Date,AZN.L,HSBA.L,RR.L,BA.L,RKT.L,AHT.L,STAN.L,SSE.L,PRU.L,ABF.L,LGEN.L,AV.L,NXT.L,SMT.L,BNZL.L,HLMA.L,SN.L,PSON.L,SVT.L,SMDS.L,MKS.L,UU.L,BTRW.L,SBRY.L,SMIN.L,DPLM.L,FCIT.L,SPX.L,SDR.L,IMI.L,HWDN.L,LAND.L,KGF.L,BKG.L,BLND.L
2021-05,0.04420116493248626,0.0700301335004347,-0.030863090128347204,-5.848345423007953e-06,-0.022143641201653234,0.0939117835055747,0.026589124023583714,-0.002403394711418585,-0.040329829427623504,-0.017054074335258036,0.008037812182367855,0.009650618411538263,-0.019369757820988567,-0.09077969754918482,-0.010254712569252065,-0.027311658546777452,0.01499905443456375,-0.05065956021312465,-0.02983087114652013,-0.032316888153676074,-0.05794303684704365,0.0015364484488176702,-0.058300125664001695,0.09386787890697078,-0.06696563370944467,0.047294549334910355,-0.03395045555826516,0.0027839374684298073,-0.03746931890436523,0.012673646906542825,-0.06120594467085582,-0.01647377549734492,-0.04346367908010633,-0.023283455799448956,-0.05355605074028209
2021-06,0.07623911049214856,-0.038719633393351494,-0.08758503175309362,-0.013373859581193413,-0.007068936011581678,0.03974591056987748,-0.08341300135658532,-0.048892510218536675,-0.08121070069117134,-0.06599926750444501,-0.10571211797327085,-0.026415672143242235,-0.04070005472951878,0.059284848593824276,0.004434205472861414,0.020157540230110654,0.002893093879374798,-0.00642262837060404,0.0008624826537333233,-0.009601306239602614,-0.12340079545364947,0.017198916771365046,-0.08611388651356196,-0.00045449373325530813,-0.010649623291547259,0.13164445079956155,-0.029909944426609585,0.04475235287702193,-0.033377392784267206,0.03488473924374732,-0.026818079786964967,-0.03863032209468939,0.04580547521262696,-0.00287479661254892,-0.034431347847138
2021-07,0.004067036658385574,-0.038607995605632696,-0.01643778195910724,0.06880757765067727,-0.062275073243967756,0.029408154344741977,-0.06371194253031015,-0.031052582132692706,-0.029696192243860726,-0.10660713981359357,0.005808872694851438,-0.03639707319293812,-0.06155979673657007,-0.040070220269018665,0.0955617711088564,0.08311531123213202,-0.0522352251081597,0.07697818669265563,0.10059685886876824,0.004646024674733503,-0.10429721128671988,0.089520954078407,-0.017749670492381516,0.015003838099158966,-0.034352410404639315,-0.0053202550608010745,-0.019096594291814654,0.10559301939004129,0.12323004173234045,0.01658795029774631,0.06294791853029251,0.06942387465030625,0.012740523511835068,0.047517291109000014,0.04716515908708335
2021-08,0.026246181458175595,0.039946784758964876,0.17137316637710068,0.024761165454058032,0.04488105881012923,0.07863427605861353,0.1526494813828516,0.12249071022020816,0.10018563469729763,-0.026292342568272696,0.03186711481267333,0.03419535830054743,0.019025150060979542,-0.025442580432724137,0.01692054080566908,0.02865907563440972,-0.059649146091103306,-0.15324792334399362,-0.024486312376797003,0.01933929408565759,0.20047699571766986,-0.038889056375289915,0.0416742204480819,0.06136523164104777,-0.09552840805602325,-0.06931031727887661,0.0552951909121195,0.04334030657255757,0.057069512316695756,0.045558838870285126,0.04116743090209032,0.019657011508650377,-0.015569784367830278,-0.006881432349453417,0.03690111822007542
2021-09,-0.04109635884059128,-0.0057559569193340225,0.2012082651596635,-0.008576220820709269,0.021423192678742077,-0.07815481803568798,-0.049556754009723494,-0.0709344567136702,-0.033349001333150725,-0.10462994026232601,-0.015993239950156855,-0.05286080280323699,-0.023916903737410747,-0.0437976651248817,-0.10497311407188997,-0.09462174400330037,-0.07746143065112988,-0.10609309949309645,-0.06796794369229646,-0.06491930129903627,-0.026235840317365935,-0.10565623202635005,-0.09133680287414536,-0.05395026184919631,-0.06892613415215684,-0.0994979562397161,-0.057671425980690055,-0.08372135761015967,-0.0750875537046473,-0.12648646646215675,-0.056962241489059776,-0.0503647592145739,-0.07489884942338622,-0.1191672401831388,-0.10861395629235548
2021-10,0.05276943117007521,0.14906693220306186,-0.04084440614708769,0.006291014080997451,0.0007403972510292222,0.1583606830969636,0.1422489538502073,0.0372615896884849,0.09918097461266147,-0.012277564842930067,0.05013497447450553,0.03686822381064653,0.003575588084091575,0.04717021618282879,0.09328399061543047,0.06005926492878221,-0.01174555783897277,-0.13795248148341685,0.060402839467274864,-0.05092935124613302,-0.012143085119962099,0.05749445299314673,0.045683469126411,0.04255279377821996,-0.013284114316137016,0.04047004762662894,0.05341203951586801,0.08335468938850342,0.05341613537186964,0.07248956196292897,0.06888988461577197,0.01725371785013323,0.01656845705091024,-0.009830357876641565,0.024472147139431244
2021-11,-0.03178499508292086,0.0031012661430201496,0.025591394318456525,0.03319095754154475,0.0954478228203685,0.01474784801587028,-0.08052959933494795,0.00243245022630474,-0.05345550408055748,0.10208109276277366,0.03745926103771704,0.03614851967884512,0.04262776170120043,-0.03099175620524376,0.10870935862508925,0.0015514769079042667,-0.0066551051679920115,-0.012193427111520334,0.07369072396921764,-0.06259422045965256,0.1359026690075107,0.04456183698492404,0.065926741406298,-0.052103930600144725,0.052583351875568465,-0.016214142156535733,-0.009693394430273478,0.05581480314722623,-0.03703316568883961,-0.11294363070324899,-0.06587318981213776,0.08816990114580142,0.059161247808189474,-0.013640393984348454,0.0917200006401672
2021-12,0.0007141371852181276,0.08426920061712047,-0.05901683513895677,-0.009978644526231546,0.02327770669451646,-0.05975739203659269,0.06009659019889797,0.027357954499996315,0.01575916202062025,0.0426080289334304,0.018930498919852923,0.039167850649150335,-0.003912487097178242,-0.1731728978602107,0.01071894239684179,0.057170845165465875,0.06470170356004373,-0.0674548510280378,0.012124962372118705,0.01573253871920005,-0.02924352519110592,0.007095419208556556,0.02639278519326756,-0.015145413713052896,0.04605689450116465,0.07961276048203951,-0.018582016993774174,-0.035680969051642364,0.015276328343651176,-0.0895464565237459,0.05424230900636822,0.0375963546357747,0.043981859793450304,-0.008647669917888196,0.010749071469201359
2022-01,0.022618102708214082,0.2024902564032646,-0.07535860106513996,0.05896150646272408,-0.040679889823756976,-0.07247162127451841,0.19785280636085575,-0.02396111263236319,-0.02913030199075021,-0.03307483358571408,-0.017531704726597055,0.061715228091679536,-0.08791534828941452,-0.1733093477016584,-0.008568632991558942,-0.22314006182100973,-0.006299782685414482,-0.021106720747254216,-0.022638037323798658,-0.048350046811156566,-0.08109587365175738,-0.0038586947730118266,-0.1519794239979792,0.007030222768441289,-0.004298426573725466,-0.20390732672219364,-0.05595673695483512,-0.12363035911258176,-0.0033751881933091667,0.03777458618282262,-0.1068607367162033,0.04521056081391827,-0.04571800312151207,-0.11114091393756151,0.0460699903180567
2022-02,0.07669201484835515,0.06508912019154392,0.07056204703140877,0.12961786274486983,0.017497351613408416,-0.03477669874972318,0.19479790491740248,0.0876388017764747,-0.06089445593093146,0.02747379354167155,0.007934731614646966,0.0376650758322472,-0.060398455026558814,-0.030284513288861482,0.08913959161899772,0.0017144174455224561,0.12310132838310645,0.002969918652962466,0.008659467700580509,-0.037528714002023844,-0.1804932510860427,0.02200661692966938,0.02309982252768714,-0.042145543336371494,0.033464515283545146,-0.024071272691234817,-0.016887125838233017,-0.044920061706172944,-0.07562692510027096,-0.11358917713848991,0.0304249941509,0.06613509925916569,-0.04358365672103268,0.006619544871497082,0.02963348375352476
2022-03,0.09807637966538009,-0.014292643248211409,0.041577064727167254,-0.014312989169633267,-0.03187785474701163,0.013401485718871406,-0.0754640171587529,-0.015548978374816742,-0.09652941900567327,-0.08392162166007318,-0.06205373140442198,0.026095373801522662,-0.16768542427259325,-0.10683692111346624,-0.03354925665433135,0.05766387955517726,-0.09721327879090769,0.10992317415976971,0.051918238269094634,-0.0972961984722707,-0.13575090315163094,-0.001990691752878072,-0.17735826584321202,-0.0720915617539392,-0.11273173291241922,0.07911474040885294,0.03631101820564389,0.11108253382111838,0.0865692323153603,-0.08517013563241943,-0.14268557290287875,0.0033842697623561934,-0.15064261191416833,-0.0654459333814835,-0.019385108259348006
2022-04,0.08449002977008555,-0.022050259511641215,-0.17464665821478936,0.057918858005973975,0.07903551397335677,-0.15855108204365345,-0.023927375143193944,0.12643334469198506,-0.12762489440460748,-0.013188697278213842,-0.05456481657795239,-0.010964472852762357,0.03688547642342436,-0.149129627663808,0.04780907129847742,-0.0009945126305610187,0.05916580153452457,0.07949561579006802,0.023898081280773757,0.005131172715700683,-0.134845614110466,0.020075082533827143,-0.052708309426362794,-0.054673416342863095,-0.014892192998697493,-0.09136338768034612,0.017943995999482956,-0.04000263978329011,-0.09865059349494576,-0.008265041975808813,-0.02031087901077099,-0.08228625383972069,-0.055866647210066976,0.059633734893574285,-0.05450924751558811
2022-05,-0.0030603532202501944,0.010267163080992917,-0.036539621983399384,0.01493174993446941,-0.038024767606602436,-0.07960826773261637,0.12134808744843843,-0.03581953760819734,-0.0623544719327416,0.06956175851961698,-0.03671076157993542,-0.011401584941039818,0.05495319551803611,-0.17613116186393962,-0.10624792698254039,-0.10444056331223375,-0.01758014920569338,-0.014368986680043138,-0.07144738719876785,-0.11931940303391558,0.1150353499482261,-0.0403783663875513,0.012347896263088309,-0.0010986213592399355,0.02970522655228869,-0.0391306115429757,0.03684036971488713,-0.15375720273776616,-0.016143372346812793,-0.01627519427772074,-0.10221019054027636,-0.031023277898584847,0.008891800890437902,-0.00280509680788439,-0.031461493260250745
2022-06,0.06977961829970818,-0.004999888603774874,-0.042872587722643414,0.06799403143808763,0.004331643369022459,-0.23441371363236566,0.010518970551538425,-0.13448691270898921,-0.01324597698707699,-0.09471763203271087,-0.08363536154707138,-0.060342373643108904,-0.06885975211898097,-0.11496384715036788,-0.025495292299853044,-0.04459231787974953,-0.08368237562945956,0.015631667845331428,-0.04679429589692403,-0.10083498760772713,-0.1206669461873849,-0.006077940765095669,-0.09806757142202549,-0.0810876324036092,-0.0653546559265134,-0.09091971486971534,0.016522965067431693,-0.024140753237384405,-0.119728709169791,-0.18051923842741624,-0.10746731957848371,-0.123135415463424,-1.4560273229370775e-05,-0.093058863205192,-0.13774378399132176
2022-07,-0.01752060038651491,-0.05411740711088351,0.06534823084039423,-0.09759830663523152,-0.003145171098547983,0.324165872760074,-0.09824923409218986,0.0853864065243754,-0.024210221697202078,0.02588423276693292,0.04144131421149618,-0.0216724636153769,0.16848761633391493,0.043589811556022644,0.10856694595112097,0.10054476665891184,-0.025963958439750225,0.012145164511697698,0.15102041835072533,0.018670235454173924,0.12058230239258472,0.05534662943825689,0.08359736525609936,0.06423034632366185,0.10713565831131215,0.1858394399532209,0.0993634756422002,0.19113394806832645,0.1030608113644389,0.06151425039570475,0.11506230152057406,0.08494903695124008,0.08453054654408962,0.09875283799089213,0.10441095909932693
2022-08,0.02160419421587052,0.012033443207381481,-0.11998391361196259,0.003999244165271024,-0.0016069973127989035,-0.0815457786586903,0.03930376653976338,-0.06347737232236304,-0.04153008918819468,-0.09947627905772376,-0.07778354351592966,0.02749575097875214,-0.15596272357392063,-0.11230874773954412,0.021567035427762993,-0.06224369182996656,-0.017126798315937237,0.15159494819797306,-0.062098755517442976,-0.11712295913850744,-0.1199187014653737,-0.04313918858704101,-0.1886640029873044,-0.08056916647279071,-0.02888265393057825,0.052198064295104415,-0.025321522484003316,-0.1508095188199871,-0.1673708056919942,-0.0824282853957257,-0.15541240281281143,-0.1475520985124047,-0.05762995094901798,-0.15386444298756127,-0.16051939751417066
2022-09,-0.031282754522187185,-0.11062049560875048,-0.09282415664023029,0.006563851907575251,-0.061717342695685865,-0.06424101216089857,-0.05323595702877028,-0.021778785978981693,0.01865519140872545,-0.09959097752090636,-0.10207707267548448,-0.03893863623622487,-0.07561046128380096,0.016733132807864697,0.015533684798374437,0.0581014883673132,0.048657437274478715,-0.0019351947680539489,-0.09571587174148113,-0.0066964897675128535,-0.1582739891753852,-0.06689464300803265,-0.05080141823606267,-0.10121489165152638,0.06497548364778305,0.031719419161007234,0.032568185014037326,0.08052478476620929,-0.10183598806863725,-0.06636850229855946,-0.08094159208473278,-0.1187710161750241,-0.054107267669314826,-0.03725991230972675,-0.10292172879275258
2022-10,0.04815033914911286,0.001873103938459575,0.09352237640177295,0.01926908263942701,-0.03551004581056385,0.08930226266609813,-0.045092707232880724,0.008573002470896759,-0.00460109273211623,0.11035180395185545,0.07091493636375613,0.10907802902428695,0.05935927359517858,-0.048110911204620146,0.03179730980513049,0.0324783828007126,-0.008966549932527247,0.08719159033971695,0.06845851045432244,0.07974184602655912,0.1019824017634258,0.05061663010758291,0.17171406729370634,0.08799638149401047,0.04950236840757047,0.08639717474582996,-0.03292465313301284,0.05092078355260818,0.05622346912609777,0.15703837722913494,0.004792368146606254,0.07217148184360335,0.03887752213392429,0.10536161056614379,0.04808976229635912
2022-11,0.0780712274592385,0.15828435485472123,0.18113543172594668,0.020382742034502365,0.07072897235473624,0.10206721251987937,0.16766205595724382,0.061622040263970876,0.19651305727452364,0.10914615823762237,0.05986272481497923,0.07237991864295407,0.198202999050699,0.03507347231668496,0.06492549111129693,0.06656108295784088,0.1248071493595262,0.03747469101507185,0.004954380573240521,0.03842431717973275,0.13143874884533102,0.06699494427650995,0.0717416694410364,0.12573223968705108,-0.009435747417794144,0.13461511223146555,-0.03927939863226076,0.02560106853071017,0.10750979851331009,0.05597308643181432,0.10866420533152543,0.1064005497901905,0.13543175448742317,0.07383070612428319,0.08998225800329678
2022-12,0.013924284288874036,0.0469875238992904,0.019194250670236175,0.06490771183074202,0.011179543949692412,-0.06709596953085911,0.0712616902655346,0.00500202208452838,0.09583407439330033,-0.024600231124362586,-0.011964336916304956,0.034656936478015786,-0.038608623956681756,-0.1309159191273319,-0.09098763159455817,-0.07917634744463221,0.01853532958729598,-0.026222810526918324,-0.006136361412920244,0.02035512233505903,0.05612153333189142,-0.028148883630984393,-0.03439943727559374,-0.03629139135663449,0.00392248346990004,-0.08282270216125433,-0.1045715672992382,-0.0844316150574146,-0.03579572726205682,0.002865810110248738,-0.049009548984946166,-0.012401344130886546,-0.04045862864347393,-0.036817120364940684,-0.02003220202535362
2023-01,-0.010226476114498853,0.13656881429791629,0.0893979206415583,-0.0535345224892402,-0.023681346655601856,0.09663618796617172,0.16191598851531203,-0.007263704856126764,0.13597983319367205,0.10136880571594811,-0.005311689117281926,0.04597939606318507,0.058821097638207365,-0.02872983433498004,0.06755578239942564,0.06828338849565443,-0.01112590770713106,-0.024179483301791902,0.008878160155170277,0.06910575349868311,0.10699389288535661,0.042391891076492626,0.12214670253755841,0.13034709659761343,0.06367971889444914,-0.03852496243208347,-0.01453088188312347,0.05880569547359911,0.0634650625881485,0.1491962652350579,0.21601318570227687,0.08280855285691144,0.15047685057920338,0.0925322150936232,0.04220346807624429
2023-02,0.023793951568663835,0.15131451063839205,0.16054711887833326,0.037944061055659804,0.011417403251322449,0.02814649013735223,0.2707398200791451,-0.0012389147817005552,-0.060285028342823045,0.06504851035047116,-0.011749839441362037,-0.024399338677048087,-8.843504468842889e-05,-0.09559145370339299,-0.025111706955134018,0.001653542962643113,0.0585106506353736,0.011919119814253745,-0.01354388388905714,-0.041948369928551804,-0.04168274282400381,-0.0377459609814951,0.020769729510245093,0.012007766335616541,-0.009594981132703425,-0.022523932747877683,-0.05593383824650684,0.0021755406914811437,0.041046458841567136,0.011139407163707019,0.025911982779924417,-0.02185485486364275,0.03525952621842688,0.050901549156384764,-0.0037974633341799568
