Date,AZN.L,HSBA.L,RR.L,RKT.L,BA.L,STAN.L,AHT.L,SSE.L,PRU.L,ABF.L,LGEN.L,AV.L,SMT.L,NXT.L,BNZL.L,HLMA.L,PSON.L,MKS.L,SVT.L,SMDS.L,UU.L,BTRW.L,SBRY.L,SMIN.L,DPLM.L,FCIT.L,SPX.L,SDR.L,ALW.L,STJ.L,IMI.L,KGF.L,HWDN.L,LAND.L,BKG.L,BLND.L
2021-09,-0.04109635884059119,-0.00575595691933427,0.2012082651596635,0.021423192678742032,-0.008576220820709418,-0.04955675400972365,-0.07815481803568751,-0.07093445671366992,-0.03334900133315072,-0.10462994026232603,-0.01599323995015643,-0.052860802803236524,-0.04379766512488178,-0.023916903737411236,-0.10497311407188972,-0.09462174400330042,-0.10609309949309645,-0.026235840317366234,-0.06796794369229629,-0.06491930129903571,-0.10565623202635015,-0.09133680287414517,-0.05395026184919606,-0.06892613415215676,-0.09949795623971572,-0.057671425980690354,-0.0837213576101594,-0.07508755370464688,0.02250747975148128,-0.09855696995412823,-0.1264864664621571,-0.07489884942338604,-0.05696224148905981,-0.050364759214573875,-0.11916724018313903,-0.10861395629235615
2021-10,0.0527694311700748,0.14906693220306153,-0.04084440614708769,0.0007403972510289944,0.006291014080997464,0.1422489538502075,0.15836068309696352,0.03726158968848488,0.09918097461266157,-0.012277564842930008,0.05013497447450572,0.036868223810645716,0.04717021618282898,0.0035755880840917195,0.09328399061543012,0.06005926492878211,-0.13795248148341685,-0.012143085119961835,0.0604028394672751,-0.05092935124613283,0.057494452993147045,0.04568346912641109,0.04255279377821983,-0.013284114316137087,0.040470047626628335,0.05341203951586785,0.08335468938850372,0.05341613537186946,0.02807944788598095,0.051613610050938744,0.07248956196292905,0.016568457050909993,0.06888988461577186,0.017253717850132848,-0.009830357876641844,0.02447214713943123
2021-11,-0.031784995082920514,0.003101266143019927,0.025591394318456525,0.09544782282036796,0.033190957541544955,-0.08052959933494813,0.014747848015870499,0.0024324502263051227,-0.05345550408055791,0.1020810927627737,0.03745926103771746,0.03614851967884551,-0.03099175620524345,0.04262776170120011,0.10870935862508979,0.001551476907903882,-0.012193427111520671,0.13590266900751097,0.07369072396921758,-0.06259422045965249,0.04456183698492384,0.06592674140629837,-0.05210393060014467,0.052583351875568174,-0.016214142156535397,-0.009693394430273205,0.05581480314722626,-0.037033165688839464,0.007350834418340002,0.022810508713780077,-0.11294363070324924,0.059161247808189876,-0.06587318981213783,0.08816990114580164,-0.013640393984347878,0.09172000064016751
2021-12,0.0007141371852181046,0.08426920061711979,-0.05901683513895677,0.023277706694516315,-0.009978644526231248,0.06009659019889799,-0.0597573920365928,0.027357954499996562,0.015759162020619565,0.042608028933430325,0.01893049891985285,0.039167850649150265,-0.1731728978602108,-0.003912487097178131,0.01071894239684183,0.05717084516546595,-0.06745485102803797,-0.02924352519110644,0.012124962372118447,0.015732538719199687,0.007095419208556738,0.026392785193267838,-0.015145413713052952,0.046056894501164396,0.07961276048203966,-0.018582016993774313,-0.03568096905164244,0.015276328343651264,-0.03818200342002715,0.08115626965774844,-0.08954645652374604,0.0439818597934509,0.05424230900636872,0.03759635463577467,-0.008647669917888495,0.010749071469201088
2022-01,0.022618102708213975,0.20249025640326432,-0.07535860106513996,-0.04067988982375689,0.058961506462723516,0.1978528063608559,-0.07247162127451841,-0.02396111263236329,-0.029130301990749907,-0.03307483358571383,-0.017531704726597173,0.061715228091679515,-0.17330934770165787,-0.0879153482894145,-0.00856863299155891,-0.22314006182100987,-0.021106720747254493,-0.08109587365175726,-0.0226380373237991,-0.04835004681115618,-0.0038586947730121306,-0.15197942399797934,0.007030222768441554,-0.004298426573725737,-0.20390732672219342,-0.05595673695483518,-0.12363035911258208,-0.0033751881933095523,-0.005780282732687278,-0.08593945136116635,0.03777458618282268,-0.04571800312151149,-0.10686073671620315,0.04521056081391834,-0.1111409139375617,0.04606999031805658
2022-02,0.07669201484835517,0.0650891201915435,0.07056204703140877,0.017497351613408294,0.1296178627448699,0.19479790491740245,-0.03477669874972309,0.0876388017764748,-0.06089445593093151,0.027473793541671402,0.007934731614647342,0.037665075832247694,-0.03028451328886161,-0.0603984550265585,0.08913959161899773,0.0017144174455227552,0.00296991865296232,-0.18049325108604297,0.008659467700580677,-0.037528714002024274,0.022006616929669053,0.02309982252768724,-0.04214554333637136,0.033464515283544834,-0.024071272691234803,-0.01688712583823297,-0.044920061706172826,-0.07562692510027076,0.012858125567202323,-0.010857285427738981,-0.11358917713848998,-0.04358365672103243,0.030424994150900216,0.06613509925916554,0.006619544871496984,0.029633483753524648
2022-03,0.09807637966538008,-0.014292643248211568,0.041577064727167254,-0.03187785474701216,-0.014312989169633736,-0.075464017158753,0.01340148571887156,-0.015548978374816452,-0.09652941900567281,-0.08392162166007329,-0.06205373140442193,0.02609537380152287,-0.10683692111346646,-0.16768542427259353,-0.03354925665433137,0.057663879555177135,0.10992317415976988,-0.1357509031516308,0.051918238269094655,-0.09729619847227047,-0.001990691752878671,-0.17735826584321182,-0.07209156175393969,-0.11273173291241896,0.07911474040885315,0.03631101820564377,0.11108253382111827,0.0865692323153601,0.15940278404596836,0.01561120751504837,-0.08517013563241961,-0.1506426119141682,-0.1426855729028793,0.0033842697623558834,-0.06544593338148343,-0.019385108259348294
2022-04,0.08449002977008542,-0.02205025951164137,-0.17464665821478936,0.07903551397335619,0.05791885800597407,-0.023927375143194155,-0.15855108204365337,0.12643334469198478,-0.12762489440460756,-0.013188697278213962,-0.05456481657795254,-0.0109644728527625,-0.14912962766380805,0.036885476423424365,0.0478090712984776,-0.0009945126305609376,0.0794956157900682,-0.13484561411046608,0.02389808128077351,0.005131172715700434,0.020075082533826866,-0.05270830942636305,-0.05467341634286325,-0.014892192998697564,-0.09136338768034619,0.017943995999483,-0.040002639783290536,-0.09865059349494575,0.05995640043792141,-0.10450345299946767,-0.008265041975808747,-0.055866647210067226,-0.020310879010771297,-0.0822862538397203,0.05963373489357487,-0.05450924751558812
2022-05,-0.0030603532202502014,0.010267163080992535,-0.036539621983399384,-0.03802476760660249,0.01493174993447003,0.12134808744843818,-0.07960826773261633,-0.035819537608197075,-0.06235447193274191,0.06956175851961768,-0.036710761579934886,-0.011401584941039832,-0.1761311618639396,0.054953195518035736,-0.10624792698254007,-0.10444056331223393,-0.014368986680044049,0.11503534994822619,-0.07144738719876763,-0.11931940303391557,-0.04037836638755147,0.012347896263088387,-0.0010986213592403887,0.029705226552288893,-0.039130611542975736,0.03684036971488703,-0.15375720273776605,-0.0161433723468124,0.06527351713540652,-0.07255671367725912,-0.01627519427772124,0.008891800890437663,-0.10221019054027664,-0.031023277898584955,-0.002805096807884103,-0.03146149326025113
2022-06,0.06977961829970807,-0.004999888603775214,-0.042872587722643414,0.004331643369022563,0.06799403143808753,0.010518970551538267,-0.23441371363236566,-0.1344869127089896,-0.013245976987077026,-0.09471763203271084,-0.08363536154707155,-0.06034237364310882,-0.11496384715036784,-0.0688597521189811,-0.025495292299853114,-0.044592317879749266,0.015631667845331296,-0.12066694618738473,-0.04679429589692426,-0.10083498760772683,-0.006077940765095313,-0.09806757142202568,-0.08108763240360901,-0.06535465592651382,-0.09091971486971523,0.016522965067431287,-0.0241407532373847,-0.1197287091697911,-0.028049362622862346,-0.13811071373706033,-0.18051923842741655,-1.4560273229832205e-05,-0.10746731957848388,-0.12313541546342388,-0.09305886320519212,-0.1377437839913218
2022-07,-0.017520600386515022,-0.05411740711088359,0.06534823084039423,-0.00314517109854781,-0.0975983066352314,-0.09824923409218964,0.32416587276007375,0.08538640652437562,-0.02421022169720189,0.025884232766933257,0.04144131421149675,-0.021672463615376645,0.04358981155602277,0.16848761633391482,0.10856694595112121,0.100544766658912,0.012145164511697523,0.12058230239258431,0.15102041835072574,0.01867023545417398,0.05534662943825681,0.08359736525609895,0.06423034632366194,0.10713565831131192,0.18583943995322094,0.09936347564220033,0.19113394806832612,0.10306081136443902,0.13371013751812216,0.06722890154880277,0.061514250395704344,0.08453054654408941,0.11506230152057405,0.0849490369512394,0.09875283799089206,0.10441095909932717
2022-08,0.021604194215870485,0.012033443207380898,-0.11998391361196259,-0.0016069973127993574,0.0039992441652711075,0.039303766539763155,-0.08154577865869034,-0.06347737232236342,-0.041530089188194244,-0.09947627905772376,-0.07778354351592995,0.027495750978752485,-0.11230874773954426,-0.15596272357392071,0.021567035427762785,-0.06224369182996648,0.15159494819797312,-0.11991870146537363,-0.06209875551744299,-0.11712295913850777,-0.04313918858704111,-0.18866400298730465,-0.0805691664727916,-0.028882653930578223,0.052198064295104485,-0.02532152248400333,-0.15080951881998747,-0.16737080569199445,0.02508969108180065,-0.09706705843801494,-0.08242828539572596,-0.0576299509490176,-0.15541240281281155,-0.14755209851240497,-0.15386444298756136,-0.16051939751417055
2022-09,-0.031282754522187026,-0.11062049560875097,-0.09282415664023029,-0.061717342695685934,0.006563851907575635,-0.0532359570287701,-0.06424101216089846,-0.021778785978981943,0.018655191408725524,-0.09959097752090623,-0.10207707267548462,-0.038938636236224594,0.016733132807864756,-0.07561046128380113,0.015533684798374412,0.058101488367313256,-0.0019351947680545513,-0.15827398917538535,-0.09571587174148127,-0.006696489767512682,-0.0668946430080325,-0.05080141823606266,-0.10121489165152651,0.06497548364778304,0.031719419161007165,0.032568185014037354,0.08052478476620947,-0.10183598806863756,-0.02089349954819786,-0.042355485349547695,-0.06636850229855962,-0.05410726766931495,-0.08094159208473273,-0.11877101617502381,-0.03725991230972685,-0.10292172879275274
2022-10,0.0481503391491132,0.0018731039384595775,0.09352237640177295,-0.03551004581056426,0.019269082639427195,-0.04509270723288046,0.0893022626660977,0.008573002470896561,-0.004601092732116137,0.11035180395185559,0.07091493636375636,0.10907802902428737,-0.04811091120461988,0.0593592735951778,0.031797309805130354,0.03247838280071273,0.08719159033971678,0.1019824017634258,0.06845851045432329,0.0797418460265591,0.0506166301075831,0.17171406729370656,0.08799638149401032,0.04950236840757018,0.08639717474582993,-0.03292465313301289,0.050920783552607415,0.05622346912609735,0.12220371572067677,0.0773064163789263,0.15703837722913505,0.03887752213392425,0.004792368146606314,0.07217148184360325,0.10536161056614349,0.048089762296358855
2022-11,0.07807122745923868,0.15828435485472098,0.18113543172594668,0.07072897235473632,0.020382742034502885,0.16766205595724384,0.10206721251987977,0.06162204026397118,0.19651305727452362,0.10914615823762208,0.05986272481497894,0.07237991864295432,0.03507347231668519,0.19820299905069833,0.06492549111129675,0.06656108295784056,0.03747469101507191,0.13143874884533077,0.004954380573240295,0.03842431717973254,0.06699494427651018,0.07174166944103696,0.12573223968705122,-0.009435747417793893,0.13461511223146547,-0.03927939863226077,0.025601068530710726,0.10750979851331009,0.14054690103346207,0.07032272469056153,0.0559730864318142,0.13543175448742353,0.10866420533152567,0.1064005497901901,0.07383070612428318,0.08998225800329678
2022-12,0.013924284288873821,0.04698752389929049,0.019194250670236175,0.01117954394969171,0.06490771183074262,0.0712616902655344,-0.06709596953085893,0.0050020220845282525,0.09583407439330048,-0.024600231124362635,-0.011964336916305213,0.0346569364780156,-0.13091591912733172,-0.03860862395668216,-0.0909876315945584,-0.07917634744463159,-0.026222810526918272,0.05612153333189167,-0.006136361412919692,0.02035512233505885,-0.028148883630984597,-0.0343994372755936,-0.03629139135663448,0.003922483469900333,-0.08282270216125409,-0.10457156729923826,-0.0844316150574147,-0.035795727262056175,-0.00732907142223728,-0.09204421361649029,0.0028658101102493833,-0.04045862864347391,-0.04900954898494638,-0.012401344130886758,-0.036817120364940496,-0.020032202025353715
2023-01,-0.010226476114499027,0.13656881429791612,0.0893979206415583,-0.023681346655602134,-0.05353452248923988,0.1619159885153115,0.09663618796617154,-0.00726370485612628,0.13597983319367193,0.10136880571594799,-0.005311689117281945,0.045979396063184776,-0.028729834334979405,0.05882109763820704,0.06755578239942582,0.0682833884956549,-0.024179483301791847,0.10699389288535659,0.008878160155169918,0.06910575349868263,0.04239189107649284,0.12214670253755813,0.13034709659761332,0.0636797188944492,-0.03852496243208305,-0.014530881883123696,0.05880569547359887,0.06346506258814863,0.12357799240271557,0.07472510136816381,0.14919626523505844,0.15047685057920357,0.21601318570227682,0.0828085528569116,0.09253221509362297,0.04220346807624403
2023-02,0.023793951568663974,0.15131451063839196,0.16054711887833326,0.011417403251322795,0.03794406105565991,0.27073982007914466,0.0281464901373522,-0.001238914781700684,-0.06028502834282278,0.06504851035047124,-0.01174983944136224,-0.02439933867704833,-0.095591453703393,-8.843504468835518e-05,-0.025111706955134094,0.001653542962642995,0.011919119814253669,-0.041682742824003534,-0.013543883889057674,-0.041948369928551624,-0.03774596098149503,0.020769729510245062,0.012007766335616312,-0.009594981132703469,-0.022523932747877985,-0.05593383824650676,0.002175540691481491,0.041046458841567136,-0.010422794660324154,0.04077657509584408,0.011139407163707158,0.03525952621842679,0.02591198277992447,-0.021854854863643226,0.05090154915638425,-0.0037974633341798193
2023-03,0.02891886754943457,-0.07925228538787209,-0.00046430814430065283,0.07891167281262171,0.07525313456646171,-0.21461344284687206,-0.13349475748820064,0.02051772936198435,-0.11190041993131562,-0.03657355218154566,-0.08967885221178953,-0.08602319935995462,-0.09308882154895798,0.036062433503569954,-0.013070320214357509,-0.0032424917082737948,-0.04936186853904588,0.02293463445277313,0.02319830759339576,-0.08719344495617988,0.06779163545996407,0.024106924324982876,-0.012234981002001426,-0.05265401140604113,0.020213036184256124,-0.06477681252295701,0.02774204245945058,-0.04259212470244948,-0.03065574447422929,-0.09653910149446383,-0.0532470955254989,-0.1250974408671181,-0.045343844926344516,-0.12265131909759047,0.01718291634103732,-0.1107699156148013
2023-04,0.03296132003972931,0.014257471919449299,0.019368473955652995,0.05461923645058088,0.01701854937307369,0.0023950332548856247,-0.05530490366959987,0.009178931817487536,0.02778921375531581,0.01064299122480144,-0.0016255996501652334,0.03287062774793589,-0.10139781007986984,-0.008471291793393605,0.043780631592774205,0.04963006038898947,0.042223398728381316,0.029914433527357093,0.03259940644524251,-0.04314662423215201,0.021394551181911275,0.04689552120693313,-0.021005050221367248,-0.031228709820710607,-0.04137180504767217,-0.10160241676541563,-0.016680476965108708,0.01385822690017809,-0.010719674943881593,0.009128772882808337,0.03982263442705978,-0.021812025082308197,-0.002363406122468508,0.0521020760153704,0.04686517051066819,-0.0036682591742573053
2023-05,-0.016773949520502936,-0.014864637545627677,-0.07255002184405338,-0.007471479640616336,-0.07836873209648287,-0.0003418748863048977,0.04989006431258716,0.007505956220806811,-0.1026005593511236,-0.06576117894462731,-0.074426485989306,-0.08686948190680124,-0.02216462238986479,-0.08767828372551215,0.009451929105195761,0.049342985398084425,-0.09267877589279598,0.006415757835691567,-0.06285722643475504,-0.034978915534504204,-0.0672792988991498,-0.07756692892051316,-0.011282358055390187,-0.08720316417371589,0.10645664671585699,-0.028541406181798637,0.0731314309323712,-0.08153445679898773,0.04325436058136829,-0.08414492931762813,-0.0690974540594646,-0.10492762614734767,-0.08847595750655358,-0.11549056373784608,-0.11415908973788506,-0.12566562757603114
