Date,AZN.L,HSBA.L,ULVR.L,RIO.L,REL.L,BP.L,GSK.L,RR.L,BARC.L,BA.L,RKT.L,NWG.L,STAN.L,TSCO.L,AHT.L,SSE.L,PRU.L,VOD.L,ANTO.L,LGEN.L,ABF.L,AV.L,SGE.L,NXT.L,HLMA.L,BNZL.L,RTO.L,SGRO.L,PSON.L,SMDS.L,SVT.L,SMIN.L,UU.L,MKS.L,BTRW.L,WEIR.L,DPLM.L,SPX.L,SBRY.L,STJ.L,SDR.L,IMI.L,WTB.L,HWDN.L,KGF.L,LAND.L,TW.L,PSN.L,BKG.L,BLND.L
2022-10,0.04815033914911309,0.0018731039384593281,0.0009551532883577595,-0.0074972086310626474,0.02547655446855237,0.09341616791466321,0.08192872535901559,0.09352237640177295,0.053584186517520366,0.01926908263942725,-0.035510045810564383,0.1409818763012746,-0.04509270723288081,0.06900092023434626,0.08930226266609802,0.008573002470897312,-0.0046010927321160815,-0.011212646936356385,0.1234987184569442,0.0709149363637568,0.11035180395185529,0.10907802902428679,0.033216837373257875,0.05935927359517798,0.03247838280071292,0.031797309805130805,0.11114608153180612,0.04692477998197741,0.08719159033971695,0.0797418460265589,0.06845851045432302,0.04950236840757038,0.05061663010758277,0.10198240176342573,0.17171406729370656,0.10139075039889939,0.08639717474583035,0.050920783552608116,0.0879963814940104,0.0773064163789263,0.056223469126097436,0.1570383772291346,0.05998392356678782,0.004792368146605937,0.03887752213392441,0.07217148184360352,0.12466709567189851,0.10108284515446199,0.10536161056614371,0.048089762296358834
2022-11,0.0780712274592386,0.15828435485472098,0.047828509762993424,0.12073809928581564,0.008723344116255152,0.04902950661272582,0.024759987239766718,0.18113543172594668,0.10208074967796121,0.02038274203450216,0.0707289723547357,0.0833914937305452,0.1676620559572438,0.02198406779734914,0.10206721251987921,0.06162204026397087,0.19651305727452306,-0.0033815989508307834,0.10444649060137196,0.05986272481497902,0.10914615823762251,0.07237991864295408,0.1347159675630372,0.19820299905069874,0.06656108295784083,0.06492549111129693,0.005801202157711331,0.01090075048422821,0.03747469101507191,0.0384243171797322,0.004954380573240004,-0.009435747417793959,0.06699494427651013,0.13143874884533116,0.0717416694410362,0.09396690183718583,0.1346151122314657,0.025601068530710345,0.12573223968705088,0.07032272469056153,0.10750979851331019,0.0559730864318142,0.0042496660135502295,0.10866420533152592,0.13543175448742337,0.10640054979019029,0.13530692929463234,0.09030045845769373,0.0738307061242831,0.08998225800329672
2022-12,0.013924284288873968,0.046987523899290756,0.005430249854949158,0.03923225679991506,-0.024633678731677235,-0.011609315706044907,-0.08435955261368998,0.019194250670236175,-0.01746840129548826,0.06490771183074268,0.01117954394969235,0.020089820613325007,0.07126169026553418,-0.014662489591919344,-0.06709596953085899,0.005002022084528364,0.09583407439330052,-0.07674854162191191,0.07178144812050781,-0.011964336916305173,-0.02460023112436205,0.03465693647801588,-0.06401717027457605,-0.03860862395668256,-0.07917634744463208,-0.0909876315945587,-0.069238347552938,-0.04941730650389338,-0.02622281052691859,0.020355122335058973,-0.006136361412919904,0.003922483469900284,-0.028148883630984677,0.05612153333189156,-0.03439943727559391,-0.052089048389718326,-0.08282270216125455,-0.0844316150574143,-0.03629139135663453,-0.09204421361649029,-0.03579572726205659,0.0028658101102490736,0.0074921018222410905,-0.04900954898494634,-0.040458628643474166,-0.012401344130886503,-0.03587600886329935,-0.034966990879855324,-0.03681712036494082,-0.02003220202535358
2023-01,-0.01022647611449872,0.13656881429791656,-0.016818144118173863,0.03340237527352831,0.056952574626961676,0.03360398746732128,0.01764661753121172,0.0893979206415583,0.22718774058875707,-0.05353452248923984,-0.023681346655602085,0.16389156881665304,0.16191598851531128,0.06416741539574974,0.09663618796617157,-0.007263704856126969,0.13597983319367196,0.014494263787364495,0.07461133767370215,-0.005311689117281575,0.10136880571594802,0.04597939606318496,0.008870443041144293,0.05882109763820756,0.06828338849565486,0.06755578239942607,-0.025969049353827316,0.013593736250143809,-0.024179483301791527,0.06910575349868266,0.008878160155169911,0.06367971889444919,0.042391891076493056,0.10699389288535634,0.12214670253755813,0.0637918624773798,-0.03852496243208334,0.05880569547359903,0.13034709659761343,0.07472510136816381,0.06346506258814816,0.14919626523505836,0.1375295769759987,0.2160131857022767,0.15047685057920365,0.08280855285691195,0.12368494465995347,0.09805630544791936,0.09253221509362328,0.042203468076244186
2023-02,0.02379395156866403,0.15131451063839207,0.00472054279403817,-0.10543865984194213,0.045959294078162335,0.06225909754136771,0.010917551070480572,0.16054711887833326,0.05452894221416117,0.037944061055659395,0.011417403251322537,0.07384002263145188,0.2707398200791449,0.017925305968798332,0.02814649013735143,-0.0012389147817007044,-0.06028502834282337,0.03440236504979386,-0.08370485772303168,-0.011749839441362108,0.06504851035047149,-0.02439933867704798,-0.016652659362294514,-8.843504468830791e-05,0.0016535429626426544,-0.02511170695513404,0.030145785291853175,-0.001380894989245833,0.011919119814253544,-0.041948369928551714,-0.013543883889057048,-0.009594981132703538,-0.03774596098149515,-0.041682742824003735,0.02076972951024516,0.04917018805035163,-0.022523932747877486,0.002175540691481321,0.012007766335616656,0.04077657509584408,0.04104645884156754,0.011139407163707362,-0.014832728528053183,0.025911982779924642,0.035259526218426734,-0.021854854863643105,0.07535126733728649,0.019840948240115886,0.05090154915638488,-0.0037974633341796085
2023-03,0.02891886754943438,-0.07925228538787273,0.023347070108589177,-0.07699215369506969,0.03804945924903871,-0.10298381216675666,-0.013214350613823077,-0.00046430814430065283,-0.06754348793770669,0.07525313456646174,0.07891167281262167,-0.043876365516336585,-0.21461344284687234,-0.017814550283895097,-0.13349475748820025,0.020517729361984424,-0.11190041993131558,-0.06595363831188247,-0.03690411853662457,-0.08967885221178967,-0.03657355218154585,-0.08602319935995413,0.05190386128244035,0.03606243350357011,-0.003242491708273909,-0.013070320214357469,0.13794455478176554,-0.04836661953338728,-0.04936186853904563,-0.08719344495617995,0.023198307593395605,-0.05265401140604111,0.06779163545996432,0.022934634452773415,0.024106924324982935,-0.08972016456328212,0.02021303618425583,0.027742042459450774,-0.012234981002001306,-0.09653910149446383,-0.042592124702449184,-0.0532470955254989,-0.02830554226854205,-0.04534384492634437,-0.12509744086711785,-0.1226513190975903,0.009193888689860253,-0.05702419395210233,0.01718291634103692,-0.11076991561480098
2023-04,0.03296132003972928,0.014257471919449392,0.032621358532758035,-0.1054378395222209,0.05835132970527709,0.006035387869008511,0.005144164148216506,0.019368473955652995,0.05339564325584216,0.017018549373073632,0.05461923645058092,-0.016497458432505184,0.0023950332548854196,0.02779787669625445,-0.05530490366959965,0.009178931817487414,0.027789213755315952,0.042472283863292305,-0.04041081339068723,-0.0016255996501651885,0.010642991224801026,0.03287062774793613,0.046979743242931755,-0.008471291793393914,0.04963006038898884,0.04378063159277401,0.13522113629131793,0.0509510900254443,0.042223398728381926,-0.043146624232152216,0.032599406445242785,-0.031228709820710625,0.02139455118191132,0.02991443352735743,0.04689552120693338,0.02101289395880216,-0.041371805047672655,-0.016680476965108604,-0.02100505022136694,0.009128772882808337,0.013858226900178398,0.039822634427060216,0.0002329972989323166,-0.0023634061224683716,-0.021812025082308492,0.05210207601537059,0.01948358693660843,-0.029397520044965268,0.04686517051066842,-0.003668259174257167
2023-05,-0.016773949520502367,-0.014864637545627408,-0.07267290287946156,-0.06234642372677193,-0.05519492771132981,-0.13201268659130141,-0.04570725222207078,-0.07255002184405338,-0.07141488166109006,-0.07836873209648287,-0.007471479640616373,-0.032047663500576064,-0.00034187488630484824,-0.055611344830235714,0.04989006431258668,0.007505956220807059,-0.10260055935112354,-0.158625017756898,-0.06301605692296683,-0.074426485989306,-0.06576117894462737,-0.08686948190680116,-0.009551520922008604,-0.08767828372551253,0.04934298539808455,0.009451929105196459,-0.00979893068302709,-0.029037430072874258,-0.09267877589279591,-0.03497891553450417,-0.0628572264347557,-0.08720316417371628,-0.06727929889914963,0.0064157578356911415,-0.0775669289205133,-0.06343057961480014,0.10645664671585707,0.07313143093237148,-0.01128235805538993,-0.08414492931762813,-0.08153445679898787,-0.0690974540594646,0.016791272910671954,-0.08847595750655346,-0.10492762614734749,-0.11549056373784548,-0.11489064391707994,-0.0796393319656564,-0.11415908973788536,-0.1256656275760311
2023-06,-0.025034426138076524,0.025302873755572372,0.019744348659379532,-0.027232602408861512,0.03340775898212,-0.03885092476510083,-0.006007909332783117,0.0921692565577277,0.002682831037215262,-0.020164016808180092,-0.04372375926499499,-0.05626952514383986,0.07255566227037774,-0.05292152297892729,0.16410939193095142,0.00227498858737759,0.060396597513305936,-0.024310300508868198,0.051716758085993284,-0.010438850498690788,0.10028920418581706,0.0035698474825518623,0.051782547430782935,0.06057285619327366,0.0678249493952984,-0.008001931186007208,-0.021971396602450774,-0.09587619864681152,0.04407648191713436,-0.1324648533640048,-0.06037309350712608,0.053671546713192894,-0.035787719507623605,0.024576708517983457,-0.07095438926057496,0.1223623563877021,0.06283523992273696,-0.05427157555499135,0.008862612253893521,-0.018155435174117607,-0.025914178827566362,-0.018809227635818906,-0.0056586868424555355,-0.02015135126299564,0.00662140896561646,-0.027188860611888604,-0.09349256695216675,-0.1334287270372354,0.0666434456997885,-0.07673795523400977
2023-07,-0.0017390226465850104,0.0701104827026812,-0.016662855505833442,0.04182978421862164,0.004855465077349582,0.0471548610412003,0.03579774966611792,0.09826057288549125,0.11424214163812509,-0.02398863966483359,0.041477041260638836,0.08121575903048668,0.10397315022932352,0.028418332676152267,0.07584146329401194,-0.0698798639637183,0.016682049412744582,-0.030941071191519263,0.23966896846037386,0.021964365927191223,0.055521944003110446,0.03954525904124851,0.046865999295614184,0.05932430024390839,0.014240879016141367,-0.020312187216565716,0.04320354971443742,0.055959334431306525,0.014319739309007148,0.17351220749527643,0.001516300433441332,0.02832704361586328,0.0014459540379624578,0.10434104796016333,0.14119167847938957,0.03331919058337403,0.05540623946577317,0.09482735821323736,0.05963253920883824,-0.041633558051906994,0.02216288786989021,0.00438953174157032,0.047087569998131025,0.16587203548174465,0.03182502199404595,0.18462802488040697,0.11107626890625664,0.12568009567620447,0.12705365613771843,0.13890203939404044
2023-08,-0.05632072316347424,-0.13904675607392672,-0.029710646768551653,-0.03193663106897905,0.0006829382070627605,0.02007399531987076,-0.014651773362207491,0.17288071359058382,-0.05098164607750414,0.02267055149115415,0.0027946694692189424,-0.03970274332709723,-0.011943632706145966,0.018530937769140762,-0.031882892662757394,-0.0469182026001749,-0.1003603623908149,-0.038461037544882115,-0.06153042834130856,-0.05003405804195453,-0.006871951099499164,-0.021647794669878307,0.025842592340058878,-0.006580613214288096,-0.036941814135397356,-0.06639014107030698,-0.028117383461231903,0.010096679097369884,-0.009409816358546135,0.007222064362159126,-0.055842968126001195,-0.018212281282527668,-0.03576238101273218,-0.02173655122715776,0.0211009044149891,-0.05855296363643758,-0.020092969268340435,-0.0058739722041947166,-0.018356068698915016,-0.0529966195057182,-0.060843952784852155,-0.11861466240802228,0.019939829528753523,0.042545403985912306,-0.02576983954469077,-0.05521235404675532,0.013835876893914785,0.011499818597944383,0.03253803654125852,0.03461699003993589
2023-09,0.018267675478256435,0.08971283148109423,-0.000173805202513627,0.08353176719812222,0.06524289774597516,0.09375561516633163,0.04795158541686374,0.004248369457979473,0.10746305058726478,-0.019282134167664656,0.023952173990643706,0.0429287931586263,0.060768691407235294,0.004089590736215923,-0.0458712562943263,0.0033361095585455573,-0.05159684334820555,0.03760879708670567,-0.000312145888880791,0.0407364358201229,0.06774332505041933,0.03362063676633681,0.024536668376437767,0.05097066634064745,-0.07688709686600846,0.03213153727653987,0.027305519447984497,0.04805356875394693,0.03902534354015774,-0.06091167902416976,0.012756167607807132,0.002820501290361504,0.032118865405485475,-0.026803436385281137,0.025996851131488752,0.01715301710317232,-0.1340868990115319,-0.037926790647336776,-0.05938938951748264,-0.019697166301494075,0.0338030105302638,0.09446174364600221,0.0035749350808580646,-0.012305923829031258,0.0376373348140371,0.07064417332079467,0.01632214439593551,-0.026504882338706192,0.014725601754404696,0.037575532245616314
2023-10,-0.07892153866675472,-0.0637729259516168,-0.007899910538695383,-0.030049554834208455,0.0016173034394037307,-0.0654090897406756,-0.05012153325138798,-0.028895373717709325,-0.05948789722002561,0.0358756536281664,-0.06111188817256395,-0.01683935050225008,0.030052421844156924,-0.011464920590881788,-0.0616620697117001,0.02967558031341853,-0.008855623980711231,-0.05288015317647355,-0.04326579792443254,-0.07383484946882038,-0.02918552150663225,-0.007736759088685014,-0.03369337336696035,-0.06486608783622194,-0.032192141987879896,0.05952202361470778,-0.2076818496195035,0.0034575558962244637,0.04589922872774119,-0.007822115467005935,0.060140522894387774,0.04146420822619893,0.060385256970865824,-0.1215419841993733,-0.0389603520791882,-0.11110620979325724,-0.06481607107336815,-0.09137242802774243,-0.01772753372153106,-0.10737295752594977,-0.024940444341023313,-0.02420846424963134,-0.12092575677997132,-0.14423221725923757,0.010164974897069653,-0.03815993321826755,-0.021827300675546668,-0.009450192100805476,-0.034624469991067795,-0.03313588196752083
2023-11,-0.05327439672692003,-0.001859906835387941,-0.04214676668156115,-0.01636469768229961,0.04258274363273336,-0.015271748702908539,-0.06302407371642714,0.22109995196614435,0.09256653587631698,-0.0632491466818266,-0.014040707549225645,0.10224703602573545,0.05451149369155592,0.0022716823484962645,0.16662715721228719,0.06269547760438361,0.08663584851689814,-0.042430869622755274,0.014798806431548918,0.06705280956341841,0.14225367653611323,0.061723488409431496,0.125354305142828,0.10771887298792626,0.15691574594105762,0.005579070162038907,0.01977914772428928,0.18397312102111005,-0.029643544722761865,0.021811051105152798,-0.0017727300644883235,0.018619631232011616,0.026734162556373023,0.018173324286152343,0.2403345687771495,0.06655529507336004,0.11251463387654155,0.15651254425656644,0.07202251790094168,0.0019357773223954542,0.08592663826179252,-0.030983435670623387,-0.07879143089552729,0.16037435428627628,0.10769188792843463,0.027082267326415378,0.131248180142496,0.297524030121741,0.11833465798902304,0.21357136636799892
2023-12,0.04358680294495581,0.06965545949837944,0.01606214268484929,0.023199878698155988,-0.006686507767988428,-0.013025134150832422,0.002146206345950313,0.04186945209406225,0.11591383402111752,0.054317893213235616,0.007836595224409012,0.04490541660815727,0.05375452893896713,-0.00948134918438744,0.12635116325756815,0.002086697475501572,0.0309926876173226,-0.038573198135179586,0.14892392798902007,0.07095037435406343,-0.013201854870592854,0.06869293964544854,0.005950106631892631,0.005307994803872568,0.08027686439727601,0.05483099922989865,-0.049469443515221805,0.013891332818778695,0.0029587577965161918,0.016680237861969517,-0.034192396401126646,0.026655904364835437,-0.021863553731544735,0.013229526435173536,0.07270727835861443,-0.01840793334476548,-0.020918175468458252,0.11396585837888575,0.016451602760329666,-0.006231979572904838,0.025107351189267053,-0.0037890557834192734,0.16068428700189089,0.06222827927329749,0.06745353700239141,0.0743362947529509,0.06606129214392759,0.03991763184878098,-0.036643608224863504,0.08793065867632512
2024-01,0.03181099950863945,-0.019370304383880477,0.007691929798649135,-0.0565478141289123,0.04538980114234498,-0.053552333802814864,0.05044200144907701,0.015215172614999689,-0.04362008656546058,0.02372823646161181,0.027838944081556575,0.02715343724091474,-0.06672421435131354,-0.029545497057682123,-0.04010892791981711,-0.07181323263553668,-0.0501538881833201,-0.0456206421233836,-0.010550498162606016,-0.007621003205633163,-0.041019273805378426,0.002757739669544578,0.044708902204194836,0.02489363046771963,-0.0362713502975697,-0.0027944585444991538,-0.07325108156148735,-0.04507396401090967,-0.0006036709100373997,-0.1045582092147392,0.022424850667379457,-0.11709170244162916,0.007943420271006701,-0.062042781905420036,-0.030032157676134364,-0.031941444689317235,-0.08487789339933846,-0.07127072724924756,-0.0668672532166456,-0.03283426444382244,-0.04919993191225659,-0.00842906734753264,-0.05253921354925282,-0.03756384710339929,-0.07842020304000709,-0.076378696202776,-0.010369694352246198,0.024063903576868925,0.05734850574938046,-0.03624647093549279
