Date,AZN.L,RR.L,BA.L,RKT.L,AHT.L,SSE.L,STAN.L,PRU.L,ABF.L,AV.L,LGEN.L,BNZL.L,NXT.L,SMT.L,SN.L,SVT.L,MKS.L,BDEV.L,UU.L,SBRY.L,PSON.L,SMDS.L,SMIN.L,KGF.L,DPLM.L,SDR.L,SPX.L,HWDN.L,BKG.L,LAND.L,IMI.L
2022-04,0.08449002977008556,-0.17464665821478936,0.05791885800597397,0.07903551397335679,-0.15855108204365342,0.12643334469198506,-0.023927375143193954,-0.12762489440460745,-0.013188697278213845,-0.01096447285276236,-0.05456481657795239,0.047809071298477425,0.03688547642342436,-0.149129627663808,0.05916580153452457,0.02389808128077375,-0.134845614110466,-0.05270830942636279,0.020075082533827157,-0.05467341634286309,0.07949561579006803,0.005131172715700683,-0.014892192998697486,-0.055866647210066976,-0.09136338768034614,-0.09865059349494575,-0.04000263978329011,-0.020310879010770996,0.059633734893574285,-0.08228625383972069,-0.008265041975808794
2022-05,-0.003060353220250191,-0.0365396219833994,0.014931749934469411,-0.03802476760660244,-0.07960826773261638,-0.03581953760819734,0.12134808744843843,-0.06235447193274163,0.06956175851961698,-0.01140158494103981,-0.03671076157993542,-0.10624792698254039,0.05495319551803612,-0.17613116186393962,-0.01758014920569338,-0.07144738719876785,0.1150353499482261,0.012347896263088291,-0.040378366387551295,-0.0010986213592399346,-0.014368986680043131,-0.1193194030339156,0.029705226552288688,0.00889180089043792,-0.0391306115429757,-0.016143372346812807,-0.15375720273776616,-0.10221019054027636,-0.00280509680788439,-0.03102327789858485,-0.01627519427772074
2022-06,0.06977961829970819,-0.04287258772264341,0.06799403143808762,0.004331643369022464,-0.2344137136323656,-0.13448691270898921,0.010518970551538411,-0.013245976987076986,-0.09471763203271087,-0.0603423736431089,-0.0836353615470714,-0.025495292299853044,-0.06885975211898096,-0.11496384715036788,-0.08368237562945954,-0.046794295896924035,-0.1206669461873849,-0.09806757142202548,-0.006077940765095673,-0.08108763240360921,0.015631667845331428,-0.10083498760772713,-0.06535465592651342,-1.4560273229370777e-05,-0.09091971486971537,-0.119728709169791,-0.024140753237384405,-0.10746731957848372,-0.093058863205192,-0.123135415463424,-0.18051923842741627
2022-07,-0.01752060038651491,0.06534823084039422,-0.09759830663523152,-0.00314517109854799,0.324165872760074,0.08538640652437542,-0.09824923409218983,-0.024210221697202074,0.025884232766932923,-0.0216724636153769,0.04144131421149619,0.10856694595112094,0.1684876163339149,0.043589811556022644,-0.025963958439750225,0.15102041835072536,0.1205823023925847,0.08359736525609936,0.05534662943825688,0.06423034632366187,0.012145164511697698,0.0186702354541739,0.10713565831131212,0.08453054654408962,0.18583943995322097,0.1030608113644389,0.19113394806832637,0.11506230152057408,0.09875283799089214,0.08494903695124009,0.06151425039570474
2022-08,0.02160419421587052,-0.1199839136119626,0.003999244165271024,-0.0016069973127989055,-0.0815457786586903,-0.06347737232236306,0.03930376653976338,-0.04153008918819468,-0.09947627905772377,0.027495750978752145,-0.07778354351592966,0.021567035427762997,-0.15596272357392066,-0.11230874773954411,-0.017126798315937247,-0.06209875551744297,-0.1199187014653737,-0.18866400298730446,-0.04313918858704101,-0.08056916647279072,0.1515949481979731,-0.11712295913850745,-0.028882653930578248,-0.05762995094901798,0.052198064295104415,-0.16737080569199422,-0.1508095188199871,-0.15541240281281143,-0.15386444298756127,-0.14755209851240467,-0.08242828539572572
2022-09,-0.03128275452218718,-0.09282415664023026,0.006563851907575251,-0.06171734269568587,-0.06424101216089857,-0.02177878597898167,-0.05323595702877027,0.018655191408725458,-0.09959097752090638,-0.03893863623622488,-0.10207707267548448,0.01553368479837443,-0.07561046128380096,0.016733132807864683,0.04865743727447873,-0.09571587174148112,-0.15827398917538524,-0.050801418236062705,-0.06689464300803265,-0.10121489165152636,-0.0019351947680539489,-0.0066964897675128535,0.06497548364778306,-0.0541072676693148,0.03171941916100724,-0.10183598806863725,0.08052478476620928,-0.08094159208473278,-0.037259912309726737,-0.11877101617502411,-0.0663685022985595
2022-10,0.048150339149112854,0.09352237640177292,0.019269082639427018,-0.03551004581056385,0.08930226266609811,0.008573002470896757,-0.045092707232880724,-0.004601092732116228,0.11035180395185544,0.10907802902428697,0.07091493636375616,0.03179730980513048,0.05935927359517856,-0.048110911204620126,-0.008966549932527245,0.06845851045432244,0.10198240176342581,0.17171406729370636,0.05061663010758291,0.0879963814940105,0.08719159033971692,0.07974184602655912,0.04950236840757047,0.03887752213392431,0.08639717474582996,0.056223469126097735,0.050920783552608206,0.004792368146606241,0.10536161056614377,0.07217148184360334,0.15703837722913497
2022-11,0.07807122745923849,0.18113543172594668,0.020382742034502365,0.07072897235473624,0.1020672125198794,0.06162204026397088,0.16766205595724382,0.19651305727452362,0.10914615823762233,0.07237991864295408,0.05986272481497923,0.06492549111129693,0.19820299905069896,0.03507347231668497,0.12480714935952619,0.0049543805732405076,0.13143874884533102,0.0717416694410364,0.06699494427650995,0.1257322396870511,0.03747469101507185,0.03842431717973274,-0.00943574741779413,0.13543175448742317,0.13461511223146555,0.10750979851331015,0.02560106853071016,0.10866420533152543,0.07383070612428319,0.10640054979019051,0.05597308643181432
2022-12,0.013924284288874033,0.019194250670236182,0.064907711830742,0.011179543949692417,-0.06709596953085911,0.005002022084528382,0.07126169026553461,0.09583407439330034,-0.024600231124362583,0.034656936478015786,-0.011964336916304963,-0.09098763159455817,-0.03860862395668176,-0.13091591912733191,0.01853532958729597,-0.006136361412920237,0.056121533331891404,-0.03439943727559375,-0.028148883630984403,-0.036291391356634485,-0.026222810526918314,0.020355122335059022,0.00392248346990004,-0.04045862864347393,-0.08282270216125433,-0.03579572726205682,-0.08443161505741459,-0.04900954898494616,-0.03681712036494069,-0.012401344130886538,0.002865810110248738
2023-01,-0.010226476114498846,0.08939792064155831,-0.0535345224892402,-0.023681346655601856,0.09663618796617175,-0.007263704856126764,0.16191598851531203,0.13597983319367205,0.10136880571594811,0.04597939606318507,-0.005311689117281933,0.06755578239942564,0.058821097638207365,-0.028729834334980036,-0.011125907707131066,0.008878160155170272,0.1069938928853566,0.1221467025375584,0.042391891076492626,0.13034709659761343,-0.024179483301791895,0.06910575349868311,0.06367971889444914,0.1504768505792034,-0.038524962432083455,0.06346506258814852,0.05880569547359911,0.21601318570227687,0.0925322150936232,0.08280855285691144,0.1491962652350579
2023-02,0.02379395156866383,0.16054711887833328,0.037944061055659804,0.011417403251322445,0.02814649013735223,-0.0012389147817005528,0.27073982007914504,-0.06028502834282305,0.06504851035047116,-0.024399338677048087,-0.011749839441362037,-0.02511170695513402,-8.843504468843193e-05,-0.095591453703393,0.058510650635373605,-0.013543883889057131,-0.04168274282400383,0.0207697295102451,-0.0377459609814951,0.012007766335616536,0.011919119814253738,-0.04194836992855182,-0.009594981132703427,0.03525952621842687,-0.022523932747877673,0.04104645884156716,0.0021755406914811468,0.025911982779924417,0.050901549156384764,-0.02185485486364275,0.011139407163707019
2023-03,0.028918867549434256,-0.00046430814430068487,0.07525313456646174,0.07891167281262151,-0.13349475748820058,0.020517729361984254,-0.21461344284687264,-0.11190041993131519,-0.03657355218154591,-0.0860231993599542,-0.0896788522117896,-0.013070320214357469,0.03606243350357019,-0.09308882154895796,-0.020318040997700283,0.023198307593395893,0.022934634452773113,0.024106924324982522,0.06779163545996417,-0.012234981002001136,-0.049361868539045416,-0.08719344495617977,-0.05265401140604116,-0.12509744086711774,0.020213036184255823,-0.04259212470244957,0.027742042459450472,-0.04534384492634418,0.017182916341037243,-0.1226513190975905,-0.05324709552549882
2023-04,0.03296132003972947,0.019368473955652988,0.017018549373073382,0.05461923645058104,-0.055304903669599816,0.009178931817487423,0.0023950332548857414,0.02778921375531622,0.010642991224801179,0.03287062774793592,-0.0016255996501651556,0.043780631592774594,-0.00847129179339341,-0.10139781007987048,0.1309420595368645,0.03259940644524272,0.02991443352735732,0.04689552120693322,0.021394551181911352,-0.02100505022136718,0.042223398728381635,-0.04314662423215171,-0.03122870982071093,-0.02181202508230854,-0.04137180504767248,0.013858226900178267,-0.016680476965108926,-0.0023634061224683716,0.04686517051066816,0.05210207601537018,0.03982263442705997
2023-05,-0.01677394952050277,-0.0725500218440534,-0.07836873209648285,-0.0074714796406167,0.0498900643125869,0.007505956220806909,-0.0003418748863048397,-0.10260055935112411,-0.06576117894462756,-0.08686948190680119,-0.07442648598930603,0.009451929105195944,-0.08767828372551235,-0.0221646223898649,-0.06950837991365999,-0.06285722643475504,0.0064157578356916585,-0.077566928920513,-0.06727929889914971,-0.01128235805539018,-0.0926787758927962,-0.03497891553450394,-0.08720316417371596,-0.10492762614734727,0.10645664671585722,-0.08153445679898791,0.07313143093237179,-0.08847595750655385,-0.11415908973788536,-0.11549056373784518,-0.06909745405946449
2023-06,-0.025034426138076347,0.0921692565577277,-0.02016401680817952,-0.043723759264994846,0.1641093919309515,0.002274988587377661,0.07255566227037838,0.06039659751330641,0.10028920418581756,0.003569847482552185,-0.010438850498691227,-0.008001931186007229,0.06057285619327368,-0.05322312340656041,0.04159432835030083,-0.06037309350712603,0.024576708517983447,-0.07095438926057503,-0.03578771950762394,0.00886261225389283,0.04407648191713481,-0.13246485336400468,0.05367154671319334,0.006621408965616431,0.06283523992273726,-0.025914178827566556,-0.05427157555499167,-0.020151351262995318,0.06664344569978845,-0.027188860611888545,-0.018809227635818743
2023-07,-0.0017390226465852805,0.09826057288549127,-0.023988639664833323,0.04147704126063876,0.07584146329401202,-0.0698798639637184,0.1039731502293238,0.01668204941274498,0.055521944003110266,0.03954525904124846,0.02196436592719114,-0.02031218721656624,0.059324300243908,0.13010969048790094,-0.06206875773750461,0.0015163004334413617,0.10434104796016369,0.14119167847938968,0.001445954037962581,0.05963253920883818,0.01431973930900746,0.17351220749527616,0.028327043615863533,0.03182502199404584,0.0554062394657735,0.022162887869890402,0.09482735821323732,0.1658720354817441,0.12705365613771855,0.18462802488040728,0.004389531741570179
2023-08,-0.056320723163474286,0.1728807135905838,0.022670551491154156,0.002794669469218817,-0.03188289266275736,-0.04691820260017478,-0.011943632706145915,-0.10036036239081486,-0.006871951099499454,-0.02164779466987848,-0.05003405804195454,-0.0663901410703063,-0.006580613214287915,-0.06683619906859996,-0.07329578129730961,-0.055842968126001646,-0.021736551227157747,0.02110090441498898,-0.03576238101273231,-0.018356068698915057,-0.009409816358546036,0.007222064362158564,-0.0182122812825273,-0.025769839544690625,-0.02009296926834055,-0.06084395278485235,-0.005873972204194454,0.042545403985911695,0.03253803654125788,-0.05521235404675489,-0.11861466240802221
2023-09,0.01826767547825654,0.004248369457979487,-0.019282134167664763,0.02395217399064349,-0.04587125629432632,0.0033361095585454146,0.060768691407235315,-0.05159684334820545,0.06774332505041876,0.03362063676633653,0.04073643582012257,0.032131537276539335,0.05097066634064719,0.010895966237248877,-0.0336622050560606,0.012756167607807017,-0.026803436385281106,0.025996851131488505,0.032118865405485246,-0.05938938951748257,0.03902534354015753,-0.060911679024170065,0.002820501290361433,0.03763733481403689,-0.13408689901153234,0.03380301053026379,-0.037926790647336825,-0.012305923829031219,0.014725601754404545,0.07064417332079495,0.09446174364600217
2023-10,-0.07892153866675462,-0.02889537371770933,0.035875653628167053,-0.061111888172564056,-0.06166206971170048,0.029675580313418343,0.030052421844157455,-0.008855623980711462,-0.029185521506632176,-0.007736759088685148,-0.07383484946882063,0.05952202361470813,-0.06486608783622214,0.012938036251592632,-0.05695759102698221,0.06014052289438817,-0.12154198419937348,-0.03896035207918811,0.060385256970866316,-0.017727533721530783,0.04589922872774092,-0.007822115467006263,0.04146420822619929,0.010164974897069752,-0.06481607107336793,-0.024940444341023674,-0.09137242802774231,-0.14423221725923746,-0.03462446999106746,-0.03815993321826761,-0.024208464249631193
2023-11,-0.05327439672692004,0.22109995196614432,-0.06324914668182655,-0.014040707549225801,0.16662715721228685,0.0626954776043837,0.05451149369155554,0.08663584851689805,0.14225367653611304,0.06172348840943141,0.06705280956341797,0.0055790701620386145,0.10771887298792633,0.11436311113514405,0.04340597311267937,-0.001772730064488164,0.018173324286152554,0.2403345687771491,0.026734162556372846,0.07202251790094184,-0.02964354472276159,0.021811051105152923,0.018619631232011748,0.10769188792843445,0.1125146338765418,0.08592663826179188,0.15651254425656624,0.16037435428627642,0.11833465798902294,0.027082267326415457,-0.030983435670623522
2023-12,0.04358680294495601,0.04186945209406226,0.05431789321323559,0.007836595224409318,0.12635116325756846,0.002086697475501234,0.05375452893896702,0.030992687617322524,-0.013201854870592764,0.06869293964544837,0.07095037435406334,0.05483099922989907,0.0053079948038723184,0.029006351045267276,0.027079188048434805,-0.03419239640112685,0.013229526435173528,0.07270727835861389,-0.021863553731544656,0.01645160276032957,0.002958757796516045,0.016680237861969902,0.026655904364835746,0.06745353700239158,-0.020918175468458023,0.025107351189266772,0.11396585837888554,0.06222827927329742,-0.03664360822486346,0.07433629475295038,-0.003789055783419685
2024-01,0.03181099950863929,0.015215172614999696,0.023728236461611613,0.02783894408155655,-0.04010892791981714,-0.0718132326355363,-0.06672421435131379,-0.05015388818331998,-0.04101927380537824,0.0027577396695446133,-0.007621003205632765,-0.0027944585444989478,0.024893630467719856,-0.07803748409098746,0.0024288152156660037,0.022424850667379034,-0.0620427819054198,-0.03003215767613442,0.007943420271006649,-0.06686725321664545,-0.0006036709100371847,-0.10455820921473898,-0.11709170244162914,-0.07842020304000723,-0.084877893399338,-0.04919993191225669,-0.07127072724924727,-0.03756384710339908,0.0573485057493803,-0.07637869620277637,-0.008429067347532753
2024-02,-0.08222778698285069,0.0635488322233025,0.017522566537211383,-0.03183624171847654,0.0701818293732915,-0.012247082077148141,0.007868600545385341,-0.06254095160806993,-0.04030162198035924,0.0028148067460744843,-0.07232197409960203,-0.009084235112102119,-0.05197143438710279,-0.011013569722144841,-0.08165503828618614,-0.05707648701842566,-0.07284478426988221,-0.1278165172191937,-0.0693322403984471,-0.09589396753687023,-0.062481788001089354,0.10612916121623507,-0.03445199165723927,0.07334210695306591,0.06939420693240952,-0.08292019381510722,0.0048513799467466085,-0.028293038893722356,-0.05782243023836564,-0.09668696720946565,-0.008271243480807582
2024-03,0.0633011668710614,0.09482118520293666,0.040367828001493,-0.08013808051000544,0.056349994943207256,-0.00724762040056045,0.0751434546939379,-0.01864461694105819,0.08028974209538883,0.11640661630600449,0.08411904062692765,-0.040345240137528826,0.09670792866357292,0.06879448310985603,-0.015725614376415623,-0.0021411368363188853,0.07930182553940741,0.007607924248142167,0.0022914970091426463,0.03927254625438993,0.11323444968206663,0.0618270536637671,-0.0034866447953152387,0.07279381053874155,0.06757273848167943,-0.015576286071007747,-0.04540207542103707,0.07276723326203591,-0.0001697011261042671,0.03766799637577732,0.022129543649784967
2024-04,0.05600111911685437,-0.008552493060836287,-0.03912835398314564,-0.04779093728220229,0.012974893962836832,-0.019550717231276837,-0.012209424935643014,-0.04539393727671302,0.01091145297131661,-0.026922759903263815,-0.04860246821423406,0.02724714360793131,-0.040248392962812546,-0.05015771196809666,0.013119280378559623,-0.0010800292518734276,-0.06307332250531732,-0.053721910164305275,0.0011347907410737522,-0.020383130369267435,-0.059659923503296554,-0.08445789709560313,-0.032992721898300215,-0.04879070378401105,-0.04028319202024417,-0.053420374588514,-0.09704545934955988,-0.013176083202598492,0.0023409676973567906,-0.015406372193647815,-0.04455735456187198
