Date,GS,UNH,MSFT,HD,SHW,CAT,MCD,AMGN,AXP,TRV,IBM,JPM,AAPL,HON,AMZN,BA,PG,CVX,JNJ,MMM,NVDA,DIS,MRK,WMT,KO,NKE,CSCO,VZ
2017-05-16,0.0007097394445379593,-0.014941132472700722,0.017294448880543153,-0.011554594319300874,0.00853220910822698,-0.003990303280869805,0.0050494044282868794,0.0013769870114540162,-0.00597965941256192,-0.0028269422747192394,0.013319276079491259,0.002861721591727937,-0.0030139875166394848,0.0002273206763142808,0.005275793883765974,-0.00016416997755317042,-0.007366475712259095,-0.002974804273794338,0.0033767890493321706,0.002177502846057112,0.0031529713095624036,-0.010537834925569456,0.005517018168513574,-0.014175112172824293,-0.0004559028550403813,0.007828906927139232,0.001752265059948344,-0.0006616404763103486
2017-05-17,-0.05265959468707376,0.004401650693888338,-0.0204673544085807,-0.013711602706087359,-0.022498028965270613,-0.021496941830822115,-0.0059745377427909314,-0.01077033865246165,-0.022526488784164637,0.0026682205787538563,-0.015459904302473931,-0.03812354690122582,-0.021809934703114268,-0.010734710069560754,-0.01041168202774552,-0.021455929033517365,0.00023196049346550717,-0.013845730866114967,-0.008609207975437426,-0.009657381498292981,-0.0475764013323278,-0.01546588022246635,-0.012384351851764822,0.0001331665044492807,0.0018244431890208546,-0.018567631013677397,-0.01111114209468135,-0.018318291897999238
2017-05-18,0.0054205778603242435,0.01901929835507979,0.004599370201419407,0.0014149808769525298,0.009817076664038872,0.010893704233444502,0.004098018097938418,0.0037492000698120926,0.0014422527231297306,0.006243236636540025,-0.0005302598294323214,-0.001308440713106576,0.0083955111906021,0.004776576914920499,0.01448979273775015,-0.0060511085662696895,-0.003597093960269336,0.005930130072598675,0.004032912699056702,0.003804624567183954,0.027567595074150488,0.006604990810244217,0.01557783151958953,0.008453655184844264,-0.0015956165153525876,-0.005580159875228488,0.009003176072747096,0.01213485203432229
2017-05-19,0.0024200878869910184,0.0016830718572054175,0.0028148509837962973,0.0016663020815965372,0.0016877284955507832,0.008467073081968129,0.006112012879350545,-0.0068532385059457334,0.00326583919050878,-0.0004964630480040733,0.00642348971100168,0.006768788754556853,-0.0020863692400012917,0.00022837621421422497,-0.003115735044376701,0.017048325280679424,0.0027906728345294825,0.009476876723021558,-0.0002361550782111148,-0.002547122415458143,-0.00751657933873624,0.00711871947947467,-0.0040599173508576655,0.010260346852709585,0.0011403204902577728,0.015098048191444441,-0.01669819440666111,0.005757270203979052
2017-05-22,-0.006210566660770013,0.011405090426856548,0.008248601614793056,-0.003386789959055913,-0.007396985178132356,-0.0037011518476184222,-0.0007417438171809391,-0.0037111275409873893,0.00038994684706219996,0.006786391478920591,0.0035502836879506617,-0.005635165006032775,-6.489939503859227e-05,-0.0034769524645220725,0.006919085127975573,-0.0005985450597573543,-0.00046377873075187576,-0.009057742314679578,0.004975163045701568,0.01100073314055548,0.00820206957772802,-0.00018582695938124222,0.005337474479490223,-0.0012715091446513214,0.006607448611533666,-0.003863255962352539,0.014125217959741846,0.0019828189865192915
2017-05-23,0.016993092319311925,0.004471444441528628,-0.0005820854891849142,-0.006927084893123819,0.0003918406362056874,0.013000920449506279,-0.0026986499338153705,0.009302413917535578,0.002337059374462865,0.0008226892524198107,-0.0035394512187276158,0.011917429336052842,-0.0071012968887634205,0.0009109479079198179,-0.0035691532140376104,-0.0027717092762822525,-0.002317998969306653,0.0018855185143546065,0.0016495097674949276,-0.005031954324150963,-0.019112397513292634,-0.006129305908607541,0.008593714179843859,-0.0011452830257375618,0.003163828014653883,0.004232420597163842,-0.002199173578133945,0.0
2017-05-24,0.017409099232066773,0.0007979446684729766,-0.0014520996010935466,0.0019392569985517724,0.0026212007983522356,0.00600014619375694,0.010544798789033446,-0.0010983922223458471,-0.0043893150259382025,0.002299469626431653,0.001970942750488575,-0.0019794850300667325,-0.0032501300825684793,-0.0009072975430984746,0.00445702043841347,0.009756858283149256,0.0005784043206819587,0.0011310343855594324,-0.0021910851967358686,-0.005038038588860076,-0.016955120001878116,0.005226295386085479,0.0024702803461428653,-0.005218963308909911,0.011682778642391204,-0.004593333559173181,-0.013780160659324888,-0.009020898581511805
2017-05-25,-0.008644901785783551,0.009811681350250505,0.009424409371821048,0.0016645952029764764,0.0008088547968168093,0.005457153771930406,-0.00020024550955047502,0.001546428446417549,-0.0006451854915672652,0.009217757701027306,-0.00032629594323427464,-0.007442718985321553,0.0009106836241417318,0.006471563164724272,0.00866118516409105,0.007757379752886987,0.0032339890664733768,-0.009330799981217686,0.006233240719922504,0.005695234542228818,-0.0124285561697823,-0.007953395285269732,0.001231527548343849,-0.0006381439190886924,0.009111107720269077,-0.0005727871970664188,-0.0034864882935945647,0.005771412666675073
2017-05-26,0.006846557858070395,-0.0010130160018054118,0.002292206672200344,-0.0076874577841815,0.004287622778134964,0.006285749162946454,-6.668784387515693e-05,-0.003791848158972255,0.003757948975098449,0.000566448145425584,-0.002355311647536144,0.002937375140490868,-0.00253246356914581,-0.0033657061743451173,0.0007839490420854271,-0.0007497423705439633,0.0036811192189212544,-0.003141378595601669,-0.002436572976568956,0.00768304977431876,0.028347697218469543,0.006498974873147489,-0.0012307697228064348,-0.0030623934463335427,0.0008820488836436632,0.004584559416662431,-0.0003173668298698171,0.001546954581750612
2017-05-30,-0.015372148194392723,-0.005350889851117113,0.008883833478272483,-0.0007791890726460603,0.001224051431890118,0.0019950511135358047,-0.0001334062878830334,-0.007483313621233287,-0.001942018773012762,0.0029993737414993433,-0.0014478591610337938,-0.014448440822540745,0.0016295137725441014,0.0017332358440658934,0.00019063724595481544,0.0006425914516300863,0.0017192151963197205,-0.0027791175828263347,0.0032360195105361335,0.01063356809616169,0.00814200283686587,-0.0013826300012215683,0.0024721888025326672,0.0019230475792519047,0.005978752406465072,0.0030325976592537936,0.00891721942825341,0.02076894556487492
2017-05-31,-0.03198318736546567,-0.009667062693015347,-0.009783105818070485,-0.005506647448527139,-0.011530219406471495,0.0017102166762544234,0.005129258576512983,0.01021674590307913,-0.0019456985810057316,0.007911485475171814,0.003946657708045077,-0.018870199064955042,-0.007858717310346423,-0.0035963484845637932,-0.005380020141601562,0.0013876809115696378,0.004790671583406974,-0.0006759989643768418,0.007067149875638071,0.008582842955893512,-0.01595195702178733,-0.0042435339298665725,0.0004610250469594244,0.0031908347942747294,0.0008804956033158634,-0.0005658011889451566,-0.0078665825864835,0.004522918007589289
2017-06-01,0.011288245565093622,0.021617949016651136,-0.001993157658119078,0.010617441236717337,0.019337764627621455,-0.0011344910749353891,0.010610824157804165,0.0054054802424203996,0.013595693082007572,0.003440828206574041,-0.0008507843354153305,0.007276236730326168,6.525107367899157e-05,-0.0008235495354496393,-0.0026437270140798348,-0.0004802109606319269,0.001249722955541954,0.005593540245000134,0.00358472123459193,0.0004896319540247747,-0.004345108428083003,0.004455543605143422,0.0026117462308625178,0.014877901551704785,0.007480751306502237,-0.014323447353188993,0.00951774215430429,-0.004281754803243789
2017-06-02,0.0017375557102725194,-0.002945746913576607,0.018739347658629515,0.0036178877296519324,0.01639054759692247,0.0026497471765752297,0.007998958736741996,0.011953898219309901,0.009258084759957621,-0.0014362108237932437,-0.006663514220157935,0.0042532321087270075,0.012176032653291698,0.002993319268803276,0.007747769544466373,0.012831372108085135,0.002149262542219461,-0.00683875059294622,0.007981392909256904,0.007997622027924239,-0.004159696813019217,-0.011801574682846556,0.00015280328061681526,-0.002255618988042579,0.001309132799403449,0.005313069738962573,0.0015659015528552782,-0.004074682330131313
2017-06-05,0.004270713601884194,-0.0008912363571397401,0.0043073162892288365,-0.004757959872514059,-0.00874647086910463,-0.003599212693901731,-0.005467757404033311,-0.00043665898285197546,0.002793666294642816,0.0030399780273437163,0.0038862007388890457,0.001815120123266638,-0.002656496513138204,-0.0032852756885677205,0.004080528921262858,-0.005892620259997589,0.00498295353119991,0.0037937682691709944,0.0030006877432137745,-0.002659978679924077,0.03517969603549498,-0.004858036883532082,-0.004284592418954643,0.008291431566773842,0.004587219413926563,0.00018864757609811974,-0.009048331203807804,0.004331833893681542
2017-06-06,0.009505455388809722,0.009096516884894332,0.0030427881330945344,-0.0015540370977079282,-0.005174044937355158,-0.002290274469631738,-0.007481783987534192,-0.003746993600323221,0.004970677978578082,-0.009265944879682377,0.0024342156936454757,0.008141914710063983,0.003573769159001674,-0.005245796884138159,-0.008893220589173226,-0.008810591952890119,0.00045066375129151063,0.01028025945416722,0.004993157104351073,-0.002912427589052675,-0.0032471508156425187,-0.00631061675144013,-0.005076902042329753,-0.006294898662591479,0.0017428761154248686,-0.00793954577557258,-0.005984268789216258,0.0015095901754719448
2017-06-07,0.001903717655220679,0.006648388537731658,-0.0034416299848652582,0.0017454539284994315,-0.0026673250169646084,-0.007574313445948025,0.004694880208463131,0.011512928629504583,0.011405320678200994,-0.0029870246094931383,-0.013524928403694866,0.007202090038396932,0.002257714069671989,-0.0010537634447255935,0.004095656429017167,0.006689857956480277,0.0010148436804344632,-0.0019236758227226837,-0.0019083969465648616,-0.0034997229707541488,0.005325929911207254,0.0012288236344923753,-0.008359121018070799,0.0008851515661964529,0.0002197433304000721,0.008334885756358679,0.0,-0.0004299324498465584
2017-06-08,0.013810342684203385,-0.008296513382234973,-0.007723144000687768,-0.00942182918566258,0.01678130490227955,0.014491353193344885,-0.003356652345860531,0.004136301929975963,0.0017541585506960404,0.0022671965934969985,0.007284735171934662,0.012394151361507297,-0.0016746828137579866,0.0062537391895251095,-0.0017686782624074151,0.009728795921774476,-0.01036384142994289,0.002216472625750652,-0.0015296133708770357,0.004536340350150888,0.04222603473758444,-0.015105726036447368,-0.013424903777517946,-0.002779547969215837,-0.008349753184635286,-0.0005635690316523765,0.002537263620800864,-0.00666669619980682
2017-06-09,0.007290678789122513,-0.0020896922111532526,-0.02387564129434088,-0.006753203156706625,0.019087475953527746,0.007898009896070543,-0.0026337183461514293,0.008049140144969215,-0.000995171435030349,0.011060897302042594,0.013815764880511044,0.016957044930628516,-0.040015507546704465,0.001572006227957302,-0.033767888575424385,0.00015788831208871768,0.0035288012905270293,0.022978553413719415,0.008897780973809765,0.004514628091332206,-0.09190244063965294,0.012850057374101135,0.018829144791558904,0.0049348756140991145,0.00577004690655237,0.004887186424898038,-0.008533456246000218,0.011912563863339203
2017-06-12,-0.007691281058659474,-0.012179029163996625,0.00765341197540618,-0.004057659447601917,-0.01296414864184073,0.001416177572432095,-0.019870574278665062,-0.0007272431344698244,-0.002240202969434501,0.0036738206839401913,0.006420610379802204,0.0002300399341255082,-0.0021957411291148236,-0.0005250244228299718,-0.0021613199626151765,-0.0015764742351381679,0.0009073752079996926,0.015413527877154786,0.0022048851791483773,0.002222960288859542,0.028036703777898145,0.013444405718795174,0.0,-0.002015111389638394,0.00022070027135519414,0.009717818614739525,-0.0028717342740809423,0.01005987572186934
2017-06-13,0.0038056450481251123,0.010267263372342988,0.008997499471815298,0.011030188178711035,0.01168485795586761,-0.004049729741381661,0.006449057570408363,-0.0002432574002852862,0.004862835467439251,0.0042207436536191145,-0.007655670415369135,-0.0031982455617491105,-0.0038733848194754256,0.004709910593585438,0.0028630023720793768,0.005472208731559871,-0.003395235962941745,-0.0019383338708791047,0.0020493682919236595,0.0073706645651333115,-0.019430002928348462,-0.00541349481387736,-0.007218000437481226,0.003913616395810458,0.0006666395399305147,0.005182354253567541,0.012779601777283324,-0.017758988713254157
2017-06-14,0.01578541157433076,0.007847895157430068,-0.009025623832888813,0.014627796160750304,-0.0053302910429538445,-0.010302494667716875,0.0023947933343700725,0.004502345402872023,0.00911241695140784,0.012341752687988419,-0.001039202124968837,0.0036879071937797434,-0.01586438195180094,-0.0016361926428282401,-0.012259864773287927,0.006961537868671888,-0.0005649838803278912,-0.012139793749708356,0.001962189845322119,0.0010963800060234538,0.001319924995078037,-0.0075736099271300995,0.005553786719187456,0.004778685551337319,0.0026560188374106647,0.0033039703870818495,-0.00847193130385141,0.001286672897693165
2017-06-15,-0.007028165331672589,-0.007537799819463623,0.00909491718411341,0.0040991441083268855,0.006586448347131768,0.025048154120233024,0.008472343723629212,-0.0007915543014147186,0.003981086162709644,0.008441471083676908,0.006067021170591773,0.0037101413892663363,0.006767973153390706,0.008398952042682893,0.005705612335887845,0.020999866406877524,0.01303404570701523,-0.0015962269384536339,0.007878737016157721,0.008544168915044201,0.03681276283068648,0.00037758084392589236,-0.001737749450570573,-0.0034099577762445026,0.0015493513579325916,-0.02037034211335352,0.01055999755859379,0.0012880540196490522
2017-06-16,-0.0037727211359419787,0.004424061514445195,0.003872029686910371,0.0024959960937499122,-0.003326504578254956,0.007868080939327398,0.006689692636153499,-0.008666981205351289,0.007296516614360412,-0.00030887617742091745,0.007456395526328318,-0.007714429254077099,-0.010502117955598111,-0.0002228556498341231,-0.008323240599164857,0.0021938061661203596,-0.0006687199930610966,0.013184926131710127,0.004711373594535696,0.007131729706909716,-0.007462707532322754,-0.007244981670214364,-0.00458426516390742,0.01744423171725059,0.0,-0.012560415959012684,0.0006326652967063965,-0.0049082274699228075
2017-06-19,0.012084376742334865,0.003949540365606523,0.005248265908965045,0.012108813027471604,0.012450013845465336,-0.004261223691309678,0.0049215828007343155,0.012201043285749627,0.003923488283509639,-0.00873253228224572,-0.004308391675068172,0.012648021831454663,0.018655106553419173,0.004362335645826419,-0.0214650808528298,0.0060642658107515224,0.002901809605561152,-0.007847830239874877,-0.0005962473045459542,-0.002990617448358276,0.0254873057683465,-0.0021779898755910155,0.009351715326031913,0.001591970613977599,0.0006615787211384366,0.011668656362977491,0.006924750084500813,-0.0012867547054818088
2017-06-20,-0.0018180498129002649,0.002845440615381219,-0.012849421584809138,-0.006677991476880324,0.002689073065749761,-0.009439169591997407,-0.001296408522093242,0.005198577334383671,0.006464976306347695,0.003116430677547249,0.003042533163022539,-0.0026211208767361062,-0.012664265487770091,-0.0024400749586130223,-0.005420845187052413,-0.0021131983343159627,-0.0015595343086074554,0.002164737477022053,0.0023898979746492096,-0.00042158980995793323,-0.012198971617289577,-0.010754708829352236,0.013348002825080444,-0.004480736017391055,0.005733233626873022,-0.009413984072081405,-0.002817788073983333,-0.009913855259538298
