Date,GS,MSFT,HD,SHW,CAT,MCD,UNH,AXP,AMGN,TRV,JPM,IBM,HON,BA,AMZN,AAPL,PG,JNJ,MMM,CVX,NVDA,DIS,WMT,MRK,KO,CSCO,NKE,VZ
2021-05-28,5.373390772005335e-05,-0.005258993323580649,-0.004557204099416661,-0.010746264016194869,-0.003431035585506522,-0.0010250949820984898,-0.0018899897170480938,-0.0008111171126858368,0.007323973067892452,-0.004364070915700577,-0.0026717707200984396,-0.0032592086922857044,-0.004698260077114761,-0.001858701563840936,-0.005839004626208631,-0.007645130897553271,-0.0022196656050056337,-0.0015927575840959814,-0.004120103768361133,0.0016405922065170662,0.047964568917502476,-0.004790822999656532,0.0007045619052941134,-0.0017100834763486509,-0.0010839667614770485,-0.0052651142852592845,0.0016148063111622215,0.0024845289820194794
2021-06-01,0.01254961631236813,-0.015245002174057005,-0.01356578947744097,-0.010703034711157296,-0.00512274098659912,-0.011611112314530962,-0.01694344035839514,0.007691834608654842,-0.035590401427748886,-0.0014274809738652468,0.001085235062816138,-0.005586132820712498,0.0002576218762118928,0.006837927776834239,-0.007661525581558143,-0.006395930924580368,-0.021430065153537924,-0.02715248476587207,-0.008683698060938064,0.012820497958177057,-0.0003380942410733672,-0.007436987414589629,-0.0038674609799590914,-0.011569869667222713,-0.0010842315346146006,-0.006419942569213114,-0.024229317727933887,-0.006519804967132407
2021-06-02,0.00028700042520649906,-0.0033450280688410595,-0.0071319891011971046,-0.0090877064487391,0.001604473517492606,-0.0008120803539553309,-0.008041277868528457,-0.002976766243528216,0.001106895582720036,-0.0091538582049971,-0.007174440916253592,0.007606105721106159,-0.014015890605138623,7.820427697399833e-05,0.003378701455310983,0.006276140867059787,0.0034586970967457583,0.005444609073615991,-0.002159700297019236,0.008114940341493048,0.03236469088800906,-0.011394064804686365,-0.00028288492767250355,0.007435881211059746,0.0,0.005887892680143181,-0.0031205749340456764,0.006038006469471738
2021-06-03,0.016926098680714537,0.0019982280838627734,0.0013826131054058871,0.006411006806212669,0.005816127148900504,-0.0005160182835152895,0.011053262590032503,0.005132035888733102,0.008858678223304174,0.0068163111308145,0.0045946103017348635,0.004416478140096323,-0.006545055358165565,-0.01051461952819833,-0.005374193982811379,-0.00914340220450827,0.01966531907225003,0.0009041768463213339,0.005777840622188614,0.00027890275174586904,0.016107006815781127,-0.0001701865239108319,0.0014852470451474989,0.009423687925467305,0.008336337113602963,0.010037928061599949,0.0072822916135654,0.004938250009335039
2021-06-04,0.004542238668954859,0.012229572354197185,-0.003524320392051871,-0.0015512706906028136,-0.004487560650450717,-0.00025701489875898327,-0.012945242644677562,0.0,0.0004646473253323699,-0.003611918199284268,0.0013837658278602139,0.009726075138573815,0.0012622238503458161,-0.006321801807551666,-0.0017995109206750124,0.014669135965994022,0.0018422992308198506,-0.006227132030055015,0.009504659566723523,0.0019401246176755187,0.02721704419074799,0.007105098914564264,0.0027569858432550994,-0.001212888700701614,0.00608229236685233,0.011788942445824999,-0.005650516779449375,0.006676055522478078
2021-06-07,-0.012315512310154226,0.015321233284718986,-0.003728476730248222,-0.007808605543304586,-0.017578399882306292,-0.009871784438434792,-0.016488086288498884,0.0017508499522051026,0.0011396432320939208,-0.016642761895160153,-0.008023930167009828,0.00318532382088281,-0.005751348947857542,0.004612340604808648,0.0002126560714692387,-0.0021399433065290106,0.0004399938275534942,-0.006987973868128655,-0.012696919613356146,-0.005721165736535731,0.002717425521004454,-0.005506522002681491,-0.006697193926410353,-0.018073864970623684,-0.004794893467925549,-0.007363798382293068,-0.0003731571026703518,-0.0005241792685099921
2021-06-08,-0.0028253617609271665,-0.010150479309917096,-0.0011886629943345828,-0.003334051334562118,0.003174644047625272,0.0049244034110083644,0.0025453908229305265,0.010008454994393342,-0.008830977341658759,0.0022265464679092155,0.0031004589324858077,0.0064136942139471674,0.00657001452428745,-0.013658062613788905,0.012877836877955061,0.0011058403739005658,-0.013462075186492528,-0.011435136759483006,0.007871321785969453,0.010032529640002372,-0.004008019303263536,0.002045806716225848,-0.004839488282694711,-0.007539348120240526,-0.010666639539930571,0.0029646070741746714,-0.009948743883003153,-0.0015723296636755645
2021-06-09,-0.0009917655266222483,-0.0008667949364458355,-0.013196390136624967,-0.009123173487365058,-0.0182008623578059,-0.006481219566171672,-0.0055289230728953745,-0.007139879615571187,0.006724975268280948,-0.008521828465681752,-0.007310813651177998,0.01100444945944847,-0.008746017324720525,-0.012499997722115458,0.0025298987182667044,-0.0006288957757287504,-0.005606859081624621,0.009756636326189123,-0.004028322424656872,-0.011736647789756041,-0.008991976520853411,-0.0015314178220165898,-0.0018659273808561156,0.014246587883936221,-0.004843057538361723,-0.0029531163992412915,-0.01332135042914639,-0.0017498212799360027
2021-06-10,-0.04029363416690398,0.011600916379445526,0.0021453069241127395,-0.014506212727047246,-0.044084033577607054,0.010945887751470079,-0.0010450434771647696,-0.017859287317154103,0.021162883125717333,-0.010345052752288033,-0.024093494154062287,-0.006139814496845122,-0.012526166106627204,-0.013427637320917453,0.02060934549197591,-0.007164195061915965,0.005702777287120286,0.006506035126835523,-0.004996334454049102,-0.005959966174904398,0.004322700515379903,0.0007368220415643776,0.005752079569515284,0.012096184927671862,0.0,0.011023304625336234,-0.003954405113771387,0.00017439946300138432
2021-06-11,0.006254925497959598,-0.0003875173057941869,0.004850131125829051,-0.004030789520738047,-0.024745939142717773,0.008212734790558457,-0.013536609328020853,0.009263769980588464,-0.008616467528091221,0.003768693008817204,-0.000872650975752099,0.0056504865926672206,-0.011284335122804584,-0.012262860992099806,-0.0008418265339897029,0.006480674170040293,-0.006556164932953483,-0.012629439862637086,-0.00466233118350463,-0.00854458569526322,0.01978036055594909,-0.00039443260993756574,0.0037082514654607074,-0.005735920305796452,0.0030362236801055893,-0.007610041300889907,0.003346026170389673,-0.0027830899763572467
2021-06-14,-0.011949180869473247,0.00771624970550355,0.0012624693544947647,-0.008295519393615045,-0.004816707329959551,-0.0008432285792148927,0.004681640891743135,-0.0029823827392729987,-0.005648066997760313,-0.006482982171798934,-0.016109813740818754,-0.004511906289938745,-0.007780544256831694,-0.0052751300068133306,0.01106712721643222,0.020810483798041714,-0.0005185365805682915,0.005288724116641265,-0.004597336143217456,-0.0019412006274751189,0.006296721705949009,0.002983387545769854,-0.002625409359956702,-0.0038289004978446783,-0.002513905424686023,-0.004044883676630396,-0.0025815971584589002,-0.00017482639925318362
2021-06-15,-0.005890260259789098,-0.0054278928349770494,-0.007449353175607294,-0.012003557941824106,-0.001955489913023746,-0.004967762732477572,0.0008000983374726307,0.014274456787829671,-0.007818314497812248,0.004874244646779871,-0.009700091270346347,-0.0032699982638685387,-0.0023316485629050077,0.00480923000018719,-0.0002571087967010714,-0.002308781330776804,-0.004068070001276465,-0.00447854659268535,-0.005896907440248167,0.0174338098496809,-0.007061182076992441,-0.013020497029939612,-0.005964188703355341,0.002648966201883376,-0.0066331828609164254,-0.008113565008723612,-0.009502813317626776,0.0019237602267310346
2021-06-16,2.6981228303975708e-05,-0.0077871590639974455,-0.01274904180437515,-0.013847526221017063,-0.008447061280889725,-0.006871568806870283,-0.009598618910322303,-0.006635336660727497,-0.005355558235907409,-0.007212479885464921,0.00995287654265594,-0.012887279414766044,-0.015775256210498627,-0.012150849041953364,0.006854308979311206,-0.0016875142206254985,-0.01775406144784001,-0.0022452085505141575,-0.01824796497971738,-0.003271840537539856,0.0010960091351604995,-0.007669966972666054,-0.019306431603858615,0.005116759162980627,-0.013888897489848005,-0.007056588007158061,0.0007673894273574737,-0.012724412686551523
2021-06-17,-0.03218030993578749,0.018861976936448543,0.00023100916363205976,-0.001520559411940107,-0.03465918896691874,-0.0051046322056121675,0.0034091063220090903,-0.02313668921882022,0.005093100337720339,-0.02851742508043375,-0.03399116097526485,-0.013215843305476302,-0.013275564336784574,-0.011324208204392597,0.025288166477455132,0.015331203294205595,0.008808900048388878,0.006273212521964773,-0.008434928156456238,-0.01986450211809289,0.049663819674240425,0.00034364831807223587,0.005255427527450557,0.011658462951762323,0.005121686544214861,-0.005242441117708471,-0.0024760701842873258,-0.002118318505732242
2021-06-18,-0.021569624925325964,-0.0007703740063539319,0.011228021224937304,0.00487153706777823,0.012998389900928154,-0.00799242274920832,0.005396602831228809,-0.003339626902889765,-0.003756612189643797,-0.01416509045851815,-0.009243167144036035,-0.009413031340978928,-0.005149841161439656,-0.0018503183272634636,0.001985665290828538,-0.0019126309169830438,-0.009824490734753994,-0.007901074974979199,-0.007459573180364149,-0.02109264817770192,-0.007732661699680763,-0.004158491528481369,-0.0019935060018954824,-0.0016939960520814654,-0.01357545196396021,-0.01401252905176128,0.013656483681449037,-0.008701858755400808
2021-06-21,0.013176892809270514,0.010815170038415317,0.007698627693744904,0.011481504087094781,0.00784686191520992,0.009842557193827834,0.02234381774695501,0.030109895116796855,0.0025037811093466724,0.015576954672106538,0.009055479126277775,0.017625430609800298,0.005867535040535602,0.027738184092882076,-0.00646067566147594,0.015349193807812566,0.002863854667425308,0.006573644021281833,0.008368248168473601,0.018732032720648804,-0.0004339198251904985,0.010689573495006408,0.005454797610153838,-0.0018207750131324426,0.002582061720702726,0.015466896883930652,0.006499507135467189,0.005707146362866058
2021-06-22,0.0014845904181984186,0.010619703608245963,0.01158084467932104,0.00010971283363363391,-0.0016862644671348668,0.0016703044261990152,-0.0047926486616936435,0.006608749499177966,0.0008343287415652265,-0.0015484799665340992,-0.0025896372765108933,-0.0010919328125809753,-0.0008808753202379876,-0.0029447902687244377,0.013701342935466503,0.01400129248740535,0.0006013367039385538,-0.0005498234254976535,0.002002620433194252,0.010158546247254985,0.022480516575857302,-0.0049893625139051535,0.0058724160592287045,-0.005222534477214542,0.004048605448755075,-0.0007504862307677926,0.012611739458775527,-0.005644729274582261
2021-06-23,0.006298891257346447,-0.0027068733679364173,-0.0011216447607853514,-0.007787952039533764,0.0008894530767247792,-0.0002571691290567383,-0.005680985682007392,0.005998942619444768,-0.003922333430240794,-0.0063155231425315005,0.006125154378414222,-0.012429133068241038,-0.004683055201979339,-0.005024492288421278,-0.00033669464938480744,-0.0005233409731837767,-0.00015046463271991138,-0.006475640190506932,-0.01252564815278031,-0.010152793974370121,0.0026041752901373866,0.009849134673186518,-0.003956050663203995,-0.0035596130322735216,-0.00806456067322697,-0.009573908989072316,0.0021836348938559106,-0.006731639733913299
2021-06-24,0.0158402203856749,0.001991278824784363,-0.004087885792211335,-0.011384076435255634,0.012930650866225609,-0.003289210817535945,0.0013807686856189352,0.006883809242664922,0.0022461348442545225,0.007186080376622634,0.0038835989007485142,-0.0024690909333732985,0.00880489927424049,0.02190053198536575,-0.016695036948068245,-0.007735167792775563,0.0005265688290764084,0.0006124263006675904,-0.00020694739004600463,0.0,-0.0011572403557268938,0.010219654477193548,0.005434367876332191,0.008318991489392144,0.002395891487959019,-0.0030222865803285212,-0.0022403869054742178,0.003739299947350956
2021-06-25,-0.0001356171290970805,-0.004545024688138438,0.00445175087084185,0.015530031990295881,-0.02201824431889837,-0.001374956245878996,0.012121984577677889,0.005936479775106517,0.004303895417810441,0.006701575621010183,0.009568167959282121,0.010042677123566525,0.0039932546723957605,-0.009451625591974077,-0.018054266492288893,-0.0026225542178041576,0.012456879262622412,0.00779430620738843,0.006876165243842699,-0.0026953554791663108,-0.012940549743360376,-0.0026840894851218313,0.010209301786039494,0.014988159692882178,0.0014748896364651751,0.005495564013865362,0.01272883928083356,0.0019548713249812294
2021-06-28,0.002474180783882083,0.009504484601572296,0.001976647038031034,-0.004566377016853626,-0.0008315670054008171,-0.006790741580302188,-0.008618398930110148,-0.022773078217810987,-0.004876459645776972,-0.011639505902247983,0.004098925799098505,-0.011699912048450315,-0.010633451455712999,-0.019490822935257855,0.008164524048628366,0.01026905838828476,0.0031135170254838703,-0.002554111911394261,0.00378013625979342,-0.02767647656787815,0.03221644723886256,-0.010812283897934068,0.0004346665788988384,-0.005048535788329328,0.00018430085775485662,-0.003762241601082133,-0.010135119394176804,-0.003547370683761149
2021-06-29,-0.005975538392752759,0.009409747555483631,0.0077582622095677,-0.0017200410638723747,-0.013483706077531597,-0.005010165715999302,-0.009627571971627464,-0.007972502662477548,-0.003124720430152051,-0.005123355167139504,-0.005548391034526079,0.0019964602112182302,-0.004976279026536532,-0.03273984904604399,0.0027102519673509596,0.011350139055333847,-0.008191282232659023,0.00018291938595651154,-0.0008665262204638731,-0.00793569395469477,0.007255167708541588,-0.015341976467567816,-0.004350995519791614,0.0027272608373072422,-0.004988000229741701,0.00037815197569442306,0.017551889193668693,-0.0064057047235657125
2021-06-30,0.023267740697836364,0.0007757636158859079,0.0029880235256219473,-0.0008434079321083071,0.014024833818402973,0.00030316700491021814,0.007294847899960871,0.009346358019668334,0.004243567790527021,0.003821961422498966,0.011642232755335326,0.010059977149362622,0.01772378483670129,0.014053470996578334,-0.00026153668098511263,0.005801634394837189,0.0026006155443950418,0.004512228616853968,0.013935677133259742,0.00866719527753401,0.0001625121943753104,0.010811460632648687,0.01046147094298699,0.00478029857743328,0.005762107391954522,0.000944272640984418,-0.0019380309191835859,0.0048421891300418395
2021-07-01,-0.014998743865421861,0.007381109232131113,0.005095198224979932,0.006065491473744353,-0.011179033159807259,0.003716350186862544,0.007113936466991643,0.007787555644149483,0.012964586576285032,0.01220001220703114,0.005247711205972657,-0.0008164976399981322,0.00018130966452453953,-0.0026210887053283176,-0.00047749661691780997,0.004904818001527615,-0.0014028442213092586,0.007405616001109878,-0.0018050042730116192,-0.0069191013079471335,0.004322976059054716,0.0108924341992481,-0.007763008108181001,0.004378574774107562,-0.0069930266295213026,0.007351543737176594,0.025507837274980728,0.0019580030216095876
2021-07-02,-0.005713358429042451,0.01770393095300265,0.0005271243865001047,-0.0014875146204916835,0.0004593900718744962,0.002359717897018274,0.010540840436134223,0.004770441659606741,0.005539138426575892,0.0028514102591474834,0.000512996682399676,-0.04689940895130813,0.001493288487496276,-0.011980840490143765,0.01719179999458902,0.014938454739375714,0.0022122992585984235,0.017829125279507734,0.0058371257876547655,0.0035004991226557283,0.0022871106802936623,-0.004216799715654196,0.005453908315374771,0.007175775910099137,0.003333338984736786,0.006580227446041095,0.009670682727824974,0.001064163842800648
