Date,GS,MSFT,HD,SHW,CAT,MCD,UNH,AXP,AMGN,TRV,JPM,IBM,HON,BA,AMZN,AAPL,PG,JNJ,MMM,CVX,NVDA,DIS,WMT,MRK,KO,CSCO,NKE,VZ
2024-12-30,0.011070509714065292,-0.002886943138000096,-0.0028167006554015873,-0.011151026775684341,0.007158164254561853,-0.006415737843880158,0.0018545603688841653,-6.732648676332545e-05,-0.005865885281840426,-4.172822003193167e-05,0.002303484700407347,-0.0013149238004945172,-0.0024212538311553016,0.016290592972419467,0.00563485189003465,-0.00011893422592488252,-0.009367414763780954,-0.010356255439973426,7.752297090703425e-05,-0.005007204920590982,0.019728573952275282,0.0033505636653039968,-0.0017635143413355394,-0.012051792225771804,-0.004972752206163481,0.0016923079008777336,-0.012566097452599522,-0.005025144893802277
2024-12-31,-0.004260372086576128,-0.010795602059667876,-0.002615367569316946,0.0030984058600087966,-0.00203573654573589,-0.0006548949690494601,-0.006851910690355088,-0.004227409158366049,-0.00042180384108331974,0.0019549173291851323,-0.001416356315635273,-0.00403225527694017,-0.005546971343570161,-0.0030415303962670025,-0.016055979779589644,-0.008001918289197428,0.0017327514643596907,0.005982197017339614,-0.0008513979330482168,0.009197268855453697,-0.027095598972975157,0.0051453303945219325,-0.002429073881466555,0.009949272659224287,0.0038696849725593854,-0.00033773146490040633,0.010280328803469635,0.008829523062751537
2025-01-02,-0.007491717515249313,-0.016332602230086066,-0.009359175227693,-0.0206937339574157,-0.015704141059320897,0.00536173738835822,-0.006870059516486203,-0.005233357747395858,-0.011061080088100295,-0.00553191744014169,-0.003818687431253263,-0.008475362098715612,-0.006826102090817615,-0.03611688929158347,-0.008152040573548491,-0.020407290088511176,-0.012552803000305198,-0.008331553333845332,-0.004528331938700123,0.008454846181269751,0.01698527616613041,-0.007878220926234476,0.00022223430007092037,-0.011069013002229216,-0.00817960439477602,-0.0028682635790381024,-0.03383608958760236,0.004496635290153338
2025-01-03,-0.0014974098402538594,0.005390946147141088,-0.0016418209337962435,0.005707807531420484,0.006084272876220438,0.006659195766995101,0.013133196042906487,0.00798188757132322,0.004692312387319672,-0.0005362795305439179,-0.0025011300663337513,0.009521608776553673,0.0023896298572062134,-0.008751458888066896,0.007550258307694576,0.0,-0.006736812734962361,0.0008328945032776145,0.00131070295254642,0.002101212088179835,0.031854916712031195,-0.0018855982696750105,0.006988322160339807,-0.002013257052697365,-0.0024232879189218094,0.0003399126055711724,-0.008252172963497588,-0.0014881293091555706
2025-01-06,-0.002717983304383142,-0.0003504530291691511,-0.002893738496318819,0.00041463708681110765,-0.007629394531249912,-0.003750702769006148,0.0013060095714547053,-0.00801788374961067,-0.001775686071237161,0.0002481083317200696,-0.011694669185128686,-0.0014798288388102737,-0.013085220217447941,-0.015677240465147693,0.0036599428323590756,0.002824290648362682,-0.01357405250425593,0.0010452871647646364,-0.004051475373888026,-0.007681936903876385,0.00565311500500007,-0.0037678134416966975,0.006605730067440673,0.009618351826717502,-0.011219489865186824,-0.0023764961808023497,-0.023728813559322055,-0.016877644321763103
2025-01-07,-0.011905759412675227,-0.015454556836392783,-0.017063144063191052,-0.004821127225028244,-0.0031033006554243756,-0.015113358499064537,-0.008865714180178513,-0.006513194033974017,0.007070925867570143,0.001782353060233059,0.004253732476638048,0.0027311421252831864,-0.003927743192720156,0.007828453305047329,-0.025405850992531027,-0.0031689399424275483,-0.000990980152707045,0.017181422614659787,0.02060118387281183,0.007272250158254398,-0.08423184664752338,-0.006776657386447706,-0.009705555280997088,0.00888843916969205,-0.004418269596906849,-0.0006783265168612149,-0.004281839522855209,-0.019894256704635734
2025-01-08,-0.0017554015810695466,0.0025976624137166783,0.010966089313397499,0.007071023725988852,-0.003807435056794103,-0.007163398676244524,0.019475256620505373,0.003146777827882317,0.0085505600791591,-0.0030388495382854585,0.0015654166130277336,-0.0032602875011773368,0.00036349598975797315,0.003564128729800046,-0.004749305735018438,0.0032242013277140372,0.006894841744686363,-0.022132112853995488,0.018935090684799757,0.01526621094380096,-0.017323616138186577,-0.011171151925851632,0.007573289834089384,-0.008440898707851724,0.011805171113154192,0.005264074995821865,-0.0037730107920326203,0.000770978653675606
2025-01-10,-0.02819956616052069,-0.013376333774031727,0.0025198914327222805,0.0004545131724669028,-0.019087239271620496,-0.018052182404891298,-0.011298063271935816,-0.02373266669984924,0.005521693294312782,-0.0234033921185662,-0.013246128056324373,-0.010135135135135047,-0.008092006952852351,0.002973902212955885,-0.011379049020425872,-0.013166070062262765,-0.009928169831329206,0.007517713181516012,-0.019577038641118493,-0.001760017378368868,-0.011204025611675472,-0.012272713401100852,0.0055141328577135735,0.00040319439468284397,-0.008281944155014227,-0.0008504717857104757,-0.009046646342143333,-0.009690909610459342
2025-01-13,0.00908798895791886,0.004696108883758082,-0.002076970124558763,0.01941039024866567,0.02702858334054566,0.0024386881863730785,0.01140108566014862,0.01538356409479315,0.03082681905081261,0.010305282157444157,0.018942748694484375,-0.0022488663754034795,0.006569614308814417,-0.0035634149880928315,0.0018343995219295237,0.0037254105328442108,-0.0032005632010687042,0.010421076637905273,0.02960307888361176,0.008111615512593255,0.024924918051068102,0.0013898038122373,-0.0064047324109209325,0.015282568735698282,0.008506468978861184,-0.0027155439983776886,0.012786338141377819,0.00474434137298753
2025-01-14,0.0032827585586204127,-0.005121907430085482,0.005606908681582539,0.015154234189171759,0.016635249260711287,-0.012069337499136771,0.007578922700417241,0.0025366463036195024,-0.016604615040972447,0.019053731938844073,0.01982196277096995,-0.0011467889908255901,-0.008350714207460462,-0.025383620054093597,-0.012157539035060881,-0.006261986030684227,0.005602765851129227,0.0017301038062283872,0.01923942720711795,0.010888390628915492,-0.03153258690696117,-0.0051527195162059695,-0.011648156844271186,-0.015899669922834325,0.006162845751793866,0.006104809274197074,-0.012487880251004606,-0.0013045408131782978
2025-01-15,0.013244118578856493,0.017130705490266105,-0.0013770996360478566,-0.014851235040723778,-0.011209579141734318,-0.007139587363856593,0.011766910466387665,0.024000024013832034,-0.0014479788746239338,-0.000624699755229025,0.007787588876050063,-0.003803125623491582,-0.001092026091987971,-0.016626221229065208,0.002333636710442584,0.013765750664596918,-0.00585343086644345,-0.0023398000385591146,-0.003111264841051255,0.00924271355884589,0.019379062588553046,-0.009068405975765123,0.0029647155371820173,-9.99214423870034e-05,-0.008984459439114054,0.002004659717026648,-0.012779527660026761,-0.0031331314432155744
2025-01-16,0.004918113490431741,-0.009610509721133281,0.007531931083619418,0.02231269752873159,0.011267280332393478,-0.0017841850464733525,-0.03725837684109582,-0.0039015067895021532,0.0018963975255933314,0.01033805383237698,0.0010630089466966404,0.013519054976091939,0.012227283824573823,0.012830502283054894,-0.016754275632804263,-0.0382979202145681,0.005513124356171305,0.023905188284058698,0.008331477987789802,0.008542720457784965,-0.036569475531952694,-0.016899084085170504,-0.002185758997182402,0.002588555361571353,0.01351354372840639,-0.005982063950248957,0.002961905217956799,0.005507450264622738
2025-01-17,0.013175809014689246,-0.011656563388424945,-0.009939745697913671,-0.01699526524147902,0.0034311847277255798,-0.00010676481644213235,0.008187996298441377,-0.0014695274142957815,-0.017547083971985598,-0.011106074756787722,0.01975290896559833,-0.005177966865685026,-0.018779732743825453,0.00759713346848175,0.0004428183897328834,-0.009219366856216077,0.008701636045129078,-0.0027808169785693173,0.00988188287237184,0.014704934745737403,0.007462171733431451,0.001778478037585212,-0.0014119393271299137,-0.025380740726340764,0.006419478452348467,-0.008722824126692608,-0.008259890308895915,0.009370136062175754
2025-01-21,0.02906890735680383,-0.0039516786582820705,0.01314768202368338,0.0069913907127143885,0.018823491947730194,0.006589170542777217,0.021281981716167794,0.0031867538267332813,0.009811063299917383,-0.009279164420093312,0.011381517944081888,-0.00324463739946135,0.0076107455978559006,0.01844757272134361,0.007907439343145443,-0.006071431296212324,0.0047216356556629285,0.003998348791354181,0.009553260409955014,-0.01805763892978846,0.012000561404124402,0.014939295022564416,0.0064878725382973195,-0.01876023585781135,-0.00763121375658639,0.009260749913827113,0.026227139370948473,0.0038590565989406324
2025-01-22,-0.0011208985380141228,0.019745897012170405,-0.017842131259136824,-0.011330991999256483,-0.0026838751476774268,-0.006883098388546717,-0.003718902237624426,0.012377878394099161,0.002860701125286754,-0.015089815486215083,-0.0002282143780398126,0.005766279862749265,-0.004062516348702558,-0.002795312072236602,0.012886777774832969,0.018381221476550032,-0.014123282610113011,0.00881947411431199,0.00838511085631655,-0.008054217863157796,0.01665977879924958,-0.00675495639022886,-0.005758700068938737,-0.002917869757901926,-0.005473280077816832,0.009665795277499773,0.008994326612333459,0.0015428483988864524
2025-01-23,0.007213534324201356,0.010656089264882615,0.006851829030382408,0.006999384287021825,0.02272441022285515,0.013107721017920713,0.0035994173407046938,0.007170475696952416,0.01623757461148241,-0.009189766125801338,0.00476032246780441,0.00937747084858606,0.009890385965765188,0.02580314714616966,0.005638581935132485,-0.004805561113539918,0.013851531279213158,0.008250803961074084,0.0012044693091072583,-0.010277296997998155,0.014960345558703727,0.02341014668688796,0.009143701403747853,0.005410432210635118,-0.0043689394999499795,0.006957933826606201,0.01295343093910013,-0.001529086919584486
2025-01-24,0.010952419704861112,-0.002471035345643025,0.0009901317726469141,-0.007878614341756504,0.004682902040856013,0.0033390097249503836,0.008331644044059153,-0.009432791665126308,-0.003040600550920316,-0.009135957069097199,0.0043611585036862355,-0.002086390605891128,-0.015511135525173593,0.00034089521928267044,0.001492563341218017,-0.008897588801767565,-0.010789033243392575,6.818177093838745e-05,0.0035594278107582427,-0.005177123754469454,-0.038754466463778454,0.008996041445263694,0.013042561564702895,-0.012811218638707626,0.003240391190645274,0.0027392549981230803,-0.006750371298232062,-0.01421091214536442
2025-01-27,0.013248046874999935,0.024881459281587224,0.024029890015352943,0.01152720554609233,-0.0055640661685691425,0.022609159895038537,0.006555870940672601,-0.005375134155321254,0.020117594505801726,0.02792903885189223,0.0063595131558745145,0.008731276925557615,0.024790041833676207,-0.002221585775384197,0.04071434146026897,0.026069084128700487,0.017634371520393,0.029909077350498442,0.01691278035208682,0.005757013279235914,-0.051121832746803264,0.014863861283835541,0.015641292764684813,0.013556920472146032,0.015905837712569888,-0.03762823882652226,0.02913942427161317,0.012204180451990785
2025-01-28,0.008857917554268634,0.028992190351038474,-0.010419628966694027,0.0018983229353764723,-0.009516800118464301,-0.004274965889508477,-0.0009760948920698249,0.001263244940562914,0.0006068000827949471,-0.013109296102040922,0.004852392384070857,0.005973592609391626,-0.017888947359486703,-0.019469410550050276,0.016475311455736972,0.03209871434873418,-0.016103257129425484,-0.014935141652055351,0.0005285921781264287,-0.009511127614885293,0.058944323770440475,-0.006291529411367021,0.0006170683587606524,0.0010272057081509058,-0.018107349103672274,0.006946795056457455,-0.012478460355203905,-0.004926033393071965
2025-01-29,0.0005965539761577225,-0.009760719616088837,-0.01618197080866073,-0.006039719813962263,0.003291341881120545,-0.00435863652264252,-0.006700764243602632,-0.0043584147475956,0.005892204062696911,0.007713758157591724,-0.002357714542715361,0.013341059439619262,0.00045261871417482665,-0.030536487866907724,-0.008158300198251898,0.022381708536006018,-0.0029390924278809793,0.004318896322155338,0.0002639820866851576,-0.00019264564000585742,-0.02213441147634639,-0.0027312560228524227,0.0007184614041359478,0.008827762538654093,0.004315863999947895,-0.006672252223325857,0.028609871996278017,-0.013228831934455286
2025-01-30,0.001877487611896361,-0.009026431880182931,-0.004586834238639541,0.008886929981051655,0.003962546148134302,-0.002028106048136896,0.011307462791938432,0.006151458066344692,-0.0034386350397477765,-0.011939744913727079,-0.0014890142173762284,0.03307995605468744,0.009051990449049575,0.028294876825850183,-0.01054229571744331,-0.00452508417203824,-0.0004179129879101693,0.0063194748991870575,0.015789433529502527,-0.0015328962577761092,0.012591414061501079,-0.005784872065033552,0.009826994170139913,-0.004627368443026536,0.0031324131936789784,0.0,0.019258339444625704,-0.021809102520347422
2025-01-31,-0.014769193209134621,-0.009356086984928484,-0.002880176205271412,-0.020698348773193067,-0.01594868105217,-0.0038987489824577836,-0.0013806052821635597,-0.010781812394733645,0.011482106584628829,-0.012684770797112385,-0.007168677764743639,-0.0013668848326973825,0.003903949263449272,-0.022103985129886525,0.004989398206263214,-0.04526883098380449,-6.020787250569024e-05,-0.0030795520622460878,-0.018001215859334438,-0.02972159357892355,-0.02997252481063348,-0.0021183185057322813,-0.00848481149384476,-0.0028254165853492633,-0.0034537082899239588,0.0011564463280339392,-0.015490962425012527,-0.0045489084297194535
2025-02-03,0.01017571104982035,-0.0016520715881870986,0.006500577859200815,0.014783140143946945,-0.007112722445428793,0.010556751777844124,0.011402200508821445,0.013901778737149567,0.006831380677079489,0.008160955511402767,0.01902001772800631,0.033003238079554305,-0.00040447792310391984,0.010108520479387664,0.014355296271890423,-0.008609117522661117,0.019882717482697303,-0.0008552952816611921,0.0057648522092412224,0.0022818546167156823,0.016644912088099078,0.02379884653967727,0.028624618875187444,0.01691637326578599,0.002690695918394643,0.014121985516064974,0.02256334816532408,0.017043961982675992
2025-02-04,0.003449355499653889,-0.000775418164544012,0.004834998953708553,0.004015028810303735,-0.020856980410911653,3.4439700823207335e-05,0.0004585473118167533,0.0018397670809378443,0.012045670576203924,-0.0025747062672221576,-0.007041187082233926,0.017153813288762157,-0.004542032502979461,-0.003787440316913588,0.012760985405865859,0.024422455673301747,-0.0068520789729119395,0.014072442350841343,0.01485337790840669,0.03025820308676516,0.014449405391886739,-0.004393672992896082,0.008002354832397458,0.019550537795163206,-0.014777588938637405,0.008218277428435105,-0.010702795595001261,0.000754213044615713
2025-02-05,0.011677135120738619,0.0022796227173336493,-0.0032036290300349927,0.011573404723681686,-0.011078317490465525,-0.004034529061153019,0.01710854374916631,0.008146179524446464,0.058894337519015134,0.003012989478766968,0.00565240784266899,-0.009070052838102763,-0.005367912913713311,0.03318179737437855,-0.0035862209441972666,0.017240635638436832,0.005473247599434459,0.005655929500469564,-6.565502547695162e-05,0.0,0.02521353187386913,-0.0445980654176088,0.017983085257364556,-0.007965496466034783,0.006377514403644608,0.018226182554585753,-0.022673699708243223,0.0
