Date,AAPL,MSFT,COST,PEP,ADBE,AMD,AMGN,TXN,HON,CMCSA,AMAT,ADP,ADI,LRCX,INTC,MU,CTAS,ADSK,AEP,CSX,PCAR,EXC,ROST,CCEP,XEL,BKR
2014-05-07,-0.0049055245109795,0.005099361091723188,-0.007533443767853855,0.01746577817143499,-0.015614511143930716,-0.01732671631281179,0.009398455163717703,0.005515111182473681,0.010769111710850808,-0.005573651886101376,0.006359243590242492,0.0027184419275853126,0.001577247918613465,0.0038841518069678417,0.004188903632627425,-0.01011616531888565,0.011005717847402386,-0.0065859650584425885,0.019630241191808392,0.0017850494448278344,0.0028707878965312196,0.02167873902450987,0.0028111029989764595,0.003453482432303026,0.011508909689910108,0.008915896133130206
2014-05-08,-0.00044195367856993134,0.007625806708107291,0.01459145294624288,-0.0014978367559241724,0.012684293392720728,-0.0050632862493866755,-0.014412835628023165,0.011406020092635385,0.0030210776028730536,-0.010648655092144303,0.0276595999396954,0.00685457577492452,0.011632494842035964,-0.00035122148282969363,0.0007598958205005438,0.02239939822209624,-0.00033574715236088276,0.002999130007137439,-0.008038891226075325,0.009968053096678135,-0.008030235034543445,-0.004909962024968409,0.015441221349379475,-0.005812711589427729,-0.013910801087049994,-0.014617018878756641
2014-05-09,0.0017107860653117226,0.0,0.007333010174701503,0.006930789837544157,0.007609076218864807,-0.010230230023922956,0.00886880866003249,-0.004344065138191611,0.0004312719528984528,-0.001370661743538482,-0.0020672307358531204,0.005797433093128272,-0.0007798969548318474,0.006512885220575259,-0.002654592337695435,-0.00408165518506521,0.0023466206839843078,0.0017104557531417012,-0.014132278204500238,0.012707366109570005,-0.0071405722935844705,-0.007403312705273193,0.0021739351576652395,0.017114404639055295,-0.014738836846089958,-0.01922264045260575
2014-05-12,0.0090894967582835,0.005787607763513339,0.006305090383747064,-0.004466323763301089,0.015559650293678076,0.025839831009891845,-0.00044726626327849225,0.01777584382912578,0.012768200515924519,-0.009000177636066978,0.0020586210782536705,0.0115399696060317,0.008106507581793376,0.011635969687466345,-0.0015145402654226005,0.017758029228370508,0.007510026313263052,0.033375843202970275,-0.013907474444472472,0.013913130185106854,0.011570703815250329,-0.02344830302917206,0.006647496158291028,0.011278969150148968,-0.009749793303414888,0.00979545265214329
2014-05-13,0.0029729508831165164,0.012525050674700734,-0.0002578987222797694,0.003220315336619147,0.0,0.010025112826065042,-0.007612449181784106,-0.01641442038516986,-0.0029629786450273343,-0.014552564129301388,-0.016469361286575775,0.00025342729858065784,-0.01718536814087448,-0.017339027546863086,-0.0015099663467086268,0.004727242209694554,0.001321844278789279,-0.009633146380072066,0.0048095421739444725,0.011301433382398664,-0.0051789365130379406,0.001968503640945959,-0.003889320803629568,-0.00021026964655367018,-0.0003270186038844746,0.011122296774947143
2014-05-14,0.0024306323682741727,-0.0014887731942825882,-0.005184533708731324,-0.00458507033096833,0.0155129323326164,-0.01240699457364075,0.008367827157486823,-0.004800375559968772,-0.01612558701130361,-0.006776885594966535,-0.006813373233040987,-0.01176916810288325,-0.004290121124079995,-0.01244742272608903,-0.006040009392018077,-0.024337088978677514,-0.0055985535180421795,-0.0098867054537443,0.002489011473379423,-0.009112401216016903,-0.01818181160239094,-0.016949128216052482,-0.0018802032769099039,-0.005678243156589479,0.006853818407458463,-0.0018489156298096524
2014-05-15,-0.009887384521381644,-0.012222541197350518,-0.003572705249888988,-0.012666956707840526,-0.008400565462430416,0.0,-0.015267848968505889,-0.014056652905939836,-0.013953534269512884,0.010443873231613209,-0.011111062894772105,-0.014129734952497572,-0.00274939895292086,-0.011152451815728954,-0.01215342558873717,-0.035434497370939316,0.0021651774056577412,-0.004786671090286542,-0.006683186581239377,-0.007511137623409027,-0.012741889115053195,-0.007754129998870971,-0.00998411858359751,-0.009152837576960716,-0.008108984775175772,-0.01514725831866168
2014-05-16,0.015085951134855386,0.00403336701524293,0.00898934162015099,0.01109948146143523,0.01632313007192764,0.017721501872853367,0.009742033421510143,-0.002881144869134786,0.001647445734004164,-0.0005974232032032744,0.04175255061184101,0.011701904689269868,0.011963066789070022,0.03758871897948049,-0.008829157350189657,0.007352961800915029,0.007321172255864725,0.024182306988230394,0.010934196875987632,0.004806086386785448,0.0006520557667196822,-0.004633640167208497,0.014148209673930164,0.0017178834352360732,-0.002289816667419559,0.001163832318022951
2014-05-19,0.011273765608690258,0.0035344455312088545,0.011121786857421078,0.001861717805092239,0.015178722021013771,0.022500038146972656,0.007551276370158468,0.00862639676058713,0.009669280958625773,0.013136939199088255,0.0034913518621716936,0.006837003421584427,0.007364362002952758,0.013408985704147955,0.011262171476790083,0.021615459866659126,0.01090728583241816,0.006442756901458969,-0.029853578442078702,0.002741502968384735,0.012709804073309782,-0.010486486511749502,-0.0028814949875286986,0.004076348942737054,-0.01020748649076566,0.015290564726309477
2014-05-20,0.00033085403364955943,0.0,-0.005700005673122549,-0.003606300161649732,-0.006600126440144961,-0.00977994140849064,-0.005141860065274548,0.006384872902210291,-0.009644906241407316,-0.002756436052861691,-0.005007435030517096,-0.007549577075794579,-0.0017284454218431046,0.0008504231067866511,0.0007686570873100348,-0.01557286195724816,-0.007693586831382835,-0.011037949294369643,-0.0027397141649494207,-0.0017094734387519122,-0.006632186295450028,-0.0011788750137133308,-0.010177026701304256,-0.0044890784513144846,0.0,-0.0035991938280328798
2014-05-21,0.00410712178827367,0.013819076572956385,-0.005039112413064819,0.0037304697992307043,0.011987715599454683,0.009852207491816546,0.012580264183437639,-0.00631251870916412,0.005066024182353132,0.01482213483432373,0.007049314468573887,-0.004483185854695432,-0.026734922308275164,0.006603459774031258,0.0038314321842202697,0.0022279786580935747,0.005429447806555336,-0.0060499875709662835,0.0009792251413197402,0.01263235894126323,0.008106417439772145,-0.0008841956664561929,0.015058925612436052,-0.012239632779889542,-0.006285101871851689,-0.0017204694850470842
2014-05-22,0.0011044762321909686,-0.004715870863458403,0.0017463073410322722,-0.00557745458001273,0.013806399064238669,-0.01955988281698128,0.01484361460192507,0.008745030531337825,0.0009851660119040864,0.008386976815613982,-0.0025075798931788644,0.0024393920140341804,0.007594999336606783,-0.0067114029525180115,-0.002289182298290427,0.005179407550574268,0.008191349811608668,0.010594410200067657,0.006253733065710614,-0.00674535621714288,0.004188791925600711,0.010937025234108399,0.00014689582564865773,-0.003046113847633569,0.007648804275708564,-0.001146486564261973
2014-05-23,0.011329760812544935,-0.006192717528227413,-0.0011297232446573385,0.005506106107573292,0.015316614442721716,-0.00248144624347588,-0.0057395951384984776,0.003689196228085819,0.007780001392511616,0.0019279408304920035,0.0014992846727810737,0.006767166896969167,0.009635768084047168,0.01780015918594162,0.005353778165941581,0.0055187497000031265,0.0014624658961482565,0.006191944522728082,-0.0005831800174525325,0.002384218223546525,0.00607321511856524,0.0023481400818572483,0.0037906713823053365,-0.001959080437054349,-0.0013210341684365993,0.0063263090252387525
2014-05-27,0.015831043274119817,-0.0017386909523734115,-0.009826063073199689,0.008390644927026077,0.009436890719544918,-0.002469192200216025,0.0013824939779997025,-0.0006468864446570762,-0.0009735507039696732,-0.00019201693089680881,0.019821586346937856,0.003670404858678169,0.008751884940140198,0.021821863280084727,0.014432174776592714,0.019251680569480338,-0.002101135536806574,0.008069202493734698,0.010934196875987632,-0.006775158102529351,0.006762074290674084,0.02047883023773978,-0.032440762217515746,-0.013716548311109718,-0.0016436304054947893,-0.0011428833007812718
2014-05-28,-0.0032107269469362747,-0.003238691332635091,0.0021052444190309797,0.008338172940662117,-0.009017330957256384,-0.009900980750178165,-0.0037037063809404695,0.003672459831131469,0.0024924308272613444,-0.006133787733477478,-0.004362493887562276,-0.010662326522590401,-0.0024724432025116367,-0.003710836343762096,0.006741512834598598,0.010954112425736394,0.003404654400675059,-0.016356039946800283,0.00531710558503994,0.007147688579688166,-0.0024992165927533025,0.024188987384079073,-0.014026870985204038,0.01169458920710014,0.001313227732424222,-0.00014288766043524725
2014-05-29,0.011993308734727953,0.004732219663466816,-0.0038401329584112167,0.008506788266887281,0.008008572934273582,0.0024876191366376885,0.001986726816989719,0.0019325779080451952,0.002917008392137706,0.00019205380847970213,-0.014577222457371386,0.004799188915233361,-0.0074074680539944265,-0.0006470700123737209,0.0018580169953198939,-0.007294233593026002,0.0014513813098530246,0.015612905588229909,-0.005088587462788489,-0.006060552348919173,-0.006890110197320146,-0.0008312021644746434,0.00014763300709179713,-0.0036843990289140414,0.000654679484882198,0.007124536874120184
2014-05-30,-0.007805856769961664,0.01211366760265849,0.012302556715870893,0.008218253803071656,-0.01840302790072481,-0.004975119657066306,-0.004975566891765511,0.002988885337155626,0.006048201516138449,0.00038329738686663053,-0.005418655523991936,-0.0008777052089489207,-0.00114411823350403,0.00453365890439721,0.014105388019061435,-0.0013971012696893808,0.00016097764345441014,-0.00795608972075318,0.010991055738603614,-0.0030518548529023313,-0.003616883697685254,0.019656728707530362,0.006469560332175347,-0.004797235450831454,0.00786368831973964,-0.0004253211536985926
2014-06-02,-0.008375966566222737,-0.003907200108208761,-0.0013811812653045546,-0.0028370403110285565,0.0015494030477622078,-0.014888381656181969,-0.0023132648186868147,-0.00021273024538724723,0.001178940528304294,0.008635593123559838,0.02651329128133662,-0.003389871559969375,-0.0007632305980500839,0.0009638621772835903,-0.0018308032968986582,0.001747613980911873,-0.01441469716482732,0.001334598547302209,0.005263134873710856,0.0030550598348103217,-0.0026826887566355853,-0.0005462121393018222,-0.0017526324586328327,-0.00043783838944952034,-0.0006516929754196881,0.0011344559679946832
2014-06-03,0.01444800675479307,-0.0076354081340999965,0.00034641824806858643,0.008920388352225351,-0.0015579700843119972,-0.005050500185316257,0.005753592236139216,0.001278529147684701,0.0006437250290371406,-0.0007639594167505192,0.039805809691238175,-0.002660918044252756,0.004210549678528725,0.034896738844609844,0.016164604891880006,0.003851562059121804,0.0014495112315463625,0.0123809814453125,0.0074710068050377835,-0.009543179263570196,-0.0007883828209416105,0.015288013215309744,0.001174080301897488,0.003074882350141848,0.000652330654377417,-0.0022639880693409824
2014-06-04,0.011577531811674648,0.0027356531424054735,0.008847225561336916,-0.0010282945765829217,0.0010920389468102643,0.027989794714326922,0.014042566177692773,-0.0072049197389773235,0.00686626499052244,0.00019131860107146002,0.004659850220687226,0.0063832291631189106,0.005363007065775,0.001862210483654506,0.003271543142097152,0.01364588490866117,0.003064988249145184,0.00283656785461156,0.0046520281390348235,0.002754818222587619,0.0023753513644384425,0.005124065605521029,0.010157550983459615,0.0107787436941274,0.004246950610077481,-0.0009950205592394242
2014-06-05,0.0017796135446004587,0.015274671829367814,0.0064102564102564525,-0.00034171066162471054,0.018195927113775268,0.009900980750178165,-0.013407059856034952,0.03358048179309749,0.010106378676760163,0.005148750282883425,0.008333347314669594,-0.0011422908108952119,0.004970336736904635,0.003549893990394617,0.003628460936412742,-0.00171877747673712,0.005286796551347321,0.014542029209990256,0.011766851749067882,0.019507242148097605,0.005345044052378032,0.009703533534979372,0.0030661277708076366,-0.022540115502486864,0.005842269013174043,0.009827694778575324
2014-06-06,-0.0066626132304453654,0.0,0.0045883329452405,0.000569121914528234,0.013941594607096574,-0.007335014349416929,-0.008416091588692075,-0.003984035063540106,0.00031524207631607344,-0.00018893276415628976,-0.004107720365799954,0.0055577038475085536,-0.003216079865297875,-0.0026085925804521597,0.014038854571948202,0.013379118425413306,0.006697528141833003,0.016111091331199364,-0.007889913856436214,0.01877312652378503,0.005128144479741969,-0.0026659756251008896,0.0030492097589335733,0.009953567176558605,0.0032185510927566553,0.011662243254305081
2014-06-09,0.01078748687077448,-0.0028992252634528386,-0.0036375967219871427,0.0020496504873750206,0.0034483263486814186,0.004938266662867668,-0.009108705913894507,0.007151875179641415,0.004087158268482067,0.0036012594285604054,0.003664678148678337,0.005277698883102528,0.01897572986657844,-0.0044389722155681235,-0.006761584750116571,-0.01661579433439192,0.009513215110580148,-0.0027442650255698475,-0.007974712631317769,0.0019763298408937494,0.007757922214624468,-0.004830968147174219,-0.005787058882874298,0.0028476943937071827,-0.0032154463100684417,-0.0034722222222222355
2014-06-10,-0.005067067876319823,0.0019498375197382002,-0.0023004538309837367,0.006602935510420865,0.004048532511355431,0.024390221209414906,0.011575641958901012,0.003976610428223244,-0.002197834778469746,-0.001321996106055017,0.0,-0.004014001041433984,0.010871576440445611,0.006637811566296675,0.014003568556786255,0.01758621478902891,0.0004717530936451452,-0.003500988116940468,-0.00037398014089130664,0.0006589308126418048,-0.004169891116760311,-0.0005379132461514617,-0.014129660584748316,-0.005054934994204926,-0.007424129943022167,-0.004048595932530211
2014-06-11,-0.0028683379469300737,-0.0017102295211897675,-0.0018890711182604604,-0.004197421896509134,0.00837066585681805,0.02631582249564943,-0.005300981116922241,0.004805673616865398,0.0,0.002472370652166618,0.0009144284246740664,-0.0007634048586379323,0.008886501340056066,0.007390352046053519,-0.007462654194296443,0.011092990434568647,-0.002206800010703316,0.005390351666168322,-0.016292185800039917,0.0023109205399805457,-0.0034289466129387336,-0.009420859262091514,-0.003695491417015932,-0.009734567123437347,-0.010084563053043423,-0.0040713309260165375
2014-06-12,-0.018609102328401326,-0.005635862153801742,-0.005941572619742803,-0.0042241709402542895,-0.009965874830954392,-0.009237866641529015,0.0005165968564582154,0.00522029657937395,-0.012546170791028096,0.003238060360863209,-0.0022935430646963996,0.0021772557518148564,-0.003236251503640198,0.0035227815915582147,0.003589320600515001,-0.006758902044908614,-0.0012673957178571276,-0.00018570620343710877,0.0024780989398397865,-0.01088387115281106,-0.015801064021205312,0.00114185637999461,-0.006693508183356487,0.0,0.008555453573664737,-0.012335257900070461
2014-06-13,-0.009978288496709745,0.0031630431372664455,-0.003457164278606818,0.00045898926938589085,0.0017991417102335234,-0.01834860579271824,-0.005485552410154935,0.001035688753564083,0.0007470477011353003,-0.003418809116032158,0.020995024875621864,0.0034377804447594256,0.0014403675736175826,0.00015229173288911467,0.004033641654904118,0.0009634132059578984,-0.0007916282010977934,0.00240208925870182,0.00495046304773548,0.006967454394024055,0.0050817801860188,0.01824396674629773,0.005392459539125609,-0.001120305531345227,0.002941181420454865,0.003526093012970615
