Date,MSFT,AAPL,COST,PEP,AMD,ADBE,TXN,AMGN,HON,ADP,CMCSA,AMAT,ADI,MU,LRCX,CTAS,INTC,ADSK,CSX,AEP,PCAR,FAST,ROST,EXC,CCEP,XEL,BKR
2017-02-24,0.0013947616455562526,0.0055183575880448695,0.013354618888189685,0.003013715352097598,0.008571420397077287,0.008537569575497403,0.003899082568807429,0.007328780204659205,0.006358632674853124,0.013480298962971399,0.004506844205827037,0.013683268499816222,0.008768668318744243,0.012195152343662993,0.018520072133527125,0.0084695519825925,0.010791350200192404,0.011437217202945426,0.018059652029427876,0.014503687098704714,0.00029671439113179476,0.009266702057385242,0.018597817508936715,0.028492398557745,-0.00935368559454354,0.0,0.00470428052996333
2017-02-27,-0.0048031849116253675,-0.0015313308648230957,0.0016353312081341359,-0.0038290253349589597,0.06517164132223231,-0.0020164499289079124,-0.0015521293620085535,0.011021170397512487,0.002327479688695816,-0.002234560927345409,-0.006091089842691188,-0.0010968169506019186,0.007715826596993819,0.01712327089379521,0.008624354393030297,0.0018504602727945725,0.002471174000899061,0.003086734186560194,0.008906504869131995,-0.005368336168473805,0.0044570070834865,0.0037878514211915804,0.002464455794031541,-0.014019969469518964,0.0017172689081088662,-0.0018436971072304394,0.006347103305406386
2017-02-28,-0.0015605849869045124,-0.0006565241952764624,0.0012997780814110191,0.012196186744065585,-0.0640776558796121,-0.004123583990688838,-0.005709769347931272,0.006098210557888526,-0.003999940649164338,-0.0005843159175634976,-0.005316341536893168,-0.0030278173632661476,-0.003042102690090445,-0.01471207936109353,-0.004116591353395558,-0.008235950459139075,-0.006040566091885376,-0.0173080921014395,-0.017600702157395176,0.004048040252092657,-0.010661917755568491,-0.007144286856759063,-0.003921519957155683,0.006580771286925439,-0.002300886683963924,0.011337294075198099,0.004164584459165751
2017-03-01,0.01263067554466663,0.013779055079370809,0.002762617729342129,0.0011861759545845772,-0.007957552133036809,0.009308962011385867,0.01322448215717706,0.0013483454672138652,0.015076586223451996,0.008392775288946911,-0.0034464757133645914,0.009036090148439993,0.015888480733487923,0.016142358945015135,0.005883810455050315,0.007919747179007562,0.0022315713935786023,0.017738648437611186,0.00020329545656758217,-0.001208371681991216,0.01884845746167494,0.008306925584206632,-0.017935807872947723,-0.006883311198850607,-0.00748196608728649,0.010452979579894096,0.014937683674673305
2017-03-02,-0.010511675367328955,-0.007428523472377174,0.002704201281910286,0.002732019473889296,-0.04729270231948756,-0.0015821035707015993,-0.0035732360530365374,0.0019694243816764712,-0.0033922295656301543,-0.0006721691495532822,-0.0018656634853459874,-0.005992846948855239,0.0031179054818741294,-0.007234662536122085,-0.003867536610501675,-0.006370512294964002,-0.0005566506427441096,-0.01589094566397527,-0.013208728160499953,0.009104680731843099,-0.022628392868674067,-0.0037386585566692196,0.016184536899891168,0.01194771865377991,0.002898506496263609,0.011534025780842594,-0.01380540000542742
2017-03-03,0.004063108528104598,0.007205649292376208,-0.0025776359066935406,0.004178011724321426,-0.03837641700693367,0.0017524750168052964,-0.0043477794265856795,0.009750028963995181,-0.000633458283242254,0.005291034804278683,-0.006406777085827803,0.011800228358422997,-0.005261928090814875,0.014682496852496394,0.0024507970792566037,-0.002022737974572823,-0.0011128854301166063,-0.01931034833535381,0.019785755831368934,-0.0007511349254474109,0.015537158117706049,0.022704791244558306,-0.010767010679576408,-0.002471837460382397,0.01796588747427344,-0.003419140980936352,-0.013669331593683885
2017-03-06,0.004689626647469762,-0.00021524560771959503,-0.01581965572656288,-0.0015483223462179464,0.0030769201425405648,0.0035078773671561106,0.007980371961696093,-0.0005012327282706646,0.007753171523514718,0.010300343888284215,0.009981088074743863,0.004907314713145809,0.010240945471338442,0.008235258214614061,0.00912271720666204,0.004573565824706414,-0.00614700237707111,-0.01613286549368878,0.013640066996398808,-0.0003014053282070699,0.0005862098780641569,0.007524587610852811,0.005070145834527897,-0.003591201788309847,-0.004274765609194297,-0.0006873446264682167,0.0026751353241659384
2017-03-07,0.0032715232354812523,0.0033079729752861164,0.00276213962058252,0.0014657019727673517,-0.001530183975235697,-0.0006662852181145189,0.009827750956693013,-0.00011267764577012266,0.0023021036656282537,-0.0025827842940149854,0.0,0.004346640625995762,-0.0034646749905156973,0.003129887534334753,-0.007941189787877778,0.0005075506222690445,0.00731565320302539,-0.0038839628255225335,-0.025352115919202823,-0.00015097564121453389,-0.005006684707695849,-0.014389869826746728,-0.004318059852801324,-0.0016578846391005575,0.011142839704241153,0.006893364749655661,-0.012138336375872543
2017-03-08,0.011360032730647666,0.00035986364056163757,-0.004550865310394727,0.0011908480809104676,-0.0022641307902785965,-0.005074458156537457,-0.001258888474850957,0.0029901200524506586,0.0014239596241042512,0.0008685228286541446,-0.0016141394013808807,0.004863558858122242,-0.003461779846648919,-0.010140414784362515,-0.00033970141905308426,0.0020318139027174385,-0.00140171683844041,0.011268633453670632,-0.013661725800399484,-0.00942671657035662,-0.00620106575537467,0.0,0.0,-0.002513327948786192,0.004245618551024098,-0.01079966028858992,-0.023023541855049717
2017-03-09,-0.007056282669817457,-0.0004325559680460695,-0.003785995475548765,-0.005291987583299414,-0.00892192470340551,0.0007511598023234187,-0.004528879356224597,0.004886240394697512,-0.0027659204927916936,-0.0016413842758157362,0.0053792566244710875,0.009451857962632313,-0.0025185786926139085,-0.003170825412506699,0.0004255416545461766,-0.006071284370876998,0.006179809835189973,0.012256628552087256,-0.0020973434249996177,-0.004299852531964169,-0.0044762927836480264,-0.02411508961348858,-0.0011988884614131778,0.00224092812491016,-0.001129969316473122,-0.000464155434969809,0.0010464139018372947
2017-03-10,-0.002764556957278912,-0.0007899505231711421,-0.006727192858567984,9.120739796433385e-05,0.03037035906756366,0.004312819477337433,0.007651788773344214,0.0109767716459785,-0.0006293222856485211,0.006546647609462536,-0.007446776347333856,0.012214526987160046,-0.019911836695485345,-0.003955711184871762,0.01883927755685355,0.0032872504353913374,-0.005813928313471745,0.015566033576892149,-0.005202893866705033,0.0015313701293679048,0.005046730607152589,0.005542335248610463,-0.0022351590599712255,0.0005563175364394722,0.0008414804491691716,0.005547889222809552,-0.024271870985986706
2017-03-13,-0.004614721456694389,0.0025206397503909923,-0.0018198546596924223,0.0008233074234943457,-0.013812141960485741,0.005697320105101823,0.0087151014803513,-0.004836968391416819,-0.003067961797319352,0.0033495882981776667,-0.000535917950890172,0.006282666465346459,0.0074254485577751345,0.012209585692916714,0.014925318842334435,0.0021029610176309032,-0.019246824437302808,0.014867762815319882,0.0037577952420293883,0.006115179240023239,0.0016233856711386642,0.014407013682921395,0.00014930544474794135,-0.0008339751576805952,-0.001396626763298558,0.0018539516460838001,0.003363402744974795
2017-03-14,-0.001859524553811015,-0.002225395203175685,0.006272448311214123,0.0005490259815514993,0.007142884390694755,-0.001726256324197272,0.0017294551565942545,-0.0016628037623461654,0.0053583280845017995,-0.006592799706312822,0.005374919856499389,-0.0020859979019662227,0.014057243205266785,-0.0003907865893789716,0.002293755913589493,-0.004538204262727934,0.0034226733366923847,-0.007967607669391722,-0.003956695955709743,0.00015205436935360032,-0.004728826443681253,-0.010540716774399857,0.005980884304813011,-0.0064120317477949695,-0.001970712103662568,0.0018531812473467414,0.004089607670200176
2017-03-15,0.0030983259300828075,0.0075317626007868396,0.005858464208524393,0.014147527257189438,-0.0035638055371704936,0.0009016443471439549,0.0049128166896898655,0.012700396960394425,0.005066061696566142,0.003836209252486968,0.006130051690570735,0.013277748595658116,0.000719055604345914,0.03856863759108918,0.01330178804210373,0.005132525184544989,0.004579274576439149,0.02078525500546876,-0.003325768164730271,0.012450648151001267,0.015631875937342547,0.01255639345341971,0.004611000195075495,0.013690973232970088,0.012683223470839137,0.014976905261029797,0.014057270061597633
2017-03-16,-0.0016988511251205484,-0.0002131806355645427,0.0016788510693503118,0.0004501130021259683,-0.01015230918854487,-0.007302243617678753,-0.003415035816467706,-0.008204875787915695,-0.008785693421067263,-0.0038222792168808423,-0.0005305161103162454,0.0012820317195011701,-0.006843554911258962,-0.006106864227211473,0.011807254221464229,-0.0035099931930959644,-0.0008529650514273708,-0.02110604006086638,-0.006263071708820272,-0.00692040132428019,-0.0008702157016257365,-0.006590427439082736,0.0010410424903051834,-0.002218556063127501,0.004439507307092699,-0.008192917772088264,0.009533767808120128
2017-03-17,-0.0006162519376145766,-0.007163081608765591,-0.001487563986860402,-0.0008073552617054507,-0.009544795560442961,-0.011210547654523902,-0.00048639246797660483,0.007408768174342309,0.002443830154055312,0.00766947627727094,-0.010826508026830408,-0.0015252001285787462,-0.0006001131176137546,-0.002320238664920901,-0.003074052993230784,0.020930465530929962,-0.0011328494469445873,-0.01044411868932024,-0.019656999117103335,0.0046855734799678165,0.004914772696725378,0.006402755345275881,-0.0038286279223915705,-0.0016634002133351518,-0.007975822625392906,0.0027440871973682256,0.008039706261780591
2017-03-20,0.00030806719978789925,0.007549949169971826,-0.0019074396513326867,0.0,0.052631527579870226,-0.005354754835930165,-0.0048786624747024655,-0.0022991179533235592,-0.003937012069020125,-0.006846070488149217,-0.0013322472338615334,0.006102157452228377,-0.004323812168086825,0.008464767806537944,0.0017372325942758282,-0.0040060893340315975,0.0016963917190545162,0.00034765070087601436,-0.0017035150312461173,-0.007355230755963937,-0.004752248338122326,0.0003862583668439586,-0.01482359937105568,-0.014954314017859679,-0.004423551437983793,-0.007061534453666716,0.028255316551695442
2017-03-21,-0.015033031450097609,-0.01597357161854501,-0.004357923416380141,0.0020620022023601675,-0.040277773546583746,-0.012397344459814887,-0.02660808369407598,-0.01881797642348891,-0.01101840286785709,-0.016968529584413267,-0.011203039872996715,-0.02821155945493841,-0.01741738075966592,-0.02965774912258338,-0.023495190187061393,-0.009839239548153812,-0.015453757648285826,-0.03306359087111633,-0.030187075864303897,0.013313236053356778,-0.022963634679267545,-0.013497893457404453,-0.014090877744068928,0.013243175857636132,0.010555585225423247,0.01859934299612375,-0.002484291540665798
2017-03-22,0.014192077257254257,0.011226256681516293,0.0021514782202044277,-0.0025821469310962014,0.029197122465218904,0.012921353371332127,0.00749164853228693,-0.0028583085123201598,-0.0029395679172867996,0.003193051145881876,-0.003497370455255446,0.008835762906252214,0.0034213883335888285,0.012825492793513367,0.010638295419373507,0.0022564784991124494,0.00425887864800729,0.008343229267120738,0.01774755747371427,0.0014850922030620506,0.006108488696145987,0.00759788380549971,0.0053030071836529385,0.005540133579212432,0.009297242423439508,-0.0011221510371806941,0.009168181724821757
2017-03-23,-0.001077913338352183,-0.0024068834143568356,-0.006547655378069199,-0.0015185187456851453,-0.012177655861705201,0.005309079354531444,-0.0002479151301979527,-0.00859805635384002,-0.0007164826822028112,0.0002898712911016678,0.005674220715858263,0.00025742331343781217,-0.008511636264895503,0.004172940077995775,0.000798421491928968,0.013029800477191544,-0.006198963378370608,0.012764470195767322,-0.0062500400789839644,0.0014847583724819596,0.0005921957561479816,-0.011817137213747171,-0.007095429285335136,-0.006629854170540189,0.015200905835275294,0.001572759203803768,-0.018091288839633065
2017-03-24,-0.005813911411711115,-0.006077742829339589,-0.008065907176380989,0.0012502177661326602,-0.03248587875027714,-0.0012513973200812035,-0.016235374277130777,-0.005699183720248233,-0.006529232121509907,-0.003566291533320742,0.0037593819371225506,-0.010411372176017342,-0.002687530162017959,-0.04308309723125639,0.002437884420909102,-0.010125831592512503,-0.013744787026477332,0.005581434382948764,0.00151346564394011,0.0059356214497955735,-0.0017714352663357438,-0.007624695849684221,0.0004540234582249164,0.006688983650111708,0.013717006921654253,0.005615453670921945,-0.003378897666538073
2017-03-27,0.00727218382603713,0.010689471982842334,0.0037455151438389005,-0.0003575660547533464,0.0262171848535092,0.0060401366707724235,0.007254557263212519,0.000849665509609075,0.005898044044028319,0.0017521687851052078,-0.002151062632736028,0.010663194779629135,0.004938290442949522,0.02348753873495812,0.014124701882186121,0.0016010613237940224,0.009124599304500353,0.0003512326192556227,0.007192654229905303,-0.0036797172654742722,-0.007463772120610372,-0.0013969206539933957,-0.006386949280654585,-0.011583009874563588,0.0031863763242422957,-0.002228626621384687,-0.003945103692044661
2017-03-28,0.005080077520099099,0.02050954023518746,0.003973292755910438,0.005723990730909743,-0.004363666881214489,0.00688525858400918,0.0038604924883246117,0.003656121511693987,0.008614463904069686,0.007314932302051734,0.003788887327679207,0.002064997751455729,0.010945755950946696,-0.0013922383855213773,0.0020393774972799297,0.010165665892612556,0.0073570549069215474,0.0004682303100134754,0.024453605579397415,0.005334809766574225,0.010848264651826004,0.018007233575869586,0.007660487600976675,0.004222929226618165,0.0,0.006045688730097909,0.012339352862578834
2017-03-29,0.0053746692162027505,0.003062377949859185,0.006916008569441654,0.003301827187605918,-0.0021833867154970135,0.009190093385219556,0.0017423695371135658,-0.008573014237515999,0.002720883810432486,-0.0075795003491832555,0.008672078091915381,0.0012879762352808858,0.0002442822397122914,-0.003496516787968923,0.0010176507764738303,0.006687929757087035,0.0014076361603654645,0.012776978062114058,0.00211950973784705,-0.002958972615449966,0.01121076271538696,0.009261107797106,0.0044093192995155565,0.00644256536496038,-0.0089497272325893,-0.007808979841682508,0.016254640402138552
2017-03-30,0.004432909257784239,-0.0018032440614644896,0.0035265769702831937,-0.0009796118038533828,0.02330667583157208,0.000463122787961493,0.010095943222015923,0.0018894224706234993,0.0022376573397545536,0.0009797048537286148,0.010234237610735896,-0.0005140184487820089,0.004030709546713999,0.0200704120591715,0.006254880683710719,0.006260408116674402,0.004777913440041859,-0.0006945769912186002,0.0021168177939636054,0.0,0.004156808185651895,0.0031274403418552013,0.01016072405427448,-0.002514657879211552,-0.003962951578035109,-0.0004511720491213518,-0.017558349798709388
2017-03-31,0.003198767396675152,-0.0004174614394945843,0.000596730745873511,-0.004006739898711283,0.03191487922628202,0.004321969027851381,-0.0028469285100527564,-0.0015214215485440507,-0.0019182986733135962,0.002447620927099131,0.004543078352784703,0.00257737862847283,-0.0012188433856917657,-0.006872878361431478,0.0005456363882082502,-0.0026796685470566644,0.008951040414663434,0.00523139496859061,-0.011677225825768137,0.0007453103905572274,-0.0013375250217265025,0.005074127888689566,-0.007981909143335061,0.006433554716631109,-0.001853805559739596,0.0031595437894259195,0.006562331947598486
