Date,AAPL,MSFT,COST,PEP,AMD,ADBE,TXN,HON,CMCSA,AMGN,AMAT,ADP,ADI,MU,LRCX,INTC,CTAS,ADSK,CSX,PCAR,ROST,AEP,BKR,XEL,EXC,CCEP
2020-07,0.03263708514562661,-0.002816750743751414,0.05972413943445093,0.01288536776171164,0.19450197327929125,-0.004706284741412323,0.0025462517444573224,0.02155262280363542,0.06198900742395513,0.10482225019363442,0.039833517148706366,-0.06003996445767268,-0.028107444176061938,-0.05542239098998157,0.09699208044580686,-0.07699801243581886,0.0978384915961397,-0.07529529144715098,0.02881078833264267,0.12386036386866892,0.04110217020681054,0.08889123859029506,-0.016128034969661097,0.11234148594390532,0.09617289631269449,0.059726380178043346
2020-08,0.0635950651450184,0.05836921487263954,0.04118033667268894,0.018619139457146452,0.1157613871371165,0.10369740162892621,0.10289253932657573,0.061818877955451525,0.08028067055932665,-0.0015461543774965352,-0.08521066887446689,0.03421797410416925,-0.013252206848034161,-0.04399034713013539,-0.12170951251966663,-0.04973590705348352,0.07304766823686148,0.015629169796733556,0.04709026201635934,0.012276634775043893,0.029165413587488392,-0.06330480457552927,-0.04670689971312664,0.01078590997210315,-0.014470473703023321,0.014333284437631055
2020-09,-0.14867469363540115,-0.06810447665641328,-0.013645824962619657,-0.030469824534556843,-0.09601721932920201,-0.11432956593010567,0.0035238833911272606,-0.01653868085080847,0.01809633963810023,-0.020821328452142938,-0.004790032905630531,0.03803715184238556,-0.005080647954172256,-0.001218244079191147,-0.005378113444977298,0.011318207862164607,-0.07587606187875869,-0.03261453105320736,-0.03020297683790283,-0.03126329296423376,0.004993993178673082,0.03667851870049818,-0.037950580032873604,0.009445215474300633,-0.04439989453422365,-0.07218504393533198
2020-10,-0.052416062783015506,-0.017084197056825966,0.020854143587239266,-0.04142757129990701,-0.13029007611835458,-0.10021001090685988,-0.0009161382800650213,0.03845580693657515,-0.06857700846047429,-0.07562255510752598,-0.01269819268555086,0.02639660011973145,-0.02628548437384043,0.05573408715939656,0.03138668783522661,-0.0315824874055082,-0.05454976980764604,-0.015605800796893674,-0.011003325583135413,0.01535316254417533,-0.09278474650047187,0.12733433586330373,0.1978641918292443,0.027385279759398765,0.13294199015206448,-0.07098993439469163
2020-11,0.013465240437739197,-0.0063182729289018216,-0.02345004260123231,-0.0008100503234904554,0.09992079883616539,-0.06029980456957302,-0.03556712028309165,0.04150697983613263,0.07504918363474902,-0.12173680530271903,0.2294325313637673,-0.013235962955995429,0.03302959458289011,0.15542917617435775,0.14452699412107792,0.010577105500630542,0.014409798853974387,-0.029773795905419145,0.014215888495572827,-0.08046750936819064,0.026668979367698565,-0.09170899754847037,0.08541990757720541,-0.12954588701437153,-0.06535669485551727,0.014611832106748185
2020-12,0.027847716232767085,0.03661773043541002,-0.041155204429488605,0.04098173074830355,-0.04439033028450721,0.0016728885308117383,-0.0015144819880280331,0.031089578863711817,0.023719142533638042,0.01304199105588687,-0.0036364527905527956,-0.005804260097631206,0.017385833950421977,0.06293299442208673,0.03689604516060472,0.09037888990453029,-0.0474401234929165,0.02497158475756339,0.03698975469826442,-0.012960548719846265,0.17285617798179612,-0.028199881402253758,0.11151685650332775,-0.012838883953876638,0.0037372978920275288,0.13566631444226296
2021-01,-0.00810419685712587,0.004421279384517682,-0.035309788689011704,-0.018197243485341984,-0.1070220708911262,-0.0757587591836533,0.0013525971091536805,-0.04465291139551446,0.017206336945367794,0.08814117166523415,0.007239160032029236,-0.02481735942236928,-0.01365715019775476,-0.059384237083141764,-0.05978506373322814,0.01264217597360153,-0.05272856515259162,-0.0855223081687259,-0.012737321181719316,0.007444112728587186,-0.01651206063690793,0.01858204263349015,-0.028081563648209074,0.007659942992472684,0.010144679067029254,-0.006338813370183053
2021-02,-0.06982805692854312,0.03649424675540011,-0.05492969539267379,-0.06990642024210957,-0.013034049637232406,0.02783804219998721,0.009933618317995753,-0.0051739467388947444,0.06623083137935806,-0.04694567743331596,0.07267882731712061,0.06714940671780877,0.03633234414570285,0.08863682571989898,0.1078801016629132,0.13686414279415332,-0.01283346616737792,0.01689278249591954,0.05333645120877407,-0.03762578484888103,0.024606967738107204,-0.0963037687797909,0.12917586596881556,-0.08534321332712293,-0.06701682736193892,0.1324709548515163
2021-03,-0.04064158432657925,-0.015463239178991282,0.031216832295065083,0.07153720349988353,-0.12958947906540222,-0.04172996658060779,0.015201292829145226,0.039716123364001446,0.041274968262590375,0.09580400903694906,-0.05472668899717184,0.08659066142018183,-0.03542294785153513,-0.1377798114471242,-0.07554606170598391,-0.029942214557602976,0.020364920399251918,-0.032147564566274205,-0.02083373376590203,0.014951549646337476,0.05230970523762997,0.11185419975157568,-0.08633515836606663,0.15342882144041792,0.11767123674357882,0.02329457484348376
2021-04,0.02458203675256494,0.0772130066488244,0.03743497984268729,0.02866469211836401,-0.07289855389170691,0.04559458793346779,0.008145728335285162,-0.0003515079159387475,0.013470361347926315,0.029185598671331577,-0.08568271576516008,0.009368350979947497,-0.01152960988734271,-0.10697392065188714,-0.028801795012759045,-0.047787668176775634,-0.008663215883547673,0.03128243506791636,0.012876714668302956,-0.048419882080801065,0.05751786808727412,0.0543116164819189,-0.0840109668591736,0.06679704978966645,0.024000602244180665,0.03257414393230872
2021-05,-0.03792438984084981,-0.023192862499955967,0.010008544222618317,-0.0033818624107671263,0.02116396435016636,-0.058083878272500424,0.03502364304043187,0.03367999900166508,-0.012160418168938746,-0.017974483298236293,0.05371257230719524,0.024656867782644965,0.04396470934854082,-0.01904007383452386,0.04651304172980977,-0.024961156818638894,0.027973941562776314,0.015732760950641096,-0.02318792854565816,-0.003977791138601678,-0.050881927104983675,-0.04656296392710949,0.2211721894042969,-0.009603588267752844,-0.006567464930897839,-0.004351263773298064
2021-06,0.08136875227372374,0.06046513189984225,0.031335157636121824,-0.017085258309434817,0.10423400658259152,0.10756152558073984,-0.005992603863823989,-0.07760160625596184,-0.02927638194026993,-0.029550876966413977,-0.016987501131376426,0.007411208802885439,0.02856482068030227,-0.07396826572719101,-0.022394358912047548,-0.041744660656601894,0.0700432345846417,-0.0182190271150326,-0.08778439089643907,-0.0903971017993104,-0.04604917009323772,-0.034689084028014204,-0.09474876623808651,-0.06469065231715,0.003038665428555749,-0.03461804627841678
2021-07,0.08783759699304944,0.037444187739390206,0.06870516072812746,0.039788607295159865,0.12162505367692991,0.06827377563054778,0.02991339919037562,0.09414517902183141,0.015800206299632736,-0.010446168952440885,-0.009861667584778182,0.046033633449354815,-0.005191404217695377,-0.02005263260301263,0.030644128066035226,-0.006014804778787309,0.03897228249862619,0.08840914331778661,0.005386249604743438,-0.0623704500004987,0.0004455053470098849,0.03922209132901211,-0.057913446538038385,0.018984027095190703,0.06313575983636327,0.05164218004625618
2021-08,0.04925737455907614,0.05470905229431405,0.05215376078980028,-0.008282885215332212,0.011004854947331279,0.04753790019801946,-0.019766637564395347,0.002289098167832173,0.02889803736481662,-0.0442765442696312,-0.05507542392379496,-0.0010274570751633732,-0.049401952663289804,-0.026242623746266434,-0.08563574428730586,-0.0399046316503632,0.010935627663073337,0.005138666547625723,-0.007319727789607794,-0.026055429157750123,0.0038317239683330925,0.00531078496118775,0.07812229224087301,0.003043089425688496,0.03962885593667356,-0.06921650135527056
2021-09,-0.09323528503132089,-0.07465997913179312,-0.027079745910427166,-0.04052584390416521,-0.06742089874699735,-0.12104701304971167,0.006691703930435337,-0.10347161411386105,-0.09006372148642869,-0.06324039750296291,-0.007147089682529784,-0.03145235102585272,0.03573666748104505,0.02682061101710235,0.024771331256946767,-0.025182106964564865,-0.06361307366193922,-0.09588802116611334,-0.09338536725885654,-0.07154312298471938,-0.08075987150748559,-0.1030862371876439,0.022699082471551307,-0.07856301225778518,-0.017095215172600906,-0.01809482708327436
2021-10,0.08846119354789644,0.12326754628572556,0.09537404449134264,0.037224712086095124,0.1296104150542098,0.053973054878558524,0.00795653828625758,0.03435529432074509,-0.04492494958006286,-0.06216912681708878,-0.020913159571365917,0.07979842220459665,0.011328146838719896,-0.06318202617641044,-0.0516360982490157,-0.02463278241372923,0.08510800825004276,0.0885194549438463,0.15197136894263796,0.11871696536076311,-0.009141657012152478,0.0024718412346793252,-0.0240937482251533,-0.016824826596593418,0.09510528975901719,-0.07910988068589923
2021-11,0.09014366383468257,-0.010175013546070484,0.05365140759396236,-0.01495192239759424,0.21378270143142958,-0.013654911440792202,0.004977609401597544,-0.052865093935634024,-0.016415905248486344,-0.0539626248662292,0.08955277554694024,0.012488487286055729,0.018723260115712015,0.15258045402511605,0.15435402487273747,-0.007559737443528123,-0.06009841166426031,-0.12923622983276464,-0.03710739347953971,-0.046600429405631874,-0.042966908086090515,-0.055177945997268704,0.0068873903399922646,-0.01188502315374929,0.0052774376607754424,0.0009526764164022213
2021-12,0.05359953569991906,0.0004416685941086161,0.03511141131301401,0.058881522202458986,-0.11178281496506189,-0.08681958416934425,-0.06791961054151828,-0.012800392866182078,0.016371971686001255,0.08433796202356385,0.007865659562071713,0.05846576784383549,-0.06444584202996323,0.051072603121308485,0.0037410263234194797,-0.042728384942901904,0.010535540491665227,0.05118534829662023,0.032351113129621537,0.009893059456749478,0.0066655567676777066,0.07177998279480825,-0.020541193384087015,0.060909609988532815,0.07505943330721224,0.09178946663603652
2022-01,-0.04066660853132794,-0.12428986934633732,-0.050524166093430876,0.030940906531652317,-0.1869382674493044,0.017911355351330573,-0.061976914674075824,-0.012186181687741455,0.06255248939522798,0.049101910396773654,-0.09444379067558754,-0.06962465602262674,-0.05894152275542247,-0.08954171138691026,-0.15059206435899747,-0.04834885088127302,-0.0908221699754137,-0.04730680735735106,-0.05149870718882867,0.05038700808412614,-0.1076913884569489,0.03232643226844028,0.04464933594431535,0.08257078531687356,0.029284029255523935,0.07890398307103638
2022-02,0.025517196028020935,0.01205788892328383,0.0699605700987765,-0.019849740656800226,-0.009959555208938613,-0.080505082725708,0.015536514654216389,-0.007363294648400636,-0.027126170363061624,-0.0046048104036219084,0.049114937296015675,0.027372736551774197,0.019615652174668815,0.11883650685624177,0.025898038155018312,0.07354969626560748,-0.024850293435628563,-0.0729404267469939,0.03417995446339805,0.0005117892053027299,0.004943388036599827,-0.0038414456874430137,0.10648459391766278,-0.022084916883395887,0.08729886641013228,-0.010502413458413193
2022-03,0.07104220553029636,0.013353151004060022,0.09346339529983647,0.005667166162304021,-0.09502566340935086,-0.028704996343735842,0.028535447201371914,-0.007269997239187326,-0.05753178148757549,0.015192072187626816,-0.0816862398587201,0.05813478828436717,0.010727203179895062,-0.14104591557103088,-0.1167186006901641,0.04147415743968259,0.033840941780372155,-0.042751835340026925,0.05502247732766224,-0.054565400501016374,-0.12415091742000936,0.0923629547103567,0.37021459212323077,0.04863542655838928,0.09799462762751295,-0.16574025745574628
2022-04,-0.07738724277379301,-0.11704124734356766,-0.08624030393828028,0.00972435695488107,-0.212951443927829,-0.14046188092068104,-0.008501540487005528,-0.049122408149025236,-0.10157995227775986,0.023659679004579447,-0.14492603916703692,-0.05596682474523767,-0.0293266436812114,-0.07198494482600606,-0.1062592736883457,-0.08506130485829852,-0.06261431802319539,-0.09681776116479535,-0.1110535082374162,-0.022279536755377652,0.13029715577686576,-0.02108447523104029,-0.12631161497149204,-0.030786201376237467,-0.021702544130220464,0.06138874803568377
2022-05,0.017170214200907846,-0.004784570280969098,-0.08339811480996435,-0.04087419559407426,0.15972100430933092,0.05838715556729194,0.04210896416164464,-0.002575768888348046,0.08788576507395339,0.08488258272837856,0.15769435999259232,-0.007474931040460354,0.07486155916013754,0.1192854264414736,0.17748787891477663,0.021581495449076265,0.002037301165086009,0.11172837953019012,-0.06647520840681394,0.012327589536661415,0.1382921060146797,0.01032068019229891,0.09865109944918597,0.018287095046989766,0.01737871039368674,0.09054846086272915
2022-06,-0.02177160391392631,0.025075502265013015,0.06214137124735601,-0.02594814664034663,-0.21392763196899797,0.00737914715295857,-0.09868990052883513,-0.06021951784399085,-0.08497486505003418,-0.04936217406849282,-0.1522105817785725,-0.01817272544726639,-0.09673993744394194,-0.14991056196067865,-0.10186079652950045,-0.12098870370541127,-0.03632257501986038,-0.12060771964575479,-0.07060066994780377,-0.04577351427783436,-0.08959186845628862,-0.051048457499718175,-0.17399342269957638,-0.03907845436153523,-0.06203730141120859,0.059891655895762154
2022-07,0.1846882170934035,0.06972229770165227,0.1435294267502075,0.046430343193303865,0.2853864218776143,0.10431166382832101,0.1342329526592829,0.07957758086729022,0.08524786579809654,0.015254147366998925,0.24059342784091112,0.1417114261969248,0.20270995794591057,0.20751044841380348,0.28424201803292876,0.06173797510805701,0.06924108688725401,0.21401447160043865,0.1192327790686955,0.13860514833046383,0.22682940525474832,0.039691764963334264,0.0047273543899797954,0.032623146980712024,-0.0006472261402388713,0.063343799116938
2022-08,-0.011296921361798105,-0.037558344338082916,-0.06495265828797313,-0.030639912428910256,0.03548779432560058,-0.08426579585111933,-0.027226536993244857,-0.0012920878838651284,-0.035824768620621325,-0.026721996108932347,-0.029532274596105912,0.005945227418005229,-0.02832495811382075,0.025989554636640252,0.003858727401978296,-0.07876548093119903,-0.046652600773677916,-0.1025878651847486,-0.018201436943172312,-0.010790265960524013,0.0710327926699363,0.01054329892445807,0.02749508212679164,0.0004992815979515298,-0.026916249110532534,-0.08157006102842795
2022-09,-0.04038101280383902,-0.06739199917363643,-0.07869121751854911,-0.06080763490497988,-0.15916471234787327,-0.08051804591090256,-0.025572656768628858,-0.09957066921646947,-0.20180592856047078,-0.04613537380159826,-0.00635403893953552,-0.027720849579015813,-0.01713199676853303,0.0005492848163200014,-0.01915183355932139,-0.17785367494998816,-0.04851117125729171,-0.0034064813253453794,-0.08169700085662258,-0.025599067453957822,0.026275721715511947,-0.14598842175739749,-0.1359331553945351,-0.14073274032836816,-0.1337424281868682,-0.07461769719914656
