Date,AAPL,MSFT,COST,AMD,PEP,ADBE,TXN,AMGN,AMAT,CMCSA,HON,ADP,ADI,MU,INTC,CTAS,CSX,ADSK,AEP,PCAR,ROST,EXC,CCEP,BKR,XEL
2021-06,0.08136875227372357,0.06046513189984208,0.03133515763612202,0.10423400658259152,-0.017085258309435032,0.10756152558073982,-0.005992603863824285,-0.029550876966414112,-0.016987501131376943,-0.02927638194026948,-0.07760160625596192,0.007411208802885387,0.028564820680302513,-0.07396826572719106,-0.041744660656601755,0.07004323458464203,-0.08778439089643907,-0.018219027115032604,-0.03468908402801442,-0.09039710179931042,-0.04604917009323779,0.003038665428556274,-0.034618046278416977,-0.09474876623808645,-0.06469065231715002
2021-07,0.08783759699304987,0.03744418773939042,0.06870516072812696,0.1216250536769299,0.0397886072951597,0.06827377563054778,0.02991339919037572,-0.010446168952440724,-0.009861667584778301,0.015800206299632816,0.09414517902183159,0.04603363344935505,-0.005191404217694845,-0.02005263260301239,-0.006014804778787319,0.038972282498626366,0.005386249604743376,0.08840914331778661,0.0392220913290117,-0.062370450000498345,0.00044550534701003243,0.06313575983636276,0.05164218004625593,-0.05791344653803818,0.01898402709519081
2021-08,0.049257374559076195,0.054709052294313755,0.052153760789800475,0.011004854947331279,-0.008282885215331982,0.04753790019801945,-0.01976663756439573,-0.04427654426963144,-0.05507542392379527,0.02889803736481697,0.002289098167832149,-0.0010274570751636427,-0.04940195266328967,-0.02624262374626665,-0.03990463165036297,0.010935627663073124,-0.007319727789607722,0.005138666547625721,0.005310784961187704,-0.026055429157750488,0.0038317239683329065,0.03962885593667354,-0.0692165013552706,0.07812229224087339,0.003043089425688697
2021-09,-0.09323528503132088,-0.07465997913179309,-0.027079745910427208,-0.06742089874699735,-0.04052584390416568,-0.12104701304971169,0.006691703930435392,-0.06324039750296297,-0.007147089682529402,-0.09006372148642858,-0.10347161411386095,-0.03145235102585266,0.035736667481044974,0.026820611017102317,-0.025182106964564882,-0.06361307366193934,-0.09338536725885628,-0.09588802116611334,-0.10308623718764365,-0.07154312298471922,-0.08075987150748556,-0.01709521517260091,-0.018094827083274364,0.022699082471551415,-0.07856301225778554
2021-10,0.08846119354789657,0.123267546285725,0.09537404449134268,0.12961041505420978,0.03722471208609532,0.053973054878558524,0.007956538286257472,-0.0621691268170887,-0.020913159571365712,-0.04492494958006305,0.03435529432074528,0.07979842220459674,0.011328146838719641,-0.06318202617641029,-0.024632782413728942,0.0851080082500428,0.15197136894263766,0.08851945494384632,0.0024718412346792454,0.11871696536076318,-0.009141657012152606,0.09510528975901732,-0.07910988068589928,-0.024093748225153408,-0.01682482659659329
2021-11,0.09014366383468202,-0.01017501354607045,0.0536514075939627,0.21378270143142963,-0.014951922397594157,-0.013654911440792186,0.0049776094015977195,-0.053962624866229,0.08955277554694006,-0.016415905248486757,-0.05286509393563444,0.012488487286055843,0.01872326011571152,0.15258045402511647,-0.007559737443527852,-0.06009841166426026,-0.03710739347954013,-0.12923622983276467,-0.0551779459972684,-0.04660042940563206,-0.04296690808609025,0.005277437660775623,0.0009526764164020058,0.00688739033999227,-0.011885023153749367
2021-12,0.05359953569991916,0.00044166859410886685,0.03511141131301369,-0.1117828149650619,0.05888152220245945,-0.08681958416934428,-0.06791961054151813,0.08433796202356397,0.007865659562072016,0.016371971686001806,-0.012800392866182354,0.058465767843835316,-0.06444584202996273,0.051072603121308534,-0.04272838494290195,0.010535540491665135,0.03235111312962196,0.05118534829662024,0.0717799827948081,0.00989305945674937,0.0066655567676784065,0.07505943330721192,0.09178946663603654,-0.02054119338408667,0.060909609988533016
2022-01,-0.040666608531328176,-0.12428986934633739,-0.050524166093430585,-0.1869382674493044,0.030940906531652223,0.01791135535133057,-0.06197691467407582,0.04910191039677366,-0.09444379067558795,0.06255248939522806,-0.012186181687741753,-0.06962465602262664,-0.05894152275542259,-0.08954171138691032,-0.04834885088127331,-0.09082216997541351,-0.05149870718882872,-0.04730680735735102,0.032326432268441056,0.05038700808412593,-0.10769138845694883,0.029284029255524216,0.07890398307103609,0.044649335944315714,0.0825707853168736
2022-02,0.02551719602802113,0.012057888923283954,0.06996057009877628,-0.009959555208938646,-0.01984974065679986,-0.08050508272570797,0.015536514654216724,-0.004604810403622041,0.049114937296015446,-0.02712617036306186,-0.007363294648400209,0.027372736551774465,0.01961565217466897,0.11883650685624159,0.07354969626560742,-0.024850293435628723,0.0341799544633982,-0.07294042674699391,-0.003841445687442869,0.0005117892053027629,0.004943388036600035,0.08729886641013251,-0.01050241345841361,0.1064845939176629,-0.022084916883395995
2022-03,0.07104220553029704,0.013353151004059772,0.09346339529983579,-0.09502566340935083,0.005667166162303673,-0.028704996343735842,0.028535447201371866,0.015192072187626995,-0.08168623985872013,-0.057531781487575505,-0.007269997239187317,0.058134788284367245,0.010727203179895499,-0.14104591557103074,0.04147415743968242,0.033840941780372356,0.0550224773276622,-0.04275183534002691,0.09236295471035669,-0.054565400501016284,-0.12415091742000929,0.09799462762751336,-0.1657402574557461,0.37021459212323,0.04863542655838875
2022-04,-0.0773872427737929,-0.11704124734356731,-0.0862403039382805,-0.21295144392782903,0.009724356954880888,-0.14046188092068107,-0.00850154048700555,0.023659679004579767,-0.14492603916703703,-0.10157995227775973,-0.04912240814902564,-0.05596682474523786,-0.02932664368121112,-0.07198494482600586,-0.08506130485829869,-0.06261431802319598,-0.11105350823741603,-0.09681776116479536,-0.021084475231040064,-0.0222795367553778,0.13029715577686599,-0.021702544130221126,0.06138874803568373,-0.1263116149714919,-0.03078620137623794
2022-05,0.017170214200907596,-0.004784570280969056,-0.0833981148099644,0.15972100430933092,-0.04087419559407418,0.05838715556729193,0.04210896416164458,0.08488258272837876,0.15769435999259176,0.08788576507395317,-0.0025757688883484863,-0.007474931040460606,0.07486155916013697,0.1192854264414742,0.021581495449076293,0.0020373011650860005,-0.06647520840681378,0.11172837953019012,0.010320680192299174,0.012327589536661384,0.13829210601468006,0.01737871039368663,0.0905484608627295,0.09865109944918568,0.0182870950469895
2022-06,-0.021771603913926123,0.025075502265013212,0.06214137124735586,-0.21392763196899803,-0.02594814664034626,0.007379147152958577,-0.09868990052883564,-0.049362174068492984,-0.15221058177857227,-0.08497486505003454,-0.060219517843991106,-0.018172725447266398,-0.09673993744394205,-0.14991056196067887,-0.12098870370541179,-0.036322575019860096,-0.07060066994780392,-0.12060771964575479,-0.0510484574997184,-0.04577351427783447,-0.08959186845628865,-0.062037301411208806,0.05989165589576227,-0.17399342269957618,-0.03907845436153507
2022-07,0.18468821709340333,0.06972229770165268,0.14352942675020713,0.2853864218776143,0.04643034319330391,0.10431166382832104,0.13423295265928267,0.015254147366998943,0.24059342784091112,0.08524786579809661,0.07957758086728982,0.14171142619692476,0.2027099579459103,0.20751044841380342,0.06173797510805694,0.06924108688725379,0.11923277906869588,0.21401447160043865,0.039691764963334396,0.13860514833046397,0.22682940525474798,-0.0006472261402390724,0.06334379911693779,0.004727354389979929,0.03262314698071259
2022-08,-0.01129692136179815,-0.03755834433808324,-0.06495265828797313,0.03548779432560055,-0.03063991242891034,-0.08426579585111935,-0.027226536993244975,-0.026721996108932482,-0.02953227459610599,-0.03582476862062117,-0.0012920878838654107,0.005945227418005629,-0.028324958113820273,0.02598955463663994,-0.07876548093119924,-0.04665260077367791,-0.01820143694317246,-0.10258786518474862,0.010543298924458025,-0.010790265960524152,0.07103279266993665,-0.026916249110532472,-0.08157006102842758,0.02749508212679121,0.0004992815979516487
2022-09,-0.04038101280383904,-0.06739199917363643,-0.07869121751854913,-0.1591647123478733,-0.06080763490497941,-0.08051804591090257,-0.02557265676862862,-0.04613537380159843,-0.006354038939535322,-0.2018059285604709,-0.09957066921646952,-0.027720849579016073,-0.017131996768532488,0.0005492848163197861,-0.17785367494998808,-0.04851117125729204,-0.08169700085662243,-0.0034064813253453824,-0.14598842175739768,-0.025599067453957663,0.026275721715512183,-0.13374242818686818,-0.0746176971991468,-0.13593315539453465,-0.14073274032836852
2022-10,0.13926778501499446,0.09301554276005963,0.04204033699617401,0.011074191067673647,0.010697909044481585,0.10572236257062803,0.04412070051243596,0.14133517966877224,0.0830347829230319,-0.008033003205353393,0.14885847233719768,0.011579899839997463,0.005580653093315548,0.04151037716563498,0.05735713269283974,0.06504723042144141,0.021480813429848013,0.10477039752231318,-0.008278246052601872,0.03465986476505607,0.06637431753143218,-0.005790800852769677,0.05092605693930728,0.15041745796926626,-0.022321435899977145
2022-11,-0.0316703168199663,0.02544193577250861,0.03337662549047865,0.05643434448169987,-0.005100196867224075,-0.008464825295029956,0.0198036076074781,0.06479171074821555,0.14215221347181245,0.09029994086040474,0.0325177765721537,0.021637477905828515,0.0517254006423749,0.08111059066997807,0.021196574119112604,-0.009000040764168316,0.05145698310338995,-0.0405770203929626,0.043748825904439494,0.06759333180782737,-0.0481489803782793,0.07054831796184623,0.07178921974512238,0.05134531911971267,0.06020613073125354
2022-12,-0.12060838191284627,-0.013807479122134403,-0.08639878348987336,-0.07219624657261023,-0.0316533933101941,-0.04349407968357398,-0.03348527083806924,-0.07901401815101433,-0.05335415152425015,0.029944511659439906,-0.03872586308301204,-0.08183870955999407,-0.01836017730364115,-0.015893949104744298,-0.06981223027487779,-0.011703585954901747,-0.051842928188062076,-0.004501386850615776,-0.036156759320092526,-0.08067711790580072,-0.007560676378884264,0.03306584042794907,0.05267787191025042,-0.07000855549588238,-0.002506470613698544
2023-01,0.09614830086255473,0.06583242108720494,0.09601035260598399,0.15182718379734833,-0.051581964478925005,0.09276977395000612,0.049751684454370664,-0.06722447948174415,0.18223326483905705,0.1147123773824322,0.027487523039506426,-0.038391676502071266,0.042519273031346914,0.1870729571315442,0.15589890915533605,-0.007205422695414799,0.03984487493793893,0.14981062749099777,0.01365970443381409,0.06834287240052198,0.026599424879955577,0.005356728394948575,0.003906971815715881,0.07961691849381958,0.024279190068541717
2023-02,0.09770899814465228,-0.022980813911820056,-0.00803464375936358,0.06073438114772312,0.02467383304906187,-0.023054008829360862,0.009615302711657264,-0.08266432339637107,0.04862200699037447,0.03355991463608929,-0.012108687093531814,0.019526454116626034,0.025885931860770997,-0.011254045005128754,-0.03773935340967823,0.030464366996835825,0.03296260089404685,0.10290482226307437,0.013363875431565728,-0.004363033092001112,-0.035712267382732255,-0.002322429450587875,0.01730642185174319,-0.016741576283351718,-0.022106945641874657
2023-03,0.07806193144336893,0.08058799533152149,0.02150301452788475,0.21718403664549177,0.036054805477825545,0.06620101107059252,0.06341872473460106,-0.004217956859891508,-0.026720271895780977,-0.00939758688721465,-0.027001289379153262,-0.0172496318842842,0.02503902579543392,0.08847013447150855,0.31370247100053705,0.042505934079947946,-0.03447077132158937,-0.007472819125560642,0.005446861996435978,-0.0021770921219861575,-0.016046811927817733,0.03579126780591267,0.05227237878940405,0.013058939147329878,0.06202705112419345
2023-04,0.07202148250360738,0.05105714452438194,0.030818470168115515,-0.053516370797140334,0.03701029711930395,0.007986161723537912,-0.06019032102546354,-0.006093543776094808,-0.015200955151860455,0.0544630709784247,-0.00847406079634924,0.0589815358744867,-0.040062635178803326,0.046967818982301165,-0.06987897464362548,-0.005787279219821989,0.008112115360691948,-0.05650657081995645,0.012639178820957192,-0.004538144346351756,0.021739513584208853,0.01871645206424585,0.09110835442987673,-0.01635783380804281,0.02993707863735944
2023-05,0.01410917541772466,0.02489043716438099,0.019973077533812562,0.3260598176901701,-0.02947252831099248,0.031045202670819127,0.051668826857734294,-0.0796139360088559,0.1303918501395017,-0.06772115421333084,-0.059489602616539225,-0.06818436707255256,0.12045116196538304,0.05453472347925245,0.0290534843777535,0.01855598835552026,-0.0145927126525293,-0.007914893870709372,-0.08605730469356655,-0.09742796153666394,-0.009195660169165702,-0.0726735101168701,0.005758578252892778,-0.03940968107184273,-0.055933680804489815
2023-06,0.07061608407057325,0.04128950445096312,0.06391629624703848,-0.11786350851210425,-0.003871626677564499,0.06102460064243972,0.014169860652708073,0.0008985075963701964,0.12125961512669473,0.04659769962435031,0.058967340948197514,0.043006927985411225,0.07783772064382631,-0.1075778186430201,0.025101619293973396,0.05062617701326125,0.08944929073377246,0.03879339042427904,-5.9187778119310096e-05,0.1549211982399454,0.05237559353808496,0.01327723322348805,0.03794663045659025,0.14503868287523086,-0.026932744972654937
2023-07,-0.009893730960488617,-0.02298753452715544,0.03154453208003604,-0.05830854709137963,-0.0005397874519097515,0.10674197081407602,0.05321937712673262,0.0639515138958366,0.022792487954145974,0.06124674192072062,-0.018121723779014928,0.1114298933055165,0.03577609255221509,0.09194850718342554,0.030153093587487464,0.022816064526057143,0.05547426654137453,0.013264348291608986,0.022166555287654318,0.07154368137463285,0.019182071631451865,0.030684220192694872,-0.035536294355690404,0.1519783864729979,0.015013374433042763
2023-08,-0.04052024651387836,-0.05545113737460177,-0.035068496372997714,-0.0695476103774966,-0.0611767318480568,0.010066433510791376,0.010247770476691833,0.02222540583669444,0.039207763866384776,0.0065042847857056645,-0.029177283766164176,0.013254575701548137,0.014917082977255997,-0.004399657296397726,0.0717484950175584,0.011063219578736665,-0.05975140005802123,0.013864680219313691,-0.08476413852939312,-0.02901446919137347,-0.006066881455180713,-0.04053346748654243,-0.023989489449602858,0.03665092823213843,-0.09518197142915082
2023-09,-0.06332956811493337,-0.03492982569742621,0.009119704353814956,-0.008887941057324907,-0.06287239799501489,-0.007873721633085029,-0.07409142388158164,0.004459845604747377,-0.08447961940301335,-0.03761290517227476,-0.035775667953198254,-0.04863174681267898,-0.03399710656383735,-0.016041628190914186,0.0020085962663175766,-0.06252663581791496,-0.044734027653490466,-0.04278175230272237,-0.06853813844852846,0.0013633659645853244,-0.07614233517120224,-0.08275070101389001,0.00435833454439334,-0.08916606623050118,-0.01707424849816283
2023-10,0.08429396579728038,-0.0037333128618021144,-0.03475594313285769,0.011505181179249828,-0.07523931677427362,0.00929031143203953,-0.04661921880941859,-0.034450193448904855,-0.059795205689430184,0.010577674495476263,-0.031055940601058523,-0.0704086674983768,-0.06295570733209767,-0.025097440234298232,0.0018839097752312093,0.02357249972215397,-0.04767158738108714,-0.027356650528893203,0.02936550341499832,-0.06850402479131777,0.009974355667257457,0.061994485541369465,-0.03714554599931097,-0.06096780158839325,0.046336764455082925
