Date,MSFT,AAPL,COST,PEP,AMD,ADBE,TXN,AMGN,HON,ADP,CMCSA,AMAT,ADI,MU,LRCX,CTAS,INTC,ADSK,CSX,AEP,PCAR,FAST,ROST,EXC,CCEP,XEL,BKR
2021-06,0.06046513189984261,0.08136875227372332,0.03133515763612195,-0.01708525830943516,0.10423400658259152,0.10756152558073984,-0.005992603863824717,-0.029550876966414705,-0.07760160625596198,0.007411208802885429,-0.029276381940269366,-0.016987501131377227,0.02856482068030331,-0.07396826572719058,-0.02239435891204757,0.07004323458464207,-0.04174466065660158,-0.0182190271150326,-0.08778439089643958,-0.0346890840280147,-0.09039710179931046,-0.023527884232218948,-0.04604917009323798,0.0030386654285561084,-0.03461804627841686,-0.06469065231714992,-0.09474876623808653
2021-07,0.03744418773939102,0.08783759699305005,0.0687051607281269,0.03978860729515942,0.12162505367692991,0.06827377563054778,0.0299133991903755,-0.010446168952440441,0.09414517902183189,0.04603363344935481,0.015800206299632736,-0.009861667584778069,-0.005191404217694807,-0.020052632603012183,0.030644128066035142,0.03897228249862588,-0.006014804778787171,0.08840914331778661,0.00538624960474323,0.03922209132901151,-0.062370450000498893,0.05185154713789319,0.0004455053470102936,0.06313575983636258,0.05164218004625642,0.01898402709519087,-0.05791344653803829
2021-08,0.05470905229431364,0.049257374559076035,0.05215376078980106,-0.008282885215331846,0.011004854947331279,0.04753790019801946,-0.019766637564395357,-0.04427654426963134,0.0022890981678325077,-0.0010274570751638411,0.02889803736481714,-0.0550754239237953,-0.049401952663289644,-0.026242623746265785,-0.08563574428730523,0.010935627663072866,-0.0399046316503628,0.005138666547625723,-0.00731972778960757,0.005310784961187465,-0.026055429157750887,0.010296684834037808,0.003831723968332756,0.039628855936673646,-0.06921650135527067,0.0030430894256889204,0.0781222922408733
2021-09,-0.07465997913179352,-0.09323528503132077,-0.027079745910427184,-0.040525843904166026,-0.06742089874699735,-0.12104701304971167,0.006691703930435773,-0.06324039750296274,-0.10347161411386115,-0.03145235102585265,-0.09006372148642894,-0.007147089682529045,0.03573666748104538,0.026820611017102487,0.024771331256946798,-0.06361307366193936,-0.025182106964565017,-0.09588802116611334,-0.09338536725885585,-0.10308623718764381,-0.0715431229847192,-0.07659890869697579,-0.08075987150748551,-0.017095215172600473,-0.01809482708327422,-0.07856301225778496,0.022699082471551783
2021-10,0.12326754628572528,0.08846119354789607,0.09537404449134264,0.03722471208609523,0.1296104150542098,0.053973054878558524,0.007956538286257229,-0.062169126817088756,0.034355294320745106,0.0797984222045967,-0.044924949580062885,-0.020913159571365605,0.011328146838719895,-0.06318202617641026,-0.051636098249015314,0.08510800825004328,-0.024632782413728672,0.0885194549438463,0.15197136894263777,0.0024718412346791826,0.11871696536076276,0.06729324826134149,-0.009141657012152542,0.09510528975901753,-0.07910988068589883,-0.016824826596592953,-0.024093748225153318
2021-11,-0.010175013546070387,0.09014366383468121,0.05365140759396289,-0.014951922397594589,0.21378270143142958,-0.013654911440792202,0.004977609401597533,-0.05396262486622852,-0.052865093935633996,0.012488487286055568,-0.016415905248486542,0.0895527755469398,0.018723260115711793,0.15258045402511614,0.15435402487273814,-0.06009841166425997,-0.007559737443528134,-0.12923622983276464,-0.03710739347954011,-0.055177945997268225,-0.04660042940563232,0.006361685243515607,-0.04296690808609002,0.005277437660775596,0.0009526764164019087,-0.011885023153749216,0.006887390339992631
2021-12,0.00044166859410888165,0.05359953569991909,0.0351114113130136,0.05888152220245965,-0.11178281496506189,-0.08681958416934425,-0.06791961054151828,0.08433796202356389,-0.012800392866182297,0.05846576784383558,0.01637197168600143,0.007865659562071359,-0.06444584202996259,0.05107260312130893,0.003741026323419649,0.010535540491665121,-0.042728384942901834,0.05118534829662023,0.032351113129621675,0.07177998279480804,0.009893059456749705,0.029928037998942475,0.006665556767678321,0.0750594333072118,0.09178946663603671,0.06090960998853302,-0.0205411933840871
2022-01,-0.12428986934633773,-0.04066660853132799,-0.05052416609343042,0.030940906531651973,-0.1869382674493044,0.017911355351330573,-0.0619769146740756,0.04910191039677393,-0.012186181687741911,-0.0696246560226263,0.06255248939522795,-0.09444379067558788,-0.05894152275542286,-0.0895417113869102,-0.15059206435899722,-0.09082216997541359,-0.048348850881273234,-0.04730680735735106,-0.05149870718882852,0.032326432268440654,0.05038700808412594,-0.1340920127447893,-0.10769138845694862,0.029284029255524233,0.07890398307103609,0.08257078531687388,0.04464933594431608
2022-02,0.012057888923283602,0.025517196028021553,0.06996057009877649,-0.01984974065679981,-0.009959555208938613,-0.080505082725708,0.015536514654216672,-0.004604810403622024,-0.00736329464840085,0.027372736551774423,-0.027126170363061856,0.04911493729601505,0.01961565217466856,0.11883650685624134,0.02589803815501829,-0.024850293435628532,0.07354969626560724,-0.0729404267469939,0.03417995446339842,-0.0038414456874432176,0.0005117892053027264,-0.06709511482571595,0.004943388036600259,0.08729886641013308,-0.010502413458413407,-0.022084916883395922,0.10648459391766261
2022-03,0.013353151004059495,0.07104220553029733,0.0934633952998356,0.005667166162303559,-0.09502566340935086,-0.028704996343735842,0.02853544720137157,0.015192072187627175,-0.0072699972391875945,0.05813478828436711,-0.05753178148757554,-0.08168623985871949,0.010727203179895348,-0.14104591557103033,-0.11671860069016486,0.033840941780372794,0.04147415743968257,-0.042751835340026925,0.055022477327662446,0.09236295471035613,-0.05456540050101619,0.09191422628576205,-0.12415091742000932,0.09799462762751301,-0.16574025745574625,0.04863542655838882,0.3702145921232305
2022-04,-0.11704124734356706,-0.07738724277379304,-0.08624030393828079,0.00972435695488072,-0.212951443927829,-0.14046188092068104,-0.008501540487004975,0.023659679004579548,-0.04912240814902514,-0.055966824745238064,-0.10157995227775989,-0.14492603916703703,-0.029326643681211056,-0.07198494482600623,-0.10625927368834608,-0.06261431802319607,-0.08506130485829833,-0.09681776116479535,-0.11105350823741526,-0.021084475231040137,-0.022279536755378,-0.047232685596286246,0.13029715577686615,-0.0217025441302212,0.061388748035683637,-0.03078620137623796,-0.12631161497149218
2022-05,-0.004784570280969131,0.017170214200907374,-0.08339811480996445,-0.040874195594073966,0.15972100430933092,0.05838715556729194,0.04210896416164432,0.08488258272837916,-0.002575768888348285,-0.007474931040460705,0.08788576507395282,0.15769435999259165,0.07486155916013715,0.11928542644147412,0.17748787891477685,0.002037301165085804,0.021581495449076456,0.11172837953019012,-0.0664752084068138,0.010320680192299442,0.012327589536660981,-0.041789680851365085,0.13829210601467998,0.017378710393686554,0.09054846086272976,0.018287095046990005,0.0986510994491855
2022-06,0.02507550226501349,-0.021771603913926282,0.062141371247355484,-0.025948146640346243,-0.21392763196899797,0.00737914715295857,-0.09868990052883604,-0.04936217406849269,-0.06021951784399129,-0.018172725447266523,-0.08497486505003424,-0.1522105817785727,-0.09673993744394184,-0.14991056196067873,-0.10186079652950047,-0.03632257501986009,-0.12098870370541147,-0.12060771964575479,-0.07060066994780403,-0.051048457499718286,-0.045773514277834715,-0.034971106938422286,-0.08959186845628879,-0.06203730141120935,0.05989165589576208,-0.03907845436153548,-0.1739934226995763
2022-07,0.0697222977016525,0.1846882170934034,0.1435294267502073,0.04643034319330392,0.2853864218776143,0.10431166382832101,0.1342329526592824,0.015254147366999472,0.0795775808672897,0.14171142619692487,0.08524786579809651,0.24059342784091114,0.20270995794591065,0.20751044841380345,0.28424201803292937,0.06924108688725408,0.06173797510805701,0.21401447160043865,0.11923277906869578,0.03969176496333469,0.13860514833046422,0.07695240940893408,0.22682940525474818,-0.0006472261402396652,0.06334379911693741,0.032623146980712565,0.004727354389980003
2022-08,-0.03755834433808303,-0.011296921361797732,-0.06495265828797343,-0.030639912428910114,0.03548779432560058,-0.08426579585111933,-0.027226536993245117,-0.02672199610893246,-0.0012920878838651839,0.005945227418006273,-0.035824768620620805,-0.029532274596106446,-0.028324958113820343,0.025989554636639742,0.003858727401978637,-0.04665260077367775,-0.07876548093119946,-0.1025878651847486,-0.018201436943172025,0.010543298924457916,-0.010790265960524136,-0.036299532658375475,0.07103279266993658,-0.026916249110532305,-0.08157006102842795,0.0004992815979513112,0.027495082126791248
2022-09,-0.06739199917363674,-0.04038101280383877,-0.0786912175185496,-0.06080763490497941,-0.15916471234787327,-0.08051804591090256,-0.025572656768628316,-0.04613537380159843,-0.0995706692164695,-0.027720849579016608,-0.20180592856047103,-0.006354038939535596,-0.017131996768532554,0.00054928481631942,-0.019151833559321027,-0.048511171257292,-0.17785367494998808,-0.0034064813253453794,-0.08169700085662213,-0.14598842175739762,-0.025599067453957663,-0.06786786190303346,0.026275721715512564,-0.13374242818686835,-0.07461769719914682,-0.14073274032836847,-0.13593315539453488
2022-10,0.09301554276005987,0.13926778501499432,0.04204033699617372,0.010697909044481702,0.01107419106767365,0.10572236257062806,0.04412070051243569,0.1413351796687724,0.14885847233719776,0.011579899839997448,-0.008033003205353486,0.08303478292303099,0.00558065309331511,0.041510377165635264,0.09463696047636994,0.06504723042144132,0.057357132692839666,0.1047703975223132,0.02148081342984776,-0.008278246052602193,0.034659864765056114,0.02318022183718579,0.06637431753143244,-0.005790800852769622,0.05092605693930727,-0.022321435899977305,0.15041745796926623
2022-11,0.02544193577250881,-0.03167031681996604,0.03337662549047856,-0.005100196867223988,0.05643434448169987,-0.008464825295029956,0.019803607607477996,0.0647917107482154,0.03251777657215328,0.02163747790582801,0.09029994086040477,0.1421522134718129,0.05172540064237472,0.08111059066997783,0.10272505968693608,-0.009000040764168502,0.021196574119112615,-0.0405770203929626,0.05145698310339025,0.043748825904439355,0.06759333180782734,0.007375628222822744,-0.048148980378279305,0.0705483179618463,0.07178921974512276,0.06020613073125315,0.05134531911971296
2022-12,-0.013807479122134082,-0.12060838191284592,-0.08639878348987323,-0.03165339331019446,-0.07219624657261024,-0.04349407968357399,-0.033485270838069486,-0.0790140181510145,-0.03872586308301189,-0.08183870955999405,0.029944511659439458,-0.053354151524249924,-0.01836017730364136,-0.015893949104744218,-0.05232530481843353,-0.011703585954901613,-0.069812230274878,-0.004501386850615783,-0.05184292818806228,-0.03615675932009271,-0.08067711790580114,-0.09132578498612787,-0.007560676378884072,0.03306584042794908,0.05267787191025003,-0.002506470613698537,-0.07000855549588252
2023-01,0.06583242108720516,0.09614830086255444,0.09601035260598396,-0.05158196447892557,0.15182718379734833,0.09276977395000613,0.04975168445437073,-0.06722447948174427,0.02748752303950631,-0.03839167650207135,0.11471237738243281,0.18223326483905677,0.04251927303134676,0.18707295713154412,0.24013988567611366,-0.007205422695414942,0.15589890915533636,0.14981062749099777,0.03984487493793899,0.013659704433813695,0.06834287240052181,0.04543365357859099,0.02659942487995601,0.005356728394948331,0.003906971815715758,0.02427919006854122,0.07961691849382004
2023-02,-0.022980813911820216,0.09770899814465178,-0.00803464375936358,0.024673833049061556,0.06073438114772313,-0.02305400882936086,0.009615302711657767,-0.0826643233963712,-0.012108687093531483,0.019526454116625916,0.0335599146360894,0.048622006990374396,0.025885931860771254,-0.011254045005128653,0.02032874038117536,0.030464366996836002,-0.037739353409678385,0.10290482226307435,0.03296260089404677,0.013363875431565211,-0.004363033092001481,0.08306864426425968,-0.03571226738273181,-0.002322429450587685,0.017306421851743633,-0.022106945641874955,-0.01674157628335164
2023-03,0.08058799533152139,0.07806193144336919,0.021503014527884577,0.036054805477825656,0.21718403664549177,0.06620101107059252,0.06341872473460064,-0.004217956859891125,-0.02700128937915339,-0.017249631884284314,-0.009397586887214834,-0.026720271895781154,0.025039025795433892,0.08847013447150891,0.0677107839837496,0.0425059340799483,0.31370247100053733,-0.007472819125560656,-0.03447077132158934,0.00544686199643628,-0.0021770921219860886,0.024215470316049495,-0.016046811927818073,0.03579126780591245,0.052272378789404106,0.06202705112419364,0.013058939147330327
2023-04,0.05105714452438229,0.0720214825036068,0.030818470168115487,0.03701029711930412,-0.05351637079714036,0.007986161723537905,-0.06019032102546354,-0.00609354377609468,-0.008474060796349053,0.058981535874486624,0.054463070978424906,-0.01520095515186019,-0.04006263517880343,0.04696781898230132,0.007628933125448421,-0.00578727921982173,-0.06987897464362564,-0.056506570819956456,0.008112115360691763,0.01263917882095735,-0.0045381443463517815,0.02121300935138481,0.021739513584208746,0.01871645206424612,0.09110835442987654,0.029937078637359487,-0.01635783380804233
2023-05,0.02489043716438106,0.014109175417725025,0.01997307753381259,-0.029472528310992688,0.3260598176901701,0.031045202670819113,0.05166882685773454,-0.07961393600885584,-0.05948960261653944,-0.06818436707255224,-0.0677211542133309,0.13039185013950216,0.1204511619653833,0.054534723479252485,0.13385941649164082,0.01855598835551998,0.029053484377753503,-0.007914893870709372,-0.014592712652529472,-0.08605730469356665,-0.09742796153666332,-0.02405051793512603,-0.009195660169165796,-0.07267351011687025,0.0057585782528929794,-0.05593368080448986,-0.03940968107184234
2023-06,0.04128950445096288,0.07061608407057342,0.06391629624703843,-0.003871626677564507,-0.11786350851210425,0.06102460064243971,0.014169860652708147,0.0008985075963701581,0.058967340948197416,0.04300692798541124,0.04659769962435059,0.12125961512669398,0.07783772064382638,-0.10757781864301987,0.09549229341104476,0.05062617701326123,0.025101619293973393,0.03879339042427903,0.08944929073377278,-5.918777811929189e-05,0.15492119823994566,0.0953075032727415,0.052375593538085165,0.013277233223487585,0.037946630456590885,-0.02693274497265493,0.14503868287523075
2023-07,-0.02298753452715565,-0.009893730960488796,0.03154453208003663,-0.0005397874519101832,-0.05830854709137963,0.10674197081407602,0.05321937712673261,0.06395151389583664,-0.018121723779014904,0.11142989330551638,0.0612467419207206,0.02279248795414603,0.03577609255221511,0.0919485071834253,0.07967306256970505,0.02281606452605731,0.0301530935874876,0.013264348291608984,0.05547426654137433,0.022166555287654675,0.07154368137463282,0.04093190781358117,0.019182071631452177,0.030684220192694636,-0.03553629435569041,0.015013374433042457,0.15197838647299805
2023-08,-0.055451137374601694,-0.04052024651387789,-0.035068496372997256,-0.06117673184805668,-0.06954761037749659,0.010066433510791374,0.010247770476691915,0.022225405836694054,-0.02917728376616423,0.013254575701548076,0.006504284785706052,0.039207763866384804,0.01491708297725633,-0.0043996572963980055,0.0007327568182512015,0.011063219578736704,0.07174849501755798,0.013864680219313695,-0.05975140005802115,-0.08476413852939323,-0.029014469191373973,-0.025959471567517607,-0.006066881455180741,-0.04053346748654243,-0.023989489449602684,-0.09518197142915086,0.03665092823213811
