Date,AAPL,MSFT,COST,PEP,ADBE,AMD,AMGN,TXN,HON,CMCSA,AMAT,ADP,ADI,LRCX,INTC,MU,CTAS,ADSK,AEP,CSX,PCAR,EXC,ROST,CCEP,XEL,BKR
2022-12,-0.12060838191284644,-0.013807479122134862,-0.08639878348987341,-0.03165339331019431,-0.04349407968357399,-0.07219624657261024,-0.07901401815101437,-0.03348527083806926,-0.038725863083012325,0.029944511659439534,-0.05335415152424992,-0.08183870955999403,-0.018360177303641423,-0.05232530481843355,-0.06981223027487803,-0.01589394910474388,-0.01170358595490158,-0.004501386850615783,-0.03615675932009291,-0.05184292818806176,-0.0806771179058009,0.033065840427948946,-0.0075606763788843515,0.052677871910250265,-0.0025064706136983554,-0.07000855549588238
2023-01,0.09614830086255419,0.06583242108720484,0.09601035260598402,-0.05158196447892515,0.09276977395000613,0.15182718379734833,-0.06722447948174401,0.049751684454370976,0.02748752303950626,0.11471237738243194,0.18223326483905639,-0.03839167650207125,0.04251927303134711,0.2401398856761143,0.15589890915533597,0.18707295713154412,-0.007205422695415002,0.14981062749099777,0.013659704433813973,0.03984487493793915,0.06834287240052186,0.0053567283949485026,0.026599424879955598,0.003906971815715795,0.02427919006854206,0.07961691849381962
2023-02,0.09770899814465243,-0.02298081391182001,-0.008034643759363308,0.024673833049062024,-0.02305400882936086,0.06073438114772313,-0.08266432339637088,0.009615302711657813,-0.012108687093532236,0.033559914636089476,0.0486220069903744,0.019526454116626273,0.025885931860770813,0.020328740381175173,-0.03773935340967806,-0.011254045005129127,0.03046436699683586,0.10290482226307435,0.013363875431566237,0.032962600894046776,-0.00436303309200064,-0.0023224294505877993,-0.035712267382732026,0.017306421851743147,-0.022106945641874834,-0.01674157628335183
2023-03,0.07806193144336886,0.08058799533152187,0.02150301452788481,0.03605480547782552,0.06620101107059252,0.21718403664549177,-0.004217956859891517,0.06341872473460076,-0.027001289379152908,-0.009397586887214517,-0.02672027189578108,-0.01724963188428425,0.02503902579543373,0.06771078398374847,0.3137024710005372,0.0884701344715082,0.04250593407994809,-0.007472819125560656,0.005446861996435845,-0.034470771321589676,-0.0021770921219859793,0.03579126780591235,-0.016046811927818053,0.052272378789403565,0.062027051124193044,0.013058939147329961
2023-04,0.07202148250360724,0.05105714452438173,0.030818470168115873,0.037010297119304106,0.007986161723537905,-0.05351637079714036,-0.006093543776094619,-0.06019032102546324,-0.008474060796349407,0.05446307097842429,-0.015200955151860528,0.058981535874486554,-0.04006263517880335,0.007628933125448225,-0.0698789746436256,0.04696781898230124,-0.005787279219822147,-0.056506570819956456,0.012639178820956814,0.008112115360692018,-0.004538144346351722,0.018716452064245666,0.021739513584208902,0.09110835442987664,0.02993707863735943,-0.01635783380804304
2023-05,0.014109175417725078,0.024890437164380923,0.01997307753381221,-0.02947252831099256,0.031045202670819113,0.3260598176901701,-0.0796139360088559,0.051668826857734364,-0.059489602616539634,-0.06772115421333068,0.13039185013950155,-0.06818436707255263,0.12045116196538315,0.1338594164916409,0.029053484377753354,0.05453472347925293,0.018555988355519894,-0.007914893870709372,-0.08605730469356639,-0.014592712652529368,-0.09742796153666376,-0.07267351011687048,-0.009195660169165752,0.005758578252892094,-0.05593368080448992,-0.03940968107184236
2023-06,0.07061608407057314,0.041289504450962855,0.06391629624703872,-0.0038716266775645843,0.06102460064243971,-0.11786350851210425,0.0008985075963701688,0.014169860652708583,0.058967340948197326,0.04659769962435031,0.1212596151266953,0.043006927985411336,0.07783772064382632,0.09549229341104476,0.02510161929397313,-0.10757781864301988,0.05062617701326162,0.03879339042427903,-5.918777811905945e-05,0.08944929073377277,0.1549211982399456,0.013277233223488475,0.052375593538085075,0.03794663045659051,-0.02693274497265479,0.14503868287523056
2023-07,-0.009893730960488671,-0.022987534527155035,0.03154453208003636,-0.00053978745190984,0.10674197081407602,-0.05830854709137963,0.06395151389583643,0.053219377126732734,-0.018121723779015053,0.061246741920720424,0.022792487954146342,0.11142989330551653,0.03577609255221515,0.0796730625697052,0.03015309358748742,0.09194850718342545,0.02281606452605713,0.013264348291608984,0.022166555287654342,0.05547426654137481,0.07154368137463243,0.03068422019269466,0.019182071631451962,-0.03553629435569058,0.015013374433042802,0.15197838647299808
2023-08,-0.04052024651387843,-0.05545113737460201,-0.03506849637299786,-0.06117673184805654,0.010066433510791374,-0.06954761037749659,0.022225405836694342,0.01024777047669211,-0.029177283766164144,0.006504284785706405,0.03920776386638445,0.013254575701548522,0.014917082977255953,0.0007327568182508855,0.07174849501755814,-0.004399657296397868,0.011063219578736991,0.013864680219313695,-0.08476413852939303,-0.059751400058020904,-0.02901446919137357,-0.04053346748654205,-0.006066881455180465,-0.023989489449602594,-0.09518197142915086,0.03665092823213858
2023-09,-0.06332956811493362,-0.034929825697425955,0.009119704353814921,-0.0628723979950152,-0.007873721633085026,-0.0088879410573249,0.004459845604747291,-0.07409142388158198,-0.035775667953198136,-0.03761290517227498,-0.08447961940301368,-0.048631746812678664,-0.03399710656383721,-0.08177811943440909,0.002008596266317634,-0.016041628190913346,-0.06252663581791468,-0.04278175230272237,-0.06853813844852832,-0.044734027653490424,0.0013633659645851872,-0.08275070101388973,-0.07614233517120204,0.0043583345443932225,-0.01707424849816246,-0.08916606623050113
2023-10,0.08429396579728016,-0.00373331286180214,-0.03475594313285734,-0.07523931677427351,0.009290311432039537,0.011505181179249813,-0.03445019344890497,-0.04661921880941896,-0.031055940601058693,0.010577674495476972,-0.059795205689430135,-0.07040866749837703,-0.06295570733209768,-0.03423431423733558,0.001883909775231081,-0.025097440234297833,0.02357249972215378,-0.027356650528893207,0.02936550341499933,-0.047671587381087,-0.0685040247913173,0.06199448554136912,0.009974355667256986,-0.03714554599931098,0.04633676445508292,-0.06096780158839289
2023-11,0.07426440952077432,0.0743588686280233,0.046640146196301246,-0.0008717948450912026,0.08681355385373425,0.16988672631047894,0.015560274455671463,-0.009448730221148564,0.019640991798501803,-0.026589837655316664,0.13311146111596733,-0.0015722319647389674,0.06132457060006346,0.11836084160097231,0.18650685662909636,0.11202109638965821,0.027287777548698704,0.1317380131297087,0.00763753581422055,0.03636398044935711,0.05531423658343086,-0.05780836983643105,0.029575135311468055,0.04742980136164752,-0.02380497423055531,-0.02671931882680746
2023-12,0.010249758172003987,0.02897073079419744,0.08939892468155895,-0.002003843484881918,0.02376003054980166,0.12495794933709481,0.01234143790572614,0.0509818467684418,0.04381488790668886,0.0031889884771670305,0.040186320035943815,-0.006542521590465044,0.024648394389669256,0.05564854034921472,0.05796112416773634,-0.031044530344745188,0.028231480554171785,0.11071843035365384,0.0066204258616880075,0.050051973778980435,0.06800671162664604,-0.07619714842856645,0.040792346337938275,0.09731777446527431,0.005737502076180747,-0.0391065885316141
2024-01,0.015408816052515343,0.017949467744375263,0.04592026596869622,0.008768987487303703,0.08237007240650226,0.10544075494790434,0.09262694843837944,0.007037453540587491,-0.019421400549312535,0.0655709572844231,0.0057874813259742005,0.019926456652037804,0.0236141608891883,0.07009866441508919,-0.010685158637705689,0.04526697594693717,0.0033709272216184407,0.049447575456144977,-0.024812239818234404,0.047583640701015915,0.032917828692461994,-0.0049869976399939415,0.013513104138104975,0.016941390431521552,-0.039788216108378134,-0.09212842345659802
2024-02,0.012003047902658702,0.016151197649651856,0.03519077591095956,-0.00876111967215748,-0.09718951799926741,0.058741008295495244,-0.1084774061505114,0.02920810616109603,0.017731707462350553,-0.07009720490894163,0.09494861430339124,-0.0005564295698169721,-0.04042322550741751,0.06473051941607559,-0.06663168281979161,-0.022192085607845646,0.017238328115720923,0.0024729173015941466,0.0668929249288764,0.05262823645283299,0.08281798515307821,0.025099051383546504,0.041556866003494106,0.025821059622831648,-0.09365970120646702,0.04696500934887242
2024-03,-0.010754052652878425,0.002851212619952682,-0.012892167815349707,0.009832271072398925,-0.01792724663011736,-0.04944745657861778,-0.02313788158386748,-0.0004985152609812137,-0.0014885997437338765,-0.010818279765376864,-0.028808731648830063,-0.02942087643141665,0.02980795020783919,0.010958225180627612,-0.00646776513432704,0.009345242122453913,0.0341374162469946,-0.0424036951028468,0.005372924968842002,-0.01983245240098592,0.04120526518320413,0.04312350032987931,-0.00582999107641093,-0.011148447660094103,0.0005014811311839207,0.08856715013032318
2024-04,-0.007475587606317441,-0.09446691655920082,-0.03630549034325271,0.019030613598281548,-0.08015473932277152,-0.11654185822342039,-0.04045977616488642,-0.04828677062007481,-0.08111248247621176,-0.05597039673159153,-0.07127395810029637,-0.06109611392212655,-0.04578787727452166,-0.13434587734907663,-0.16687216799777807,-0.03939069170790071,-0.07039486164407838,-0.08424475031695203,-0.0010138253960177907,-0.09959728720161036,-0.08586705504365118,0.01005010241549597,-0.13241128681778463,-0.010304511439163512,0.00375260245563137,-0.03887838820808596
2024-05,-0.01742065692769742,0.03050642376333106,0.09615308221513211,-0.012226062811632242,-0.036839927567249436,-0.034633661907727695,-0.023320100047213146,0.05132568362138024,0.028186054135413897,0.05836119028810207,0.010132271105096801,-0.03804331132877503,0.08937065973855955,-0.0736096038737192,-0.028270414060407367,-0.024465832682713847,0.011545283396632806,-0.04962791823730167,0.046897577744349724,-0.008490104752164588,-0.01474537179952137,-0.016888837739358724,-0.023979663816119167,0.04577521282153447,0.007707713666792397,0.004732225369025303
2024-06,0.027872532559616033,0.07107569528688419,0.027932724134983333,0.00341960480235809,0.04262151834391792,-0.01058582191365836,0.03445660404691612,0.01522819955319435,0.05210258511500571,-0.0029921345505667433,0.07178191225428146,-0.008907368779041707,0.02519638712933319,0.1000603261958464,-0.0061620814924816724,-0.04081394912373299,0.05016577754954025,0.09209594357022706,0.014122735401007088,0.010257079619562945,-0.04846677595065201,-0.037748804109596926,0.038697417363647214,0.030075467386162444,0.0159532543100351,0.03323337298220242
2024-07,0.001835664832502996,-0.03508028291866225,-0.08060174098916581,0.07771575415560321,-0.02927751412865326,-0.2173100655089045,0.04471387639522278,-0.06440302025174105,-0.015259924219301132,0.040868452684458816,-0.1676687194950015,0.058944286993901494,-0.06505093990632169,-0.19633671424096494,-0.13157495819167978,-0.1967430920833207,-0.033335448867801064,-0.005700430710486028,0.07170591152427533,0.06928315161263521,0.015486760272820437,0.03090049865782245,-0.04747622446593168,0.0052880199809669,0.04996976614704108,0.05915682091631597
2024-08,0.09862316690109664,-0.03400092740593868,0.05068787294544665,-0.019648509170618566,0.05195133873553435,-0.004725824244292824,-0.004876438835551929,-0.01034781445574637,-0.026323793797508543,-0.07825349636266456,-0.0751851962449953,0.023933277886824922,-0.03712748448034198,-0.12532503637230025,-0.06316627888707291,-0.1102623978488328,0.024063997036159603,-0.042088767604789364,-0.0206132775569025,-0.04453063056149306,-0.025778330520320098,-0.0030747588631715055,-0.10703140038937974,0.10213045318216682,-0.02390162214559628,-0.0925537460637624
2024-09,0.002878147705337357,-0.02756789850041239,-0.03215368188420733,-0.00377461436760096,-0.06559763067951688,0.005571564342901623,-0.05130001331577783,-0.08322867135911469,-0.04705221234682128,-0.010103072725082795,-0.04872042385082053,-0.002500206726966912,-0.061009162622822466,-0.10383685807156215,-0.01508074916597085,-0.05284153094484166,-0.03369094164279856,-0.018367719105425222,0.003910951109684341,-0.03217410354133905,-0.017885445005584418,0.028624559519263248,-0.03929727386033334,-0.028203005682687396,0.03120552351260199,-0.026605817515085735
2024-10,-0.010283923392714904,-0.07165074486649456,-0.03261354547481046,0.012550705166989239,-0.08841622449205161,-0.11846869511457048,0.010744694202146682,-0.04271726272311214,0.03438768553942533,-0.02192908780274178,-0.15170570776283226,0.051753764641094456,-0.05096505722168888,-0.14436894907731268,-0.031612320260220615,-0.0346982373235459,0.003279209205003648,0.03725626713021152,-0.0355221479118125,0.0075101057968250595,0.06220680422088854,-0.014281205931107394,-0.0494159246662663,-0.012736042466326737,0.02756318270057369,0.0552865600211146
2024-11,0.10011421243988557,0.06496799372027098,0.061883431467766245,0.009431516480567646,0.05774491382032055,-0.1034053155021538,-0.006608556538474939,-0.011986310885638965,0.02075589673726153,-0.04372594584524585,-0.0030037660518823276,0.02117497174761582,-0.037160580668777095,-0.04262381379840608,0.0375177660176206,-0.006816532311874035,0.04824147878648676,0.10143931366144229,0.029694241007654998,0.02723502936872941,0.05666768330450344,0.016915288287041638,0.010228354145580938,0.04366439622467071,0.060510303072367315,0.06598094416889014
2024-12,0.08788561154552188,0.029436089578477875,-0.04803715923829518,-0.026117999074545213,-0.007256017039517401,-0.12159176235311961,-0.058358490409181986,-0.019864507180715696,-0.046039327828690794,-0.07324257222339263,-0.01585537842415216,-0.01798293478874523,0.023715839112128236,0.017956237276153014,-0.15931366838403843,-0.09229011422302506,-0.09476551189205458,0.06198805969015638,-0.06600230255645627,-0.07413611107886563,-0.09412579399121929,-0.03600254133359094,-0.016183382658530296,-0.030601447507425213,-0.05165322824348113,-0.06682299559088153
2025-01,-0.04039856650617599,0.005882054597769653,0.042245649155987414,-0.030699119423519224,0.019966115586298742,-0.06957108784549972,0.07171630968159942,0.0036479582121429063,-0.02131896088983589,-0.03964946574691867,-0.060336703140155504,0.01817657174520337,-0.0019708524258023807,-0.037528004981910716,-0.13786237876717666,0.009777295985759615,0.05805811981135507,0.012463400310510237,0.004520710946322538,0.014105161426263287,0.013252960245982883,0.0011097391756750986,-0.01749569109988726,-0.041591488149727754,-0.02538767774407334,0.02747876907822473
2025-02,0.09604347216021915,-0.021523292215640973,0.08150481965266307,0.06515930703378081,-0.021420353440839594,-0.040903967841563374,0.06814164659266286,0.045675075558335325,-0.030261770102757317,0.08138726745107214,-0.05488560619599258,0.020009584527034784,0.023184645094490225,-0.057699296531338484,0.20831647012834048,0.008621705484420886,0.03852719106480665,-0.08487800318025364,0.09956568936749269,-0.018434211407477127,-0.022343240663513574,0.14972529963112735,-0.0866100832606931,0.07188904646434034,0.0691061540221415,-0.07204534085347523
