Date,AAPL,MSFT,COST,PEP,ADBE,AMD,TXN,AMGN,AMAT,HON,CMCSA,ADP,ADI,LRCX,MU,INTC,CTAS,ADSK,CSX,PCAR,AEP,ROST,BKR,EXC,XEL,CCEP
2020-06,0.08690939457613345,0.08874389829233456,-0.05002782540181908,-0.024980081379795443,0.07082099856081016,-0.09051527474009229,0.007324225141478251,0.004072810160700198,0.048671833669696477,-0.05495136127049409,-0.033639900655082135,-0.030888731409327328,-0.006567988367308322,0.07771318259316179,-0.027117184916142567,-0.060391791930967526,0.049669232494738244,0.08769751493233835,-0.07339209530910006,-0.00465289619884387,-0.08711134692222629,-0.16622469029440162,-0.10159965374767935,-0.08397432692948142,-0.057535299152336225,-0.04577844126015745
2020-07,0.03263708514562628,-0.002816750743751415,0.05972413943445185,0.012885367761711626,-0.004706284741412323,0.19450197327929125,0.0025462517444568146,0.10482225019363436,0.03983351714870639,0.021552622803635534,0.06198900742395541,-0.060039964457673185,-0.02810744417606249,0.09699208044580723,-0.05542239098998153,-0.07699801243581855,0.09783849159613933,-0.07529529144715098,0.02881078833264292,0.12386036386866872,0.08889123859029523,0.041102170206810784,-0.016128034969660615,0.09617289631269399,0.11234148594390574,0.059726380178043346
2020-08,0.06359506514501853,0.05836921487263933,0.04118033667268893,0.01861913945714609,0.10369740162892621,0.1157613871371165,0.1028925393265758,-0.0015461543774970747,-0.08521066887446652,0.06181887795545065,0.08028067055932661,0.034217974104169296,-0.013252206848034359,-0.12170951251966647,-0.043990347130134756,-0.04973590705348313,0.07304766823686128,0.015629169796733556,0.047090262016359456,0.012276634775043298,-0.06330480457552944,0.029165413587488604,-0.04670689971312645,-0.014470473703023479,0.010785909972103295,0.014333284437631327
2020-09,-0.148674693635401,-0.06810447665641342,-0.013645824962619752,-0.030469824534556506,-0.11432956593010567,-0.09601721932920201,0.0035238833911275325,-0.02082132845214286,-0.004790032905630841,-0.016538680850808587,0.01809633963810023,0.038037151842386104,-0.00508064795417241,-0.005378113444976964,-0.0012182440791910084,0.011318207862164696,-0.07587606187875841,-0.03261453105320736,-0.03020297683790271,-0.031263292964234225,0.03667851870049826,0.004993993178673354,-0.037950580032873486,-0.04439989453422283,0.009445215474300382,-0.07218504393533216
2020-10,-0.052416062783015374,-0.01708419705682583,0.020854143587239492,-0.04142757129990688,-0.10021001090685988,-0.13029007611835458,-0.0009161382800645747,-0.0756225551075255,-0.012698192685550752,0.03845580693657478,-0.0685770084604743,0.026396600119731065,-0.026285484373840616,0.03138668783522723,0.05573408715939725,-0.03158248740550819,-0.05454976980764613,-0.015605800796893674,-0.011003325583134816,0.015353162544175784,0.12733433586330314,-0.09278474650047121,0.19786419182924436,0.1329419901520643,0.027385279759398425,-0.07098993439469199
2020-11,0.01346524043773923,-0.00631827292890189,-0.02345004260123229,-0.0008100503234904926,-0.06029980456957302,0.09992079883616539,-0.035567120283091974,-0.12173680530271903,0.22943253136376746,0.04150697983613292,0.07504918363474918,-0.013235962955995344,0.0330295945828903,0.14452699412107775,0.1554291761743574,0.010577105500630197,0.014409798853974807,-0.029773795905419145,0.014215888495572326,-0.08046750936819035,-0.09170899754847056,0.026668979367698673,0.08541990757720579,-0.06535669485551736,-0.12954588701437122,0.014611832106747505
2020-12,0.027847716232767404,0.03661773043540984,-0.041155204429489375,0.04098173074830275,0.0016728885308117383,-0.04439033028450721,-0.0015144819880277066,0.013041991055886942,-0.003636452790552951,0.031089578863711487,0.023719142533638115,-0.005804260097631552,0.01738583395042138,0.03689604516060517,0.06293299442208695,0.09037888990453023,-0.047440123492915466,0.02497158475756339,0.036989754698264384,-0.012960548719846655,-0.028199881402253043,0.17285617798179642,0.11151685650332757,0.0037372978920270634,-0.012838883953876473,0.13566631444226282
2021-01,-0.008104196857125883,0.004421279384517654,-0.03530978868901156,-0.018197243485342338,-0.0757587591836533,-0.1070220708911262,0.0013525971091534667,0.08814117166523402,0.007239160032029096,-0.04465291139551445,0.01720633694536798,-0.0248173594223696,-0.013657150197754764,-0.059785063733228,-0.05938423708314155,0.012642175973601033,-0.05272856515259165,-0.0855223081687259,-0.012737321181719382,0.00744411272858683,0.01858204263349057,-0.01651206063690863,-0.028081563648208886,0.01014467906702882,0.007659942992473082,-0.006338813370183434
2021-02,-0.06982805692854359,0.03649424675539962,-0.05492969539267417,-0.06990642024210951,0.02783804219998721,-0.013034049637232406,0.009933618317995788,-0.046945677433315854,0.07267882731712019,-0.005173946738895135,0.06623083137935838,0.06714940671780888,0.03633234414570256,0.10788010166291283,0.08863682571989932,0.13686414279415368,-0.012833466167377674,0.01689278249591954,0.05333645120877415,-0.03762578484888102,-0.09630376877979058,0.024606967738107343,0.12917586596881483,-0.06701682736193885,-0.08534321332712294,0.1324709548515161
2021-03,-0.04064158432657914,-0.015463239178991593,0.031216832295065167,0.07153720349988356,-0.04172996658060779,-0.12958947906540222,0.015201292829145379,0.09580400903694937,-0.05472668899717219,0.03971612336400168,0.041274968262590514,0.08659066142018172,-0.03542294785153492,-0.07554606170598475,-0.1377798114471246,-0.029942214557602907,0.020364920399251953,-0.032147564566274205,-0.020833733765901925,0.014951549646337372,0.11185419975157689,0.052309705237630386,-0.08633515836606684,0.11767123674357882,0.1534288214404174,0.023294574843483944
2021-04,0.02458203675256508,0.07721300664882451,0.03743497984268776,0.028664692118363474,0.04559458793346779,-0.07289855389170691,0.008145728335285788,0.02918559867133155,-0.08568271576516039,-0.00035150791593868425,0.013470361347925503,0.009368350979947404,-0.011529609887342385,-0.028801795012759226,-0.10697392065188739,-0.04778766817677563,-0.00866321588354808,0.03128243506791636,0.012876714668303037,-0.048419882080801634,0.05431161648191888,0.05751786808727423,-0.08401096685917413,0.02400060224418094,0.06679704978966665,0.03257414393230901
2021-05,-0.03792438984085025,-0.023192862499955953,0.010008544222618272,-0.0033818624107662567,-0.058083878272500424,0.02116396435016636,0.035023643040432206,-0.017974483298236546,0.053712572307194964,0.03367999900166503,-0.012160418168938467,0.024656867782645687,0.043964709348540534,0.046513041729809426,-0.019040073834523923,-0.024961156818639176,0.027973941562776064,0.015732760950641096,-0.023187928545657432,-0.00397779113860267,-0.04656296392710953,-0.05088192710498365,0.22117218940429662,-0.006567464930898071,-0.009603588267752398,-0.004351263773298825
2021-06,0.08136875227372319,0.06046513189984207,0.031335157636122137,-0.017085258309434984,0.10756152558073984,0.10423400658259152,-0.0059926038638247366,-0.029550876966414102,-0.016987501131377317,-0.07760160625596152,-0.02927638194026926,0.00741120880288498,0.028564820680302576,-0.02239435891204773,-0.07396826572719116,-0.04174466065660197,0.07004323458464218,-0.0182190271150326,-0.08778439089643898,-0.09039710179931029,-0.03468908402801451,-0.04604917009323762,-0.09474876623808648,0.0030386654285563656,-0.06469065231715015,-0.03461804627841701
2021-07,0.08783759699304922,0.03744418773939068,0.06870516072812717,0.039788607295159484,0.06827377563054778,0.12162505367692991,0.02991339919037575,-0.010446168952440939,-0.009861667584778432,0.09414517902183114,0.015800206299632975,0.04603363344935486,-0.005191404217695837,0.030644128066035527,-0.020052632603012634,-0.006014804778787268,0.03897228249862641,0.08840914331778661,0.00538624960474347,-0.06237045000049872,0.03922209132901176,0.0004455053470099144,-0.057913446538038205,0.06313575983636291,0.018984027095190793,0.051642180046255676
2021-08,0.049257374559076444,0.054709052294313845,0.052153760789799775,-0.008282885215331694,0.04753790019801946,0.011004854947331279,-0.019766637564395773,-0.044276544269631256,-0.05507542392379591,0.0022890981678321026,0.028898037364817313,-0.0010274570751629508,-0.04940195266328949,-0.08563574428730568,-0.026242623746266503,-0.03990463165036287,0.01093562766307356,0.005138666547625723,-0.00731972778960756,-0.02605542915775042,0.005310784961187578,0.0038317239683325075,0.0781222922408739,0.03962885593667387,0.0030430894256886915,-0.06921650135527042
2021-09,-0.09323528503132086,-0.07465997913179347,-0.02707974591042719,-0.04052584390416496,-0.12104701304971167,-0.06742089874699735,0.0066917039304355405,-0.06324039750296351,-0.007147089682529449,-0.10347161411386088,-0.09006372148642858,-0.03145235102585275,0.03573666748104541,0.02477133125694682,0.026820611017102255,-0.025182106964564695,-0.06361307366193923,-0.09588802116611334,-0.09338536725885603,-0.0715431229847193,-0.10308623718764409,-0.08075987150748533,0.02269908247155137,-0.017095215172600733,-0.07856301225778545,-0.018094827083274215
2021-10,0.08846119354789703,0.12326754628572482,0.09537404449134292,0.03722471208609549,0.053973054878558524,0.1296104150542098,0.007956538286257387,-0.062169126817088506,-0.020913159571365338,0.03435529432074491,-0.044924949580063274,0.07979842220459671,0.011328146838720025,-0.051636098249016084,-0.06318202617641035,-0.02463278241372876,0.08510800825004276,0.0885194549438463,0.1519713689426376,0.11871696536076308,0.002471841234679018,-0.009141657012152117,-0.024093748225153522,0.09510528975901707,-0.016824826596593043,-0.07910988068589901
2021-11,0.09014366383468227,-0.010175013546070361,0.05365140759396266,-0.014951922397593825,-0.013654911440792202,0.21378270143142958,0.004977609401597271,-0.053962624866229277,0.08955277554694015,-0.05286509393563404,-0.016415905248486927,0.012488487286056076,0.018723260115712126,0.1543540248727376,0.15258045402511597,-0.007559737443528068,-0.06009841166426034,-0.12923622983276464,-0.03710739347953974,-0.04660042940563222,-0.05517794599726855,-0.04296690808609036,0.006887390339992675,0.00527743766077531,-0.01188502315374974,0.0009526764164016378
2021-12,0.05359953569991945,0.0004416685941092027,0.03511141131301379,0.058881522202459145,-0.08681958416934425,-0.11178281496506189,-0.06791961054151847,0.08433796202356403,0.007865659562072235,-0.012800392866182073,0.016371971686001005,0.05846576784383586,-0.06444584202996288,0.003741026323420016,0.05107260312130897,-0.042728384942901876,0.010535540491665255,0.05118534829662023,0.03235111312962166,0.009893059456749481,0.0717799827948078,0.006665556767678134,-0.020541193384087292,0.07505943330721238,0.06090960998853327,0.0917894666360363
2022-01,-0.04066660853132797,-0.12428986934633751,-0.05052416609343065,0.030940906531652327,0.017911355351330573,-0.1869382674493044,-0.06197691467407551,0.04910191039677342,-0.09444379067558761,-0.012186181687741606,0.06255248939522806,-0.06962465602262664,-0.05894152275542248,-0.15059206435899758,-0.08954171138691032,-0.04834885088127326,-0.09082216997541398,-0.04730680735735106,-0.05149870718882841,0.05038700808412584,0.032326432268440494,-0.10769138845694862,0.044649335944315444,0.02928402925552418,0.08257078531687342,0.07890398307103597
2022-02,0.025517196028020984,0.01205788892328354,0.06996057009877633,-0.019849740656799852,-0.080505082725708,-0.009959555208938613,0.015536514654216753,-0.00460481040362202,0.04911493729601527,-0.007363294648400333,-0.027126170363061846,0.02737273655177414,0.019615652174669023,0.025898038155017854,0.11883650685624166,0.07354969626560728,-0.024850293435628702,-0.0729404267469939,0.034179954463397604,0.0005117892053029555,-0.003841445687442896,0.004943388036600002,0.10648459391766261,0.0872988664101327,-0.022084916883395873,-0.010502413458413557
2022-03,0.07104220553029696,0.013353151004059663,0.0934633952998358,0.00566716616230358,-0.028704996343735842,-0.09502566340935086,0.028535447201371602,0.015192072187627099,-0.08168623985872023,-0.007269997239187382,-0.0575317814875758,0.058134788284367134,0.01072720317989538,-0.11671860069016438,-0.14104591557103086,0.04147415743968276,0.033840941780372634,-0.042751835340026925,0.055022477327661995,-0.054565400501015916,0.09236295471035645,-0.12415091742000947,0.37021459212323077,0.09799462762751329,0.04863542655838913,-0.1657402574557463
2022-04,-0.07738724277379314,-0.11704124734356741,-0.08624030393828051,0.009724356954880999,-0.14046188092068104,-0.212951443927829,-0.008501540487005667,0.02365967900457961,-0.14492603916703675,-0.049122408149025534,-0.1015799522777598,-0.05596682474523753,-0.029326643681210945,-0.10625927368834563,-0.07198494482600637,-0.08506130485829858,-0.06261431802319621,-0.09681776116479535,-0.11105350823741611,-0.02227953675537757,-0.021084475231039755,0.130297155776866,-0.12631161497149232,-0.021702544130221227,-0.03078620137623786,0.06138874803568355
2022-05,0.017170214200907967,-0.004784570280969432,-0.08339811480996434,-0.04087419559407415,0.05838715556729194,0.15972100430933092,0.04210896416164443,0.08488258272837873,0.1576943599925921,-0.002575768888348483,0.08788576507395324,-0.007474931040460332,0.07486155916013726,0.17748787891477663,0.11928542644147429,0.021581495449076497,0.00203730116508603,0.11172837953019012,-0.06647520840681402,0.012327589536661894,0.010320680192298695,0.13829210601468017,0.09865109944918515,0.01737871039368683,0.018287095046989388,0.09054846086272943
2022-06,-0.02177160391392592,0.02507550226501325,0.06214137124735606,-0.025948146640346628,0.00737914715295857,-0.21392763196899797,-0.09868990052883578,-0.04936217406849276,-0.15221058177857258,-0.06021951784399078,-0.0849748650500344,-0.018172725447266565,-0.09673993744394212,-0.1018607965295008,-0.14991056196067903,-0.12098870370541147,-0.03632257501986005,-0.12060771964575479,-0.07060066994780408,-0.045773514277834305,-0.05104845749971822,-0.08959186845628883,-0.17399342269957602,-0.06203730141120871,-0.03907845436153521,0.05989165589576253
2022-07,0.18468821709340308,0.06972229770165267,0.1435294267502075,0.04643034319330424,0.10431166382832101,0.2853864218776143,0.134232952659282,0.015254147366998797,0.24059342784091092,0.07957758086729037,0.08524786579809693,0.14171142619692462,0.20270995794591085,0.28424201803292876,0.20751044841380364,0.06173797510805667,0.06924108688725411,0.21401447160043865,0.11923277906869573,0.1386051483304639,0.039691764963334424,0.22682940525474782,0.00472735438997993,-0.0006472261402390464,0.032623146980712475,0.063343799116938
2022-08,-0.01129692136179819,-0.03755834433808338,-0.06495265828797311,-0.03063991242891023,-0.08426579585111933,0.03548779432560058,-0.027226536993245065,-0.026721996108932316,-0.02953227459610605,-0.0012920878838657349,-0.035824768620621145,0.005945227418005409,-0.028324958113820096,0.003858727401978035,0.025989554636639864,-0.07876548093119955,-0.04665260077367788,-0.1025878651847486,-0.01820143694317277,-0.01079026596052398,0.010543298924458317,0.07103279266993623,0.02749508212679087,-0.026916249110531944,0.0004992815979519152,-0.08157006102842779
