Date,AAPL,MSFT,COST,PEP,ADBE,TXN,AMD,AMGN,AMAT,HON,CMCSA,ADP,ADI,MU,LRCX,INTC,CTAS,CSX,ADSK,AEP,PCAR,ROST,EXC,BKR,XEL,CCEP
2022-04,-0.0773872427737925,-0.11704124734356695,-0.08624030393828054,0.009724356954880943,-0.14046188092068104,-0.008501540487005426,-0.212951443927829,0.02365967900458001,-0.1449260391670373,-0.049122408149025805,-0.10157995227775989,-0.05596682474523756,-0.029326643681211104,-0.071984944826006,-0.10625927368834573,-0.08506130485829858,-0.06261431802319621,-0.11105350823741611,-0.09681776116479535,-0.021084475231040203,-0.02227953675537751,0.13029715577686576,-0.02170254413022149,-0.12631161497149165,-0.03078620137623769,0.06138874803568331
2022-05,0.017170214200907825,-0.004784570280968552,-0.08339811480996406,-0.040874195594073875,0.05838715556729194,0.042108964161644294,0.15972100430933092,0.08488258272837869,0.15769435999259168,-0.0025757688883483285,0.08788576507395336,-0.007474931040460324,0.07486155916013688,0.11928542644147445,0.1774878789147772,0.021581495449076563,0.0020373011650859623,-0.06647520840681369,0.11172837953019012,0.010320680192299205,0.012327589536661163,0.13829210601467962,0.017378710393686592,0.09865109944918567,0.0182870950469898,0.09054846086272939
2022-06,-0.021771603913926,0.02507550226501378,0.06214137124735575,-0.025948146640346715,0.00737914715295857,-0.098689900528836,-0.21392763196899797,-0.04936217406849298,-0.15221058177857197,-0.06021951784399092,-0.08497486505003456,-0.01817272544726626,-0.09673993744394205,-0.14991056196067878,-0.10186079652950032,-0.1209887037054114,-0.03632257501986032,-0.0706006699478039,-0.12060771964575479,-0.05104845749971833,-0.04577351427783426,-0.08959186845628869,-0.06203730141120844,-0.17399342269957566,-0.03907845436153536,0.05989165589576244
2022-07,0.18468821709340388,0.06972229770165296,0.14352942675020725,0.04643034319330356,0.10431166382832101,0.1342329526592824,0.2853864218776143,0.015254147366999362,0.24059342784091137,0.0795775808672898,0.08524786579809693,0.14171142619692473,0.20270995794591046,0.20751044841380395,0.2842420180329292,0.06173797510805693,0.069241086887254,0.11923277906869587,0.21401447160043865,0.03969176496333436,0.13860514833046375,0.22682940525474832,-0.0006472261402387916,0.0047273543899800955,0.03262314698071261,0.06334379911693769
2022-08,-0.011296921361797604,-0.037558344338083416,-0.06495265828797282,-0.03063991242891015,-0.08426579585111933,-0.02722653699324519,0.03548779432560058,-0.026721996108932496,-0.029532274596106273,-0.0012920878838652758,-0.03582476862062076,0.005945227418005495,-0.028324958113820346,0.025989554636639718,0.0038587274019782785,-0.07876548093119926,-0.04665260077367786,-0.018201436943172812,-0.1025878651847486,0.010543298924457782,-0.010790265960524103,0.07103279266993676,-0.02691624911053239,0.02749508212679125,0.0004992815979518926,-0.08157006102842745
2022-09,-0.040381012803839496,-0.06739199917363622,-0.07869121751854924,-0.060807634904979174,-0.08051804591090256,-0.025572656768628618,-0.15916471234787327,-0.04613537380159823,-0.0063540389395354765,-0.09957066921646977,-0.20180592856047053,-0.027720849579016157,-0.017131996768532803,0.0005492848163198088,-0.01915183355932083,-0.17785367494998824,-0.04851117125729192,-0.08169700085662236,-0.0034064813253453794,-0.14598842175739785,-0.025599067453957694,0.02627572171551179,-0.13374242818686788,-0.13593315539453432,-0.14073274032836824,-0.07461769719914707
2022-10,0.1392677850149945,0.09301554276005931,0.04204033699617404,0.010697909044481969,0.10572236257062806,0.04412070051243615,0.01107419106767365,0.14133517966877246,0.08303478292303165,0.14885847233719696,-0.008033003205353512,0.011579899839997437,0.005580653093315605,0.04151037716563477,0.09463696047636956,0.05735713269283971,0.06504723042144145,0.021480813429847784,0.1047703975223132,-0.008278246052602373,0.03465986476505631,0.06637431753143232,-0.005790800852769641,0.15041745796926678,-0.0223214358999772,0.05092605693930686
2022-11,-0.031670316819966356,0.025441935772508716,0.03337662549047886,-0.005100196867223636,-0.008464825295029956,0.01980360760747812,0.05643434448169987,0.06479171074821548,0.1421522134718128,0.032517776572153566,0.09029994086040459,0.021637477905828352,0.05172540064237442,0.0811105906699781,0.10272505968693595,0.021196574119112924,-0.009000040764168552,0.05145698310338997,-0.0405770203929626,0.04374882590443974,0.06759333180782734,-0.04814898037827905,0.07054831796184614,0.051345319119712615,0.06020613073125376,0.0717892197451222
2022-12,-0.12060838191284605,-0.013807479122134276,-0.08639878348987326,-0.03165339331019411,-0.04349407968357399,-0.03348527083806894,-0.07219624657261024,-0.07901401815101435,-0.05335415152424996,-0.038725863083012284,0.029944511659439683,-0.08183870955999363,-0.018360177303640764,-0.015893949104744363,-0.052325304818434136,-0.069812230274878,-0.011703585954901813,-0.051842928188062014,-0.004501386850615783,-0.036156759320093,-0.08067711790580084,-0.007560676378884482,0.03306584042794898,-0.07000855549588261,-0.002506470613698426,0.05267787191025046
2023-01,0.09614830086255474,0.06583242108720454,0.09601035260598408,-0.05158196447892495,0.09276977395000613,0.04975168445437106,0.15182718379734833,-0.06722447948174388,0.18223326483905666,0.02748752303950663,0.11471237738243235,-0.03839167650207136,0.042519273031347275,0.1870729571315445,0.2401398856761144,0.15589890915533616,-0.007205422695414862,0.03984487493793901,0.14981062749099777,0.013659704433813997,0.06834287240052213,0.026599424879955806,0.005356728394948954,0.07961691849381976,0.024279190068542025,0.003906971815715618
2023-02,0.09770899814465278,-0.022980813911820067,-0.008034643759363637,0.02467383304906195,-0.02305400882936086,0.009615302711657421,0.06073438114772313,-0.08266432339637103,0.048622006990374285,-0.01210868709353193,0.03355991463608973,0.01952645411662598,0.02588593186077098,-0.01125404500512932,0.02032874038117551,-0.03773935340967807,0.03046436699683597,0.032962600894046575,0.10290482226307435,0.013363875431565794,-0.004363033092001125,-0.035712267382732484,-0.00232242945058773,-0.016741576283351763,-0.022106945641874473,0.017306421851742814
2023-03,0.07806193144336905,0.08058799533152149,0.021503014527884785,0.03605480547782526,0.06620101107059252,0.06341872473460075,0.21718403664549177,-0.004217956859891879,-0.02672027189578108,-0.027001289379153193,-0.009397586887214428,-0.017249631884283727,0.02503902579543433,0.08847013447150867,0.06771078398374923,0.31370247100053716,0.04250593407994824,-0.03447077132158938,-0.007472819125560656,0.005446861996435286,-0.0021770921219860955,-0.016046811927817362,0.03579126780591236,0.013058939147329845,0.06202705112419382,0.052272378789404585
2023-04,0.07202148250360756,0.0510571445243822,0.030818470168115415,0.03701029711930333,0.007986161723537905,-0.060190321025463726,-0.05351637079714036,-0.0060935437760948384,-0.015200955151860466,-0.008474060796349148,0.054463070978424497,0.058981535874486374,-0.04006263517880341,0.04696781898230106,0.007628933125448087,-0.06987897464362519,-0.005787279219822044,0.008112115360692082,-0.056506570819956456,0.012639178820956904,-0.004538144346352053,0.021739513584208784,0.018716452064245742,-0.016357833808042867,0.02993707863736001,0.0911083544298765
2023-05,0.014109175417724374,0.02489043716438078,0.019973077533812365,-0.029472528310992355,0.031045202670819113,0.05166882685773487,0.3260598176901701,-0.07961393600885593,0.13039185013950175,-0.0594896026165393,-0.06772115421333104,-0.06818436707255245,0.12045116196538216,0.054534723479252784,0.133859416491641,0.029053484377753347,0.01855598835551967,-0.014592712652529583,-0.007914893870709372,-0.08605730469356611,-0.09742796153666403,-0.00919566016916595,-0.07267351011687015,-0.03940968107184266,-0.055933680804489516,0.005758578252892366
2023-06,0.07061608407057313,0.04128950445096343,0.06391629624703846,-0.0038716266775644225,0.06102460064243971,0.014169860652708102,-0.11786350851210425,0.0008985075963702043,0.12125961512669474,0.05896734094819776,0.04659769962434986,0.043006927985411475,0.07783772064382631,-0.10757781864302021,0.09549229341104519,0.025101619293972987,0.05062617701326136,0.08944929073377215,0.03879339042427903,-5.9187778119395964e-05,0.1549211982399452,0.052375593538084915,0.013277233223488246,0.1450386828752311,-0.02693274497265495,0.03794663045659041
2023-07,-0.00989373096048842,-0.022987534527155105,0.03154453208003612,-0.0005397874519095556,0.10674197081407602,0.05321937712673294,-0.05830854709137963,0.0639515138958366,0.022792487954146474,-0.018121723779014994,0.06124674192072015,0.11142989330551611,0.035776092552215255,0.09194850718342484,0.07967306256970537,0.03015309358748792,0.022816064526056987,0.055474266541374904,0.013264348291608984,0.022166555287654082,0.07154368137463264,0.019182071631451695,0.03068422019269515,0.15197838647299766,0.015013374433042693,-0.03553629435569022
2023-08,-0.04052024651387855,-0.05545113737460143,-0.03506849637299758,-0.06117673184805724,0.010066433510791374,0.01024777047669141,-0.06954761037749659,0.02222540583669411,0.03920776386638529,-0.02917728376616418,0.006504284785705993,0.013254575701547769,0.014917082977255684,-0.004399657296397646,0.0007327568182504758,0.07174849501755826,0.011063219578736903,-0.059751400058021084,0.013864680219313695,-0.08476413852939303,-0.029014469191373387,-0.006066881455180568,-0.04053346748654238,0.036650928232139085,-0.09518197142915065,-0.02398948944960248
2023-09,-0.06332956811493355,-0.034929825697426156,0.009119704353814638,-0.06287239799501501,-0.007873721633085026,-0.07409142388158117,-0.0088879410573249,0.00445984560474694,-0.08447961940301393,-0.035775667953198184,-0.037612905172275106,-0.04863174681267902,-0.03399710656383711,-0.016041628190914016,-0.08177811943440998,0.0020085962663178086,-0.06252663581791487,-0.04473402765349065,-0.04278175230272237,-0.06853813844852814,0.001363365964585446,-0.07614233517120245,-0.08275070101388987,-0.08916606623050101,-0.017074248498162498,0.004358334544393045
2023-10,0.0842939657972802,-0.00373331286180221,-0.03475594313285735,-0.07523931677427395,0.009290311432039537,-0.046619218809419015,0.011505181179249813,-0.03445019344890463,-0.05979520568943033,-0.031055940601058894,0.010577674495476367,-0.0704086674983766,-0.06295570733209772,-0.02509744023429841,-0.034234314237335146,0.001883909775231307,0.023572499722153653,-0.04767158738108698,-0.027356650528893207,0.02936550341499849,-0.06850402479131748,0.00997435566725767,0.06199448554136955,-0.0609678015883932,0.046336764455082696,-0.03714554599931116
2023-11,0.07426440952077464,0.07435886862802327,0.04664014619630093,-0.0008717948450914487,0.08681355385373425,-0.009448730221149153,0.16988672631047894,0.015560274455671722,0.13311146111596722,0.019640991798501817,-0.026589837655316546,-0.001572231964738427,0.06132457060006299,0.11202109638965752,0.11836084160097275,0.18650685662909627,0.027287777548698544,0.036363980449357104,0.1317380131297087,0.00763753581422039,0.055314236583431514,0.02957513531146825,-0.05780836983643139,-0.026719318826807652,-0.02380497423055561,0.0474298013616476
2023-12,0.010249758172003997,0.02897073079419716,0.08939892468155868,-0.0020038434848825733,0.02376003054980166,0.05098184676844127,0.12495794933709481,0.012341437905726078,0.040186320035943815,0.04381488790668891,0.003188988477167782,-0.006542521590464731,0.024648394389668878,-0.031044530344744987,0.05564854034921419,0.05796112416773634,0.028231480554172014,0.050051973778979804,0.11071843035365384,0.0066204258616875365,0.06800671162664618,0.040792346337938636,-0.07619714842856673,-0.03910658853161393,0.005737502076180298,0.09731777446527431
2024-01,0.015408816052515309,0.017949467744375138,0.04592026596869598,0.008768987487304676,0.08237007240650226,0.007037453540587713,0.10544075494790434,0.09262694843837929,0.0057874813259742005,-0.019421400549312674,0.06557095728442269,0.01992645665203798,0.023614160889188107,0.045266975946936065,0.07009866441508902,-0.010685158637705689,0.0033709272216192582,0.04758364070101635,0.049447575456144977,-0.024812239818234175,0.03291782869246229,0.01351310413810465,-0.004986997639993814,-0.09212842345659811,-0.039788216108378294,0.016941390431521552
2024-02,0.012003047902658682,0.0161511976496521,0.035190775910959385,-0.008761119672157857,-0.09718951799926741,0.029208106161095773,0.058741008295495244,-0.10847740615051114,0.09494861430339124,0.017731707462350352,-0.0700972049089417,-0.0005564295698166288,-0.04042322550741739,-0.022192085607845993,0.0647305194160752,-0.06663168281979161,0.017238328115720083,0.052628236452832815,0.0024729173015941466,0.06689292492887634,0.08281798515307863,0.041556866003493315,0.02509905138354677,0.04696500934887189,-0.09365970120646697,0.025821059622831648
2024-03,-0.010754052652878376,0.002851212619952647,-0.012892167815349518,0.009832271072399779,-0.01792724663011736,-0.0004985152609817027,-0.04944745657861778,-0.023137881583867405,-0.028808731648830063,-0.0014885997437337588,-0.01081827976537761,-0.02942087643141647,0.029807950207839305,0.0093452421224536,0.01095822518062769,-0.00646776513432704,0.03413741624699428,-0.019832452400986012,-0.0424036951028468,0.005372924968841957,0.04120526518320397,-0.00582999107641142,0.04312350032987949,0.08856715013032357,0.000501481131184635,-0.011148447660094103
2024-04,-0.0074755876063176815,-0.0944669165592009,-0.03630549034325247,0.019030613598281565,-0.08015473932277152,-0.04828677062007459,-0.11654185822342039,-0.04045977616488689,-0.07127395810029637,-0.08111248247621114,-0.055970396731591356,-0.061096113922127035,-0.04578787727452222,-0.039390691707901236,-0.13434587734907652,-0.16687216799777807,-0.07039486164407786,-0.09959728720160972,-0.08424475031695203,-0.0010138253960170454,-0.08586705504365112,-0.13241128681778433,0.010050102415495945,-0.03887838820808587,0.0037526024556308493,-0.010304511439163512
2024-05,-0.01742065692769722,0.030506423763331417,0.09615308221513286,-0.0122260628116317,-0.036839927567249436,0.05132568362138046,-0.034633661907727695,-0.02332010004721301,0.010132271105096801,0.028186054135413353,0.05836119028810221,-0.03804331132877487,0.08937065973855955,-0.02446583268271363,-0.07360960387371906,-0.028270414060407367,0.011545283396633061,-0.008490104752164683,-0.04962791823730167,0.04689757774434968,-0.014745371799521838,-0.023979663816118955,-0.016888837739358873,0.004732225369025435,0.007707713666792166,0.04577521282153447
2024-06,0.027872532559615946,0.07107569528688423,0.027932724134983627,0.0034196048023580066,0.04262151834391792,0.015228199553194675,-0.01058582191365836,0.034456604046916216,0.07178191225428146,0.05210258511500521,-0.0029921345505668573,-0.008907368779041955,0.025196387129333225,-0.040813949123732755,0.10006032619584689,-0.0061620814924816724,0.05016577754954034,0.010257079619563047,0.09209594357022706,0.01412273540100718,-0.04846677595065201,0.03869741736364775,-0.03774880410959711,0.033233372982202275,0.015953254310035025,0.030075467386162444
