Date,AAPL,MSFT,COST,AMD,PEP,ADBE,TXN,AMGN,CMCSA,AMAT,HON,ADP,ADI,MU,LRCX,INTC,CTAS,CSX,ADSK,PCAR,AEP,ROST,EXC,BKR,XEL,CCEP
2022-02,0.025517196028021133,0.012057888923283928,0.06996057009877629,-0.009959555208938613,-0.01984974065679986,-0.080505082725708,0.015536514654216724,-0.004604810403622039,-0.02712617036306186,0.04911493729601543,-0.007363294648400209,0.02737273655177446,0.01961565217466896,0.1188365068562416,0.025898038155018222,0.07354969626560742,-0.024850293435628723,0.0341799544633982,-0.0729404267469939,0.0005117892053027611,-0.0038414456874428654,0.0049433880366000485,0.08729886641013249,0.1064845939176629,-0.022084916883395995,-0.01050241345841361
2022-03,0.07104220553029705,0.013353151004059776,0.09346339529983579,-0.09502566340935086,0.00566716616230368,-0.028704996343735842,0.028535447201371866,0.015192072187627,-0.05753178148757549,-0.08168623985872014,-0.0072699972391873134,0.05813478828436726,0.010727203179895495,-0.14104591557103072,-0.1167186006901646,0.04147415743968242,0.03384094178037236,0.05502247732766218,-0.042751835340026925,-0.054565400501016284,0.0923629547103567,-0.12415091742000929,0.09799462762751339,0.37021459212323005,0.04863542655838874,-0.1657402574557461
2022-04,-0.0773872427737929,-0.11704124734356731,-0.08624030393828051,-0.212951443927829,0.009724356954880881,-0.14046188092068104,-0.008501540487005542,0.023659679004579767,-0.10157995227775973,-0.14492603916703706,-0.04912240814902564,-0.05596682474523786,-0.029326643681211125,-0.07198494482600586,-0.1062592736883457,-0.08506130485829867,-0.06261431802319599,-0.111053508237416,-0.09681776116479535,-0.0222795367553778,-0.02108447523104007,0.13029715577686599,-0.021702544130221123,-0.12631161497149193,-0.03078620137623794,0.0613887480356837
2022-05,0.017170214200907596,-0.004784570280969056,-0.0833981148099644,0.15972100430933092,-0.04087419559407418,0.05838715556729194,0.04210896416164457,0.08488258272837876,0.08788576507395318,0.15769435999259176,-0.002575768888348487,-0.0074749310404606025,0.07486155916013697,0.11928542644147422,0.17748787891477666,0.021581495449076286,0.0020373011650860126,-0.06647520840681376,0.11172837953019012,0.012327589536661368,0.010320680192299174,0.13829210601468006,0.017378710393686634,0.0986510994491857,0.018287095046989502,0.0905484608627295
2022-06,-0.021771603913926123,0.02507550226501323,0.06214137124735585,-0.21392763196899797,-0.025948146640346257,0.00737914715295857,-0.09868990052883563,-0.04936217406849298,-0.08497486505003454,-0.15221058177857227,-0.06021951784399111,-0.0181727254472664,-0.09673993744394205,-0.14991056196067887,-0.10186079652950043,-0.12098870370541182,-0.0363225750198601,-0.07060066994780394,-0.12060771964575479,-0.045773514277834465,-0.051048457499718404,-0.08959186845628864,-0.06203730141120881,-0.17399342269957616,-0.03907845436153507,0.059891655895762286
2022-07,0.1846882170934033,0.0697222977016527,0.1435294267502071,0.2853864218776143,0.04643034319330392,0.10431166382832101,0.13423295265928267,0.015254147366998937,0.0852478657980966,0.2405934278409111,0.07957758086728983,0.14171142619692473,0.20270995794591032,0.20751044841380345,0.2842420180329291,0.06173797510805695,0.06924108688725379,0.1192327790686959,0.21401447160043865,0.13860514833046397,0.0396917649633344,0.22682940525474798,-0.0006472261402390793,0.00472735438997994,0.032623146980712586,0.0633437991169378
2022-08,-0.011296921361798157,-0.037558344338083235,-0.06495265828797313,0.03548779432560058,-0.030639912428910336,-0.08426579585111933,-0.02722653699324498,-0.026721996108932482,-0.035824768620621165,-0.029532274596105988,-0.0012920878838654092,0.005945227418005623,-0.028324958113820284,0.025989554636639947,0.003858727401978313,-0.07876548093119924,-0.04665260077367791,-0.018201436943172465,-0.1025878651847486,-0.010790265960524154,0.010543298924458046,0.07103279266993665,-0.026916249110532472,0.027495082126791224,0.0004992815979516496,-0.08157006102842758
2022-09,-0.04038101280383905,-0.06739199917363643,-0.07869121751854913,-0.15916471234787327,-0.06080763490497941,-0.08051804591090256,-0.02557265676862861,-0.04613537380159842,-0.20180592856047083,-0.006354038939535322,-0.09957066921646952,-0.02772084957901607,-0.01713199676853249,0.0005492848163197897,-0.019151833559320906,-0.17785367494998805,-0.04851117125729205,-0.08169700085662243,-0.0034064813253453794,-0.025599067453957663,-0.14598842175739768,0.026275721715512193,-0.13374242818686818,-0.13593315539453465,-0.14073274032836852,-0.07461769719914683
2022-10,0.13926778501499443,0.09301554276005963,0.04204033699617403,0.01107419106767365,0.01069790904448158,0.10572236257062806,0.04412070051243595,0.14133517966877227,-0.0080330032053534,0.08303478292303194,0.14885847233719765,0.01157989983999748,0.005580653093315518,0.04151037716563498,0.09463696047636963,0.05735713269283973,0.06504723042144141,0.02148081342984801,0.1047703975223132,0.03465986476505607,-0.008278246052601855,0.0663743175314322,-0.005790800852769688,0.15041745796926623,-0.02232143589997715,0.05092605693930731
2022-11,-0.0316703168199663,0.02544193577250861,0.03337662549047865,0.05643434448169987,-0.005100196867224068,-0.008464825295029956,0.019803607607478096,0.06479171074821555,0.09029994086040474,0.14215221347181245,0.03251777657215369,0.021637477905828508,0.05172540064237491,0.0811105906699781,0.10272505968693627,0.0211965741191126,-0.009000040764168302,0.051456983103389954,-0.0405770203929626,0.06759333180782733,0.043748825904439494,-0.04814898037827926,0.07054831796184624,0.051345319119712685,0.06020613073125355,0.07178921974512238
2022-12,-0.12060838191284627,-0.0138074791221344,-0.08639878348987336,-0.07219624657261024,-0.0316533933101941,-0.04349407968357399,-0.03348527083806924,-0.07901401815101433,0.029944511659439912,-0.053354151524250125,-0.038725863083012055,-0.08183870955999407,-0.01836017730364115,-0.01589394910474429,-0.052325304818433754,-0.0698122302748778,-0.011703585954901754,-0.051842928188062076,-0.004501386850615783,-0.08067711790580072,-0.03615675932009253,-0.0075606763788842665,0.03306584042794908,-0.07000855549588239,-0.0025064706136985436,0.052677871910250425
2023-01,0.0961483008625547,0.06583242108720494,0.09601035260598398,0.15182718379734833,-0.051581964478925005,0.09276977395000613,0.04975168445437067,-0.06722447948174415,0.1147123773824322,0.18223326483905705,0.027487523039506426,-0.03839167650207126,0.042519273031346935,0.18707295713154426,0.24013988567611422,0.15589890915533608,-0.0072054226954148025,0.03984487493793892,0.14981062749099777,0.06834287240052196,0.013659704433814085,0.026599424879955577,0.005356728394948575,0.07961691849381956,0.02427919006854172,0.003906971815715882
2023-02,0.09770899814465227,-0.022980813911820042,-0.008034643759363575,0.06073438114772313,0.02467383304906187,-0.02305400882936086,0.009615302711657269,-0.08266432339637107,0.03355991463608928,0.04862200699037446,-0.012108687093531818,0.019526454116626037,0.02588593186077101,-0.011254045005128747,0.020328740381175412,-0.03773935340967824,0.03046436699683583,0.03296260089404685,0.10290482226307435,-0.004363033092001112,0.013363875431565735,-0.035712267382732255,-0.0023224294505878756,-0.01674157628335173,-0.02210694564187465,0.01730642185174319
2023-03,0.07806193144336891,0.08058799533152149,0.02150301452788475,0.21718403664549177,0.03605480547782554,0.06620101107059252,0.06341872473460106,-0.004217956859891508,-0.009397586887214659,-0.02672027189578102,-0.027001289379153255,-0.0172496318842842,0.02503902579543392,0.08847013447150855,0.06771078398374893,0.31370247100053705,0.042505934079947946,-0.03447077132158937,-0.007472819125560656,-0.0021770921219861697,0.00544686199643599,-0.016046811927817733,0.035791267805912685,0.013058939147329906,0.06202705112419346,0.05227237878940407
2023-04,0.07202148250360735,0.051057144524381946,0.03081847016811552,-0.05351637079714036,0.03701029711930395,0.007986161723537905,-0.06019032102546355,-0.006093543776094809,0.0544630709784247,-0.015200955151860472,-0.008474060796349249,0.0589815358744867,-0.04006263517880331,0.046967818982301165,0.007628933125448262,-0.06987897464362548,-0.005787279219821988,0.008112115360691948,-0.056506570819956456,-0.004538144346351756,0.012639178820957199,0.021739513584208857,0.01871645206424585,-0.01635783380804281,0.02993707863735945,0.0911083544298767
2023-05,0.014109175417724659,0.024890437164380986,0.01997307753381258,0.3260598176901701,-0.029472528310992483,0.031045202670819113,0.051668826857734294,-0.0796139360088559,-0.06772115421333084,0.1303918501395017,-0.05948960261653923,-0.06818436707255254,0.12045116196538304,0.054534723479252444,0.1338594164916412,0.029053484377753482,0.01855598835552026,-0.014592712652529302,-0.007914893870709372,-0.09742796153666394,-0.08605730469356654,-0.009195660169165702,-0.07267351011687008,-0.03940968107184273,-0.055933680804489815,0.005758578252892772
2023-06,0.07061608407057325,0.04128950445096311,0.06391629624703847,-0.11786350851210425,-0.0038716266775645023,0.06102460064243971,0.01416986065270808,0.0008985075963701894,0.04659769962435032,0.12125961512669473,0.05896734094819753,0.04300692798541121,0.07783772064382632,-0.1075778186430201,0.09549229341104518,0.025101619293973403,0.05062617701326123,0.08944929073377246,0.03879339042427903,0.15492119823994538,-5.918777811929969e-05,0.05237559353808496,0.013277233223488056,0.1450386828752308,-0.026932744972654937,0.03794663045659025
2023-07,-0.009893730960488617,-0.02298753452715544,0.03154453208003604,-0.05830854709137963,-0.0005397874519097532,0.10674197081407602,0.05321937712673262,0.06395151389583661,0.06124674192072059,0.02279248795414597,-0.018121723779014928,0.1114298933055165,0.03577609255221509,0.09194850718342551,0.07967306256970509,0.03015309358748745,0.02281606452605716,0.05547426654137453,0.013264348291608984,0.07154368137463285,0.022166555287654335,0.01918207163145187,0.030684220192694876,0.15197838647299794,0.015013374433042754,-0.035536294355690404
2023-08,-0.04052024651387836,-0.055451137374601764,-0.0350684963729977,-0.06954761037749659,-0.061176731848056796,0.010066433510791374,0.010247770476691821,0.02222540583669443,0.0065042847857056715,0.039207763866384755,-0.02917728376616417,0.013254575701548142,0.014917082977255986,-0.004399657296397737,0.0007327568182508404,0.0717484950175584,0.011063219578736658,-0.05975140005802123,0.013864680219313695,-0.029014469191373467,-0.08476413852939313,-0.006066881455180696,-0.04053346748654242,0.03665092823213843,-0.09518197142915082,-0.023989489449602858
2023-09,-0.06332956811493339,-0.03492982569742621,0.00911970435381496,-0.0088879410573249,-0.0628723979950149,-0.007873721633085026,-0.07409142388158163,0.004459845604747372,-0.03761290517227475,-0.08447961940301336,-0.03577566795319826,-0.04863174681267898,-0.03399710656383735,-0.016041628190914183,-0.0817781194344097,0.0020085962663175805,-0.06252663581791496,-0.04473402765349047,-0.04278175230272237,0.001363365964585328,-0.06853813844852846,-0.07614233517120227,-0.08275070101389001,-0.08916606623050119,-0.01707424849816283,0.00435833454439334
2023-10,0.08429396579728037,-0.003733312861802097,-0.03475594313285768,0.011505181179249813,-0.0752393167742736,0.009290311432039537,-0.04661921880941859,-0.03445019344890485,0.010577674495476265,-0.059795205689430184,-0.03105594060105854,-0.07040866749837678,-0.06295570733209767,-0.025097440234298232,-0.034234314237335195,0.001883909775231213,0.02357249972215397,-0.04767158738108714,-0.027356650528893207,-0.06850402479131779,0.029365503414998308,0.009974355667257455,0.06199448554136946,-0.060967801588393246,0.046336764455082925,-0.037145545999310976
2023-11,0.07426440952077468,0.07435886862802317,0.0466401461963007,0.16988672631047894,-0.000871794845091187,0.08681355385373425,-0.009448730221148768,0.015560274455671253,-0.02658983765531669,0.1331114611159672,0.019640991798501886,-0.0015722319647389572,0.06132457060006311,0.11202109638965757,0.11836084160097265,0.18650685662909636,0.027287777548698357,0.03636398044935716,0.1317380131297087,0.055314236583431306,0.007637535814220598,0.02957513531146774,-0.057808369836431804,-0.026719318826807087,-0.023804974230555453,0.04742980136164739
2023-12,0.010249758172003978,0.028970730794197295,0.08939892468155819,0.12495794933709481,-0.0020038434848823616,0.02376003054980166,0.05098184676844155,0.012341437905726034,0.003188988477167296,0.04018632003594378,0.04381488790668863,-0.006542521590464872,0.024648394389668895,-0.03104453034474526,0.055648540349214445,0.0579611241677366,0.02823148055417154,0.050051973778980255,0.11071843035365384,0.06800671162664622,0.006620425861687658,0.04079234633793814,-0.07619714842856695,-0.039106588531613785,0.005737502076180606,0.09731777446527441
2024-01,0.015408816052515375,0.017949467744374892,0.0459202659686959,0.10544075494790434,0.00876898748730427,0.08237007240650226,0.007037453540587967,0.09262694843837928,0.06557095728442303,0.005787481325974418,-0.01942140054931237,0.01992645665203806,0.02361416088918802,0.045266975946936655,0.07009866441508959,-0.01068515863770577,0.0033709272216190657,0.047583640701016096,0.049447575456144977,0.03291782869246232,-0.024812239818234105,0.013513104138104907,-0.004986997639993473,-0.09212842345659772,-0.039788216108378405,0.016941390431521586
2024-02,0.012003047902658597,0.016151197649651873,0.03519077591095915,0.058741008295495244,-0.00876111967215765,-0.09718951799926741,0.029208106161095683,-0.10847740615051153,-0.07009720490894174,0.0949486143033912,0.017731707462350046,-0.000556429569816556,-0.040423225507417435,-0.022192085607845764,0.06473051941607531,-0.06663168281979163,0.017238328115720652,0.05262823645283281,0.0024729173015941466,0.08281798515307846,0.06689292492887661,0.04155686600349381,0.0250990513835466,0.04696500934887239,-0.09365970120646679,0.025821059622831707
2024-03,-0.010754052652878385,0.002851212619952469,-0.012892167815349395,-0.04944745657861778,0.009832271072399158,-0.01792724663011736,-0.0004985152609816758,-0.023137881583867332,-0.010818279765377135,-0.02880873164882994,-0.0014885997437336207,-0.02942087643141647,0.02980795020783932,0.009345242122453603,0.010958225180627838,-0.006467765134327383,0.034137416246993936,-0.01983245240098603,-0.0424036951028468,0.04120526518320381,0.005372924968841686,-0.005829991076411215,0.04312350032987963,0.08856715013032326,0.000501481131184346,-0.011148447660094096
2024-04,-0.007475587606317446,-0.09446691655920084,-0.0363054903432525,-0.11654185822342039,0.0190306135982817,-0.08015473932277152,-0.04828677062007467,-0.0404597761648866,-0.0559703967315917,-0.0712739581002965,-0.08111248247621129,-0.06109611392212677,-0.04578787727452186,-0.03939069170790074,-0.1343458773490765,-0.16687216799777888,-0.07039486164407803,-0.09959728720160976,-0.08424475031695203,-0.08586705504365107,-0.001013825396017392,-0.13241128681778436,0.01005010241549591,-0.038878388208085486,0.003752602455631262,-0.010304511439163317
2024-05,-0.01742065692769782,0.03050642376333125,0.09615308221513254,-0.034633661907727695,-0.012226062811632066,-0.036839927567249436,0.05132568362138,-0.023320100047213237,0.05836119028810202,0.01013227110509691,0.02818605413541358,-0.03804331132877487,0.08937065973855936,-0.0244658326827138,-0.07360960387371898,-0.02827041406040719,0.011545283396632904,-0.008490104752164515,-0.04962791823730167,-0.014745371799521676,0.046897577744349786,-0.02397966381611926,-0.01688883773935887,0.004732225369025369,0.007707713666792051,0.045775212821534066
