Date,GS,UNH,MSFT,HD,SHW,CAT,MCD,AMGN,AXP,TRV,IBM,JPM,AAPL,HON,AMZN,BA,PG,CVX,JNJ,MMM,NVDA,DIS,MRK,WMT,KO,NKE,CSCO,VZ
2023-02,0.017546783006404283,-0.040143951128224956,-0.022980813911820108,0.0409817502958786,0.019362496777202386,-0.02051050888898173,0.018547654109153253,-0.08266432339637142,0.0700174344207085,-0.002854939431781057,-0.006360491568610348,0.08783320515839867,0.09770899814465277,-0.012108687093531969,0.019018471628068117,0.016641968176904456,0.021814065606886344,-0.055241676625033244,-0.018034636479685263,-0.02273378019840225,0.1733227421584487,-0.03833238885410931,0.025850338142644123,0.025361941331216716,-0.014787123743551732,0.020984695967524468,-0.020705536558503598,-0.056306115658812224
2023-03,-0.07122609702930137,-0.03652117668837017,0.08058799533152157,-0.013150500013153307,-0.009785893051619938,-0.03514139545817365,0.05297122542000933,-0.004217956859891579,-0.06290144952158595,-0.06401902024628081,-0.009613907352159936,-0.0891748957478481,0.07806193144336904,-0.027001289379152946,0.06073351656480758,0.07050945287646397,0.04980558398825459,0.08623802672232171,-0.011683512739518167,-0.0906138422272713,0.1305085399691888,-0.019774691890352178,0.014458204228735921,0.01064394544299227,0.028027009115389776,0.028625973718951807,0.040664697076478254,-0.019551709977975156
2023-04,0.09117027255934407,0.026187192703040565,0.051057144524382,0.02291152057913498,0.029427381126260473,-0.0030570040102757224,0.03280962159205897,-0.0060935437760946815,0.021996416984781216,0.026116508983984387,-0.03967744300469227,0.043770268728969886,0.0720214825036074,-0.008474060796348897,-0.011684341209018881,0.010571476665793554,0.03216699396848098,0.008044563204244147,0.020203870329879286,-0.018779292370883764,0.0004679854238012387,0.03390780645112589,0.05415131492345012,0.016447596889834524,0.015844549429290162,0.04475315462156834,-0.04345954904002777,0.05186866091222224
2023-05,-0.05143657035586575,0.01095076249557125,0.024890437164381038,-0.030334242403650635,-0.06396811292994478,-0.09115767680177032,-0.03823929880229469,-0.079613936008856,-0.03901838094880763,-0.06449358754543305,0.00956242812036661,-0.06476549770981141,0.014109175417724943,-0.0594896026165394,0.0714532163853833,-0.024409914994588937,-0.06418315403666892,-0.06990735001005662,-0.053150056806938274,-0.09961039237915062,0.08740713564921916,-0.07926839016955353,-0.026976177055207443,-0.03420376709386966,-0.0590309113792694,-0.08013328476108963,0.10037553778512126,-0.08457405810022411
2023-06,-0.017647196316904104,0.0532279804400867,0.041289504450963126,0.04902755595207849,0.13649124620686398,0.150685915555799,0.03677753449604159,0.0008985075963701991,0.0911294605030745,0.0026946011717317343,0.053705762183089166,0.05251427682971064,0.07061608407057338,0.058967340948197514,0.03156506513043448,0.019255464774968836,0.061050468942151,0.03373758751090422,0.050736090992280845,0.05790452029228261,0.06730838795009975,-0.005436632811374495,0.05887367503727272,0.06655592661543235,0.0005755877202353543,0.04751132823552007,0.03668263940161009,0.06783970423795928
2023-07,0.06998405841536119,0.00829894460355663,-0.022987534527155764,0.050056258566373746,0.001357867438677318,0.07300663577739626,-0.021788777458870333,0.0639515138958364,0.014726007416757515,0.0017960886157951136,0.046318081843320535,0.06390462289552191,-0.00989373096048864,-0.018121723779014543,-0.021848207029716554,0.08543654363218786,0.03411191908065187,0.018622471454393254,0.0471635007168715,0.082717813039326,-0.025293208108955162,-0.00542993844113054,-0.039843496489654025,0.0012595034903516303,0.03387135850872643,-0.016075074730846323,0.06665195039094461,-0.10212416299180581
2023-08,-0.03263657458390216,-0.07357728082209745,-0.055451137374602166,0.005754457591680122,-0.017513107983744045,0.030114089280476437,-0.05144079581294542,0.022225405836694283,-0.029229406201524078,-0.061243393194043205,0.01630235730086171,-0.03166505673207208,-0.04052024651387835,-0.029177283766164096,-0.041152937645865736,-0.017760193970097673,-0.023203329200745405,-0.02955213874200988,0.004350033216555415,-0.08929990721529536,-0.035610360103017574,-0.07453625016181341,-0.04083347111251892,-0.006911862045887256,-0.04390846047810262,-0.013344968276715398,0.05317622306546818,0.020071252000335885
2023-09,-0.02723548288375243,0.026798392075541695,-0.03492982569742599,-0.05801116154902656,-0.060827361302629446,-0.029075558415886806,-0.07247974326593533,0.004459845604747443,-0.06453589944293091,-0.0071993686170705486,-0.04271997530169706,-0.014748828822312113,-0.06332956811493362,-0.03577566795319849,-0.02815476827143635,-0.14248792026050938,-0.06312767100409965,-0.020891455380610744,-0.037565407305580896,-0.11976725094794603,-0.07632322793322788,-0.01434320545052484,-0.059733626950112806,-0.0370596108729588,-0.07202769011040977,-0.11660489587021311,-0.025245669231822497,-0.09249768179119057
2023-10,-0.0500985713508053,0.02995484071654934,-0.003733312861802076,-0.046780653339448426,-0.07335115579979411,-0.12375048937062967,-0.05102603289090517,-0.03445019344890462,0.010836643333010368,-0.010993761555646292,0.022660599578665275,-0.030814316899831867,0.08429396579728016,-0.03105594060105837,0.018391963736937925,-0.049072426026165315,0.0019283054984521525,-0.11849425847022613,-0.035100339760695876,-0.04555612500475484,0.00573821359239187,0.013869200748500508,0.006729437546470726,0.02242388416129389,-0.038987616099667784,0.05985472953627535,-0.019736251483584558,0.036445150124287264
2023-11,0.05823875084350242,0.0406880521820033,0.07435886862802323,0.05876191393410045,0.10951840629802626,0.06396361611667016,0.042772983291701365,0.015560274455671336,0.08717168678162743,0.0445175635060183,0.07052134083528835,0.08108807431346512,0.07426440952077432,0.019640991798501695,0.08157653917773794,0.09230182011623027,0.013088926981663999,-0.012224415753802138,0.026171291090566994,0.0327667183885258,0.04004766901489926,0.03948768007595825,-0.02729142282944978,-0.0064093519858650265,0.016669922633163213,-0.0020143493823816076,0.02430998508034903,0.04341220218953525
2023-12,0.1271741329147071,-0.03330112612902828,0.028970730794197215,0.07961003172577036,0.08074090586079707,0.17734016230901486,0.03974031052310983,0.01234143790572588,0.07836021355468076,0.05998049792253032,0.038030542088634246,0.09396271953396318,0.010249758172003987,0.043814887906688936,0.04182476054249383,0.14630199775078323,-0.021109117953491182,0.025443270551937625,0.023335460794398053,0.09550232600144469,0.03629148957086635,0.011344306297584894,0.03492092850779849,0.018614060679311057,0.009408117789927917,0.10557936749255102,0.021068565821215603,-0.00483336840363321
2024-01,0.03133740221487024,0.0724238586240036,0.01794946774437489,0.0025543929896365714,0.03335526299954463,0.04667133495634873,-0.005233310356495442,0.09262694843837899,0.08074371931164913,0.0313250417106538,0.03276444773140917,0.046961107014262385,0.015408816052515343,-0.019421400549312486,0.025552895057226254,-0.04190204022261837,0.04287581580655907,-0.03359116002368003,0.011090474300343186,-0.07238892834000012,0.15503249163610658,0.0643174906601223,0.08640595576633804,0.02529958908516,0.0006459538700352271,-0.041226229607433405,0.014673009776306208,0.09378480906053753
2024-02,0.049724457424000945,-0.029725113700613308,0.01615119764965207,0.12117788843322778,0.08996344212642626,0.031751291707137766,0.06581012228864434,-0.1084774061505113,0.09979528162101746,0.04675484439617005,0.002900555191553918,0.059223824588225046,0.012003047902658702,0.017731707462349915,0.09275119616104394,-0.01378162034503865,0.011139217962333891,-0.005089466786349952,0.03413778831515887,0.003621561292876608,0.0413409525539169,0.15637937574597632,0.013614223375806062,-0.011988058370842759,0.022546195702509625,0.05742346194004399,0.01605630281724711,-0.039445625554646195
2024-03,0.025860891926693524,-0.009481302553332141,0.0028512126199525902,-0.005608507548036167,0.011909730016113207,0.07443016824958704,-0.025730540935206974,-0.023137881583867304,-0.0003637474857251352,0.04688404109203922,0.03248037785459252,0.07583199609007073,-0.010754052652878425,-0.0014885997437339143,-0.010116164169774892,-0.03122436381124812,0.016457783373682016,0.006370018849161294,-0.019538083891545627,0.07208352412350497,0.01563243279401729,0.06161914636609986,0.0009355808915923719,0.016228656685962344,0.02342933384580336,-0.0597329751038652,0.013385318725328955,0.0417785376173488
2024-04,-0.023019881224148667,-0.047888008811591484,-0.0944669165592008,-0.11354304223391021,-0.11352610530897071,-0.02970850212945768,0.013759776128868686,-0.04045977616488696,0.009540070949062106,-0.027106702252633744,-0.07586034783440039,-0.023528486043399653,-0.007475587606317441,-0.08111248247621118,-0.06970040377868672,-0.13571614809322255,0.01614208191401984,-0.011944700434757989,-0.07256186434344397,0.010920451578177942,-0.09666768763262448,-0.03819152324956117,-0.07467695000906378,-0.03589131435261793,-0.0025198113131823297,-0.05504343178197975,-0.08976008753887085,-0.06371625889579603
2024-05,0.053292632793304824,0.04851886662957721,0.03050642376333099,-0.02289999102685948,-0.04652816695799212,-0.03614918674447539,-0.0747181333144161,-0.023320100047213067,-0.011164402121596792,-0.009396630871919031,0.009541514908534382,0.03553669676146333,-0.01742065692769742,0.028186054135413474,-0.014281165474231661,0.04702438273868327,0.015012868633700322,0.0038611129239392405,-0.02896903342306417,0.023408575459476538,0.07784327958402082,-0.004713787118788623,-0.011645203708852631,0.027205157724227224,0.0139123973588255,0.012016478137330575,-0.030428895113617814,0.030642192925067424
2024-06,0.010053577772837304,0.0015032024255322114,0.07107569528688419,0.022673990533352013,0.0031034599387561325,-0.011118789565354115,-0.0034145179846304372,0.034456604046916216,-0.021555981428853926,0.00894885812676926,0.012102856427443869,0.0254634242579311,0.027872532559616033,0.05210258511500535,0.06993564598081865,0.08374629392347226,0.03309779643555772,-0.04234590008803889,0.011593676468173322,0.03308103144809143,0.011722611761815367,-0.022103697115694862,-0.005682328259947014,0.031569998226556484,0.030632750997423203,0.006240908292819301,0.03742251612185438,0.0062011784683548635
2024-07,0.08418604177598485,0.09786873670413926,-0.03508028291866225,0.03068340492175327,0.0827406635562078,-0.0022186019261657896,0.05206020340325152,0.044713876395222354,0.09106665144755642,0.06211831371170871,0.0709049708013063,0.054183903818153765,0.001835664832502996,-0.015259924219300692,-0.09005189011353418,-0.0003243531362224572,0.022551349776219334,0.004671258870068153,0.07949907676024247,0.13575164433274134,-0.15632864614156863,-0.018833364341590064,-0.10062236972775955,0.0035798657849465485,0.029540277419087227,-0.01700873838088293,0.023994825197366895,0.021886255130870124
2024-08,-0.004228420946373863,-0.01131346389648584,-0.03400092740593868,-0.005253350438970762,0.03418265315660612,0.018098983318550133,0.05962073256730718,-0.0048764388355520185,0.008186255134560635,0.004483270158050848,0.05150324662255741,0.04309930616411472,0.09862316690109664,-0.02632379379750824,-0.006925444026999393,-0.044504938172447224,0.04910544441744165,-0.052018488999809154,0.03907424825312966,0.1307992549411178,0.06823324829525643,-0.006504737197337744,0.016620515690458863,0.025380733885045987,0.06511644438524129,0.087388528801677,-0.05035786611970037,0.020254113720007554
2024-09,-0.06329478322031486,-0.004317188132303495,-0.02756789850041239,0.03515133937324563,0.010540679151958185,0.001765433662279124,0.02425904176250041,-0.05130001331577783,-0.010307086916249085,-0.011043392643307422,0.04799527172221357,-0.08003687034611875,0.002878147705337357,-0.047052212346821234,-0.008364735195245873,-0.10477902633525542,0.04179192383889724,-0.022058903347870508,-0.022675477660300144,0.014790522009683199,-0.007938388199000572,0.02136656356386983,-0.01920159931700158,0.043891787288873975,0.0046734514697347445,-0.056656371525828295,0.04159882770595208,0.06757249613330706
2024-10,-0.03479920145514613,0.02972464348142036,-0.07165074486649456,0.015718489993739954,-0.0299288677857244,0.026378626028583596,-0.008842036216870143,0.010744694202146682,0.00759126882214456,-0.05822044419775901,0.016430343787167203,0.021714436396988602,-0.010283923392714904,0.03438768553942517,-0.020562944181898538,0.027931305062926213,0.0008228912005406742,0.019092618308634898,0.0071509309555452235,-0.08378841138785588,-0.009464097991097008,0.010722071875605362,-0.05288488872903161,0.01894460274499181,-0.02315487241123408,-0.06374485257701178,0.030954126672936694,0.00766719085052665
2024-11,0.04153943178027512,0.004015152080748211,0.06496799372027098,0.05713268743523096,-0.011064762026304333,0.024678219279862357,0.0034176520791787427,-0.006608556538474939,0.05090979420230642,0.011358079047936452,0.06481752647398738,0.01189314929564327,0.10011421243988557,0.02075589673726151,0.06059626384940695,-0.03789671641740186,0.06031277277410339,-0.0014327003027749803,-0.0189837778082103,0.0036279090146599073,-0.061676004575590686,0.1715410997135032,-0.04635645771574273,0.022349179134593996,-0.0369491576505351,0.019715118728343892,0.07955820980985528,0.02949123327709598
2024-12,-0.07608370236109331,-0.1466782852076939,0.029436089578477875,-0.0721489401564721,-0.11645139426117225,-0.10132919998003719,0.018023884657992602,-0.058358490409181986,-0.04420679320943963,-0.06458328161037191,-0.027466807753910995,-0.05049214007035135,0.08788561154552188,-0.046039327828690794,0.02861234166584648,0.11173556718885785,-0.0327208009197512,-0.12435453254660678,-0.03431703536321572,0.0033962902378298064,-0.034849793040763875,4.7740373373758716e-05,-0.02884815807248433,-0.023830073234463095,-0.02160906463273159,0.024962791923814603,0.03365626895104713,-0.0778034515218021
2025-01,0.04559320100165884,0.046204741039759564,0.005882054597769653,-0.025402843330981667,0.001961836129392718,0.022277761947809838,-0.027016180550873063,0.07171630968159942,0.0033316776945883394,-0.047668150711724866,0.06036246378468236,0.06340803845584854,-0.04039856650617599,-0.02131896088983589,0.00678200736894304,-0.0758049599126447,-0.03464953097517172,-0.0028865418970427225,0.0717058285664584,0.11964765407652123,-0.10655669149879043,-0.033597407179814236,-0.039620078220900884,0.039919889431037726,-0.010276656262432016,-0.013078082851188954,-0.01886585035795743,-0.06868964850069377
2025-02,-0.04004035840579573,0.069857777551457,-0.021523292215640973,-0.03625747026805998,-0.0021825866397593816,-0.1345982647093466,0.04710259983559258,0.06814164659266286,-0.06742146315774436,0.024210633172132484,0.021053159487914738,-0.029216725261905923,0.09604347216021915,-0.030261770102757317,-0.0637470397615473,-0.03917471506201635,0.062180529092568736,0.04659772495896076,0.11172783413963207,0.06064750803095499,-0.02613944950036424,0.00909726966540696,0.08957692464190085,0.060442472186317237,0.07099708137799977,0.019687485429593837,-0.03895972270954875,0.07670312777989237
2025-03,-0.06749250683557274,0.10243192255968547,0.021811370101253374,-0.05172269790329334,-0.023737871612656124,-0.0034533393941425404,0.01961957898344088,0.028295278586974764,-0.05420476653595807,0.0017134425819224396,0.04020652641506752,-0.0351343999405085,-0.0291251921219505,0.0068248552031289775,-0.03172880588870984,-0.016839677906213397,-0.013888012353227806,0.04880457322577919,0.016208038644522613,0.017800107770616243,-0.06677529852531905,-0.07070426252917957,-0.011521406982398593,-0.029899854363960893,0.04120948569475856,-0.10708648123235436,-0.04061115097679781,0.15143551592943247
