Date,GS,MSFT,HD,SHW,CAT,MCD,UNH,AXP,AMGN,TRV,JPM,IBM,HON,BA,AMZN,AAPL,PG,JNJ,MMM,CVX,NVDA,DIS,WMT,MRK,KO,CSCO,NKE,VZ
2023-05,-0.05143657035586632,0.024890437164381402,-0.030334242403651273,-0.0639681129299447,-0.09115767680176992,-0.03823929880229441,0.01095076249557126,-0.03901838094880752,-0.0796139360088559,-0.06449358754543259,-0.06476549770981148,0.00956242812036639,-0.05948960261653919,-0.024409914994588937,0.0714532163853833,0.014109175417724985,-0.06418315403666855,-0.053150056806938094,-0.09961039237915045,-0.0699073500100566,0.08740713564921941,-0.07926839016955314,-0.034203767093869616,-0.026976177055207114,-0.05903091137926973,0.10037553778512111,-0.08013328476108984,-0.0845740581002243
2023-06,-0.017647196316904343,0.041289504450963105,0.049027555952078646,0.13649124620686454,0.15068591555579913,0.03677753449604172,0.053227980440087065,0.09112946050307363,0.0008985075963699602,0.0026946011717319082,0.05251427682971046,0.05370576218308892,0.05896734094819773,0.019255464774968836,0.03156506513043448,0.0706160840705737,0.06105046894215106,0.050736090992280686,0.057904520292281554,0.033737587510905206,0.06730838795009936,-0.005436632811374517,0.06655592661543241,0.05887367503727317,0.0005755877202359744,0.036682639401610304,0.047511328235520366,0.06783970423795914
2023-07,0.06998405841536187,-0.02298753452715532,0.0500562585663739,0.0013578674386778425,0.07300663577739618,-0.021788777458870204,0.00829894460355635,0.014726007416758056,0.06395151389583685,0.0017960886157942439,0.06390462289552203,0.04631808184332046,-0.01812172377901505,0.08543654363218786,-0.021848207029716554,-0.009893730960488678,0.03411191908065179,0.04716350071687118,0.08271781303932585,0.018622471454393327,-0.025293208108955398,-0.00542993844112986,0.0012595034903514284,-0.039843496489653976,0.03387135850872665,0.06665195039094453,-0.016075074730846618,-0.10212416299180581
2023-08,-0.032636574583901616,-0.05545113737460207,0.005754457591679658,-0.017513107983743767,0.03011408928047691,-0.051440795812944896,-0.07357728082209765,-0.02922940620152432,0.022225405836694415,-0.061243393194043115,-0.03166505673207226,0.016302357300862345,-0.02917728376616405,-0.017760193970097673,-0.041152937645865736,-0.040520246513878005,-0.023203329200745255,0.0043500332165545995,-0.08929990721529563,-0.029552138742009976,-0.03561036010301729,-0.07453625016181341,-0.006911862045887435,-0.040833471112518296,-0.04390846047810269,0.05317622306546824,-0.013344968276715451,0.020071252000335566
2023-09,-0.027235482883752608,-0.03492982569742633,-0.058011161549026316,-0.0608273613026297,-0.02907555841588717,-0.07247974326593527,0.02679839207554208,-0.06453589944293081,0.004459845604748131,-0.007199368617070111,-0.014748828822311823,-0.04271997530169739,-0.035775667953198594,-0.14248792026050938,-0.02815476827143635,-0.06332956811493334,-0.06312767100409956,-0.03756540730558054,-0.11976725094794673,-0.020891455380610817,-0.07632322793322836,-0.014343205450524485,-0.03705961087295876,-0.05973362695011241,-0.07202769011040974,-0.025245669231822743,-0.11660489587021285,-0.09249768179119058
2023-10,-0.05009857135080539,-0.0037333128618017683,-0.046780653339449224,-0.07335115579979432,-0.12375048937062916,-0.05102603289090498,0.029954840716549296,0.010836643333010508,-0.03445019344890473,-0.010993761555646247,-0.030814316899832456,0.022660599578665216,-0.031055940601058575,-0.049072426026165315,0.018391963736937925,0.08429396579727974,0.0019283054984523974,-0.03510033976069522,-0.04555612500475458,-0.11849425847022635,0.005738213592391713,0.013869200748500617,0.02242388416129382,0.006729437546470977,-0.03898761609966784,-0.019736251483585356,0.05985472953627531,0.036445150124286646
2023-11,0.05823875084350214,0.07435886862802274,0.05876191393410008,0.1095184062980261,0.06396361611667054,0.042772983291701816,0.040688052182004275,0.08717168678162747,0.015560274455671161,0.04451756350601781,0.08108807431346503,0.07052134083528823,0.01964099179850191,0.09230182011623027,0.08157653917773794,0.07426440952077441,0.013088926981665003,0.02617129109056677,0.032766718388525906,-0.012224415753802313,0.04004766901489918,0.03948768007595878,-0.006409351985865022,-0.027291422829449807,0.01666992263316385,0.02430998508034871,-0.002014349382381778,0.04341220218953619
2023-12,0.12717413291470733,0.028970730794197194,0.07961003172577068,0.08074090586079713,0.17734016230901467,0.03974031052311021,-0.03330112612902823,0.07836021355468081,0.012341437905725861,0.059980497922529734,0.09396271953396294,0.038030542088634565,0.043814887906688964,0.14630199775078323,0.04182476054249383,0.010249758172004807,-0.021109117953491123,0.023335460794398306,0.09550232600144462,0.0254432705519375,0.036291489570866343,0.01134430629758458,0.0186140606793109,0.03492092850779869,0.009408117789928127,0.021068565821215027,0.10557936749254994,-0.004833368403632888
2024-01,0.03133740221487062,0.0179494677443747,0.0025543929896367835,0.03335526299954445,0.04667133495634834,-0.0052333103564952375,0.07242385862400345,0.08074371931164892,0.09262694843837894,0.031325041710652805,0.046961107014262524,0.03276444773141001,-0.01942140054931256,-0.04190204022261837,0.025552895057226254,0.015408816052515697,0.04287581580655909,0.011090474300342818,-0.07238892834000026,-0.033591160023680226,0.15503249163610663,0.06431749066012242,0.025299589085159765,0.08640595576633812,0.0006459538700354876,0.014673009776306327,-0.0412262296074334,0.0937848090605378
2024-02,0.04972445742400168,0.016151197649651564,0.12117788843322755,0.08996344212642621,0.031751291707138266,0.06581012228864477,-0.029725113700613422,0.09979528162101697,-0.10847740615051178,0.04675484439617022,0.059223824588225414,0.002900555191553792,0.017731707462350012,-0.01378162034503865,0.09275119616104394,0.012003047902659082,0.011139217962334276,0.03413778831515873,0.003621561292876608,-0.0050894667863497665,0.041340952553916524,0.15637937574597652,-0.01198805837084274,0.01361422337580572,0.022546195702510426,0.01605630281724704,0.05742346194004392,-0.039445625554646396
2024-03,0.025860891926693243,0.002851212619952082,-0.005608507548036427,0.011909730016113432,0.07443016824958718,-0.025730540935207116,-0.00948130255333224,-0.0003637474857248907,-0.023137881583866975,0.04688404109203948,0.07583199609007042,0.032480377854592055,-0.0014885997437339051,-0.03122436381124812,-0.010116164169774892,-0.010754052652878142,0.016457783373681235,-0.019538083891545734,0.07208352412350535,0.006370018849160994,0.0156324327940175,0.061619146366099456,0.016228656685962444,0.000935580891592382,0.02342933384580316,0.013385318725328365,-0.05973297510386559,0.041778537617349225
2024-04,-0.023019881224148914,-0.0944669165592007,-0.11354304223391051,-0.11352610530897075,-0.02970850212945793,0.013759776128869148,-0.04788800881159143,0.009540070949062271,-0.040459776164886496,-0.027106702252633622,-0.023528486043400004,-0.07586034783440045,-0.0811124824762114,-0.13571614809322255,-0.06970040377868672,-0.007475587606317215,0.01614208191401976,-0.07256186434344472,0.01092045157817815,-0.011944700434758385,-0.09666768763262393,-0.038191523249561404,-0.03589131435261763,-0.07467695000906399,-0.002519811313182013,-0.08976008753887081,-0.055043431781979756,-0.06371625889579614
2024-05,0.05329263279330468,0.0305064237633307,-0.022899991026859332,-0.046528166957991654,-0.0361491867444754,-0.07471813331441601,0.04851886662957723,-0.011164402121596955,-0.02332010004721306,-0.009396630871918629,0.03553669676146346,0.009541514908534549,0.028186054135413523,0.04702438273868327,-0.014281165474231661,-0.01742065692769778,0.015012868633700296,-0.028969033423063905,0.0234085754594761,0.003861112923939077,0.0778432795840209,-0.004713787118788498,0.02720515772422772,-0.011645203708852997,0.01391239735882553,-0.03042889511361735,0.012016478137331157,0.030642192925067056
2024-06,0.010053577772836766,0.07107569528688419,0.022673990533351625,0.003103459938756027,-0.011118789565354493,-0.0034145179846302573,0.0015032024255317912,-0.021555981428854145,0.034456604046916896,0.008948858126769522,0.02546342425793121,0.012102856427442951,0.052102585115005255,0.08374629392347226,0.06993564598081865,0.027872532559616164,0.03309779643555759,0.011593676468173756,0.03308103144809148,-0.04234590008803892,0.011722611761816017,-0.022103697115694567,0.03156999822655595,-0.005682328259947035,0.03063275099742313,0.03742251612185333,0.006240908292819558,0.0062011784683548826
2024-07,0.08418604177598508,-0.035080282918662484,0.03068340492175326,0.08274066355620788,-0.0022186019261656266,0.05206020340325119,0.09786873670413974,0.09106665144755652,0.04471387639522285,0.062118313711708506,0.05418390381815364,0.07090497080130623,-0.015259924219300777,-0.0003243531362224572,-0.09005189011353418,0.0018356648325031735,0.022551349776219514,0.079499076760242,0.13575164433274114,0.00467125887006873,-0.1563286461415684,-0.01883336434159048,0.0035798657849463325,-0.10062236972775933,0.029540277419087303,0.02399482519736631,-0.01700873838088282,0.021886255130869996
2024-08,-0.004228420946373861,-0.034000927405938575,-0.005253350438971066,0.03418265315660656,0.01809898331854964,0.05962073256730809,-0.011313463896484991,0.00818625513456069,-0.004876438835551798,0.004483270158050726,0.0430993061641143,0.0515032466225581,-0.0263237937975083,-0.044504938172447224,-0.006925444026999393,0.09862316690109697,0.04910544441744141,0.03907424825313045,0.13079925494111797,-0.052018488999808564,0.06823324829525658,-0.006504737197337512,0.02538073388504599,0.016620515690459355,0.06511644438524138,-0.05035786611970042,0.08738852880167675,0.020254113720007485
2024-09,-0.063294783220315,-0.027567898500412014,0.035151339373245376,0.010540679151958316,0.0017654336622787538,0.024259041762499788,-0.004317188132303231,-0.010307086916248591,-0.05130001331577754,-0.011043392643307367,-0.08003687034611899,0.04799527172221347,-0.047052212346821234,-0.10477902633525542,-0.008364735195245873,0.002878147705337893,0.04179192383889707,-0.022675477660300293,0.014790522009683121,-0.022058903347870393,-0.00793838819900072,0.02136656356386986,0.043891787288874225,-0.019201599317001772,0.00467345146973451,0.041598827705951934,-0.056656371525828815,0.06757249613330722
2024-10,-0.03479920145514614,-0.0716507448664953,0.01571848999374059,-0.02992886778572462,0.02637862602858333,-0.008842036216870096,0.029724643481419975,0.007591268822145593,0.010744694202146415,-0.058220444197758923,0.021714436396988675,0.016430343787167487,0.034387685539425505,0.027931305062926213,-0.020562944181898538,-0.010283923392714748,0.0008228912005408131,0.007150930955545495,-0.08378841138785652,0.019092618308635175,-0.009464097991097131,0.010722071875606014,0.01894460274499207,-0.052884888729031534,-0.023154872411234286,0.03095412667293711,-0.06374485257701176,0.007667190850526402
2024-11,0.04153943178027491,0.0649679937202706,0.057132687435230485,-0.011064762026304392,0.02467821927986194,0.003417652079177528,0.004015152080748525,0.05090979420230698,-0.006608556538475096,0.011358079047936833,0.011893149295642816,0.06481752647398761,0.02075589673726189,-0.03789671641740186,0.06059626384940695,0.1001142124398861,0.060312772774103414,-0.018983777808210214,0.003627909014659771,-0.0014327003027755265,-0.061676004575591546,0.17154109971350223,0.02234917913459364,-0.04635645771574243,-0.03694915765053489,0.07955820980985526,0.0197151187283438,0.029491233277096126
2024-12,-0.07608370236109362,0.029436089578478063,-0.07214894015647219,-0.11645139426117214,-0.1013291999800372,0.01802388465799288,-0.1466782852076936,-0.04420679320943915,-0.05835849040918144,-0.0645832816103723,-0.05049214007035092,-0.027466807753911082,-0.046039327828690885,0.11173556718885785,0.02861234166584648,0.0878856115455223,-0.03272080091975101,-0.034317035363215995,0.0033962902378293896,-0.12435453254660672,-0.03484979304076264,4.774037337328685e-05,-0.023830073234463137,-0.028848158072484465,-0.021609064632731257,0.03365626895104716,0.024962791923814388,-0.07780345152180201
2025-01,0.045593201001658604,0.005882054597770126,-0.025402843330981518,0.001961836129393014,0.022277761947810032,-0.02701618055087299,0.046204741039760064,0.00333167769458828,0.07171630968159923,-0.047668150711724644,0.06340803845584896,0.0603624637846826,-0.021318960889836328,-0.0758049599126447,0.00678200736894304,-0.040398566506176126,-0.03464953097517156,0.0717058285664584,0.11964765407652143,-0.0028865418970432277,-0.10655669149879052,-0.033597407179814257,0.03991988943103814,-0.03962007822090101,-0.010276656262432182,-0.018865850357956945,-0.013078082851189159,-0.06868964850069363
2025-02,-0.04004035840579593,-0.021523292215641414,-0.03625747026806015,-0.002182586639758672,-0.13459826470934655,0.04710259983559296,0.06985777755145656,-0.06742146315774394,0.06814164659266285,0.02421063317213273,-0.029216725261906124,0.02105315948791434,-0.030261770102757626,-0.03917471506201635,-0.0637470397615473,0.09604347216021915,0.062180529092568416,0.11172783413963243,0.060647508030955755,0.04659772495896111,-0.026139449500364096,0.00909726966540695,0.060442472186317146,0.08957692464190077,0.07099708137799983,-0.038959722709548464,0.019687485429594052,0.07670312777989254
2025-03,-0.06749250683557266,0.021811370101253214,-0.05172269790329328,-0.023737871612655816,-0.0034533393941425664,0.019619578983441043,0.10243192255968545,-0.054204766535958786,0.02829527858697519,0.0017134425819230912,-0.035134399940508404,0.040206526415067514,0.006824855203128865,-0.016839677906213397,-0.03172880588870984,-0.029125192121950718,-0.013888012353227844,0.016208038644522617,0.017800107770615886,0.04880457322577926,-0.06677529852531867,-0.07070426252917957,-0.029899854363960723,-0.011521406982398785,0.0412094856947586,-0.04061115097679789,-0.10708648123235472,0.15143551592943244
2025-04,0.18280601845571753,0.1141788767902642,0.06775671817008676,0.01856901552453378,0.047058804489003875,0.039169541081649106,-0.13702444966772576,0.12734531256214726,-0.003707216202095361,0.0034487561347345303,0.1389289602476048,0.0999737852806199,0.012003428955424581,0.1559522547782412,0.16023825946870843,0.16391114403245458,-0.04423759309581751,-0.04258919963565976,0.004393646413348321,-0.10245728384708301,0.21264279378643547,-0.00920086625540415,0.1772396811333797,-0.08043506502858377,0.03725782068783277,-0.00017736127884728387,0.06884445501635893,0.003975923398808954
2025-05,0.08696433379636105,0.048880823269686575,-0.006865776419371179,0.0014479301537331617,0.03705933613437129,0.019979328285013948,-0.07842403839674646,0.042200665789930925,0.010525056012087274,0.035719272411258704,0.05329485051663043,0.0585911383266023,0.047685036393011714,0.10861022478011627,0.0177600199495398,-0.01867121871065307,0.08545539276420981,0.021619389517388968,0.065056690973647,-0.007515080541447533,0.0843170570376375,0.12282678926964816,0.05705331721254163,-0.0729507640383745,-0.00405941667919069,0.0184306746903648,8.165350809830071e-05,0.0005428963251057936
2025-06,0.10835125989493766,0.07280033711040923,-0.0016974417514994528,-0.07032152473022847,0.05967851075069037,-0.03103405834234912,0.02165912516621427,0.062921869045149,-0.033464397287019505,-0.04623884980756162,0.09539139681423976,0.1316755616005283,0.008301341692305616,0.028413097052855066,-0.006208456998406514,-0.024214439631749737,-0.0399997533180448,-0.012304533578870713,0.007658229467542385,-0.02223396182853871,0.0911519253380345,0.09583731214997385,0.001669138606475284,0.030637490873051135,-0.021617477905616873,0.04023916173441279,0.042853817683476694,-0.023559889638432134
