Date,GS,UNH,MSFT,HD,SHW,MCD,CAT,AMGN,AXP,TRV,JPM,IBM,HON,AAPL,AMZN,BA,PG,JNJ,CVX,MMM,NVDA,WMT,DIS,MRK,KO,NKE,CSCO,VZ
2023-03,-0.07122609702930147,-0.03652117668837027,0.08058799533152115,-0.013150500013153089,-0.009785893051619697,0.052971225420009885,-0.03514139545817346,-0.004217956859891264,-0.06290144952158537,-0.06401902024628077,-0.089174895747849,-0.009613907352159803,-0.027001289379153703,0.07806193144336945,0.06073351656480758,0.07050945287646397,0.04980558398825433,-0.011683512739517921,0.0862380267223224,-0.0906138422272712,0.1305085399691884,0.010643945442992022,-0.019774691890352265,0.01445820422873586,0.028027009115389908,0.028625973718951914,0.04066469707647852,-0.01955170997797507
2023-04,0.0911702725593438,0.026187192703040693,0.05105714452438193,0.022911520579135133,0.029427381126260158,0.032809621592058906,-0.0030570040102761062,-0.006093543776094733,0.021996416984781216,0.02611650898398437,0.04377026872897044,-0.03967744300469208,-0.008474060796349102,0.07202148250360751,-0.011684341209018881,0.010571476665793554,0.03216699396848105,0.02020387032987955,0.008044563204243899,-0.018779292370883823,0.00046798542380113804,0.01644759688983446,0.03390780645112591,0.05415131492345064,0.015844549429290363,0.044753154621568404,-0.04345954904002794,0.05186866091222256
2023-05,-0.0514365703558653,0.010950762495571534,0.024890437164380774,-0.030334242403650666,-0.06396811292994486,-0.0382392988022949,-0.09115767680177073,-0.07961393600885618,-0.03901838094880822,-0.0644935875454323,-0.06476549770981181,0.00956242812036642,-0.05948960261653916,0.014109175417724662,0.0714532163853833,-0.024409914994588937,-0.06418315403666829,-0.05315005680693853,-0.06990735001005649,-0.09961039237915033,0.08740713564921908,-0.03420376709386956,-0.07926839016955328,-0.026976177055207724,-0.05903091137926947,-0.08013328476108963,0.10037553778512051,-0.08457405810022438
2023-06,-0.01764719631690407,0.053227980440086815,0.04128950445096323,0.04902755595207862,0.136491246206864,0.03677753449604092,0.15068591555579902,0.0008985075963702173,0.09112946050307429,0.0026946011717311324,0.05251427682971077,0.05370576218308948,0.05896734094819758,0.07061608407057324,0.03156506513043448,0.019255464774968836,0.06105046894215076,0.050736090992280804,0.03373758751090458,0.05790452029228158,0.06730838795009954,0.06655592661543268,-0.005436632811374509,0.05887367503727313,0.000575587720235809,0.047511328235520046,0.036682639401610186,0.06783970423795944
2023-07,0.0699840584153613,0.00829894460355659,-0.022987534527155594,0.05005625856637358,0.001357867438677926,-0.02178877745887038,0.07300663577739712,0.06395151389583645,0.014726007416757765,0.0017960886157950733,0.0639046228955221,0.046318081843320355,-0.018121723779014654,-0.00989373096048832,-0.021848207029716554,0.08543654363218786,0.03411191908065124,0.047163500716871656,0.018622471454393632,0.08271781303932582,-0.02529320810895528,0.0012595034903512682,-0.00542993844113045,-0.03984349648965364,0.033871358508726676,-0.016075074730846604,0.0666519503909438,-0.10212416299180607
2023-08,-0.032636574583902046,-0.0735772808220975,-0.05545113737460198,0.005754457591680696,-0.017513107983743805,-0.05144079581294471,0.030114089280477232,0.02222540583669437,-0.02922940620152417,-0.06124339319404315,-0.03166505673207293,0.016302357300861908,-0.02917728376616434,-0.040520246513878255,-0.041152937645865736,-0.017760193970097673,-0.02320332920074581,0.004350033216555199,-0.029552138742009806,-0.08929990721529493,-0.03561036010301748,-0.006911862045886898,-0.07453625016181308,-0.04083347111251894,-0.043908460478102325,-0.013344968276715078,0.053176223065467355,0.02007125200033574
2023-09,-0.027235482883752434,0.026798392075541987,-0.03492982569742644,-0.05801116154902659,-0.06082736130263009,-0.07247974326593506,-0.0290755584158862,0.0044598456047474045,-0.06453589944293169,-0.007199368617070379,-0.014748828822312193,-0.042719975301697376,-0.035775667953198066,-0.06332956811493345,-0.02815476827143635,-0.14248792026050938,-0.06312767100409968,-0.03756540730558073,-0.020891455380610616,-0.11976725094794648,-0.0763232279332279,-0.03705961087295879,-0.014343205450524619,-0.05973362695011233,-0.0720276901104098,-0.116604895870213,-0.025245669231822098,-0.09249768179119076
2023-10,-0.05009857135080514,0.029954840716549535,-0.0037333128618026634,-0.046780653339448454,-0.07335115579979425,-0.05102603289090543,-0.12375048937062948,-0.034450193448905084,0.010836643333011013,-0.010993761555646388,-0.030814316899831294,0.022660599578665487,-0.03105594060105852,0.08429396579727969,0.018391963736937925,-0.049072426026165315,0.0019283054984520823,-0.03510033976069623,-0.11849425847022622,-0.04555612500475509,0.005738213592391939,0.022423884161293626,0.013869200748500822,0.006729437546471139,-0.038987616099667215,0.05985472953627543,-0.019736251483584964,0.03644515012428713
2023-11,0.05823875084350269,0.040688052182003796,0.07435886862802334,0.058761913934100275,0.10951840629802632,0.042772983291701414,0.06396361611667034,0.015560274455671794,0.08717168678162787,0.04451756350601835,0.08108807431346546,0.07052134083528841,0.019640991798501775,0.07426440952077444,0.08157653917773794,0.09230182011623027,0.013088926981664775,0.026171291090566706,-0.012224415753802415,0.032766718388525747,0.04004766901489914,-0.006409351985865257,0.039487680075958244,-0.027291422829449956,0.01666992263316349,-0.0020143493823823696,0.02430998508034925,0.043412202189535364
2023-12,0.1271741329147073,-0.033301126129028365,0.028970730794197267,0.07961003172577037,0.08074090586079706,0.03974031052311006,0.17734016230901495,0.012341437905726282,0.07836021355468065,0.0599804979225303,0.09396271953396315,0.03803054208863468,0.043814887906688624,0.010249758172003735,0.04182476054249383,0.14630199775078323,-0.021109117953491966,0.02333546079439821,0.025443270551937562,0.09550232600144468,0.03629148957086639,0.01861406067931078,0.011344306297584872,0.03492092850779886,0.009408117789928026,0.10557936749255108,0.021068565821215166,-0.004833368403633509
2024-01,0.03133740221487029,0.07242385862400362,0.01794946774437518,0.0025543929896367714,0.03335526299954509,-0.005233310356495693,0.04667133495634835,0.09262694843837922,0.08074371931164893,0.031325041710653576,0.04696110701426267,0.03276444773140933,-0.019421400549312545,0.015408816052515687,0.025552895057226254,-0.04190204022261837,0.042875815806559164,0.011090474300343304,-0.033591160023680254,-0.07238892834000016,0.15503249163610666,0.02529958908516051,0.0643174906601223,0.08640595576633778,0.0006459538700355327,-0.04122622960743347,0.0146730097763058,0.0937848090605378
2024-02,0.04972445742400113,-0.02972511370061359,0.01615119764965206,0.12117788843322791,0.08996344212642661,0.06581012228864419,0.03175129170713745,-0.10847740615051135,0.09979528162101706,0.046754844396170094,0.05922382458822514,0.002900555191553803,0.017731707462350397,0.012003047902658678,0.09275119616104394,-0.01378162034503865,0.01113921796233415,0.03413778831515902,-0.005089466786350339,0.0036215612928763978,0.04134095255391682,-0.01198805837084269,0.15637937574597632,0.013614223375805973,0.022546195702509975,0.05742346194004361,0.01605630281724774,-0.039445625554646466
2024-03,0.025860891926693347,-0.00948130255333227,0.0028512126199524996,-0.0056085075480361585,0.011909730016113063,-0.025730540935207026,0.07443016824958672,-0.023137881583867453,-0.0003637474857249063,0.04688404109203964,0.07583199609007042,0.032480377854592235,-0.0014885997437337588,-0.010754052652878533,-0.010116164169774892,-0.03122436381124812,0.01645778337368122,-0.019538083891545693,0.006370018849161013,0.07208352412350481,0.015632432794017576,0.016228656685962795,0.06161914636609986,0.0009355808915925568,0.023429333845803032,-0.059732975103865465,0.013385318725329018,0.04177853761734859
2024-04,-0.023019881224149136,-0.047888008811591075,-0.09446691655920092,-0.11354304223390992,-0.11352610530897086,0.013759776128868802,-0.02970850212945784,-0.040459776164886954,0.009540070949062254,-0.027106702252633612,-0.02352848604340026,-0.07586034783440074,-0.08111248247621114,-0.0074755876063176685,-0.06970040377868672,-0.13571614809322255,0.01614208191402014,-0.07256186434344415,-0.011944700434758041,0.01092045157817815,-0.09666768763262402,-0.03589131435261794,-0.03819152324956117,-0.07467695000906402,-0.0025198113131821914,-0.05504343178198018,-0.08976008753887073,-0.0637162588957961
2024-05,0.05329263279330466,0.048518866629577294,0.030506423763331316,-0.02289999102685948,-0.04652816695799181,-0.07471813331441599,-0.0361491867444758,-0.023320100047213188,-0.011164402121597205,-0.009396630871919182,0.03553669676146351,0.009541514908534705,0.028186054135413353,-0.017420656927697533,-0.014281165474231661,0.04702438273868327,0.015012868633699918,-0.02896903342306413,0.003861112923939359,0.023408575459476447,0.07784327958402086,0.027205157724227446,-0.004713787118788623,-0.011645203708852407,0.013912397358825298,0.012016478137330963,-0.030428895113617845,0.030642192925067403
2024-06,0.010053577772837325,0.0015032024255322463,0.07107569528688416,0.02267399053335155,0.0031034599387561174,-0.0034145179846304372,-0.011118789565354382,0.034456604046916216,-0.02155598142885353,0.008948858126769694,0.025463424257930932,0.012102856427444192,0.05210258511500521,0.02787253255961623,0.06993564598081865,0.08374629392347226,0.033097796435557915,0.011593676468173369,-0.042345900088038825,0.03308103144809147,0.011722611761815443,0.03156999822655599,-0.022103697115694862,-0.005682328259947001,0.030632750997423144,0.0062409082928191716,0.03742251612185384,0.006201178468354954
2024-07,0.08418604177598506,0.09786873670413926,-0.035080282918662616,0.030683404921753747,0.08274066355620827,0.05206020340325152,-0.0022186019261652328,0.044713876395222354,0.09106665144755645,0.0621183137117087,0.05418390381815405,0.07090497080130614,-0.01525992421930106,0.0018356648325029475,-0.09005189011353418,-0.0003243531362224572,0.02255134977621911,0.07949907676024283,0.00467125887006817,0.1357516443327411,-0.15632864614156844,0.003579865784946425,-0.018833364341590064,-0.10062236972775955,0.02954027741908718,-0.01700873838088281,0.023994825197366298,0.021886255130870464
2024-08,-0.00422842094637402,-0.01131346389648584,-0.03400092740593868,-0.0052533504389710465,0.03418265315660616,0.05962073256730718,0.01809898331855036,-0.0048764388355520185,0.00818625513456045,0.004483270158050844,0.043099306164114295,0.05150324662255742,-0.026323793797508654,0.09862316690109661,-0.006925444026999393,-0.044504938172447224,0.04910544441744214,0.039074248253130314,-0.052018488999809216,0.1307992549411179,0.06823324829525641,0.02538073388504636,-0.006504737197337744,0.016620515690458863,0.06511644438524139,0.08738852880167666,-0.05035786611970025,0.02025411372000779
2024-09,-0.06329478322031486,-0.004317188132303495,-0.02756789850041239,0.03515133937324555,0.010540679151958308,0.02425904176250041,0.001765433662278946,-0.05130001331577783,-0.010307086916248986,-0.011043392643307458,-0.08003687034611873,0.04799527172221354,-0.04705221234682128,0.002878147705337357,-0.008364735195245873,-0.10477902633525542,0.04179192383889733,-0.022675477660300005,-0.0220589033478706,0.014790522009682656,-0.007938388199000656,0.04389178728887373,0.02136656356386983,-0.01920159931700158,0.004673451469734645,-0.056656371525828295,0.041598827705952135,0.06757249613330643
2024-10,-0.03479920145514613,0.02972464348142036,-0.07165074486649456,0.015718489993740044,-0.02992886778572457,-0.008842036216870143,0.026378626028583384,0.010744694202146682,0.007591268822145474,-0.05822044419775901,0.02171443639698844,0.016430343787167272,0.03438768553942533,-0.010283923392714904,-0.020562944181898538,0.027931305062926213,0.0008228912005410387,0.007150930955545178,0.01909261830863482,-0.08378841138785607,-0.009464097991097025,0.018944602744992198,0.010722071875605362,-0.05288488872903161,-0.02315487241123408,-0.06374485257701178,0.030954126672937343,0.007667190850527044
2024-11,0.04153943178027512,0.004015152080748211,0.06496799372027098,0.0571326874352307,-0.011064762026304286,0.0034176520791787427,0.024678219279862735,-0.006608556538474939,0.0509097942023071,0.011358079047936452,0.011893149295643585,0.06481752647398732,0.02075589673726153,0.10011421243988557,0.06059626384940695,-0.03789671641740186,0.060312772774103476,-0.01898377780821026,-0.0014327003027750254,0.0036279090146600222,-0.06167600457559076,0.022349179134593927,0.1715410997135032,-0.04635645771574273,-0.0369491576505351,0.019715118728343892,0.079558209809855,0.02949123327709624
2024-12,-0.07608370236109331,-0.1466782852076939,0.029436089578477875,-0.0721489401564721,-0.11645139426117225,0.018023884657992602,-0.10132919998003696,-0.058358490409181986,-0.04420679320943933,-0.06458328161037191,-0.050492140070350994,-0.027466807753910995,-0.046039327828690794,0.08788561154552188,0.02861234166584648,0.11173556718885785,-0.0327208009197517,-0.03431703536321572,-0.12435453254660678,0.0033962902378298064,-0.034849793040763875,-0.023830073234463102,4.7740373373758716e-05,-0.02884815807248433,-0.02160906463273159,0.024962791923814603,0.03365626895104692,-0.0778034515218024
2025-01,0.04559320100165884,0.046204741039759564,0.005882054597769653,-0.025402843330981667,0.001961836129392718,-0.027016180550873063,0.02227776194781055,0.07171630968159942,0.0033316776945885203,-0.047668150711724866,0.06340803845584876,0.06036246378468236,-0.02131896088983589,-0.04039856650617599,0.00678200736894304,-0.0758049599126447,-0.03464953097517158,0.0717058285664584,-0.0028865418970427225,0.11964765407652123,-0.10655669149879043,0.039919889431037726,-0.033597407179814236,-0.039620078220900884,-0.010276656262432016,-0.013078082851188954,-0.018865850357957417,-0.06868964850069409
2025-02,-0.04004035840579573,0.069857777551457,-0.021523292215640973,-0.03625747026805998,-0.0021825866397593816,0.04710259983559258,-0.13459826470934685,0.06814164659266286,-0.06742146315774389,0.024210633172132484,-0.029216725261906103,0.021053159487914738,-0.030261770102757317,0.09604347216021915,-0.0637470397615473,-0.03917471506201635,0.062180529092568666,0.11172783413963207,0.04659772495896076,0.06064750803095499,-0.02613944950036424,0.060442472186317237,0.00909726966540696,0.08957692464190085,0.07099708137799977,0.019687485429593837,-0.038959722709548894,0.07670312777989297
2025-03,-0.06749250683557274,0.10243192255968547,0.021811370101253374,-0.05172269790329334,-0.023737871612656124,0.01961957898344088,-0.0034533393941424246,0.028295278586974764,-0.05420476653595771,0.0017134425819224396,-0.03513439994050868,0.04020652641506752,0.0068248552031289775,-0.0291251921219505,-0.03172880588870984,-0.016839677906213397,-0.013888012353227886,0.016208038644522613,0.04880457322577919,0.017800107770616243,-0.06677529852531905,-0.029899854363960893,-0.07070426252917957,-0.011521406982398593,0.04120948569475856,-0.10708648123235436,-0.04061115097679762,0.15143551592943272
2025-04,0.1828060184557177,-0.13702444966772587,0.11417887679026438,0.06775671817008687,0.018569015524534032,0.0391695410816492,0.04705880448900325,-0.003707216202095442,0.12734531256214746,0.0034487561347343134,0.13892896024760432,0.09997378528061981,0.012003428955424484,0.16391114403245513,0.16023825946870843,0.1559522547782412,-0.04423759309581772,-0.04258919963565949,-0.10245728384708276,0.004393646413348283,0.21264279378643547,0.17723968113337982,-0.009200866255404054,-0.08043506502858404,0.03725782068783257,0.06884445501635907,-0.00017736127884725438,0.003975923398808589
