Date,GS,UNH,MSFT,HD,SHW,CAT,MCD,AMGN,AXP,JPM,TRV,IBM,AAPL,HON,AMZN,BA,PG,JNJ,CVX,MMM,NVDA,DIS,WMT,MRK,NKE,KO,CSCO,VZ
2023-02,0.017546783006404578,-0.04014395112822459,-0.02298081391182011,0.040981750295878534,0.019362496777202347,-0.020510508888981583,0.018547654109153235,-0.08266432339637118,0.07001743442070837,0.08783320515839915,-0.002854939431780908,-0.006360491568610556,0.09770899814465255,-0.012108687093531507,0.019018471628068117,0.016641968176904456,0.02181406560688626,-0.018034636479685076,-0.055241676625033466,-0.022733780198402352,0.1733227421584479,-0.03833238885410931,0.0253619413312173,0.025850338142643814,0.020984695967524246,-0.014787123743551659,-0.020705536558503258,-0.05630611565881233
2023-03,-0.0712260970293012,-0.03652117668837008,0.0805879953315216,-0.013150500013153215,-0.0097858930516198,-0.035141395458173505,0.052971225420010024,-0.004217956859891732,-0.06290144952158605,-0.08917489574784858,-0.06401902024628132,-0.009613907352159928,0.07806193144336922,-0.027001289379152815,0.06073351656480758,0.07050945287646397,0.04980558398825447,-0.011683512739518164,0.08623802672232264,-0.09061384222727142,0.1305085399691886,-0.019774691890352178,0.010643945442991312,0.01445820422873612,0.028625973718952365,0.028027009115389807,0.0406646970764782,-0.019551709977975052
2023-04,0.09117027255934362,0.0261871927030404,0.051057144524382043,0.02291152057913532,0.029427381126260865,-0.003057004010276134,0.03280962159205895,-0.0060935437760948575,0.02199641698478128,0.04377026872897011,0.026116508983983926,-0.039677443004691934,0.07202148250360736,-0.008474060796349258,-0.011684341209018881,0.010571476665793554,0.032166993968480495,0.020203870329879275,0.008044563204244164,-0.01877929237088384,0.0004679854238011623,0.03390780645112589,0.0164475968898348,0.05415131492345002,0.04475315462156819,0.015844549429290186,-0.04345954904002802,0.05186866091222177
2023-05,-0.05143657035586559,0.010950762495571474,0.02489043716438109,-0.03033424240365032,-0.06396811292994467,-0.09115767680177021,-0.03823929880229465,-0.07961393600885598,-0.039018380948808,-0.06476549770981171,-0.06449358754543268,0.00956242812036659,0.014109175417724497,-0.059489602616539294,0.0714532163853833,-0.024409914994588937,-0.06418315403666876,-0.053150056806938656,-0.06990735001005681,-0.09961039237915036,0.08740713564921973,-0.07926839016955353,-0.03420376709386924,-0.026976177055207686,-0.08013328476108977,-0.059030911379269566,0.10037553778512125,-0.0845740581002243
2023-06,-0.017647196316903927,0.053227980440087155,0.041289504450963445,0.04902755595207867,0.13649124620686331,0.15068591555579908,0.036777534496041465,0.0008985075963702618,0.09112946050307458,0.05251427682971021,0.0026946011717319833,0.05370576218308956,0.07061608407057313,0.0589673409481978,0.03156506513043448,0.019255464774968836,0.061050468942150896,0.05073609099228072,0.03373758751090458,0.05790452029228182,0.06730838795009952,-0.005436632811374495,0.06655592661543237,0.05887367503727289,0.04751132823552053,0.0005755877202359263,0.0366826394016106,0.06783970423795936
2023-07,0.06998405841536147,0.008298944603556803,-0.022987534527155497,0.05005625856637405,0.0013578674386774674,0.07300663577739623,-0.021788777458870413,0.0639515138958367,0.014726007416757688,0.06390462289552223,0.0017960886157950087,0.0463180818433209,-0.00989373096048846,-0.018121723779014845,-0.021848207029716554,0.08543654363218786,0.03411191908065122,0.047163500716871594,0.018622471454393306,0.0827178130393254,-0.02529320810895592,-0.00542993844113054,0.001259503490351438,-0.039843496489653914,-0.016075074730846305,0.03387135850872625,0.06665195039094406,-0.10212416299180588
2023-08,-0.03263657458390195,-0.07357728082209769,-0.05545113737460202,0.005754457591679485,-0.017513107983744152,0.03011408928047679,-0.05144079581294464,0.022225405836694218,-0.029229406201523943,-0.031665056732071456,-0.06124339319404371,0.016302357300861894,-0.04052024651387876,-0.029177283766164245,-0.041152937645865736,-0.017760193970097673,-0.023203329200745717,0.004350033216555378,-0.029552138742009758,-0.08929990721529514,-0.03561036010301679,-0.07453625016181341,-0.006911862045887494,-0.040833471112518636,-0.013344968276715583,-0.043908460478103054,0.05317622306546808,0.020071252000335632
2023-09,-0.027235482883752382,0.02679839207554161,-0.03492982569742596,-0.05801116154902641,-0.06082736130263031,-0.029075558415886764,-0.07247974326593509,0.004459845604747398,-0.06453589944293123,-0.014748828822311877,-0.007199368617070989,-0.04271997530169761,-0.06332956811493351,-0.03577566795319826,-0.02815476827143635,-0.14248792026050938,-0.06312767100409937,-0.03756540730558095,-0.02089145538061039,-0.11976725094794667,-0.07632322793322838,-0.01434320545052484,-0.037059610872958774,-0.05973362695011234,-0.11660489587021286,-0.07202769011041019,-0.0252456692318227,-0.09249768179119054
2023-10,-0.05009857135080578,0.029954840716549,-0.0037333128618023165,-0.046780653339448586,-0.07335115579979462,-0.12375048937062962,-0.0510260328909054,-0.03445019344890517,0.010836643333010779,-0.030814316899831475,-0.01099376155564641,0.02266059957866523,0.08429396579727974,-0.031055940601058964,0.018391963736937925,-0.049072426026165315,0.001928305498452429,-0.0351003397606959,-0.1184942584702261,-0.04555612500475489,0.0057382135923914725,0.013869200748500508,0.02242388416129415,0.006729437546470871,0.059854729536275145,-0.038987616099667353,-0.019736251483584693,0.036445150124287534
2023-11,0.058238750843502766,0.04068805218200346,0.07435886862802321,0.05876191393410048,0.10951840629802632,0.06396361611667058,0.04277298329170207,0.015560274455671144,0.08717168678162754,0.08108807431346521,0.04451756350601862,0.07052134083528865,0.0742644095207746,0.019640991798501668,0.08157653917773794,0.09230182011623027,0.013088926981664513,0.026171291090567445,-0.012224415753802837,0.03276671838852577,0.0400476690148989,0.03948768007595825,-0.0064093519858655955,-0.02729142282945046,-0.002014349382381878,0.016669922633163414,0.02430998508034882,0.04341220218953517
2023-12,0.1271741329147076,-0.03330112612902819,0.028970730794197187,0.0796100317257706,0.0807409058607967,0.17734016230901473,0.03974031052310982,0.01234143790572645,0.07836021355468094,0.09396271953396333,0.05998049792252965,0.03803054208863462,0.010249758172003798,0.04381488790668885,0.04182476054249383,0.14630199775078323,-0.021109117953491956,0.02333546079439814,0.025443270551937576,0.09550232600144504,0.03629148957086629,0.011344306297584894,0.018614060679310537,0.03492092850779904,0.10557936749255058,0.009408117789927714,0.021068565821215614,-0.004833368403633165
2024-01,0.03133740221486997,0.07242385862400355,0.017949467744375145,0.0025543929896366356,0.033355262999544597,0.046671334956348585,-0.005233310356495558,0.0926269484383792,0.08074371931164856,0.04696110701426252,0.031325041710652944,0.032764447731409775,0.015408816052515399,-0.019421400549312323,0.025552895057226254,-0.04190204022261837,0.04287581580655899,0.011090474300343458,-0.033591160023679525,-0.07238892834000055,0.155032491636107,0.0643174906601223,0.025299589085160026,0.08640595576633822,-0.041226229607433426,0.0006459538700351073,0.014673009776306391,0.09378480906053784
2024-02,0.0497244574240008,-0.029725113700613506,0.016151197649651935,0.121177888433228,0.08996344212642608,0.03175129170713769,0.06581012228864419,-0.1084774061505114,0.09979528162101715,0.05922382458822506,0.04675484439617015,0.0029005551915536397,0.01200304790265884,0.017731707462350275,0.09275119616104394,-0.01378162034503865,0.01113921796233394,0.03413778831515872,-0.005089466786350267,0.0036215612928763574,0.041340952553916774,0.15637937574597632,-0.011988058370842745,0.013614223375805765,0.05742346194004361,0.022546195702509778,0.016056302817246845,-0.03944562555464604
2024-03,0.025860891926693372,-0.009481302553332146,0.002851212619952491,-0.00560850754803582,0.011909730016113259,0.07443016824958726,-0.025730540935207328,-0.023137881583867155,-0.0003637474857252574,0.07583199609007063,0.04688404109203952,0.03248037785459226,-0.01075405265287836,-0.0014885997437340665,-0.010116164169774892,-0.03122436381124812,0.016457783373681686,-0.01953808389154522,0.00637001884916116,0.07208352412350495,0.015632432794018023,0.06161914636609986,0.016228656685962593,0.0009355808915920465,-0.05973297510386523,0.023429333845803126,0.013385318725329198,0.041778537617349065
2024-04,-0.023019881224148976,-0.047888008811591457,-0.09446691655920095,-0.11354304223391044,-0.11352610530897128,-0.02970850212945788,0.013759776128868471,-0.040459776164886475,0.009540070949061903,-0.023528486043399556,-0.02710670225263384,-0.07586034783440052,-0.0074755876063178975,-0.08111248247621136,-0.06970040377868672,-0.13571614809322255,0.0161420819140202,-0.07256186434344397,-0.011944700434758157,0.010920451578178005,-0.09666768763262454,-0.03819152324956117,-0.035891314352617484,-0.07467695000906367,-0.05504343178198014,-0.0025198113131819524,-0.08976008753887069,-0.06371625889579624
2024-05,0.05329263279330493,0.04851886662957672,0.03050642376333136,-0.02289999102685946,-0.046528166957991716,-0.03614918674447576,-0.07471813331441576,-0.023320100047213226,-0.011164402121596757,0.03553669676146327,-0.009396630871918965,0.009541514908534403,-0.01742065692769737,0.028186054135413554,-0.014281165474231661,0.04702438273868327,0.015012868633700572,-0.028969033423064033,0.003861112923939387,0.023408575459476583,0.07784327958402089,-0.004713787118788623,0.027205157724227637,-0.011645203708852558,0.012016478137330908,0.013912397358825362,-0.03042889511361774,0.030642192925066817
2024-06,0.010053577772836846,0.0015032024255314505,0.07107569528688416,0.02267399053335167,0.0031034599387551715,-0.01111878956535422,-0.0034145179846307343,0.03445660404691648,-0.021555981428853926,0.025463424257931033,0.00894885812676943,0.012102856427443869,0.027872532559615994,0.05210258511500535,0.06993564598081865,0.08374629392347226,0.033097796435557665,0.011593676468173322,-0.042345900088038825,0.03308103144809143,0.011722611761815735,-0.022103697115694862,0.03156999822655624,-0.005682328259947228,0.006240908292820027,0.030632750997422714,0.03742251612185412,0.006201178468354885
2024-07,0.08418604177598478,0.0978687367041393,-0.035080282918662616,0.030683404921753688,0.0827406635562083,-0.0022186019261656734,0.052060203403251314,0.04471387639522243,0.09106665144755645,0.05418390381815384,0.062118313711708624,0.0709049708013063,0.0018356648325029597,-0.015259924219300692,-0.09005189011353418,-0.0003243531362224572,0.022551349776219306,0.07949907676024247,0.00467125887006817,0.13575164433274134,-0.15632864614156858,-0.018833364341590064,0.003579865784945704,-0.10062236972775927,-0.017008738380883185,0.029540277419087616,0.023994825197366773,0.021886255130870096
2024-08,-0.004228420946374106,-0.011313463896485286,-0.03400092740593868,-0.005253350438970704,0.03418265315660606,0.01809898331855051,0.05962073256730699,-0.004876438835551893,0.008186255134560505,0.04309930616411472,0.0044832701580506335,0.05150324662255741,0.09862316690109697,-0.02632379379750824,-0.006925444026999393,-0.044504938172447224,0.04910544441744165,0.03907424825312966,-0.052018488999809216,0.1307992549411178,0.068233248295256,-0.006504737197337744,0.025380733885045813,0.01662051569045877,0.08738852880167675,0.06511644438524128,-0.05035786611970037,0.020254113720007554
2024-09,-0.0632947832203151,-0.004317188132302874,-0.02756789850041239,0.035151339373245855,0.010540679151958585,0.0017654336622790832,0.024259041762499805,-0.0513000133157783,-0.010307086916249288,-0.08003687034611875,-0.011043392643307384,0.04799527172221357,0.002878147705337357,-0.047052212346821234,-0.008364735195245873,-0.10477902633525542,0.04179192383889724,-0.022675477660300144,-0.0220589033478706,0.014790522009683199,-0.007938388199000692,0.02136656356386983,0.04389178728887408,-0.019201599317001748,-0.05665637152582834,0.004673451469734491,0.04159882770595208,0.06757249613330706
2024-10,-0.03479920145514603,0.029724643481419954,-0.07165074486649456,0.01571848999374041,-0.029928867785724973,0.02637862602858327,-0.008842036216869747,0.010744694202146757,0.007591268822144546,0.021714436396988602,-0.058220444197758923,0.016430343787167203,-0.010283923392714904,0.03438768553942517,-0.020562944181898538,0.027931305062926213,0.0008228912005406742,0.0071509309555452235,0.01909261830863482,-0.08378841138785588,-0.009464097991097285,0.010722071875605362,0.018944602744992434,-0.05288488872903166,-0.06374485257701167,-0.02315487241123432,0.030954126672936694,0.00766719085052665
2024-11,0.04153943178027524,0.004015152080748303,0.06496799372027098,0.057132687435230624,-0.011064762026304485,0.024678219279862357,0.003417652079178001,-0.006608556538475393,0.05090979420230642,0.01189314929564327,0.011358079047937212,0.06481752647398738,0.10011421243988557,0.02075589673726151,0.06059626384940695,-0.03789671641740186,0.06031277277410339,-0.0189837778082103,-0.0014327003027750254,0.0036279090146599073,-0.06167600457559189,0.1715410997135032,0.022349179134593666,-0.046356457715742566,0.01971511872834371,-0.03694915765053476,0.07955820980985528,0.02949123327709598
2024-12,-0.07608370236109331,-0.14667828520769344,0.029436089578477875,-0.07214894015647194,-0.11645139426117189,-0.10132919998003719,0.018023884657992793,-0.058358490409181986,-0.04420679320943963,-0.05049214007035135,-0.06458328161037243,-0.027466807753910995,0.08788561154552188,-0.046039327828690794,0.02861234166584648,0.11173556718885785,-0.0327208009197512,-0.03431703536321572,-0.12435453254660678,0.0033962902378298064,-0.03484979304076294,4.7740373373758716e-05,-0.02383007323446284,-0.028848158072484375,0.024962791923814148,-0.02160906463273133,0.03365626895104713,-0.0778034515218021
2025-01,0.04559320100165884,0.0462047410397599,0.005882054597769653,-0.02540284333098186,0.001961836129392885,0.022277761947809838,-0.02701618055087319,0.07171630968159942,0.0033316776945883394,0.06340803845584854,-0.04766815071172477,0.06036246378468236,-0.04039856650617599,-0.02131896088983589,0.00678200736894304,-0.0758049599126447,-0.03464953097517172,0.0717058285664584,-0.0028865418970427225,0.11964765407652123,-0.10655669149879057,-0.033597407179814236,0.0399198894310381,-0.039620078220901016,-0.013078082851188928,-0.010276656262432085,-0.01886585035795743,-0.06868964850069377
2025-02,-0.04004035840579573,0.06985777755145706,-0.021523292215640973,-0.03625747026805988,-0.00218258663975898,-0.1345982647093466,0.04710259983559273,0.06814164659266286,-0.06742146315774436,-0.029216725261905923,0.024210633172132505,0.021053159487914738,0.09604347216021915,-0.030261770102757317,-0.0637470397615473,-0.03917471506201635,0.062180529092568736,0.11172783413963207,0.04659772495896076,0.06064750803095499,-0.026139449500364533,0.00909726966540696,0.060442472186317,0.0895769246419008,0.019687485429593653,0.0709970813779997,-0.03895972270954875,0.07670312777989237
