Date,AAPL,MSFT,WMT,JPM,PG,HD,JNJ,KO,CVX,MRK,AXP,MCD,IBM,DIS,CAT,VZ,HON,AMGN,BA,NKE,SHW,MMM,TRV
2022-02,0.0255171960280208,0.01205788892328383,-0.021942017512460558,0.010605632288310116,-0.033525159086773275,-0.0698052183376378,0.00119970695088668,0.06547700270228504,0.08775688249777615,-0.04788292458828911,0.13855997776555412,-0.027382213893355198,-0.041192436712481836,0.015236117926740235,-0.007764707272364676,0.011185481455546802,-0.007363294648400209,-0.004604810403621698,0.0855656166761307,-0.05778682427767404,-0.059641656568851543,-0.05557240160032302,0.08153001197624707
2022-03,0.07104220553029679,0.013353151004059842,0.10997333817351522,-0.06785265524625186,-0.04989076915742943,-0.04669281599257565,0.05993542741301594,-0.038557786045100434,0.29054844651585693,0.04838772265542353,-0.13479163105937414,-0.027180075244120982,0.02892918464870357,-0.0879196882364203,0.14214399693297358,-0.08440546091252787,-0.007269997239186873,0.015192072187626958,-0.07224426539153833,-0.14542169115496928,-0.09621798191828591,-0.02699492728246339,0.02418488785455472
2022-04,-0.07738724277379307,-0.11704124734356741,0.016031033735388157,-0.042126241563140765,0.027137604176873577,0.02807956022972655,0.01753846874963102,0.02328487036792316,-0.05383204313631602,0.05552925786810198,-0.04472419176013189,0.03171580575722141,-0.024559395333350494,-0.1166135172255978,-0.020609377792080483,-0.04580457935216692,-0.049122408149025555,0.02365967900457954,-0.18688782369401388,-0.04851283398576725,-0.0008271975540217869,-0.025031458277401473,-0.07557806884272412
2022-05,0.017170214200907846,-0.004784570280968913,-0.05878609059936653,0.07186560530282311,-0.06564111317324535,0.03444572694321286,0.014089998400479078,-0.02134808842929718,0.014969424100366125,0.07199441989522913,-0.052879278920716685,0.000496241504360672,0.0657996507996224,-0.027346530346204607,-0.022192434281853697,0.1257668346373144,-0.0025757688883484803,0.0848825827283785,-0.11352714757474865,0.01557867292616307,-0.010091829211074443,0.019504091935458396,0.026722399173490997
2022-06,-0.021771603913925863,0.025075502265013087,0.012628701126539441,-0.10246057749795055,-0.0065951169969562275,-0.009895888092788383,-0.008080843361733297,0.022177584370445005,-0.1592356869109014,0.0017839528567388328,-0.11894444835702074,0.006520238786825087,0.036508110068467645,-0.12422095623135548,-0.1192436428894669,0.007583298572534563,-0.060219517843991203,-0.04936217406849321,0.1435329129053347,0.006604360284745497,-0.07684958131444043,-0.09744564745852903,-0.020576215471446304
2022-07,0.18468821709340347,0.06972229770165292,0.20319149248746246,0.051316353139159075,0.04405967655818558,0.11869711608997421,-0.0006532929627627356,0.032316480461724306,0.07740126150088146,-0.021904639270043453,0.08107994450179815,0.09192737925298025,-0.005972638734992821,0.15505494055702068,0.07490283383984803,-0.002604600160597054,0.07957758086728997,0.015254147366999095,0.18888686152306824,0.12430965730174888,0.2427132205880925,0.0396897271609919,-0.05426684860749096
2022-08,-0.01129692136179854,-0.037558344338083395,-0.04243706117719057,-0.01621019393988849,0.009506101887737775,-0.028403113985143037,-0.07503684645482644,-0.037562058958776075,0.01583819888948539,-0.028286844701334482,-0.028749727432711755,-0.0411609830264289,-0.002562804419375551,-0.03204913653403903,-0.007284642183927054,-0.07176844315583106,-0.001292087883865087,-0.026721996108932507,-0.02572543456631979,-0.04228123727614034,-0.042361533580910854,-0.08852219371686045,0.0018014188958970488
2022-09,-0.04038101280383865,-0.06739199917363636,-0.015243998293328427,-0.056437221136821536,-0.08483908586194693,-0.04073262867027423,0.017311797774360656,-0.1003412565797515,-0.0773421711941977,-0.014915970452056964,-0.06561777371368518,-0.05570110399034916,-0.04620931219137807,-0.08728435170684491,-0.09086793902113055,-0.07187987782661572,-0.09957066921646993,-0.046135373801598885,-0.1346652627308584,-0.010824744442318063,-0.07887588760284396,-0.07545729231161087,-0.042650695150216224
2022-10,0.1392677850149944,0.09301554276005983,0.06208224529674374,0.11022473284649303,0.01252291218331759,0.05081330414507895,0.07014653794378238,-0.0042002294364336355,0.17355381536966255,0.11340811121022953,0.057185506501048915,0.10762320820913135,0.09046891214343192,0.07941828133258487,0.23175450617021381,-0.016091948030373664,0.14885847233719746,0.14133517966877285,0.1136634285160128,0.10670294314704352,0.031381132055966245,0.14731669347592452,0.16331466982875292
2022-11,-0.03167031681996602,0.025441935772508525,-0.008435670305780567,0.045562742302856375,0.04978190754501202,0.05773450085761006,0.006398423601356311,0.011664009894551526,0.019344682046953734,0.09294654077390214,-0.008561706470939113,-0.022704940925355476,0.0794529537468069,-0.14287401507639583,0.07177769282957579,0.01078416246705741,0.03251777657215361,0.06479171074821558,0.2275875149744434,0.020296657856045633,0.048858844074830064,-0.03893601937376262,-0.017380219399203763
2022-12,-0.12060838191284627,-0.013807479122134576,-0.04697552453266875,-0.03474250399576897,0.04327624394460206,0.01729418682159074,-0.01606063046208628,0.004793003109908525,-0.0725306809269311,-0.006286339382517172,-0.04325657062963453,-0.035201761193712065,-0.03916472359286577,-0.06388795285359114,-0.00295855810942541,-0.007914858551345636,-0.03872586308301214,-0.07901401815101439,0.059476767873773685,-0.00244950375829019,-0.01978697306938156,-0.0310167027583434,-0.025007503633692144
2023-01,0.09614830086255416,0.06583242108720493,-0.03386113910627434,0.08352404877310725,-0.041791197031238285,0.03476330293141067,-0.06012347690738914,-0.0407166969040523,-0.03702118003116361,-0.005000120280908821,0.10277201954994779,0.03854308912056493,-0.019265792128758334,0.19787645702361073,0.03914826277296805,0.06573090141097848,0.02748752303950655,-0.06722447948174409,0.2069446535510903,0.09453033620745777,0.09665079827824583,-0.0186657007850445,0.007098855014078723
2023-02,0.09770899814465163,-0.022980813911819796,0.025361941331216754,0.08783320515839922,0.021814065606886156,0.04098175029587847,-0.018034636479684816,-0.014787123743551575,-0.055241676625033195,0.025850338142644015,0.0700174344207079,0.018547654109153246,-0.006360491568610015,-0.038332388854109035,-0.0205105088889811,-0.056306115658812946,-0.012108687093531679,-0.08266432339637095,0.016641968176904456,0.020984695967524416,0.019362496777201938,-0.022733780198402408,-0.0028549394317808987
2023-03,0.07806193144336891,0.08058799533152175,0.010643945442991656,-0.0891748957478487,0.04980558398825424,-0.01315050001315305,-0.01168351273951868,0.02802700911538996,0.08623802672232267,0.01445820422873613,-0.06290144952158526,0.05297122542000951,-0.009613907352159825,-0.019774691890352265,-0.0351413954581732,-0.019551709977974563,-0.02700128937915348,-0.004217956859891313,0.07050945287646397,0.028625973718952424,-0.009785893051619612,-0.09061384222727123,-0.06401902024628066
2023-04,0.07202148250360739,0.05105714452438226,0.016447596889834874,0.04377026872896996,0.032166993968481335,0.022911520579134377,0.020203870329879886,0.015844549429290207,0.008044563204244388,0.054151314923450045,0.02199641698478084,0.032809621592059614,-0.03967744300469178,0.03390780645112591,-0.003057004010275795,0.05186866091222233,-0.0084740607963492,-0.006093543776094886,0.010571476665793554,0.044753154621568335,0.02942738112626063,-0.01877929237088383,0.026116508983984273
2023-05,0.014109175417724405,0.02489043716438109,-0.034203767093869575,-0.0647654977098117,-0.06418315403666833,-0.030334242403650295,-0.05315005680693823,-0.059030911379269836,-0.06990735001005619,-0.026976177055207443,-0.03901838094880819,-0.038239298802294534,0.009562428120366472,-0.07926839016955328,-0.09115767680177021,-0.08457405810022453,-0.05948960261653902,-0.07961393600885594,-0.024409914994588937,-0.0801332847610898,-0.06396811292994498,-0.09961039237915034,-0.06449358754543262
2023-06,0.07061608407057318,0.04128950445096352,0.06655592661543276,0.05251427682971072,0.06105046894215074,0.04902755595207893,0.05073609099228012,0.0005755877202354958,0.03373758751090435,0.05887367503727297,0.09112946050307413,0.036777534496041646,0.05370576218308926,-0.005436632811374509,0.1506859155557988,0.06783970423795982,0.05896734094819751,0.000898507596370124,0.019255464774968836,0.04751132823552031,0.13649124620686326,0.057904520292281506,0.0026946011717320128
2023-07,-0.009893730960488406,-0.022987534527155757,0.0012595034903513842,0.0639046228955222,0.0341119190806521,0.05005625856637371,0.047163500716871545,0.033871358508726024,0.018622471454393722,-0.03984349648965426,0.014726007416758141,-0.021788777458870045,0.046318081843320556,-0.00542993844113045,0.07300663577739676,-0.10212416299180621,-0.018121723779014703,0.06395151389583677,0.08543654363218786,-0.016075074730845698,0.001357867438677457,0.08271781303932552,0.0017960886157943217
2023-08,-0.04052024651387841,-0.05545113737460158,-0.006911862045887497,-0.03166505673207222,-0.02320332920074553,0.0057544575916804435,0.004350033216555049,-0.043908460478102936,-0.02955213874200987,-0.04083347111251846,-0.029229406201524057,-0.05144079581294393,0.01630235730086238,-0.07453625016181308,0.03011408928047774,0.02007125200033578,-0.029177283766164245,0.022225405836694478,-0.017760193970097673,-0.013344968276715228,-0.017513107983743736,-0.08929990721529542,-0.06124339319404315
2023-09,-0.0633295681149334,-0.03492982569742637,-0.03705961087295886,-0.014748828822312394,-0.06312767100409954,-0.05801116154902648,-0.03756540730558059,-0.07202769011040994,-0.020891455380610248,-0.05973362695011259,-0.06453589944293123,-0.0724797432659349,-0.04271997530169734,-0.014343205450524619,-0.029075558415886743,-0.09249768179119056,-0.03577566795319846,0.0044598456047470385,-0.14248792026050938,-0.11660489587021303,-0.06082736130262957,-0.1197672509479466,-0.007199368617070683
2023-10,0.08429396579728042,-0.0037333128618022154,0.022423884161293872,-0.030814316899831617,0.0019283054984528182,-0.046780653339448336,-0.03510033976069527,-0.03898761609966724,-0.11849425847022657,0.006729437546470839,0.010836643333010128,-0.05102603289090515,0.02266059957866514,0.013869200748500822,-0.12375048937062935,0.03644515012428716,-0.031055940601058284,-0.03445019344890461,-0.049072426026165315,0.0598547295362753,-0.07335115579979441,-0.04555612500475475,-0.010993761555646643
2023-11,0.07426440952077451,0.0743588686280232,-0.006409351985865542,0.08108807431346536,0.013088926981664768,0.05876191393410051,0.02617129109056683,0.016669922633163522,-0.012224415753803024,-0.027291422829450362,0.08717168678162747,0.04277298329170176,0.07052134083528831,0.039487680075958244,0.06396361611667035,0.043412202189536044,0.019640991798501796,0.015560274455670847,0.09230182011623027,-0.002014349382381556,0.10951840629802634,0.032766718388525795,0.04451756350601849
2023-12,0.010249758172003924,0.028970730794197486,0.018614060679310564,0.09396271953396351,-0.021109117953491734,0.07961003172576976,0.023335460794398265,0.009408117789927737,0.02544327055193747,0.034920928507798675,0.07836021355468085,0.03974031052310997,0.03803054208863456,0.011344306297584872,0.17734016230901484,-0.00483336840363294,0.04381488790668871,0.012341437905725918,0.14630199775078323,0.10557936749255087,0.08074090586079664,0.09550232600144448,0.05998049792253005
2024-01,0.015408816052515322,0.017949467744375034,0.025299589085160147,0.04696110701426224,0.04287581580655869,0.0025543929896371578,0.01109047430034328,0.0006459538700352792,-0.033591160023679414,0.08640595576633807,0.08074371931164874,-0.005233310356495386,0.03276444773140937,0.0643174906601223,0.04667133495634797,0.09378480906053774,-0.019421400549312174,0.09262694843837888,-0.04190204022261837,-0.041226229607433586,0.03335526299954455,-0.07238892834000002,0.031325041710652965
2024-02,0.012003047902658966,0.01615119764965157,-0.011988058370842885,0.05922382458822565,0.011139217962334306,0.12117788843322799,0.0341377883151584,0.022546195702509642,-0.005089466786349589,0.013614223375805702,0.09979528162101714,0.06581012228864404,0.002900555191553299,0.15637937574597632,0.03175129170713758,-0.039445625554646244,0.017731707462350185,-0.1084774061505112,-0.01378162034503865,0.057423461940043774,0.0899634421264261,0.0036215612928766406,0.04675484439616984
2024-03,-0.01075405265287875,0.00285121261995264,0.01622865668596305,0.07583199609007071,0.016457783373681284,-0.00560850754803653,-0.019538083891545297,0.023429333845803407,0.006370018849160591,0.0009355808915921105,-0.00036374748572501683,-0.025730540935207585,0.032480377854592235,0.06161914636609986,0.07443016824958688,0.04177853761734901,-0.0014885997437335018,-0.023137881583867582,-0.03122436381124812,-0.05973297510386561,0.011909730016113503,0.07208352412350547,0.04688404109203969
2024-04,-0.007475587606317914,-0.0944669165592011,-0.03589131435261751,-0.023528486043399497,0.016142081914019557,-0.1135430422339096,-0.07256186434344453,-0.00251981131318227,-0.01194470043475811,-0.07467695000906346,0.009540070949062382,0.01375977612886881,-0.07586034783440003,-0.03819152324956117,-0.02970850212945751,-0.06371625889579582,-0.08111248247621157,-0.04045977616488655,-0.13571614809322255,-0.05504343178198005,-0.11352610530897135,0.010920451578178328,-0.0271067022526338
2024-05,-0.01742065692769813,0.0305064237633309,0.0272051577242273,0.03553669676146373,0.015012868633700346,-0.02289999102685989,-0.028969033423063437,0.013912397358825284,0.0038611129239397037,-0.011645203708852721,-0.011164402121596563,-0.07471813331441612,0.009541514908534296,-0.004713787118788623,-0.03614918674447506,0.03064219292506685,0.028186054135413623,-0.023320100047212564,0.04702438273868327,0.012016478137330892,-0.04652816695799174,0.02340857545947622,-0.009396630871918898
2024-06,0.027872532559616126,0.0710756952868842,0.03156999822655626,0.025463424257931064,0.03309779643555797,0.022673990533352,0.01159367646817365,0.030632750997422572,-0.04234590008803948,-0.00568232825994698,-0.02155598142885385,-0.0034145179846305357,0.012102856427443656,-0.022103697115694862,-0.011118789565354427,0.006201178468355069,0.052102585115005214,0.03445660404691731,0.08374629392347226,0.006240908292820027,0.0031034599387556325,0.03308103144809117,0.008948858126769621
2024-07,0.0018356648325034664,-0.03508028291866232,0.0035798657849461495,0.05418390381815405,0.022551349776219243,0.030683404921753546,0.07949907676024225,0.02954027741908732,0.004671258870067924,-0.10062236972775941,0.09106665144755652,0.05206020340325143,0.07090497080130642,-0.018833364341590064,-0.0022186019261651434,0.02188625513087013,-0.015259924219301347,0.04471387639522294,-0.0003243531362224572,-0.017008738380883185,0.08274066355620789,0.13575164433274092,0.062118313711708555
2024-08,0.09862316690109663,-0.03400092740593855,0.02538073388504607,0.04309930616411442,0.04910544441744122,-0.005253350438970456,0.03907424825312986,0.06511644438524089,-0.052018488999808855,0.01662051569045889,0.008186255134560862,0.059620732567307315,0.05150324662255798,-0.006504737197337744,0.018098983318550345,0.020254113720008265,-0.026323793797508214,-0.004876438835552084,-0.044504938172447224,0.08738852880167675,0.034182653156606194,0.13079925494111774,0.004483270158050758
2024-09,0.0028781477053377172,-0.027567898500412153,0.04389178728887408,-0.08003687034611877,0.041791923838896655,0.035151339373245674,-0.02267547766030021,0.004673451469734543,-0.022058903347870657,-0.019201599317001796,-0.010307086916248124,0.024259041762499805,0.04799527172221369,0.02136656356386983,0.0017654336622789698,0.06757249613330635,-0.04705221234682141,-0.051300013315777715,-0.10477902633525542,-0.05665637152582834,0.010540679151958344,0.014790522009682802,-0.01104339264330739
