Date,AAPL,MSFT,WMT,JPM,HD,PG,JNJ,KO,CVX,MRK,IBM,AXP,MCD,DIS,CAT,VZ,AMGN,HON,BA,NKE,SHW,MMM,TRV
2022-04,-0.07738724277379318,-0.11704124734356693,0.01603103373538818,-0.042126241563139905,0.02807956022972657,0.02713760417687355,0.0175384687496308,0.02328487036792302,-0.05383204313631618,0.05552925786810198,-0.024559395333350494,-0.04472419176013204,0.03171580575722083,-0.11661351722559754,-0.020609377792080517,-0.04580457935216652,0.023659679004579704,-0.049122408149025486,-0.18688782369401388,-0.04851283398576658,-0.0008271975540216864,-0.02503145827740126,-0.0755780688427241
2022-05,0.017170214200908022,-0.0047845702809692124,-0.05878609059936637,0.07186560530282375,0.034445726943212754,-0.06564111317324506,0.01408999840047914,-0.02134808842929676,0.014969424100366717,0.07199441989522902,0.06579965079962286,-0.05287927892071739,0.000496241504360488,-0.027346530346204795,-0.022192434281854398,0.1257668346373137,0.08488258272837888,-0.002575768888348256,-0.11352714757474865,0.015578672926163174,-0.010091829211073482,0.019504091935458427,0.026722399173491267
2022-06,-0.021771603913926806,0.025075502265012713,0.012628701126539282,-0.10246057749795048,-0.00989588809278774,-0.006595116996956191,-0.008080843361733942,0.022177584370445112,-0.15923568691090137,0.0017839528567388763,0.03650811006846759,-0.11894444835702049,0.006520238786824948,-0.12422095623135529,-0.11924364288946677,0.007583298572535029,-0.049362174068493136,-0.06021951784399117,0.1435329129053347,0.006604360284746229,-0.07684958131444099,-0.09744564745852906,-0.020576215471446505
2022-07,0.18468821709340308,0.06972229770165224,0.20319149248746324,0.051316353139160005,0.11869711608997385,0.044059676558185344,-0.0006532929627625173,0.03231648046172444,0.07740126150088171,-0.021904639270043845,-0.0059726387349925665,0.0810799445017979,0.09192737925298024,0.15505494055702074,0.07490283383984829,-0.002604600160597099,0.015254147366998528,0.07957758086729012,0.18888686152306824,0.12430965730174919,0.24271322058809278,0.03968972716099187,-0.05426684860749108
2022-08,-0.011296921361798115,-0.03755834433808373,-0.042437061177190524,-0.01621019393988861,-0.028403113985143624,0.009506101887737916,-0.07503684645482639,-0.03756205895877555,0.01583819888948563,-0.0282868447013349,-0.002562804419375506,-0.028749727432711574,-0.04116098302642871,-0.0320491365340391,-0.0072846421839273265,-0.07176844315583099,-0.026721996108932382,-0.0012920878838654265,-0.02572543456631979,-0.04228123727614037,-0.04236153358091087,-0.0885221937168598,0.0018014188958967324
2022-09,-0.040381012803839114,-0.06739199917363634,-0.015243998293328214,-0.0564372211368219,-0.040732628670274336,-0.08483908586194747,0.01731179777436119,-0.10034125657975163,-0.07734217119419737,-0.01491597045205646,-0.04620931219137813,-0.0656177737136851,-0.05570110399034916,-0.08728435170684508,-0.09086793902113038,-0.07187987782661591,-0.046135373801598434,-0.09957066921646932,-0.1346652627308584,-0.010824744442318464,-0.0788758876028435,-0.07545729231161111,-0.04265069515021616
2022-10,0.13926778501499396,0.09301554276005962,0.06208224529674404,0.11022473284649277,0.05081330414507895,0.01252291218331723,0.070146537943783,-0.00420022943643352,0.17355381536966344,0.11340811121022931,0.09046891214343163,0.05718550650104912,0.10762320820913175,0.07941828133258474,0.231754506170214,-0.016091948030373473,0.14133517966877232,0.14885847233719757,0.1136634285160128,0.10670294314704311,0.031381132055966036,0.14731669347592433,0.1633146698287532
2022-11,-0.03167031681996621,0.02544193577250862,-0.008435670305781127,0.04556274230285584,0.05773450085760999,0.049781907545012015,0.006398423601356794,0.011664009894551554,0.019344682046954716,0.09294654077390292,0.0794529537468071,-0.008561706470938528,-0.022704940925355525,-0.14287401507639608,0.07177769282957579,0.01078416246705714,0.06479171074821555,0.03251777657215385,0.2275875149744434,0.020296657856045872,0.04885884407482989,-0.03893601937376271,-0.01738021939920437
2022-12,-0.12060838191284622,-0.013807479122134292,-0.046975524532668976,-0.03474250399576933,0.017294186821590986,0.04327624394460219,-0.016060630462086608,0.004793003109908554,-0.0725306809269311,-0.006286339382517155,-0.039164723592865165,-0.0432565706296342,-0.035201761193712565,-0.06388795285359106,-0.002958558109426185,-0.007914858551346075,-0.07901401815101443,-0.038725863083011944,0.059476767873773685,-0.002449503758290408,-0.019786973069381538,-0.031016702758343277,-0.02500750363369194
2023-01,0.0961483008625542,0.06583242108720519,-0.033861139106274314,0.08352404877310796,0.03476330293141049,-0.04179119703123899,-0.06012347690738953,-0.040716696904052406,-0.03702118003116405,-0.005000120280908794,-0.019265792128758657,0.10277201954994805,0.03854308912056436,0.19787645702361098,0.03914826277296829,0.06573090141097798,-0.067224479481744,0.027487523039505933,0.2069446535510903,0.0945303362074574,0.09665079827824587,-0.018665700785044672,0.007098855014078884
2023-02,0.09770899814465217,-0.022980813911819623,0.025361941331216813,0.08783320515839918,0.040981750295878534,0.021814065606886153,-0.018034636479684913,-0.01478712374355192,-0.05524167662503349,0.02585033814264397,-0.006360491568609987,0.07001743442070804,0.018547654109152923,-0.038332388854109035,-0.0205105088889812,-0.056306115658812834,-0.08266432339637111,-0.01210868709353209,0.016641968176904456,0.020984695967524794,0.01936249677720223,-0.02273378019840198,-0.0028549394317807925
2023-03,0.07806193144336891,0.08058799533152146,0.01064394544299133,-0.08917489574784865,-0.013150500013153057,0.049805583988254694,-0.011683512739517789,0.02802700911538995,0.08623802672232245,0.014458204228736546,-0.009613907352160016,-0.06290144952158608,0.05297122542000989,-0.019774691890352192,-0.03514139545817343,-0.019551709977975354,-0.004217956859891379,-0.027001289379153276,0.07050945287646397,0.02862597371895203,-0.009785893051619966,-0.09061384222727137,-0.06401902024628096
2023-04,0.07202148250360703,0.05105714452438178,0.01644759688983506,0.04377026872897016,0.02291152057913496,0.03216699396848115,0.02020387032987928,0.015844549429290356,0.0080445632042437,0.05415131492345037,-0.03967744300469211,0.0219964169847814,0.03280962159205876,0.033907806451125726,-0.0030570040102762064,0.05186866091222212,-0.006093543776095005,-0.008474060796349436,0.010571476665793554,0.0447531546215683,0.02942738112626057,-0.01877929237088451,0.026116508983984373
2023-05,0.014109175417724511,0.024890437164381024,-0.03420376709386955,-0.06476549770981162,-0.030334242403650364,-0.0641831540366683,-0.05315005680693853,-0.05903091137926967,-0.06990735001005632,-0.026976177055207776,0.009562428120366303,-0.03901838094880772,-0.03823929880229492,-0.07926839016955353,-0.09115767680177042,-0.08457405810022434,-0.07961393600885582,-0.059489602616539204,-0.024409914994588937,-0.08013328476108988,-0.06396811292994481,-0.09961039237915037,-0.0644935875454331
2023-06,0.07061608407057283,0.0412895044509627,0.06655592661543275,0.05251427682971046,0.049027555952078944,0.06105046894215099,0.05073609099228058,0.0005755877202359206,0.03373758751090527,0.058873675037272984,0.053705762183089006,0.09112946050307458,0.036777534496041694,-0.005436632811374491,0.1506859155557992,0.06783970423795938,0.0008985075963702003,0.05896734094819761,0.019255464774968836,0.04751132823552013,0.13649124620686393,0.05790452029228193,0.0026946011717320527
2023-07,-0.009893730960488248,-0.02298753452715535,0.0012595034903514553,0.06390462289552162,0.05005625856637427,0.034111919080651365,0.04716350071687087,0.03387135850872636,0.018622471454393077,-0.039843496489653636,0.046318081843320105,0.014726007416757315,-0.021788777458870184,-0.005429938441130243,0.0730066357773966,-0.1021241629918059,0.06395151389583638,-0.018121723779015074,0.08543654363218786,-0.016075074730846243,0.0013578674386775299,0.08271781303932539,0.0017960886157949217
2023-08,-0.04052024651387839,-0.055451137374601986,-0.0069118620458872805,-0.031665056732071976,0.005754457591680029,-0.023203329200745297,0.004350033216555145,-0.04390846047810304,-0.029552138742009734,-0.040833471112518595,0.01630235730086168,-0.02922940620152405,-0.05144079581294496,-0.07453625016181366,0.030114089280477076,0.020071252000335972,0.022225405836694613,-0.02917728376616446,-0.017760193970097673,-0.01334496827671542,-0.017513107983743822,-0.08929990721529553,-0.061243393194043594
2023-09,-0.06332956811493341,-0.03492982569742634,-0.03705961087295862,-0.0147488288223119,-0.05801116154902612,-0.06312767100409912,-0.03756540730558054,-0.07202769011041024,-0.020891455380610255,-0.059733626950112265,-0.0427199753016974,-0.06453589944293112,-0.07247974326593497,-0.014343205450524749,-0.02907555841588624,-0.09249768179119058,0.004459845604747781,-0.035775667953198205,-0.14248792026050938,-0.11660489587021312,-0.060827361302629765,-0.1197672509479469,-0.007199368617070893
2023-10,0.08429396579728049,-0.003733312861802096,0.022423884161293782,-0.030814316899831832,-0.046780653339448794,0.0019283054984522503,-0.03510033976069561,-0.03898761609966714,-0.11849425847022628,0.006729437546471294,0.022660599578664828,0.01083664333301084,-0.05102603289090572,0.01386920074850069,-0.1237504893706299,0.036445150124286986,-0.034450193448904494,-0.03105594060105883,-0.049072426026165315,0.05985472953627549,-0.07335115579979429,-0.04555612500475547,-0.010993761555646249
2023-11,0.07426440952077473,0.07435886862802331,-0.006409351985865339,0.08108807431346489,0.05876191393410039,0.013088926981664993,0.02617129109056701,0.016669922633163813,-0.012224415753801987,-0.027291422829450296,0.07052134083528859,0.0871716867816271,0.04277298329170175,0.03948768007595807,0.06396361611667027,0.04341220218953549,0.015560274455671277,0.01964099179850202,0.09230182011623027,-0.002014349382382251,0.10951840629802641,0.03276671838852555,0.04451756350601854
2023-12,0.010249758172003924,0.02897073079419732,0.018614060679310585,0.09396271953396271,0.07961003172577004,-0.021109117953491536,0.02333546079439812,0.0094081177899279,0.025443270551937947,0.03492092850779871,0.03803054208863418,0.07836021355468131,0.039740310523110056,0.011344306297584861,0.17734016230901511,-0.004833368403632668,0.012341437905725915,0.043814887906688305,0.14630199775078323,0.10557936749255048,0.08074090586079598,0.09550232600144402,0.05998049792253012
2024-01,0.015408816052515345,0.017949467744374826,0.025299589085160175,0.04696110701426273,0.002554392989636754,0.042875815806559144,0.011090474300343427,0.0006459538700351195,-0.03359116002367953,0.08640595576633767,0.03276444773140975,0.0807437193116488,-0.005233310356495609,0.0643174906601222,0.04667133495634849,0.09378480906053784,0.09262694843837943,-0.019421400549312153,-0.04190204022261837,-0.04122622960743357,0.033355262999544624,-0.07238892833999996,0.031325041710652826
2024-02,0.012003047902658978,0.01615119764965163,-0.011988058370843125,0.059223824588225275,0.1211778884332276,0.011139217962334172,0.03413778831515906,0.022546195702509878,-0.005089466786349859,0.013614223375805888,0.002900555191553305,0.09979528162101742,0.06581012228864414,0.15637937574597596,0.031751291707137225,-0.039445625554646195,-0.1084774061505113,0.01773170746235031,-0.01378162034503865,0.0574234619400435,0.0899634421264256,0.003621561292877198,0.04675484439617002
2024-03,-0.010754052652878515,0.0028512126199522984,0.01622865668596266,0.07583199609007053,-0.005608507548036094,0.016457783373681676,-0.01953808389154529,0.023429333845803132,0.006370018849161287,0.0009355808915923466,0.03248037785459263,-0.00036374748572538964,-0.025730540935207328,0.061619146366100004,0.07443016824958729,0.0417785376173488,-0.023137881583867384,-0.0014885997437336163,-0.03122436381124812,-0.05973297510386561,0.011909730016113259,0.07208352412350488,0.04688404109203968
2024-04,-0.007475587606317792,-0.09446691655920067,-0.035891314352617484,-0.023528486043399834,-0.11354304223391049,0.01614208191401973,-0.07256186434344378,-0.0025198113131823974,-0.011944700434758261,-0.07467695000906373,-0.07586034783440038,0.009540070949061874,0.013759776128868471,-0.038191523249561245,-0.029708502129457824,-0.06371625889579603,-0.04045977616488703,-0.08111248247621135,-0.13571614809322255,-0.05504343178198005,-0.11352610530897128,0.010920451578177925,-0.027106702252633758
2024-05,-0.017420656927698033,0.030506423763331156,0.027205157724227637,0.03553669676146348,-0.02289999102685902,0.015012868633700322,-0.028969033423063905,0.013912397358825155,0.0038611129239394287,-0.011645203708852591,0.009541514908534606,-0.011164402121596757,-0.07471813331441576,-0.004713787118788636,-0.036149186744475405,0.030642192925067424,-0.023320100047213445,0.02818605413541306,0.04702438273868327,0.012016478137330892,-0.046528166957991716,0.023408575459476555,-0.009396630871919004
2024-06,0.02787253255961605,0.07107569528688465,0.03156999822655624,0.025463424257930998,0.022673990533351642,0.03309779643555772,0.011593676468173303,0.030632750997422728,-0.042345900088039304,-0.005682328259946883,0.01210285642744332,-0.021555981428853926,-0.0034145179846307343,-0.022103697115694584,-0.011118789565353917,0.0062011784683548635,0.0344566040469166,0.0521025851150054,0.08374629392347226,0.006240908292820027,0.0031034599387551715,0.03308103144809151,0.00894885812676964
2024-07,0.0018356648325032858,-0.0350802829186627,0.003579865784945704,0.05418390381815378,0.030683404921753504,0.022551349776219334,0.07949907676024276,0.029540277419087616,0.004671258870067839,-0.10062236972775941,0.07090497080130637,0.09106665144755645,0.052060203403251314,-0.018833364341590064,-0.0022186019261657896,0.021886255130870124,0.04471387639522334,-0.015259924219300766,-0.0003243531362224572,-0.017008738380883185,0.0827406635562083,0.13575164433274145,0.062118313711708555
2024-08,0.09862316690109647,-0.03400092740593853,0.025380733885045813,0.04309930616411472,-0.005253350438970714,0.04910544441744165,0.03907424825313022,0.06511644438524128,-0.052018488999808335,0.01662051569045889,0.05150324662255795,0.008186255134560505,0.05962073256730699,-0.006504737197337744,0.018098983318550133,0.020254113720007554,-0.004876438835552183,-0.026323793797508047,-0.044504938172447224,0.08738852880167675,0.03418265315660606,0.13079925494111733,0.004483270158050758
2024-09,0.0028781477053377172,-0.02756789850041208,0.04389178728887408,-0.08003687034611875,0.035151339373245855,0.04179192383889724,-0.022675477660299995,0.004673451469734491,-0.02205890334787044,-0.019201599317001796,0.04799527172221355,-0.010307086916249288,0.024259041762499805,0.02136656356386983,0.001765433662279124,0.06757249613330706,-0.05130001331577789,-0.047052212346821574,-0.10477902633525542,-0.05665637152582834,0.010540679151958585,0.014790522009683175,-0.01104339264330739
2024-10,-0.01028392339271479,-0.07165074486649485,0.018944602744992434,0.021714436396988602,0.01571848999374041,0.0008228912005406742,0.0071509309555457,-0.02315487241123432,0.01909261830863483,-0.05288488872903166,0.016430343787167182,0.007591268822144546,-0.008842036216869747,0.010722071875605362,0.026378626028583596,0.00766719085052665,0.01074469420214631,0.03438768553942502,0.027931305062926213,-0.06374485257701167,-0.029928867785724973,-0.08378841138785571,-0.058220444197758923
2024-11,0.10011421243988572,0.06496799372027101,0.022349179134593666,0.01189314929564327,0.057132687435230624,0.06031277277410339,-0.018983777808210138,-0.03694915765053476,-0.001432700302775438,-0.046356457715742566,0.06481752647398775,0.05090979420230642,0.003417652079178001,0.1715410997135032,0.024678219279862357,0.02949123327709598,-0.00660855653847507,0.02075589673726182,-0.03789671641740186,0.01971511872834371,-0.011064762026304485,0.003627909014659874,0.011358079047937212
