Date,AAPL,MSFT,WMT,JPM,PG,JNJ,HD,KO,MRK,CVX,MCD,IBM,AXP,VZ,AMGN,CAT,DIS,HON,NKE,INTC,BA,MMM,TRV
2021-06,0.08136875227372356,0.06046513189984209,0.0006077550531912368,-0.059772238556302475,-0.026089905471916013,-0.03497473811067353,-0.010691914432995423,-0.031951456586926205,0.027700398445716253,-0.03925203467682022,-0.03590849114529086,0.004161666575825887,0.016731777957490503,-0.02323681642932742,-0.029550876966414116,-0.13568177619597754,-0.030524230097634754,-0.07760160625596192,-0.01378243229464347,-0.041744660656601755,-0.08701607741106347,-0.03737894451275373,-0.07771517735254813
2021-07,0.08783759699304985,0.03744418773939042,0.014343507759244629,0.01767936352562313,0.04689671415819327,0.05663926004123243,0.029693676376193755,0.026116543439827403,0.005899272394727297,-0.026559918625210736,0.054883031331341633,-0.05747514130726169,0.0046236190741599835,-0.015771054262823134,-0.010446168952440722,-0.0006541809442485681,0.01747838321043271,0.09414517902183157,0.10515163839207628,-0.006014804778787321,-0.028850166603784935,0.04164914614122745,0.028741155604521052
2021-08,0.049257374559076195,0.05470905229431375,0.02342931576902325,0.04628516776683504,-0.0001408170320626575,0.0016365799826204952,0.025747111752824688,-0.02425693176663106,-0.0362279537242414,0.0027654883959065376,-0.024184232823117362,0.006176402362171121,-0.0012133285936426943,-0.015209898506678206,-0.04427654426963144,-0.008434615771584535,-0.005179031161905236,0.0022890981678321443,-0.006362259583212912,-0.03990463165036295,-0.014023588119645665,-0.023455088902772935,0.05315466930024393
2021-09,-0.09323528503132088,-0.07465997913179309,-0.04951208201099512,-0.03156042333268563,-0.023973075044384035,-0.07340788182753118,-0.018770647671879016,-0.062027349913845564,-0.03808620699389634,-0.024520871143565045,-0.006640872269360421,-0.04169686054304584,-0.03180610696175127,-0.015682952984031343,-0.06324039750296297,-0.08894875176720331,-0.07730644596984343,-0.10347161411386095,-0.08340106191382576,-0.02518210696456488,-0.04295152298393452,-0.09252617356705808,-0.055001269455222816
2021-10,0.08846119354789655,0.12326754628572499,0.025617509673872024,0.00760635627904914,0.04158881818125845,-0.002518495120781993,0.10726432965075504,0.0270781576884056,-0.022732255135199986,0.050391113034379584,-0.009089196736018917,-0.037233409702123625,-0.03866444374605159,-0.023975029865555473,-0.0621691268170887,0.01266497623999954,-0.008827466575080154,0.03435529432074527,0.10607510153362791,-0.024632782413728935,-0.0759924685712291,0.01883135124332924,0.019804492688901148
2021-11,0.09014366383468202,-0.01017501354607045,-0.0525482226010274,-0.05728894134148021,0.023316443630204027,-0.03783039287202169,0.03193478450810884,-0.04562755325307248,-0.00039481008987268394,0.03437152236434774,0.010569548289937546,-0.03269864841181521,-0.1124904133792212,-0.04501563892269125,-0.05396262486622899,-0.0927001525107575,-0.08226434809138261,-0.05286509393563443,0.04820478539796312,-0.007559737443527849,-0.055975503725909995,-0.05046140230635506,-0.084067304534941
2021-12,0.05359953569991916,0.0004416685941088669,0.03904511149572607,-0.0688888628718547,0.12129397883486921,0.10230692722425802,0.0041248532572146215,0.09185928675106501,0.023531089043485737,-0.009917594437242066,0.048016660669859136,0.11477936535442367,-0.014716116153214798,0.0236118517455781,0.08433796202356401,0.0137851746428646,0.0522498130619157,-0.012800392866182349,-0.08375698574216288,-0.042728384942901966,0.02851559510626352,-0.004237874808710987,0.011505178162468878
2022-01,-0.04066660853132817,-0.12428986934633743,-0.0007843854056149263,-0.053942461101260226,0.02827786679678792,0.02604722096840214,-0.08801487501132339,0.07001870077633104,0.11564432689891353,0.13777012428645313,-0.04309144591619756,0.04483786575872562,0.0355531975773556,0.012065497596584117,0.04910191039677366,0.00983123445167808,-0.024679702770968478,-0.012186181687741757,-0.10868146442793668,-0.04834885088127329,-0.03744334152228754,-0.060799465063211405,-0.011496805687412178
2022-02,0.025517196028021133,0.012057888923283928,-0.021942017512460183,0.010605632288309982,-0.03352515908677289,0.0011997069508866624,-0.06980521833763736,0.06547700270228499,-0.04788292458828902,0.08775688249777579,-0.02738221389335522,-0.041192436712481934,0.138559977765554,0.011185481455546736,-0.004604810403622039,-0.007764707272364945,0.015236117926740027,-0.007363294648400209,-0.05778682427767395,0.07354969626560742,0.0855656166761307,-0.055572401600322695,0.08153001197624687
2022-03,0.07104220553029705,0.013353151004059776,0.10997333817351528,-0.06785265524625166,-0.049890769157429724,0.0599354274130154,-0.046692815992575354,-0.038557786045100156,0.048387722655423446,0.29054844651585654,-0.027180075244121017,0.028929184648703716,-0.13479163105937436,-0.08440546091252779,0.015192072187627,0.14214399693297422,-0.0879196882364207,-0.0072699972391873134,-0.1454216911549691,0.04147415743968242,-0.07224426539153833,-0.02699492728246327,0.024184887854555175
2022-04,-0.0773872427737929,-0.11704124734356731,0.016031033735388497,-0.04212624156314034,0.027137604176873945,0.017538468749630894,0.02807956022972629,0.02328487036792305,0.05552925786810183,-0.05383204313631605,0.031715805757221216,-0.024559395333350286,-0.04472419176013167,-0.045804579352166475,0.023659679004579767,-0.02060937779208039,-0.11661351722559755,-0.04912240814902564,-0.04851283398576682,-0.08506130485829867,-0.18688782369401388,-0.025031458277401237,-0.07557806884272408
2022-05,0.017170214200907596,-0.004784570280969056,-0.05878609059936653,0.0718656053028235,-0.06564111317324539,0.014089998400478929,0.0344457269432131,-0.02134808842929705,0.07199441989522899,0.014969424100367123,0.0004962415043608542,0.0657996507996228,-0.05287927892071683,0.12576683463731408,0.08488258272837876,-0.02219243428185397,-0.027346530346204614,-0.002575768888348487,0.015578672926162614,0.021581495449076286,-0.11352714757474865,0.01950409193545861,0.026722399173490972
2022-06,-0.021771603913926123,0.02507550226501323,0.012628701126539408,-0.10246057749795026,-0.006595116996956105,-0.008080843361733979,-0.009895888092787953,0.02217758437044492,0.0017839528567386912,-0.15923568691090148,0.006520238786825015,0.03650811006846752,-0.11894444835702044,0.007583298572534608,-0.04936217406849298,-0.1192436428894668,-0.12422095623135575,-0.06021951784399111,0.006604360284745599,-0.12098870370541182,0.1435329129053347,-0.09744564745852917,-0.020576215471446366
2022-07,0.1846882170934033,0.0697222977016527,0.20319149248746246,0.051316353139159235,0.04405967655818541,-0.0006532929627627191,0.11869711608997437,0.03231648046172423,-0.021904639270043456,0.07740126150088178,0.09192737925298036,-0.005972638734992558,0.08107994450179837,-0.002604600160597305,0.015254147366998937,0.074902833839848,0.1550549405570209,0.07957758086728983,0.12430965730174894,0.06173797510805695,0.18888686152306824,0.039689727160992,-0.05426684860749116
2022-08,-0.011296921361798157,-0.037558344338083235,-0.042437061177190746,-0.016210193939888505,0.009506101887737982,-0.07503684645482643,-0.02840311398514334,-0.037562058958775665,-0.028286844701334534,0.01583819888948533,-0.041160983026428746,-0.0025628044193753675,-0.028749727432711602,-0.07176844315583093,-0.026721996108932482,-0.007284642183926827,-0.03204913653403909,-0.0012920878838654092,-0.04228123727614039,-0.07876548093119924,-0.02572543456631979,-0.0885221937168601,0.0018014188958972155
2022-09,-0.04038101280383905,-0.06739199917363643,-0.015243998293328313,-0.056437221136821994,-0.08483908586194731,0.017311797774360718,-0.04073262867027401,-0.10034125657975164,-0.014915970452056126,-0.07734217119419753,-0.055701103990349304,-0.046209312191378214,-0.0656177737136852,-0.07187987782661574,-0.04613537380159842,-0.0908679390211302,-0.08728435170684502,-0.09957066921646952,-0.010824744442318346,-0.17785367494998805,-0.1346652627308584,-0.07545729231161105,-0.042650695150215766
2022-10,0.13926778501499443,0.09301554276005963,0.06208224529674429,0.11022473284649312,0.012522912183317475,0.07014653794378287,0.05081330414507901,-0.004200229436433684,0.11340811121022948,0.1735538153696631,0.10762320820913168,0.09046891214343142,0.05718550650104884,-0.01609194803037354,0.14133517966877227,0.23175450617021381,0.07941828133258505,0.14885847233719765,0.10670294314704332,0.05735713269283973,0.1136634285160128,0.14731669347592444,0.1633146698287533
2022-11,-0.0316703168199663,0.02544193577250861,-0.008435670305780801,0.045562742302855896,0.049781907545011723,0.006398423601356742,0.05773450085761017,0.011664009894551486,0.09294654077390255,0.019344682046954335,-0.022704940925355167,0.07945295374680705,-0.0085617064709392,0.010784162467057727,0.06479171074821555,0.07177769282957586,-0.14287401507639608,0.03251777657215369,0.020296657856045612,0.0211965741191126,0.2275875149744434,-0.03893601937376277,-0.017380219399203794
2022-12,-0.12060838191284627,-0.0138074791221344,-0.04697552453266862,-0.034742503995769246,0.04327624394460237,-0.01606063046208618,0.017294186821590545,0.004793003109908496,-0.006286339382516963,-0.07253068092693109,-0.03520176119371239,-0.03916472359286552,-0.04325657062963429,-0.007914858551345926,-0.07901401815101433,-0.002958558109426108,-0.0638879528535908,-0.038725863083012055,-0.002449503758290376,-0.0698122302748778,0.059476767873773685,-0.031016702758343204,-0.025007503633692047
2023-01,0.0961483008625547,0.06583242108720494,-0.03386113910627446,0.08352404877310757,-0.041791197031238826,-0.06012347690738939,0.034763302931410694,-0.04071669690405267,-0.005000120280909103,-0.03702118003116358,0.03854308912056471,-0.019265792128758466,0.1027720195499482,0.06573090141097802,-0.06722447948174415,0.03914826277296834,0.19787645702361065,0.027487523039506426,0.09453033620745764,0.15589890915533608,0.2069446535510903,-0.01866570078504458,0.007098855014078971
2023-02,0.09770899814465227,-0.022980813911820042,0.025361941331216865,0.08783320515839922,0.02181406560688632,-0.01803463647968512,0.040981750295878326,-0.014787123743551494,0.025850338142644067,-0.0552416766250335,0.0185476541091531,-0.006360491568610279,0.07001743442070824,-0.05630611565881268,-0.08266432339637107,-0.020510508888981385,-0.03833238885410897,-0.012108687093531818,0.02098469596752444,-0.03773935340967824,0.016641968176904456,-0.02273378019840225,-0.0028549394317808788
2023-03,0.07806193144336891,0.08058799533152149,0.010643945442991775,-0.08917489574784852,0.04980558398825467,-0.011683512739518105,-0.013150500013153012,0.028027009115389898,0.014458204228736081,0.0862380267223227,0.05297122542000965,-0.009613907352159803,-0.06290144952158529,-0.019551709977975305,-0.004217956859891508,-0.035141395458173325,-0.0197746918903521,-0.027001289379153255,0.028625973718952476,0.31370247100053705,0.07050945287646397,-0.09061384222727113,-0.06401902024628096
2023-04,0.07202148250360735,0.051057144524381946,0.0164475968898348,0.04377026872897,0.032166993968481175,0.020203870329879636,0.02291152057913464,0.015844549429290127,0.05415131492345045,0.008044563204244052,0.0328096215920589,-0.03967744300469183,0.021996416984781053,0.051868660912222087,-0.006093543776094809,-0.0030570040102761683,0.03390780645112579,-0.008474060796349249,0.04475315462156833,-0.06987897464362548,0.010571476665793554,-0.018779292370884,0.02611650898398431
2023-05,0.014109175417724659,0.024890437164380986,-0.03420376709386959,-0.06476549770981156,-0.06418315403666836,-0.05315005680693846,-0.03033424240365066,-0.059030911379269566,-0.02697617705520756,-0.0699073500100567,-0.03823929880229467,0.009562428120366662,-0.039018380948808086,-0.08457405810022421,-0.0796139360088559,-0.09115767680177006,-0.07926839016955343,-0.05948960261653923,-0.08013328476108973,0.029053484377753482,-0.024409914994588937,-0.09961039237915033,-0.06449358754543288
2023-06,0.07061608407057325,0.04128950445096311,0.0665559266154323,0.05251427682971058,0.061050468942151194,0.05073609099228025,0.04902755595207883,0.0005755877202358216,0.05887367503727297,0.033737587510904894,0.036777534496041445,0.053705762183089145,0.09112946050307419,0.06783970423795949,0.0008985075963701894,0.15068591555579877,-0.005436632811374192,0.05896734094819753,0.0475113282355204,0.025101619293973403,0.019255464774968836,0.05790452029228188,0.002694601171732018
2023-07,-0.009893730960488617,-0.02298753452715544,0.001259503490351282,0.06390462289552172,0.03411191908065183,0.04716350071687116,0.0500562585663738,0.033871358508726516,-0.0398434964896539,0.018622471454393465,-0.021788777458870392,0.04631808184332053,0.014726007416758018,-0.10212416299180588,0.06395151389583661,0.07300663577739683,-0.0054299384411300635,-0.018121723779014928,-0.01607507473084605,0.03015309358748745,0.08543654363218786,0.0827178130393259,0.0017960886157948135
2023-08,-0.04052024651387836,-0.055451137374601764,-0.006911862045887318,-0.0316650567320723,-0.023203329200745824,0.004350033216554814,0.005754457591680071,-0.04390846047810257,-0.040833471112518706,-0.029552138742009886,-0.051440795812944556,0.016302357300862252,-0.029229406201524057,0.020071252000335976,0.02222540583669443,0.030114089280477045,-0.07453625016181335,-0.02917728376616417,-0.013344968276715493,0.0717484950175584,-0.017760193970097673,-0.08929990721529557,-0.06124339319404315
2023-09,-0.06332956811493339,-0.03492982569742621,-0.03705961087295867,-0.014748828822312078,-0.06312767100409973,-0.03756540730558086,-0.05801116154902635,-0.07202769011041,-0.05973362695011243,-0.020891455380610456,-0.07247974326593506,-0.04271997530169729,-0.06453589944293119,-0.09249768179119058,0.004459845604747372,-0.029075558415886764,-0.014343205450524487,-0.03577566795319826,-0.11660489587021285,0.0020085962663175805,-0.14248792026050938,-0.1197672509479465,-0.007199368617070566
2023-10,0.08429396579728037,-0.003733312861802097,0.022423884161293667,-0.030814316899831773,0.0019283054984521918,-0.03510033976069567,-0.04678065333944861,-0.03898761609966757,0.006729437546470862,-0.1184942584702266,-0.05102603289090544,0.022660599578665123,0.010836643333010577,0.03644515012428691,-0.03445019344890485,-0.12375048937062952,0.013869200748500947,-0.03105594060105854,0.05985472953627535,0.001883909775231213,-0.049072426026165315,-0.04555612500475494,-0.010993761555646412
2023-11,0.07426440952077468,0.07435886862802317,-0.0064093519858654125,0.0810880743134649,0.013088926981664596,0.026171291090567025,0.05876191393410033,0.01666992263316355,-0.027291422829450063,-0.012224415753802178,0.0427729832917015,0.07052134083528849,0.08717168678162784,0.043412202189535676,0.015560274455671253,0.0639636161166705,0.039487680075958424,0.019640991798501886,-0.002014349382381857,0.18650685662909636,0.09230182011623027,0.032766718388525726,0.04451756350601806
2023-12,0.010249758172003978,0.028970730794197295,0.01861406067931088,0.09396271953396328,-0.021109117953491383,0.023335460794398376,0.07961003172577025,0.009408117789927943,0.03492092850779876,0.025443270551937916,0.039740310523109855,0.03803054208863475,0.07836021355468085,-0.004833368403632986,0.012341437905726034,0.17734016230901492,0.01134430629758465,0.04381488790668863,0.10557936749255056,0.0579611241677366,0.14630199775078323,0.09550232600144454,0.05998049792253006
