Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,BAYN.DE,RWE.DE,CBK.DE,CON.DE
2022-08-04,0.009240118424395219,0.011292125234773007,-0.006510124978155565,-0.002999962700737847,0.0039049157262801286,-0.013835010932111999,0.008092080029168044,0.0018583912100687632,-0.0299746059378913,-0.0004953060236411086,0.019856117299474188,-0.021192427604827105
2022-08-05,-0.009557553301093572,-0.004398857632439245,0.009893537987190263,-0.003834919391397045,-0.0018637853185087985,0.01015301041195111,0.00974880663287414,0.014249321755485506,-0.06362043320746844,0.00883644528283301,0.027241758811998897,-0.013047281561032886
2022-08-08,0.004856955648473409,-0.0018247896991477701,-0.0065615697222293715,0.0020284010537402904,0.01630254152442227,0.01310159792722731,0.006967802807339275,-0.001248652975685636,-0.010465288285542681,-0.00023816869085822057,-0.03751364933327014,0.01728684834818472
2022-08-09,-0.0050893473575403655,-0.01933351178801831,0.013127016698053781,0.00551861537016655,-0.0138911879548681,-0.011666713616786858,-0.014448935183302017,-0.00829544916379562,-0.014919752675060922,0.010023822282820371,-0.016032062350041336,-0.04135887073235654
2022-08-10,0.020546418070141736,0.030000002879016805,-0.006847106307209911,0.0001120813140957,0.017142864836364232,0.014174204372724389,0.019614579932172076,0.015644844788487364,-0.00745839324574631,0.0028322574842390516,0.0037956238321405094,0.03934326226115598
2022-08-11,-0.00960505790604787,0.009922839648963722,-0.0032631723504317435,-0.0013390174392357735,-0.006565950807686402,-0.008801051377256522,-0.024157320515493328,-0.0031488840873888264,-0.00996169444757667,-0.010538659365318363,-0.002598170605425578,-0.025785498023175132
2022-08-12,0.00823672010274836,0.017652363831449948,-0.01704542375793048,0.006223577880658061,0.0023030002885339328,0.003962234105988324,0.016576433365755552,0.01240224172074817,0.04516502780473198,0.006867177804188687,0.018830237542442587,0.01330104602037611
2022-08-15,0.004522430887521106,0.00268092420261408,-0.0022340329042001643,-0.014769138297213047,-0.007538496903012229,-0.00875516854950694,-0.010887794715241764,-0.017362635796405006,-0.008698823183870812,-0.010275540164521962,-0.005020955563033615,-0.022089602342292444
2022-08-16,-0.013638772510474058,0.0032235011583795488,0.018980538658180883,0.0045779775936364234,0.009398181046722713,0.011357827752886289,0.014739264135356882,-0.002115112303832172,0.010044660200650528,0.02303713025729209,-0.0027878424201367527,0.023135530335844336
2022-08-17,-0.01105096683354348,-0.02530055372319727,-0.012974840142054262,-0.016071874950318452,-0.022767953938260716,-0.026574314481138245,-0.04784743185706909,-0.024669601210788282,-0.01929436369697872,-0.007603728558809182,-0.023119762303976256,-0.04903421845642278
2022-08-18,0.0040597185545302485,0.012116758447239664,-0.00021275054496402112,0.0057465029434419015,0.001493778466189056,0.0024453339622756373,0.012587344559984023,0.006583383443630111,0.01160184810094957,-0.003020470849207963,-0.005403883171371218,0.010899983415393081
2022-08-19,0.008505515109285832,-0.008067518042174857,0.014822720557150646,-0.0064348575642542635,-0.030217050537286405,-0.01927562010788536,0.0008139499398164971,-0.029028538295200895,0.013224118408092473,0.01412434781741932,-0.03591954003301412,-0.01775694126387938
2022-08-22,-0.016216229409367046,-0.03409094300765569,0.007214173142785974,-0.009250771827074488,-0.03102254578611819,-0.031308048505461476,-0.03333329154478589,-0.0017853299880955299,-0.018018009803891313,-0.006514629648186035,-0.0414912845679165,-0.03442779390542239
2022-08-23,-0.008567265743140963,0.0033054281146524577,-0.011585008741763573,0.009184988907174637,0.018671470400038463,0.023345193015196032,0.016287881633189415,-0.004893812955536559,0.006775844214458499,0.01388889263054899,-0.0028436218170554335,0.010316185729172736
2022-08-24,0.011114945090125559,0.00440612143438169,-0.00053363014962509,-0.004954491308213032,-0.00834808902975037,0.0027048544987630352,-0.003830955339407134,0.00468756161057258,-0.00037391021005937563,0.016798908316609545,0.006353234089706429,0.0013307024696611956
2022-08-25,0.004343818459488553,-0.006605062799244778,0.0030818578913763923,-0.006308097675847958,0.000710874625945107,-0.005873747428860559,-0.0013070414159343379,-0.010879849108338233,0.015261487098648299,0.0025223712178864773,-0.017096694630638707,-0.014846547790159427
2022-08-26,-0.03616224460948216,-0.02869549599273155,-0.013209341231069243,-0.0192042109766248,-0.024995565524306505,-0.02232916363821838,-0.034775486431225994,-0.026334683765831597,-0.017203488967956822,-0.06500908905569101,-0.02139712988441125,-0.033596144657975516
2022-08-29,0.004275034013365076,0.0,0.012513399792187484,-0.003997694945151787,0.027432333424073085,0.012116273111535701,0.03834811606657078,0.008936217059038269,-0.028718183409013016,0.0,0.029032308179557192,0.028990674676438517
2022-08-30,0.001538975394096563,0.013679905960291363,0.0,0.00330226177937922,0.00942555190488263,-0.0002709504532684871,-0.011134516545243464,0.019436326602391737,0.008949398264921367,-0.017897633406710405,0.012472703972223009,0.010734119885714943
2022-08-31,-0.007710234164482797,-0.03031462104253512,-0.011157889115182977,-0.010680704991898693,-0.022299696166681267,-0.014486945497572614,-0.006846102723059827,-0.01386251563703922,0.01173296356916536,-0.028571400767513182,0.015936268953107895,-0.02344548171602528
2022-09-01,-0.013758700822030862,-0.006977641052348431,-0.0021347483013472264,-0.010477405355400897,-0.014336904085998865,-0.0012346222963137466,-0.013258487746857204,-0.01811589654199755,-0.011778347162930365,0.009468716623280589,-0.006666617056335349,-0.008075826753270654
2022-09-02,0.004119082842096227,0.036568461524830786,0.012695986275555404,0.02962967081668068,0.029869468578077218,0.019131665135611715,0.02686888055168523,0.040917908048937066,0.017004851557782308,0.009062721349000262,0.05621029599353035,0.008653513509231065
2022-09-05,0.014160569773754994,0.016533824775759254,0.007569306856704742,0.0023761979563700505,-0.033687605628324506,0.0012440078670817086,0.006585377018626143,-0.010283092216939798,0.01230951669321352,0.05405405405405406,0.0011905318586481481,-0.02557724060786626
2022-09-06,0.01291167958928154,0.012717622841311282,-0.006438081426773215,0.003798215962305267,0.029252907827187598,0.0016506568310789014,0.017666978403384853,0.01481298442162131,-0.009613536168736806,-0.02145046363281337,0.0316622807480458,0.028143221244070905
2022-09-07,0.004474857407044379,0.029771259566075188,0.005964400492428705,0.0009627175995629119,0.028985541730067087,0.027323179783564338,0.030972318212966893,-0.008349497174520555,-0.0005871751655368797,0.07316433769450147,-0.011785032110780823,0.028047490169884344
2022-09-08,-0.004774057357093431,-0.016593532840374237,-0.008219185515887571,0.0015540615785613744,-0.018191554544592363,-0.016050747925584693,-0.014265870326133162,0.04468597795791371,0.0099221460387784,0.00048544799498311767,0.05042017561452545,-0.01796408030455232
2022-09-09,0.01274849518000731,0.021798343880919082,0.02732519872056301,0.00392943782411639,0.023049010761046665,0.00574641974803477,0.02197418072987039,0.02548795879426223,0.01070536310250757,0.00948672789730475,0.027815652182732787,0.026118050887650686
2022-09-12,0.0108220404651278,0.017786234031142656,-0.00849193591980003,0.03448269690767923,0.0399999785841557,0.021156174561289248,0.016289533791355913,0.022863415000735632,0.02056604061486586,-0.0009604060999250982,0.017241375014979014,0.023151349824802717
2022-09-13,-0.02034361418925916,-0.035780199146611014,-0.00783507372345037,-0.004109596080163339,-0.02084036434397978,-0.01344223352644443,-0.0257823260490102,-0.021364229031187457,-0.004252163830421509,0.01928574698311942,-0.02352941319944982,-0.041049775960334337
2022-09-14,-0.0017414826572332517,-0.008685596429484686,-0.007295533772841841,-0.00566153062838177,-0.00276290533299422,0.0006702822088549864,-0.024518205793363043,0.0026678709507801874,0.0033613502845992157,-0.03266452417037011,0.02527644909747773,-0.005651707892280008
2022-09-15,-0.0117442108864008,-0.010283325273175692,-0.005937516453364831,0.009424144464787525,-0.006216553467451792,-0.003868226101178979,-0.010769029212909582,0.020110514517293804,-0.010616496729442324,-0.016642514277512333,0.022017461933445323,-0.010630731550676504
2022-09-16,-0.0068842947306194365,-0.004968203527745934,-0.009344786503726278,0.003341409292178732,0.0012291430006401592,0.006085974214009359,-0.009928251748851643,-0.005373962076437027,-0.012278007707648626,0.009667808333496456,0.008625103771356215,0.02254548506303267
2022-09-19,0.0008402316273624475,0.010202006489487377,0.008927583191331244,0.003458248435248559,0.008238408886740265,0.015562060886334203,0.026264803882920285,0.005861584959916568,0.008270753540995008,0.009371173249441977,0.01410579190790533,0.0021420730257801215
2022-09-20,-0.008690516153971354,-0.016138586667504642,-0.01833604810099995,-0.017718369824856216,-0.013840817432876342,-0.010152909813389668,-0.0209461795525591,-0.019003908231450796,-0.011764685444193984,-0.01868933115303019,-0.0044258977805088145,-0.018053105447144634
2022-09-21,0.01783351482142537,0.02467756956486031,0.00042823447726599755,0.010704576048081428,0.016489366666932702,0.012785961093169998,0.012135922105364714,-0.004964422018804697,0.009680541824369128,0.015354108853016545,0.005775992279597088,0.0018274574541357954
2022-09-22,-0.001936060429531961,0.010816301618303572,-0.002362830320227063,0.019053261660965236,-0.00017825942116677659,0.002703757536051132,0.007247221610987677,0.03923142982128043,0.0,0.002957824323081636,0.03594935651429869,-0.0003749617117821008
2022-09-23,-0.01542577728914728,-0.006347016615492743,-0.017698161821643774,-0.020092865948877384,-0.0374932786476043,-0.03865323564420244,-0.0293937808940936,-0.04513274270932334,-0.04221401911608538,-0.011813919015941454,-0.04236664029955638,-0.09597468394564818
2022-09-26,0.02333908756854372,0.006969358484192484,-0.020432810797735027,-0.0075448772864427395,0.030092201315005184,0.018058781860769358,0.00784813603268394,-0.0024670944831084135,-0.02871486600569248,-0.025125628622345058,-0.0007732012609147162,-0.015889403060479878
2022-09-27,-0.017878426373297812,-0.01962353963126069,-0.007688049159650918,-0.021396137188290094,-0.026602355086961276,-0.019136159866049697,-0.02106834212666175,-0.04589738133057437,-0.013089260326345222,-0.02023567871416564,-0.04136002766405691,-0.0134048567411693
2022-09-28,0.01799707658191544,0.03561014302731417,0.00834465023983812,-0.003595795536771174,0.015292795806764023,0.010303505612639317,0.010641049116085738,-0.018372741579304137,0.013033402057226072,0.021578939337479442,-0.010337351901271363,0.015889830251631813
2022-09-29,-0.014326930495901474,-0.010473322090285007,-0.0102131991952744,-0.007461834052848807,-0.038863409010727656,-0.037186708702716086,-0.014084515223164396,-0.023405370329421134,-0.006040348072664066,0.0010512724396688823,-0.007473000563546835,-0.061818958245533476
2022-09-30,0.024604193788111545,0.018313541407968027,-0.012755380229047613,0.009105692573364287,-0.0062642716238227696,0.0022912219464340695,0.012140536079772364,0.004070930828741127,-0.014036166249091243,-0.016397638819441493,0.015491008058152237,0.01771869789643321
2022-10-03,0.03212850734425571,0.018982201494741967,0.025499668470570887,0.014570983844007297,0.01280584838590621,0.0163817657570741,0.045187657403746334,0.023336945639219855,0.018801830082182534,0.03105756077114287,0.013896595782973097,0.044951257443664586
2022-10-04,0.02017058502663649,0.038281231548171764,0.022555563184950087,0.024509804379889626,0.01607239820280052,0.011805534362792969,0.01927709004965173,0.0473718072332701,-0.002358446836097333,0.022944041470547568,0.02356092680038747,0.015320945965957579
2022-10-05,-0.002743546913056215,-0.010817986518892816,-0.016759763696859217,-0.00048135879978145594,-0.027517887473635306,-0.015429055981407777,0.0025113498872880624,-0.023747981201573332,-0.007649158354478544,0.005263134747913532,-0.03592967395930727,-0.048489765449798834
2022-10-06,-0.00034039237753081343,0.0005709702850044936,-0.017483251226714097,-0.01339867407889592,-0.0005568735825446474,-0.002079887966809808,-0.022153804827062848,-0.014283904818976937,-0.022137911647748264,-0.02568575607207552,-0.009433985302105255,0.0032017402511072394
2022-10-07,-0.010270385994440632,-0.02209944390015101,0.0007959938302886931,-0.0007298085301290556,-0.011090228273058608,-0.001114542106648266,-0.011657548297032949,-0.002295934379423212,-0.001999394337019014,-0.0005113898606889357,0.004901995158388633,0.028307949058290094
2022-10-10,0.005474679429898927,0.023246657687047367,0.011653065213540018,0.009429299639178051,0.004826254897338615,0.020254962267456104,0.07038414522888657,0.025627863748001536,0.009235698245935727,-0.024675344491933846,0.01817680638349815,0.03004295218285007
2022-10-11,0.004201687780920975,-0.002322410221351379,0.003741919884006215,0.003413370516440169,0.019286403653398582,0.010752641202395125,-0.03401279232201182,-0.015069008548832395,0.02184465648120513,-0.009411091342975556,-0.02318597989453652,0.007787892225926116
2022-10-12,-0.008024128726050786,-0.006015865824516519,0.006815131791530951,-0.003516867799504395,0.0011383300006296312,0.011473622796134215,0.01383534478446181,0.004125846399784181,0.012763745180582622,-0.0059298494623744365,0.007788561253645334,-0.02558727376037141
2022-10-13,0.006432784231085526,0.027333027680908402,-0.005322755576618714,0.02110171973530841,0.01900418130556168,0.018660821372187695,0.025784931940643182,0.07330846319529136,0.015292079274148914,0.036072738529550556,0.0535813654368385,0.051604534328595485
2022-10-14,0.010459812208153736,-0.023804998676475193,0.007683597384367803,-0.013435467414841884,-0.012105646402615265,-0.007146650780508492,-0.014894799363832522,0.0031454366726452777,-0.01596542219457523,0.0007772693051854783,-0.01846154485698737,-0.00959186164700255
2022-10-17,0.01567867692429393,0.02726047542303118,0.011968719907653599,0.014418483208695038,0.019748979121397354,0.01890558058056533,0.01660519397066695,-0.0015040535849571248,0.02899294962973871,0.004654779252623135,0.014617591482003256,0.03045274492594228
2022-10-18,0.0017778184678819444,-0.002761950323806752,-0.006049868430493913,-0.0019927109812487346,0.011864674242289137,0.008051983721844562,0.008077195710489725,0.021932307288546418,-0.015148502765315593,-0.009721183592527487,0.0065989904849203885,-0.015318122689418606
2022-10-19,-0.008892790468039952,-0.00935776736758171,0.0031916494828264108,0.0033760292243996738,-0.000869249594273922,-0.007666732145964566,-0.0015514117127948856,0.0007882848414650714,-0.003804538084375698,-0.021397314036217103,-0.01350341041703755,-0.008170582800291856
2022-10-20,0.01617647376122671,0.002788132490819378,0.00032998893498641075,0.006286390057451382,-0.0005260175335610424,0.00038708102318548386,0.018259269005350662,0.008926498976605132,0.005045408755788928,0.0002655199553132548,0.01813997448665386,0.03283337914217247
2022-10-21,0.013303820601294427,0.0022513871219969547,-0.003641981331306631,0.011428610576485058,0.009218231859072194,0.005584419547737419,0.02388625124822096,0.004743597973824473,0.009489223345177662,-0.011783573243464214,0.01949364602422538,0.010362703359928772
2022-10-24,-0.001966786623450102,0.012163654032959801,0.013958064109899788,0.016102988925355846,0.014407186383682923,-0.0010256982158133611,0.0027978277776459642,0.01299995846218533,0.01613870084586867,0.033387229371156284,0.012345607788386979,0.006596820848822677
2022-10-25,0.034574468085106384,0.0003597204732475136,0.008603737526647469,0.0007899751082502675,-0.013369451912122647,-0.002295922215210229,-0.01405576825631492,0.007173911533644128,-0.01890066675171566,0.020062543937846875,-0.002659612182451079,-0.015226479313290612
