Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,RWE.DE,CBK.DE,BAYN.DE,CON.DE
2020-05-07,0.013214969456496795,0.03144113204269039,0.01761773549290107,0.016312819408058135,-0.0003321134511736188,-0.029585163849387384,0.012888929578992955,0.02839657260765802,0.009441087776502564,0.006821728693695347,-0.012615098540601805,0.017096399642985646
2020-05-08,-0.0027767775751165675,0.00937035594934627,0.009235315951916982,-0.008426685704169422,0.03854991719564861,0.03460759315095295,0.00521742779275643,-0.013282991805166565,0.004442759380522018,-0.005822878743219147,-0.008717920026208512,0.044074912422224236
2020-05-11,-0.01131096990357373,-0.014095469834003678,-0.017090884121981575,-0.016855299847680832,-0.025495827591956465,-0.012684986794094116,-0.026992091240964217,-0.034874909232833026,-0.00880087154710102,-0.023475580303921204,-0.008419272715522327,-0.027175181783848628
2020-05-12,0.0073529295421687225,0.004343915427352871,0.018141420472636848,-0.015614794691847381,-0.0009795726676014003,-0.0037218144867483156,-0.0011081391454823345,0.02118980267503326,0.011098750626697672,0.012921490109311094,0.013884055048426313,-0.0025806650480174123
2020-05-13,-0.009160621856253425,-0.0048543133741248586,-0.006250002629616575,-0.017466634114583345,-0.0491694870524332,-0.025400009155273517,-0.03766816956620732,-0.037440756937189824,0.003332104843585046,-0.052364316297843036,-0.0029519358081637223,-0.0629921647754036
2020-05-14,-0.004979856849117075,-0.01000002987074936,0.01032824688281118,-0.01961591598414636,-0.020049641134843834,-0.01701636118424705,-0.006823550953584597,0.008333365122477218,-0.03387389311919351,-0.007056500795649937,-0.019518210501129975,0.01134754510972144
2020-05-15,-0.010680934007847746,0.014008262330281664,-0.013024555389019069,0.013528377892197654,-0.0016043283510098084,0.02980137553101552,0.0017564581170815682,-0.0364904165860145,0.017037003128616772,-0.041237137924078966,0.008171950204139581,0.026337643918772493
2020-05-18,0.01073243623185196,0.03523674974413763,0.009406665507352021,0.02545992732040334,0.08944797921104265,0.05500732465107294,0.04660728567951161,0.08363636793542137,0.026824035213095055,0.056610187326686774,0.0441100013230355,0.05907290147476307
2020-05-19,-0.0035035705018032323,-0.004183213133624315,-0.03432410847481689,0.00025476659852479263,-0.01882906036991648,-0.022460966967627848,-0.01781111681405632,-0.01921361075302551,-0.021761694352759205,0.021183824733082644,-0.009675305953048467,0.0022360633414912185
2020-05-20,0.02245312856145776,0.021329621029205815,0.01667287020213302,0.002814656870534975,0.031748584712821534,0.01720337601078212,0.01595682738434529,0.05106581625221339,0.020877570693892244,0.03938462184025694,-0.014084482114537023,0.011747004394464654
2020-05-21,-0.014581043024687363,0.0031049909381130852,0.002204312079522301,-0.003344078922578322,-0.006163036724477205,-0.006547655179836324,-0.007516366214249624,-0.003709142341131935,0.006276161201549793,-0.0024242112481119254,-0.01778152837640601,0.00826653290552002
2020-05-22,0.0144954857354478,0.015184421801590856,0.010000016954210152,0.022084925882944233,0.02317993516949154,0.0168528290569479,0.010582651366402837,0.019814070570156654,0.025704209578933247,0.0260869166028847,0.008748906153109956,0.03633129938114388
2020-05-25,0.03813952068949861,0.015983934361373592,0.009857629199718436,0.012325301884586437,0.002358444305090607,-0.00925920846231543,0.013232117799179391,0.008624472236207341,0.018348589961915247,-0.014475635135475,0.034982547584902,0.001207738801986135
2020-05-26,-0.021340371573037777,0.009230724894016806,-0.0075431390326975425,0.01617724044156307,0.011145505692523717,0.022270343240794972,0.007195770425140395,0.07200002670288096,-0.023217759524003546,0.04674555829023696,-0.02432436497421474,0.035116651672912884
2020-05-27,0.00611724229380391,0.003243465908822709,0.01695531141217212,0.028373040961169937,0.08219177412803054,0.04596152672400845,0.03894751475073417,0.024605299605887816,-0.017737576779880884,0.04677872785320089,0.009771961876388643,0.041297923396132606
2020-05-28,0.006255557986568031,-0.004320728381241878,0.007735559396035808,-0.022170080816990498,-0.03443526118589754,-0.022624434389140254,-0.0001977907355905894,-0.00923699295852145,0.019939173691970704,-0.022597375413903886,0.005750808612245968,-0.008565285650956553
2020-05-29,0.015205696796405042,0.005613402371750216,-0.008741258624666856,-0.009007886184109382,-0.025828133991990507,-0.002654592337695327,-0.022996594430802673,-0.006464351829834328,-0.007330866766964105,-0.033140050337199994,-0.025673916591080717,-0.017333316396206614
2020-06-02,-0.008212139195397102,0.016135465992473678,0.017708341749730194,0.02564104430535514,0.027428558848827757,0.013550592483041662,0.035913792406636315,0.03181403438032346,0.011643392803991041,0.04281773886973786,0.017504749704807164,0.011868054349754274
2020-06-03,0.01743590526091755,0.022200589008336824,0.01969439418269687,0.07055181432904825,0.03336964569863377,0.03295917404092109,0.03507124798551493,0.000368130004888945,0.03464050499111376,0.011904762639315855,0.008335920433822681,0.01617022860127682
2020-06-04,0.008601759380301197,0.002298812557157153,0.0010006900301396024,0.011436696216963669,0.026352324043410466,0.01538732451908556,0.018195215608218487,0.02958278905395844,-0.012662222747647098,0.0330213455300824,-0.016470576267616402,0.008584627166908618
2020-06-05,0.007820320010582126,0.024929166154188626,0.006285164966415343,0.024933670812955836,0.06030355360848069,0.011045055951271355,0.0255357197352817,0.024588192210477876,-0.03123006910279303,0.0818670668432005,0.039277296780323635,0.0721738750618205
2020-06-08,-0.0033162122100037694,0.007642123839667165,0.00496365086986021,0.006192317116332183,0.02544101396771433,0.02448085048363834,0.009984230045555176,0.046054125706234364,0.021847129253968495,0.054298589813463985,0.04021246531896136,-0.0014327281737483506
2020-06-09,0.0016600011841772498,-0.00981485496942557,-0.003934453745357382,-0.02017984439034486,-0.027091159068875253,-0.02526662668171356,-0.023784704308634396,-0.036101483231714325,-0.035587201129081286,-0.06758469946680096,-0.018102158595175624,-0.03123087853194496
2020-06-10,-0.007743018365661802,-0.02100373159509991,-0.009498883360791882,-0.013924374601317938,-0.01970688515593646,-0.018009034668517637,-0.023700037688182855,-0.011864462303357309,0.02033335367838547,-0.024498811199238062,-0.007097379077814514,-0.03684987765573307
2020-06-11,-0.01838731739260025,-0.030993359706505758,-0.020646048120442236,-0.009778834029423537,-0.04295391728696003,-0.027792347107717982,-0.04611114219382948,-0.025751605363193025,-0.02509908228691096,-0.01629771619246634,-0.022699541097261196,-0.01919558516456212
2020-06-12,0.0,0.004381930992370695,0.0034388026730427686,0.012393450882398727,0.019963187003425274,0.020723563699863945,-0.0019524069979508965,0.03474998474121091,0.010204120690535456,0.03974004568150119,0.02417969482541008,0.011723319693184674
2020-06-15,0.015630569805335965,0.023957133346815106,0.017665337953164533,0.02348720088081872,0.028839207275118645,0.034004807463186154,0.02429717074317122,0.046290394486129885,0.008934715652010723,0.04630575168547522,0.024493663164200645,0.04952156821122839
2020-06-16,0.024310342196760436,0.015024023229533409,0.019204841272350587,0.0025277872550118264,-0.013592789726053945,-0.013653662412613347,0.001514827007709227,-0.013953585338433461,0.007338266312952544,-0.015402279018583504,0.017131940301198252,-0.025043961436139742
2020-06-17,0.014854781034515686,0.010063121310213812,0.014930350764837846,0.003293479677449739,-0.0022916986237628014,0.004561374061985989,-0.0009423869292053831,-0.010439853631961121,0.0065402473328461,-0.013982741628151621,-0.0014465279631723177,-0.01916577846258448
2020-06-18,0.0008312424903103546,0.008447915261126326,0.00032680486134543474,-0.006361064149083768,-0.007297340162554457,-0.0027937811442852686,0.018672158717881884,-0.01231181433286058,0.010766718688849305,-0.06571423738180968,-0.005079803575760891,0.000692405688890973
2020-06-19,0.015460566664502119,0.008156912262177095,-0.004215339412192716,-0.004609369904300248,-0.013816247519256386,-0.009396222447491729,-0.008756582375638216,-0.006313334990382652,0.0012890430967964746,-0.03940155156381173,0.004340211377930213,-0.015582096205184588
2020-06-22,0.01672399762249107,-0.0036900102130908875,-0.004402338811120543,-0.00189084408203064,0.014088374813433596,0.02045902054100151,0.0015894697684684187,0.02265730928334573,0.034516489902045186,0.013403384741725066,-0.003194441874972031,0.033034402947342945
2020-06-23,-0.0007961662049039979,0.008925054844056835,0.003677720190997692,0.015278977613825863,0.002432775568380134,0.0077639884411248705,0.009605992836505308,0.024431079045320766,0.004384572136247182,0.03444731602283739,0.040114545844461384,0.0013528660320203559
2020-06-24,-0.0325439095810422,-0.024094120341644445,-0.020749630163940755,-0.026574805777514112,-0.05824323760660427,-0.036032918979179644,-0.03620652154030241,-0.046713696687705766,-0.017812490463256826,-0.057093014864931194,-0.039917744872424256,-0.04601088901845108
2020-06-25,0.008010737176263112,0.012091224658512333,0.006480236563275223,0.017563584372368102,0.031222980867798213,0.02257259303330491,0.0010071353932826408,0.042764778306872336,0.00853621450924912,0.04670401742625397,-0.03904374085314522,0.02404758122541276
2020-06-26,0.0009836290703445895,-0.014133597017154623,-0.01754973220193586,-0.027109786466198677,-0.041478443112155754,-0.03528802745315026,-0.031908540091065835,-0.04306380035474135,-0.01931460938805363,-0.054156149274531884,-0.025816754756353394,-0.02409914232004392
2020-06-29,0.0009810558116532869,0.0236919463807777,0.01647790811581777,0.013496759631262885,0.027614851396265558,0.02106586513609895,0.03350170011785027,0.04074072940304936,0.000977158910467759,0.0564580257596186,0.009202000330771986,0.032678181076177634
2020-06-30,0.013037797084467147,0.008277168076917502,0.007754536190815077,0.01575942789177669,-0.004269930945517676,0.0003521207400055413,-0.01090619142836084,-0.0030624291624402663,0.00842788413830964,0.001767669044189459,-0.01659193699602798,-0.008192937414171481
2020-07-01,0.007155612533721303,0.0061919575625729055,-0.008666674296061256,-0.0005548881599329834,-0.014100060610517893,0.003392295074095727,-0.00854269823237271,-0.0003593124865086028,-0.003908822027726485,0.002531643124693414,-0.014505775098875765,-0.017012324627662525
2020-07-02,0.018672230872833217,0.014277541144378295,0.01273028998024723,0.025570369326421136,0.030072088428879463,0.017738007737792612,0.019400024414062505,0.01785083593759935,0.03034217391695164,0.02202975888799683,0.005697224890540423,0.030046919678777192
2020-07-03,-0.00328123569488529,-0.004319263436527461,-0.007941753030156687,-0.011806359297404536,-0.022266739176072428,-0.016320233256847193,-0.013872588515808389,-0.010158791671051296,-0.006896530281671186,-0.007932690764672639,-0.008770571834886953,-0.023076966136629493
2020-07-06,0.008019807245995544,0.0012987126163784384,-0.010851691067474325,-0.0032024236846767457,-0.0011886267847572246,-0.008312157287958017,-0.013781038007845433,0.004332856459952408,0.0009351239895452247,0.03644851701979915,-0.012080137419023406,-0.003601179046009724
2020-07-07,-0.011817130589093222,0.007266568360903525,-0.004329039798292425,-0.007956966277091752,0.00013284979258974548,0.005830906269599688,0.007905168734016477,0.006285749162946387,-0.005625009536743197,0.016821543751285733,-0.03203766460366424,-0.0015924271500969054
2020-07-08,0.007510554582731059,-0.013795670927913839,-0.0026836606890064453,-0.0017458118870211441,-0.008266708233398978,-0.00429037237061997,-0.009899030224018853,-0.0011468152036242243,0.015787751545527626,0.0022022085720013545,0.0011072396942836229,-0.03172412873309907
2020-07-09,-0.02050914417613625,-0.008069035380465656,-0.010070531560568408,-0.013225479426443656,-0.024686312246386462,-0.019962497380283786,-0.008096736817082777,-0.013061339464471609,-0.013011096184262627,-0.052287633981887335,0.0003158632005695026,-0.01904540569796447
2020-07-10,0.003865514400510031,0.024473551659928604,0.014285717066105858,0.016583170718680488,0.036895665061806394,0.025152814440331624,0.01582155387555834,0.046111894848926416,0.012264132044189559,0.059562598968953384,0.019526268080050223,0.04424992895384809
2020-07-13,0.003209822260934571,0.001834845004086851,0.0006622036393979038,-0.002478484368209627,-0.004272360992582292,-0.01342280633459937,0.0003919352977093831,-0.02777777777777784,-0.011692340557391847,-0.028504050612188032,0.00015509593055959225,-0.005026273614383064
2020-07-14,-0.0007459776912485769,0.019684310467227174,0.013368971173472707,0.02178432290103746,0.009688820660872144,0.0001726888215931096,0.010079093905334891,0.009364200189147276,0.004084170941822112,0.03088887532552091,0.0031348082340301254,0.009280715131820735
2020-07-15,0.01238384660497014,0.018366948035407935,-0.0013145223505153945,-0.0012800292968749628,0.010997864043318432,0.004800253223167306,0.008171170359476475,0.0014705355636366168,0.005913433563422266,0.008352973461035914,-0.006055069040034878,0.017407723361401447
2020-07-16,-0.004556107501800547,0.01135137364834691,0.012582753349891396,0.007420179129556581,0.0025282679359820886,0.01031463482387876,0.011281887429997297,-0.005973793734170453,0.02372782282844509,0.0061846459049461466,-0.008963668712949624,0.0030253302160737124
2020-07-17,-0.0022026656276050455,0.0037594312475810526,-0.001307646790709867,-0.009820646519516307,0.003443868626854104,-0.0036697450859605077,0.0013466659376811987,-0.004669213707973938,0.001524367019010644,-0.019047550807883208,-0.00047594446894916624,0.001145484216046471
2020-07-20,0.017985134784483815,0.01932019839129191,0.01148672101598401,0.014877072247058122,-0.007908086439874036,-0.008222884329788243,0.013107176005701802,0.026127259629409937,0.014611975014602607,0.006739160428651725,-0.004000000000000022,0.013566363477548908
2020-07-21,0.00410533575924464,0.004695703613340419,-0.005161285400390575,-0.006105282432154661,-0.0010124594499659385,0.013666661580403612,-0.0013182617106540912,-0.05578396239562067,0.008330817441599171,0.0002141172386328954,-0.01669293501245695,0.019217911093138813
2020-07-22,0.005087628596427493,-0.0012159216494254466,-0.009724510233373595,0.007850603087193363,-0.004954858889599655,-0.01268325596072368,0.004873517219622721,-0.008404400638484157,-0.001185915092505519,-0.018731337072516202,-0.025064288740704294,-0.013245041219894928
2020-07-23,-0.010784373333407432,0.0015690301714438547,-0.003272263848733824,-0.01983210208946133,0.020750090810025407,0.005756616664643238,-0.00872635008126596,-0.02785551544985749,0.0,-0.02056272565906222,0.008506468978861146,0.02048088022248688
2020-07-24,-0.008769343615583871,-0.007742361215772045,-0.01749754607547129,-0.00466124992060472,-0.0014997102715194118,-0.006270581897460688,-0.0037994066348486107,0.008902433648980159,-0.018850906281717844,0.028257439873231295,-0.005571033252309754,0.00022078215658195458
2020-07-27,-0.012056715944980012,0.012511127565579861,-0.003386399564662053,0.005151743659043573,-0.00422460742072481,-0.005823602046708859,-0.00403301489731966,-0.016540948375853935,-0.0033732170589609507,-0.006113510566836488,-0.014471040374941905,0.0026554374920587506
