Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,RWE.DE,BAYN.DE,CBK.DE,CON.DE
2022-06-14,-0.018056635403455566,-0.028464659316514287,-0.0023516134075711294,-0.005136625362875686,-0.003040951153985593,-0.015101553240101052,-0.02193024998353838,-0.008569073863379774,-0.02353548171019066,-0.003602749713135823,-0.02413081768538749,-0.014512989985754822
2022-06-15,0.016912303638561183,-0.014290830648967858,0.0007783797908004037,0.00810810810810816,0.00698410518585687,0.008367186677111242,0.0017366244765068463,0.0135553259842698,0.003642971338451521,-0.004075208850193404,0.02086047533514755,0.0152904981483288
2022-06-16,-0.00992673285578694,-0.05801100838748669,-0.013519474549134169,-0.011634189483484424,-0.028652387936212175,-0.028948968039125385,-0.05787085278590157,-0.017052600258275128,-0.03711394628811043,-0.02648589464122536,-0.02882656946325167,-0.04233532941716417
2022-06-17,0.008153947524628715,0.005824171258658292,0.01253362433064835,-0.005206027585971651,-0.001129027335874469,-0.0009012449655522626,-0.011348766067809631,0.00010642599984128737,0.0029506602455322667,0.01295545323174972,0.02237834169111539,0.0037485890130120178
2022-06-20,0.0016837078465015162,-0.010133820019662808,0.016908243922001423,0.009765558384568433,0.013517865478573223,0.009230784880809431,0.005494505494505467,0.02038013034219982,0.024834940007962006,0.007473385677604038,0.04933539905889271,0.027896370977506062
2022-06-21,-0.00044693760365748886,-0.011121798927788511,-0.008107313767289777,-0.01015822265122602,0.016312936161759602,0.006697920221000742,-0.002705627660947276,0.0009278169794734034,-0.006620884471598427,-0.025745672998525017,0.016421231587187297,0.0002758918617584057
2022-06-22,0.014615917565197999,0.004550841671347602,0.01733163292249314,0.00789475049118401,-0.012029156893945384,0.0005120444715946008,-0.018876434338225265,0.018277287606121247,-0.006212831266652165,-0.00670482154016941,0.018840260131185553,-0.004217079762886144
2022-06-23,0.009031332194924585,-0.010368902132442362,-0.0006426957793245531,-0.025054498641585512,-0.05713824522823627,-0.04035876236660782,-0.03695955684958497,-0.12517980633255452,0.008355083582210073,-0.03764591232279496,-0.11515295663159758,-0.0442427008750327
2022-06-24,0.02748721571251128,0.0314604980401987,0.015053697502921883,0.007002303488609946,-0.006109925438593079,-0.004384139981100483,0.014296041229527833,0.033368105818849934,-0.04002055904594588,-0.01466326663217729,-0.009194137455984809,-0.017693850687731095
2022-06-27,-0.009125050565725965,0.011264284277543106,0.002980930371111657,-0.0031934910618208407,0.004067825058759293,0.0015871279673762674,0.00492964569699459,-0.008255177039896684,-0.018661609692484177,0.040280264679870746,-0.01463808685532867,0.0041176291073069474
2022-06-28,-0.010090054504190416,-0.010452285219019218,0.007502916300291953,0.006486411315123584,-0.013723844264840506,-0.0019573783356450305,-0.0017400684662951457,-0.012038769929120263,0.012682066610623098,0.009215804863406589,-0.02845528928055874,0.012731441239149616
2022-06-29,0.0037848862402347348,-0.010924650349793542,0.006450916686123001,0.0086746559588739,-0.005868142227244645,-0.006400044759114513,-0.0244016219355659,-0.015958661120099808,-0.012533365885416795,-0.030129623297841423,-0.010169495406603406,-0.025815598508144886
2022-06-30,-0.004694252918544899,-0.021861835096090295,0.0006337345642418944,0.003305370375740947,-0.022308752332601607,0.0032777637225943125,0.012064410463297535,-0.01503846768867723,-0.01956391761106548,-0.010122129565095849,-0.03101452494338603,-0.025212565082469565
2022-07-01,0.011196630608715149,0.008191543470882507,0.017257820230618462,0.014379678170687027,0.006220273573674222,0.012352477605538712,0.008060621449053819,-0.01576628056184031,0.06551216574611186,0.017565611303199752,-0.026845654668811,0.009121290441706939
2022-07-04,-0.015554769672546188,0.0025754610156172573,0.0008312076717229311,0.0005467204489214105,-0.03763053867727943,-0.022559423628809343,0.005280148834074978,-0.0009877004275993684,-0.010807828406436577,-0.012081411198368678,-0.03194487804400895,-0.00599343030689627
2022-07-05,-0.012826445558222807,-0.043469409553372064,-0.02481387229342398,-0.047820904507362656,-0.057443676494503035,-0.024689641506904787,-0.06346751152653579,-0.04900160359347002,-0.03297000161630903,-0.03174048988456579,-0.06959251350727172,-0.06906816565302921
2022-07-06,0.014787416998601725,0.009034568634252553,-0.0023084322924739015,-0.004876392647852422,-0.014408132197678478,-0.012179892780871573,-0.0097159789630942,-0.0205121385402404,0.0022553711193764843,0.0037513234403336085,-0.018938110907291212,-0.020389245263829896
2022-07-07,0.0028203971313338506,0.011595432125952614,0.005024534675738328,-0.0026824394824529452,0.04766530886207599,0.030737362284439438,0.027746617535531832,0.023461488003327514,-0.002792579865493866,-0.002643664459668777,0.013997995623321699,0.021131146635396725
2022-07-08,0.004146532592938183,0.021590022597777137,0.004180598089760718,0.011445204349542342,0.041379260817635106,0.025488865148422277,0.04352585812832454,0.03666244847626703,0.0013977980548137612,0.02644660409001361,0.08209460384659376,0.03259213022072032
2022-07-11,0.0037478045454033587,-0.0010319759808712795,0.0006247286918069628,0.00033664885076198847,-0.007042202740276155,-0.004855031732210053,-0.012917136983263938,-0.01452544134604458,0.029046887213405582,-0.01663742510733586,-0.010302661107557945,-0.017744365491365086
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,-0.009739087975543386,-0.0030083082047410387,-0.00518405270728795,-0.0010218433857187305,-0.033939645811844645,-0.017091727012568465,-0.014151443261218475,-0.00904575097326665,-0.0033075781676499046,0.00375407408518696,0.0030130776621984166,-0.004879531654308121
2022-07-14,-0.0041036284484009386,0.0008352665699968529,-0.01769640023403466,-0.03223236597596028,-0.018400169345069804,-0.01054934464450245,0.0034774766562973613,-0.0033766264327563683,-0.017136509857797553,-0.029081196972389412,-0.0366386457375485,-0.03828489583248144
2022-07-15,0.0274440728996273,0.04075689495224886,0.009843396744062313,0.014186880894409414,0.038907438907124184,0.03570941694299946,0.016053985447116587,0.023222194160302745,0.027057217907647577,0.022610285068672225,0.03269568733547046,0.04533926010356527
2022-07-18,0.0013698943912364933,0.0011871301445765823,-0.008376955194583952,-0.002297846685810929,0.011242314049586739,0.009296107833635135,-0.006049286279719612,0.016498745720101335,0.00460211126049316,-0.008407892806327264,0.02251658232806747,0.025856904803112365
2022-07-19,0.03417320752689639,0.06077013121150686,0.004315828022203911,0.016192476760392763,0.052592311656077445,0.03552021754241066,0.05638303024225317,0.053473321543865686,0.04128436920133356,0.05409329341046184,0.07133553936535456,0.059826502594747234
2022-07-20,0.005876469286506607,0.0031919261922666313,-0.011009703838966762,-0.008267308399816311,-0.013710834399141307,-0.00767948925141979,-0.0076649059958042364,-0.01199861565221687,-0.00778016185356281,0.005811968420305908,-0.011704692116251776,0.0014045801657593313
2022-07-21,0.008466794632153605,0.0016828749693017148,-0.011294105046511552,-0.005475028374177453,-0.011485990230212734,-0.004144536959184675,-0.018320836916356074,0.016826964958886616,-0.03497405511625045,-0.02064492530066531,0.019006681859577133,0.008998866211084353
2022-07-22,0.04435616523009308,-0.00995496952075609,-0.023755848725507536,-0.00045925276955342684,-0.007080667962610855,0.005084075013727583,-0.005876277576340385,-0.021437849022158995,0.00968785284794975,-0.007341341997317101,-0.042900290755423925,-0.011213841651662454
2022-07-25,-0.011639371496055899,0.0023041268753030853,0.005641553278060283,0.0013779165418315589,0.013340634611684481,0.01272896978991564,0.0027893754209179114,0.011874417747932837,0.01857331354961921,0.01889791089737499,0.009806991072314062,0.009686614454942856
2022-07-26,-0.003907541311974817,-0.01001156086854942,0.002321971385340647,-0.0029857846895191874,-0.016669653774915735,-0.01971393850360064,-0.021229631861344026,-0.010990290604614521,0.0013124161091967819,-0.005859041181113808,-0.015350885382953833,-0.02014181799922419
2022-07-27,-0.006485539853242334,0.009855040029627057,0.01940041929294179,-0.003211363361126662,-0.004424778761061953,0.0010457755693424155,-0.018974668701291702,-0.029518057822766255,0.025399352070799318,-0.014177034797043056,0.010712009964003604,-0.03568350153861271
2022-07-28,-0.0002223826009074753,0.0075972972381593,-0.007768618104460044,-0.007442110416054503,-0.008041941928970993,0.015669503565719202,0.011770275313108041,0.018437122176398965,0.012716175073262056,-0.005061981338679611,0.005564181288629178,0.003254456001021186
2022-07-29,0.004319408413931762,0.014392531920816295,0.0034703982937492606,0.015345899816403467,-0.0012218483802684836,0.007478818251360939,0.016387703627271242,0.0075632392469331625,-0.007411048430164458,-0.004366812227074234,0.021100919304132736,0.006982882918979196
2022-08-01,0.010580833781037064,-0.011819080079616247,0.00225684124218522,0.004168105898097261,0.0017437191190769492,-0.0005004493353510814,0.0,-0.01730991347218298,0.006743268021728916,-0.004388274436426539,0.007491787883620305,-0.010389627546847089
2022-08-02,-0.014405158926978575,-0.0003758071646922418,0.007479398790844165,-0.007098560601892553,0.009606973573110082,0.020773026810266715,0.019580422440805,0.00501909855895804,-0.003473930329995915,0.026003913894324854,0.009281478480759614,-0.01119614816716379
2022-08-03,0.017625584562929356,0.0218548374994753,-0.008290823631781866,0.013805517182195495,0.02638934444808892,-0.029899918931038022,0.0010267693819041575,0.009905730188427182,-0.0032370784016228053,0.012928805752466355,-0.002021943875906746,0.05484352293383536
2022-08-04,0.00924011842439514,0.011292125234772982,-0.006510124978155626,-0.002999962700737884,0.003904915726280145,-0.013835010932112014,0.008092080029168095,0.0018583912100687888,-0.0004953060236411002,-0.02997460593789124,0.019856117299474164,-0.021192427604827126
2022-08-05,-0.009557553301093542,-0.004398857632439291,0.009893537987190391,-0.0038349193913971243,-0.0018637853185087519,0.010153010411951203,0.009748806632874142,0.01424932175548549,0.008836445282832957,-0.0636204332074685,0.02724175881199882,-0.013047281561032738
2022-08-08,0.004856955648473358,-0.0018247896991477918,-0.006561569722229344,0.0020284010537403602,0.01630254152442223,0.013101597927227216,0.006967802807339279,-0.0012486529756855864,-0.00023816869085826087,-0.010465288285542735,-0.03751364933327012,0.017286848348184794
2022-08-09,-0.0050893473575403065,-0.019333511788018322,0.013127016698053872,0.005518615370166576,-0.013891187954868075,-0.011666713616786962,-0.014448935183301979,-0.008295449163795683,0.010023822282820321,-0.014919752675060917,-0.016032062350041225,-0.041358870732356605
2022-08-10,0.020546418070141712,0.030000002879016743,-0.0068471063072099375,0.00011208131409574014,0.01714286483636433,0.014174204372724531,0.019614579932172038,0.015644844788487346,0.00283225748423904,-0.007458393245746307,0.003795623832140557,0.039343262261155934
2022-08-11,-0.009605057906047841,0.009922839648963731,-0.003263172350431796,-0.0013390174392356672,-0.006565950807686316,-0.008801051377256468,-0.02415732051549339,-0.0031488840873887514,-0.010538659365318327,-0.009961694447576636,-0.0025981706054256483,-0.025785498023175046
2022-08-12,0.008236720102748306,0.017652363831449882,-0.017045423757930597,0.006223577880658062,0.0023030002885339124,0.003962234105988434,0.01657643336575559,0.012402241720748197,0.006867177804188734,0.04516502780473209,0.018830237542442632,0.013301046020376132
2022-08-15,0.004522430887521133,0.002680924202614077,-0.0022340329042001114,-0.014769138297212969,-0.007538496903012171,-0.008755168549506902,-0.0108877947152417,-0.01736263579640503,-0.010275540164521917,-0.008698823183870821,-0.005020955563033608,-0.022089602342292444
2022-08-16,-0.013638772510473959,0.003223501158379511,0.018980538658181004,0.004577977593636378,0.009398181046722756,0.011357827752886353,0.014739264135356802,-0.002115112303832164,0.023037130257292135,0.010044660200650474,-0.002787842420136835,0.023135530335844402
2022-08-17,-0.01105096683354358,-0.025300553723197217,-0.012974840142054325,-0.01607187495031841,-0.02276795393826072,-0.026574314481138197,-0.04784743185706908,-0.024669601210788317,-0.0076037285588090656,-0.019294363696978744,-0.023119762303976207,-0.04903421845642278
2022-08-18,0.004059718554530137,0.012116758447239672,-0.0002127505449640106,0.005746502943441894,0.001493778466189052,0.002445333962275674,0.01258734455998406,0.006583383443630125,-0.0030204708492079283,0.01160184810094952,-0.005403883171371232,0.010899983415393106
2022-08-19,0.008505515109285943,-0.008067518042174746,0.014822720557150653,-0.006434857564254237,-0.030217050537286398,-0.01927562010788539,0.0008139499398165362,-0.029028538295200943,0.014124347817419395,0.013224118408092414,-0.03591954003301414,-0.017756941263879375
2022-08-22,-0.016216229409366952,-0.03409094300765573,0.007214173142785983,-0.009250771827074396,-0.03102254578611821,-0.03130804850546158,-0.03333329154478601,-0.0017853299880954592,-0.006514629648185969,-0.01801800980389141,-0.041491284567916474,-0.034427793905422284
2022-08-23,-0.008567265743140878,0.003305428114652389,-0.011585008741763547,0.009184988907174552,0.018671470400038484,0.023345193015196095,0.016287881633189425,-0.00489381295553651,0.013888892630549113,0.006775844214458461,-0.002843621817055472,0.01031618572917265
2022-08-24,0.011114945090125526,0.004406121434381809,-0.0005336301496250553,-0.004954491308213097,-0.008348089029750356,0.00270485449876316,-0.0038309553394070142,0.004687561610572678,0.01679890831660968,-0.0003739102100593657,0.006353234089706469,0.0013307024696611867
2022-08-25,0.004343818459488463,-0.006605062799244805,0.003081857891376315,-0.0063080976758479144,0.0007108746259450497,-0.005873747428860695,-0.0013070414159343804,-0.010879849108338292,0.0025223712178864184,0.015261487098648358,-0.01709669463063864,-0.014846547790159445
2022-08-26,-0.036162244609482266,-0.02869549599273159,-0.013209341231069208,-0.019204210976624853,-0.024995565524306446,-0.022329163638218397,-0.03477548643122591,-0.0263346837658316,-0.06500908905569092,-0.0172034889679568,-0.0213971298844113,-0.03359614465797549
2022-08-29,0.004275034013365091,0.0,0.012513399792187472,-0.003997694945151667,0.027432333424073096,0.012116273111535639,0.03834811606657079,0.008936217059038269,0.0,-0.02871818340901298,0.029032308179557213,0.028990674676438507
2022-08-30,0.001538975394096577,0.013679905960291415,0.0,0.00330226177937913,0.009425551904882666,-0.0002709504532684391,-0.011134516545243516,0.019436326602391772,-0.017897633406710477,0.00894939826492135,0.012472703972223038,0.010734119885714906
2022-08-31,-0.007710234164482891,-0.030314621042535194,-0.011157889115183006,-0.01068070499189872,-0.02229969616668131,-0.014486945497572668,-0.006846102723059807,-0.013862515637039254,-0.02857140076751326,0.011732963569165427,0.015936268953107863,-0.023445481716025344
2022-09-01,-0.01375870082203088,-0.0069776410523483875,-0.002134748301347219,-0.010477405355400867,-0.014336904085998865,-0.0012346222963137167,-0.01325848774685724,-0.018115896541997557,0.00946871662328061,-0.011778347162930311,-0.006666617056335334,-0.008075826753270562
2022-09-02,0.00411908284209618,0.036568461524830696,0.012695986275555288,0.029629670816680713,0.029869468578077187,0.019131665135611698,0.02686888055168521,0.04091790804893704,0.009062721349000213,0.017004851557782384,0.05621029599353025,0.008653513509231098
2022-09-05,0.01416056977375506,0.016533824775759293,0.007569306856704749,0.002376197956369944,-0.033687605628324506,0.0012440078670816195,0.006585377018626055,-0.01028309221693986,0.05405405405405418,0.01230951669321353,0.0011905318586481145,-0.02557724060786627
