Date,MC,TTE,SU,SAN,AIR,EL,DG,BN,ORA,VIV,EDEN
2022-12-01,0.011574073869668574,-0.014849118462641092,-0.02222897499526357,-0.016722392025687968,0.004925043650510021,-0.005274650348048793,-0.013852988706866354,-0.014758649754271227,-0.013097099201105163,0.005442171751297045,0.000209148027808309
2022-12-02,0.02742910954485661,-0.0004947028297958055,0.006301221310072093,0.010273962536277182,0.026770330022375933,0.04677437301333515,0.04256413125584268,-0.016561285021958937,0.023737210314316637,-0.003978744446017038,0.009977991668646602
2022-12-05,-0.03059361132257908,-0.02670573837686712,-0.04373273576402498,-0.013559308883548851,-0.014492804716667591,-0.017070806313169127,0.014646372313941993,-0.007195848491810045,-0.0006562130416000182,-0.02027028289652795,-0.011597833179262804
2022-12-06,-0.03710705846999359,-0.008248103081654974,-0.028210143804438134,-0.006779654441774426,-0.022847510484364866,0.006239923632216163,-0.0045019493078465676,-0.01722970031089821,-0.016416766497865866,-0.009549753827122394,-0.005999365140597749
2022-12-07,-0.0032067356975673447,-0.008202237440569362,-0.0006710923129879821,0.0034246541787590606,0.009791139510520215,-0.01055272450324203,0.0189490257518454,0.004407369441326381,-0.0015619702548088467,0.006877605346085721,-0.0023278088639338565
2022-12-08,0.015755770715839886,-0.011087241109697513,-0.01579985370296554,-0.0034246541787590606,-0.013654777133204886,0.0155713742810517,-0.001966393066990241,0.0029898271643525867,-0.015033475029366371,-0.02197806588435245,0.007003434603887154
2022-12-09,0.018332926003358164,-0.0032192244194398575,-0.009039184806752129,0.006920408373887178,-0.011964390627645061,-0.0019925930040900195,-0.015540313645605586,-0.0062183136934835835,0.004217910533956719,0.011331434044538888,-0.003139341042566849
2022-12-12,0.025405255033683415,0.009630000135986002,0.021892879987814553,0.003448272460139292,0.01805768988283646,0.01922195127863536,0.005214766804106878,-0.0694329745583446,0.012508458835615431,0.00568989483061734,0.0032470677137325264
2022-12-13,-0.025791840949566165,-0.004681209232540186,0.003872243953523225,-0.01006710442877709,-0.02420894852313538,-0.016954518847662838,-0.017712323104865833,-0.007913261026258691,-0.01202981270938282,-0.015492976759426718,-0.00662725850065287
2022-12-14,-0.0016366540583357021,-0.017012362783388985,-0.00447998046875,-0.01020407170268328,-0.012160642081901924,0.003018473040267801,0.014179130376601689,-0.012643237627161723,-0.005627215296166235,0.018813331014703973,-0.0018341176512659243
2022-12-15,-0.019281066197485822,-0.008704200765470481,-0.006827080307499817,-0.010489500870686343,-0.03377778795030382,-0.00020771990125315463,-0.0021018149818121893,-0.008088689308688423,-0.019513826873827526,-0.014204531985004014,-0.0034197080938309587
2022-12-16,0.006418221352832392,0.008801567822448446,-0.0020013164395768102,0.003496500290228781,0.03585566677931644,0.012821064607941357,0.009023294849074865,-0.004914000020385666,-0.015354442263708754,-0.014245000698613987,-0.0002101509816984303
2022-12-19,-0.029678662518686356,-0.007285951832355961,-0.01262462004316691,0.003533565629981095,0.005411537468413704,-0.01754970100173319,-0.022301079776077256,-0.02696835019064619,0.0033862788135703447,-0.002877695176315175,-0.003794672709277776
2022-12-20,0.010403447069260325,0.004460605703101721,0.014755215914170079,0.006825931901308381,0.016183353087045146,0.014038801794097574,-0.00029048682248443983,-0.009624614575753835,0.0069726723165855495,0.01687762071809797,-0.0028441656188605896
2022-12-21,0.009660624225095303,0.009918457258515957,0.0058252526665999605,0.00671140295251806,-0.048333753587065556,0.011321206496014674,0.013511250511145404,0.014193565614761846,0.016178955915406957,-0.009615407918129683,0.001993520577832794
2022-12-22,-0.009985060213842056,-0.014272145675215618,-0.020296425564861525,-0.0033670001235441716,-0.007083807505775191,0.008325701398038425,0.004459156958779297,-0.0038486477889315054,-0.007647507867568133,0.002758618058829472,-0.0012560988037352008
2022-12-23,-0.01365017433725182,0.010874785198315457,0.02472349494276496,-0.003389827220887213,0.01394799440258548,-0.004460973993502945,0.01322034884868343,0.024216984715159307,0.014716067186054846,0.006784286500849831,0.009023194128431907
2022-12-27,-0.003574148485905,-0.001417995129304231,0.006624576637807741,0.0,0.01862072122508082,0.02692528141162922,-0.0010507800773232052,-0.008810594103075926,-0.005362861980560888,0.0,-0.0009336688293442394
2022-12-28,-0.018703550219518583,-0.0235937237739563,-0.015428204269109834,-0.010135125338900729,-0.01019485204263473,-0.0066976139650207125,-0.009900639055037882,-0.014276673743785233,-0.009403666554150591,0.0014005923065595496,-0.008183993841474885
2022-12-29,0.004922343236195588,-0.005121634077604301,0.00932772617418504,0.006756750225933819,0.01706484612014916,0.004582175410637705,0.00964824590081551,0.02005734069327417,0.006892572694849296,-0.00549456559579393,0.0016468968626029703
2022-12-30,0.005503120684286316,-0.0025706915664731513,0.01829267322257571,-0.0033783751129669096,0.006952262216420377,-0.0008859228409010261,-0.004366643039902662,-0.009133887103223425,-0.014360548638173912,-0.009695248872349434,-0.004516473211677563
2023-01-03,0.0030888739072143833,-0.02274535278305136,-0.03482428687401639,0.0,-0.010867191767766578,-0.008860914507655365,-0.0039563816698142155,-0.006297253195784832,-0.021516542029525958,-0.03422619438309936,-0.0010192485322494528
2023-01-04,0.013208038401609827,-0.007636026187354752,-0.0030090321981622366,0.009708728874782328,0.015260329538126297,0.011977922540700127,-0.008873301614992071,0.02941184193784717,-0.0030526536623871467,0.0214067075385622,-0.00819262835528022
2023-01-05,0.040404099759346536,0.006588725612107803,0.017125594933600507,0.003225803474481751,-0.0008916833478177313,0.0038051379038465194,0.010707481946720297,-0.01412785257273553,-0.0021438816953140015,0.02061853715348019,0.0014440370712252596
2023-01-06,0.017501787539191876,0.0011334765450775116,0.0201626289181593,0.015873000254767275,0.019690251651016982,0.006102002805601473,0.0054202586007365845,0.02875696662918418,0.0014133700239207126,0.032531826518957314,0.01833357169462304
2023-01-09,0.008474590730483105,-0.010494511906780905,-0.010047086059389625,-0.006191944522728082,-0.014090517618746093,0.00015294371146439695,-0.030565015207241544,0.004452405223904848,-0.007992481082993786,-0.005540161082465291,-0.009210112869823999
2023-01-10,0.03440959401300216,0.0070164638467551345,-0.004170649998344761,0.00621117414559334,0.019151274287355205,0.00420893850325733,0.0018648085566074458,-0.003551427739881682,0.026472025326257607,0.019390629832558164,0.00111937126395866
2023-01-11,0.03331780909092525,-0.005807548849501419,-0.0015913188077383478,0.0,0.03176298621431345,-0.0003034513599412263,-0.01962328889786188,0.01645610912074756,0.024133995428530147,0.0067659257967810325,0.005686986408567359
2023-01-12,0.018876407923323384,0.006863241884530644,0.02085966688191655,0.006079021628696031,0.015602589827860119,-0.008881353171988463,-0.017075268134838163,0.00601038658912226,0.015067989804253227,0.014725587229445175,0.01602040504922672
2023-01-13,0.005793188844594694,-0.0010819118721167196,0.0055796749702752765,0.012012000831672757,0.007363481588174984,0.020624832882986735,0.009597929923962677,0.020068828598154575,0.0013320318732387352,-0.007999992370605469,0.0029171439035299515
2023-01-17,-0.00044534530909877927,-0.01006811858367423,0.0030496636574883587,-0.00597014373011073,0.0022379815308119647,0.003909806559856673,0.0003448503347573949,-0.008620621982373892,0.0017633201000246102,0.02147655414034835,-0.008260438067834311
2023-01-18,0.004001785393678373,-0.026623626770696317,-0.023529488931854897,-0.017699167947316668,-0.017405395932147644,-0.0166231303851781,-0.021835018498840748,-0.006694501366374607,-0.016814960366959144,-0.005194800369332063,-0.013430082520265462
2023-01-19,0.004476292783648097,0.007608171518075976,0.0257044903321232,0.02173910950957669,-0.00041615599650787733,-0.0028433822646493755,0.014370319630578561,0.005643362604103619,-0.025604234402346698,0.013123347261734418,-0.0009940206325829907
2023-01-20,0.0035406030598448273,-0.0003133885593749682,-0.0024162437203240524,0.015151500920837589,-0.003720551905783445,0.029076913686899037,0.024159534954228713,0.01996622770115903,0.0037212655606568266,0.0066400680616950005,0.007993559229882466
2023-01-23,0.019929174688216495,0.001718490965169032,0.015069318728185921,0.002994009197675062,0.0027016016417468047,0.01662959346064815,0.00038969433866413254,0.016776694172493976,0.024362688286668335,0.02239790156472948,0.006069657814443408
2023-01-24,-0.0043830979236861595,-0.0012507507426910316,-0.003270907132258601,0.00301204538082306,-0.0035181740484059192,0.014866340050738964,0.014824439593350289,-0.009981088074743781,0.016760355079364544,-0.012642213218914919,0.003394532003389352
2023-01-25,0.005798356838725337,0.006967515694020572,-0.005100569286023307,0.00602409076164612,0.03645509522636948,0.001315943734230455,0.020852044759375334,0.02356524761055272,0.009771622439131121,0.015483856201171875,0.005689297539952395
2023-01-26,0.0041803877562068565,0.006241247444765752,0.025185139973958333,0.002906973923522806,0.01794361354285251,-0.010681870093051148,-0.008155911908110039,0.0032171296069501538,0.00043688200736074936,0.007633580376634616,0.0020242605472129004
2023-01-27,0.012722044624176178,-0.010017207634410014,0.0034782299097033515,0.005899699205784837,-0.005152562945907955,-0.017096157731681036,-0.007023291183104828,0.010450144502614375,0.00043740751079503047,-0.0012706165425779236,0.00600390747369365
2023-01-30,0.0028440400507335553,-0.005564424170552018,-0.004969253829137686,-0.00872092177056842,-0.0006006964381619147,0.007840896706449144,-0.013888295739201017,-0.021605797199957387,-0.008059211108155636,-0.01008826298080956,-0.002418114496418451
2023-01-31,0.016083497184577546,0.003071987810731308,0.02298180982778001,0.0,0.02592738837027062,0.018788783059260118,0.014593469988652005,0.009224095142646493,0.022313092894052797,0.0024661477941253424,0.008006495694615133
2023-02-01,0.016322987523990355,-0.012133958636734244,-0.005790409891087856,-0.008474568280522494,0.010291238432949028,0.020311749251309675,0.012940646723355537,-0.0008091314054092981,0.014964186024193669,-0.009999990463256836,0.007748845131330783
2023-02-02,0.02531908477280481,-0.0113225901256678,-0.03959233933238464,-0.005333328247070312,-0.0005755341143181252,-0.019435235855393532,-0.012297727711639056,0.015429582708248322,-0.01281914495494058,-0.02377967281927859,0.004557153490655768
2023-02-03,0.020897957443987175,-0.006068603233952244,-0.000607178463797954,-0.010666656494140624,0.0011564679521686384,0.005558742099641348,-0.006706477865154384,-0.0023815864093009566,-0.00464664254291823,-0.023316040573901946,0.0035625987083560025
2023-02-06,0.0016349482088386528,-0.005118912917127782,-0.007003640108637559,-0.008152165990639868,-0.0034835784179821604,-0.020477783276784116,-0.005964086613270981,-0.0128029805973124,0.014662479223486414,0.008086245574475666,0.0028804222750129977
2023-02-07,-0.017109833953323234,0.015116630951673565,0.023816756619751907,0.010781660765967553,0.014960179512370973,0.00916329640797837,0.006611133166006062,0.019645796803085196,0.011746728007196226,-0.017426288709940726,0.012224167103601519
2023-02-08,-0.0014852470451475442,-0.007979183841138637,-0.010422938348224813,-0.002666664123535156,0.0038662432768080193,0.004612412563590116,0.001407672246698874,-0.0043313441624338225,-0.008772935903006129,0.0013476754638622986,-0.0035156309080774948
2023-02-09,-0.0516044516161637,-0.007552647021700987,-0.009008986304320059,-0.00797871581538869,-0.02833084436028354,-0.037213539160697334,0.0,-0.03421961027431779,-0.012391297713569973,-0.02024286391620639,-0.003803016850731849
2023-02-10,0.013513517055654825,0.00679305387612117,0.01842493027549935,-0.008152165990639868,0.015606498067895734,0.008341086108279546,0.0015267441822539969,-0.006292737265042562,0.016505282188964694,0.00813007342129105,0.0026703257980078008
2023-02-13,0.06291022132582445,0.00282087919294614,0.007941189934225643,0.005434777327093246,0.01595640600434396,0.00757784349349371,0.013454237209564143,0.0008177322190549178,0.0022715708036719464,0.012096794609637968,0.004508468979478177
2023-02-14,-0.002564709216370375,0.011064346341469215,0.0259586198763498,0.010781660765967553,0.03332055889725268,0.0045210094639646144,-0.010096691002347832,-0.003001380785042807,-0.005964032145711341,-0.009186311794686182,-9.730650979066038e-05
2023-02-15,0.0015005293147822662,0.007479017679201912,0.002307523371211104,0.010899171940459541,0.023943183986434347,0.00979459629011377,0.006154371755903547,0.00495868619721649,0.015846961182974725,-0.005249338904693767,0.0069785639805433185
2023-02-16,-0.010008683499475188,0.0020392324410232845,-0.017944976717096855,0.0026737942346945313,0.009836651239610207,-0.0008008527276010071,-0.006296942377811904,0.0002777311537000868,0.007644391728459874,0.002656039889675209,0.007104808039487953
2023-02-17,0.006653343003888385,-0.007808791688713895,-0.0101674690954182,0.002680962576976282,-0.0022002703441075097,0.01967743904359879,0.006983742011544585,-0.0008367860690016517,-0.0006486345973694547,0.015345253570958398,0.009230189269522905
2023-02-21,-0.015144709724744252,0.0038424861028609984,0.0053892304476786885,0.0,-0.01493090089015697,0.010060628255208334,0.009083997059267181,-0.03009844494479634,-0.023245561273325912,-0.031367629433022653,-0.002046575219018866
2023-02-22,-0.00413793805001796,-0.0046714063623347814,-0.02270006965126853,-0.00273223776741721,0.011627887011127441,-0.0002807930457330351,-0.005430444713196744,-0.007848850168234795,0.0014622862900640827,-0.007761958943272108,-0.0009873467153075728
2023-02-23,-0.005348826563635538,0.008440814963673804,0.0036058518925392406,0.0,0.017011799885276933,-0.005536743169693839,0.00990792131893063,-0.0032135732346660704,-0.031826177755839846,-0.00649346949821248,-0.0026523012216773723
2023-02-24,0.0033230331378840535,0.015409520271356458,0.029411802127555474,0.005479446686014497,0.006808960817920513,-0.009306117466517856,-0.00612333478392219,0.0029708400051814605,0.028824788483542717,-0.009210486276657786,0.0010911676720121622
2023-02-27,0.008436855537846412,-0.00048028786001587685,0.002056395209798258,0.0026737942346945313,-0.004171192324668514,-0.009084961594197513,0.003063514921231389,-0.011453726824873351,0.010416699970668119,0.0013262903093408352,0.003835556534991331
2023-02-28,-0.004647849265996552,-0.015269589641837722,-0.023823350913598985,-0.007614205825909177,-0.008747941526884231,0.0064598845629572415,9.249247537379024e-05,-0.011887117614876798,0.007149648322360472,-0.007989403167519301,-0.005692431391982254
2023-03-01,0.0018670206278537898,0.0004826058457290027,0.018063387683825875,-0.00255101792567082,0.016390412562676426,-0.0017055763205901014,-0.0025195191541477983,-0.0033082890331296994,0.026180523107542722,0.0,-0.004284272883021246
