Date,MC,SU,AIR,TTE,SAN,EL,DG,BN,ORA,EDEN
2023-06-20,-0.020485374572948876,-0.02611317926784245,-0.007183935411037054,-0.00693483917757559,-0.005747120924395382,-0.013236732951446856,0.011154056166221983,-0.006666703657670509,-0.005768073941992803,0.0030936705420396273
2023-06-21,-0.008920388352225452,0.019614580361305454,0.0395716155225564,0.01362540396282442,-0.002865326772472984,-0.007896092856142897,0.010586811661776264,-0.004909476730990658,0.009289017124660515,0.004520159304110751
2023-06-22,0.0009233821747262446,-0.013356208452297706,-0.016064291536387797,-0.007604604852484687,-0.002906973923522761,-0.0007154507097738078,0.01875183739555895,-0.011200955502160959,-0.0070955356131051596,-0.001969603067557541
2023-06-23,-0.013532473700306054,0.0007039935892675867,-0.012186385564036839,-0.0028159072205465757,0.0,-0.008881551111111908,-0.0049418959506721885,-0.0009566545300258663,-0.02287694432369471,0.00047641910806307775
2023-06-26,0.017029357651156842,0.021478895019194106,0.0040000221946022724,0.007006507703797534,-0.0029940091976750267,0.00752736807084805,-0.021588172947188077,0.004787731212752885,-0.012132326988749886,-0.0035261864624598622
2023-06-27,0.03382759707215806,0.0010413289552806573,0.02022388787077145,-0.004212772921261336,0.017441843541136738,0.015821299315725262,0.012491760016664247,0.02446782274906336,0.0012417543230708867,0.006543498048087772
2023-06-28,0.022681387018138616,0.007636279929931973,0.0015864648918405891,0.0014148923781756354,0.011235944521335178,-0.0088446366684292,-0.012181405896510096,0.0058969155651956194,-0.0013758675991292874,0.0021004508801810975
2023-06-29,0.011358682211211203,0.0,0.015425084660537073,0.004047150005732413,0.02240900941753395,-0.0023835779096004575,0.004880679234909117,0.004932177995851506,0.004280452430874162,0.002099649009984505
2023-06-30,-0.02787305433260957,-0.0013624289746519854,-0.010281053504854391,0.0005207217319744646,-0.0026881694586956204,0.011694422056170418,0.013551455715487458,0.023418504645681487,-0.00012429645928589263,0.002910300392019915
2023-07-03,0.0011010622600431655,0.012623706788644917,0.005228289150856249,-0.007002559398029709,0.00806450837608695,0.00446431059563158,0.004949105154212875,-0.004169243499451779,0.0035091963414477134,0.0038635132124330202
2023-07-05,-0.01082628992357711,-0.009090924270297934,0.003659795757469025,-0.009507333648532158,-0.005479446686014408,0.003076323442215089,-0.0012912384927704923,0.008469412210100107,0.018000030517578137,-0.0007567331643108114
2023-07-06,-0.003151719842850275,-0.02268820364215074,-0.0017515935164445927,-0.010716239879112511,-0.0084269583910014,0.008944363980276105,-0.00565641472403018,-0.03309041562483379,-0.030576891037737464,0.0006699817436363622
2023-07-07,0.005634437818756534,0.031404353735233384,-0.00017427787553341432,0.015373457407239543,0.008450696279642653,-0.002797892674263213,0.004746947472571204,0.021943538055222974,0.013331635521701081,0.010575891275151862
2023-07-10,0.036141821946615804,0.0,0.01762041419413455,-0.0021234991231461288,0.0027932934850191174,0.006617018292739083,0.0014222547743056417,-0.0058281790061988185,0.03635440036759197,0.0
2023-07-11,0.02111166298126243,-0.0010166278011798744,-0.009219752746132645,0.007373630449321316,0.00273223776741728,-0.009601120988633532,0.009267495643227259,-0.005219471002092921,0.004905586477651594,0.0035413007781353594
2023-07-12,-0.011565418830455644,-0.0056913314870301,-0.014811078000036238,0.0015437419170784448,0.018567621643752526,-0.02466048103749172,-0.01108504040849529,-0.0015105510382316491,0.008442852699596373,0.008044656867884482
2023-07-13,0.0097876138322098,0.00948505335213288,0.00551438396614931,-0.002876449633408144,0.005154634107374345,0.0020220843030118625,-0.018427448786046043,0.03502988369742367,0.001074583138992515,0.0022213796902610075
2023-07-14,0.00020610213233176057,-0.027245189317666996,-0.00017135084481000455,-0.017155601034372588,-0.015384661469467882,0.0031083567699840184,-0.015269471555422012,-0.004634989724518525,0.0005971226777335201,-0.0022053247186069706
2023-07-17,0.02446095459000037,-0.004854347742986135,0.004126576325592546,-0.004191370429699829,0.0,0.00532269993050209,-0.010865494659236214,-0.0026239112125298145,0.01080174662956489,0.001102561104554721
2023-07-18,0.021690647782433722,0.014920205056525524,0.01994881736582835,0.008013921119240151,0.018134759990618983,-0.010568430200447903,0.01486922282134154,0.022163846638716615,-0.012776550889046091,0.0008252758860346603
2023-07-19,0.016468214111684983,-0.00884354531480892,-0.061651502519125885,0.006180267988867968,0.0025706915664731314,0.0052111038816100965,0.0032586643187167653,0.01244702858271321,-0.014362397668206107,0.0013768486609410612
2023-07-20,-0.011668582175941324,-0.00783644086020325,0.008098524355139495,0.0018481285199185744,-0.0025575422618265013,-0.020107556414860544,0.010839607167957463,-0.011741738279777472,-0.007200195958005814,-0.002196645510447756
2023-07-21,-0.013091089871971362,0.008207926573078284,-0.0019959902531056757,0.0023333231608073006,0.0,-0.01285712273566271,-0.0068355273283688105,0.0025430956241896696,-0.0040236253004808185,0.00524185861708694
2023-07-24,0.00534972164123747,0.017851086889975297,-0.025748217357758705,0.00016509777586654707,0.002597400184666034,0.004995399669219558,-0.006635435521873004,0.0005634444102756256,-0.0010634094388677223,-0.0027650050853254685
2023-07-25,0.01589165272110572,0.004300399275018251,0.014927974331544004,0.0066711396261927534,-0.005141444423067832,0.0007293401560308604,-0.019235324933063395,0.005070431131712149,-0.004797907073300453,0.002234271990831647
2023-07-26,0.012261526670323958,0.014342905661822608,-0.006529227888897402,0.009808861929315555,0.017543842876061814,0.005363664370037301,-0.0036860268904684306,-0.003938098246215742,0.00433631203214004,0.004314783621040484
2023-07-27,0.04153979700799299,-0.016683030224831297,0.002410872918618521,-0.012681497286173621,-0.01474200006115695,-0.034726503469211197,0.017878769383285982,-0.025202960914467755,-0.021462840321074966,-0.012880317913753003
2023-07-28,-0.018350502879349292,0.019867498641172033,0.0005148237353905508,0.005538737935812139,0.0,0.026744035514583042,0.010724005046122618,-0.011952139335239522,-0.010836471684058107,0.006530949380466568
2023-07-31,0.025624894036188395,0.008378995266788182,0.025553041136644992,-0.0006569373612794467,-0.0024751861730442216,-0.009792049682308703,-0.010199328434421553,0.002873629052033531,-0.0028209951058831917,-0.001215041181545724
2023-08-01,0.02179838473033665,0.003558738624865241,0.005031011767346077,-0.0018193948398489042,-0.012626250463290562,-0.011465033363197123,-0.005256005315209392,-0.011497600326316205,-0.003082614114718912,0.00018824007803568195
2023-08-02,-0.004571849769100719,-0.020779201477328244,-0.004051344896467741,-0.01719488305817826,-0.01041665696538957,0.0027320887289320043,0.0016706370471366596,-0.01735294566434975,-0.012242390000909218,-0.005527511954329708
2023-08-03,0.019587201224559574,-0.0003297141083742651,0.004067825058759269,0.010224922818689431,0.00258403854717196,-0.002206508420154455,0.005718319199169922,-0.021686783257753684,-0.058954946232985306,0.002307449849440272
2023-08-04,0.0,0.009865150890031213,0.007054050428067458,0.002148422933751266,0.0,-0.00894305060060886,-0.009914385990189187,0.016000014085036002,0.014897889328211903,-0.009928409694771777
2023-08-07,-0.0022652513846934744,0.0029229698786358456,0.011639520619282553,0.000984373385442667,0.002538068608636461,-0.0060170511938724336,-0.004828023710831598,0.00575404676181081,0.003691457797093857,0.004396435979621856
2023-08-08,-0.005202913714245726,0.02707162991216245,0.0034785970330539068,0.01501247205551348,0.013123347261734431,-5.9438044595500736e-05,-0.005715298647969511,0.015290519520925451,-0.012221599956331219,0.009344085210930985
2023-08-09,-0.007277988625713522,0.013094853222788838,-0.013344338766228881,0.001761983178181166,0.002597400184666034,-0.010302499680821293,0.009548569646453878,-0.002425032645782188,-0.009378157269821438,-0.0021096655166122254
2023-08-10,0.001668790849946296,-0.00754716279484882,-0.009981738192081016,-0.00596547980477131,0.0,0.002300202787548075,-0.004528359045130531,0.039723133102859715,-0.0021986312676703793,-0.006545580127984222
2023-08-11,-0.0018714941214872279,0.006664521832664814,0.009068025565838762,0.004979142011698312,0.0,-0.004276811372732744,-0.010504201295843008,0.008218338180361415,0.0035184295019169832,-0.003825660536715765
2023-08-14,-0.006065695611741912,0.0003172661401205959,-0.0038384437460735736,-0.0019436790301203572,0.005181404116228961,0.0039033982693205366,-0.003836580336484974,0.004975182696880627,0.00832790373917783,0.0009405424605730795
2023-08-15,-0.025852880727047813,-0.006719970703125002,-0.0036974995076155463,-0.008112931873023808,-0.01285351912248734,-0.00884950595761487,-0.00447082149067004,-0.02244899343705223,-0.004028034852930506,0.0009417825751900399
2023-08-16,-0.022183568245291396,0.02741936714418473,-0.00775329319017728,-0.0029431050625387356,-0.007792200553998099,0.0004936860817530323,-0.0076392006000643095,-0.0003002499027711226,-0.014954505891549383,-0.0028299504359247255
2023-08-17,-0.017260429364914127,0.006477572826363734,-0.007267137126669615,-0.007612588401775984,-0.005221927238881265,0.0011737965474620722,-0.020744319848063807,-0.024887497881041377,0.0017150032741978032,-0.005689886121244684
2023-08-18,0.01273590045592439,0.023816783156714358,0.0254339160880649,0.014086824260425101,0.007915559813120098,0.03085527921977787,0.015071296372671345,0.0305297010441814,0.0035789585674537838,0.004980810684542986
2023-08-21,-0.010313881170636491,-0.020939298730161135,0.009731574595702884,-0.00318067365684049,0.005194800369332047,-0.028770041585774973,-0.00043121232883788145,-0.010268805385693518,-0.000927148275817508,0.003320983738002257
2023-08-22,-0.004988603483398285,-0.004587202519239956,0.010594262394719313,-0.007452056809534123,-0.018087838582115445,-0.0020014881111443074,-0.011075320753690934,-0.024924001726237335,-0.004373202160859666,-0.004730369105354239
2023-08-23,0.006129408908967915,0.01326751950633274,0.01453060227997449,0.009095360988577168,0.0052631529414422454,0.019133300781250022,-0.01668736037426819,0.014618892183489827,0.014308348617222735,-0.001220173195990837
2023-08-24,0.016107056601174057,0.00030728529846108026,-0.009880152150438212,0.001949300344506349,-0.005263152941442315,-0.004951148806136789,-0.021929594362647777,-0.008259420896490215,-0.014640558778850118,-0.0003799115361275166
2023-08-25,0.0026654582555446288,-0.0009107097919716208,-0.01208949313572607,-0.000160625279539749,-0.005235597192677324,0.011354642653917356,0.006363608620383516,0.0012330738970626667,-0.004375521599927262,0.00693655807441742
2023-08-28,0.017679541150509376,0.002112241886343619,0.012016453370145319,0.0009595614019248464,0.012987062850235322,0.01085897875299274,0.010324618254580467,0.008575766193301393,-0.0023847416159295735,0.004055076400068402
2023-08-29,0.0428820478796835,0.020150320870535622,0.010976378749936724,0.007973210130755736,0.01546390232212323,0.013361367487313142,-0.01204742051774058,0.03156300125786596,0.01063540826084293,0.002316530802832633
2023-08-30,-0.006877824499913311,0.0032248785805702907,0.004862224203419193,-0.0076983765391988295,-0.005089053584423044,0.030946700799061956,0.012848515694123883,0.003531457725171708,-0.009450074781882702,-0.0038446739972004215
2023-08-31,-0.0010535026975359483,-0.004115208341112534,-0.004685747590681809,-0.004588622025735826,-0.00769236130121761,-0.021755071245803417,0.076815466163023,-0.002047972328824771,0.0013186459433629418,-0.0028628976919242884
2023-09-01,0.008421084755345339,-0.007844179472095446,-0.0075831110709002544,-0.004984359740467421,-0.015748016714081253,-0.00675679412097981,-0.045990469710326616,0.007261109433171098,-0.009810333942953152,-0.003603235887699836
2023-09-05,-0.0436524625633544,-0.002033101777629022,-0.0409433335043054,-0.008546996893585523,-0.01069517693877816,0.002739229459198812,-0.023412934303576906,-0.023946855741818308,0.00039769926978256077,-0.0007691744006494133
2023-09-06,0.012883118846290427,0.005545897569026681,0.003070105780258477,0.0037564230092701307,0.0,-0.019659399985287637,0.0006330260547028618,-0.00798581623179002,-0.016506007455307285,9.635116661028359e-05
2023-09-07,0.015497028809284021,-0.006106399773181394,-0.009506049477873429,-0.0026549769199789987,-0.005586586970038147,-0.006330363175572628,-0.022980305581869497,0.01387629150223575,0.01437978285396972,0.0041775993772552
2023-09-08,0.019122143836632213,-0.0008730727230498148,-0.010102742074868658,0.0004664714731103221,0.005586586970038174,-0.0102191424597612,0.028959667708461773,0.019695609682797204,-0.011926869027276509,0.0011611296405782978
2023-09-11,-0.013127227141518887,-0.022602110032853222,0.006462603283091997,-0.01101424492047719,0.0027472500480930683,-0.013640426857314704,-0.00291317802030407,0.014556041403515444,0.0032159386573347845,0.009271770098359047
2023-09-12,0.020658469103826183,0.016730252419427227,0.007796594652078919,0.008731613135461532,0.008241750144279213,-0.009687103936144277,-0.021560600992857646,-0.00831652164362153,-0.0036071696535807645,0.004368902410118402
2023-09-13,-0.015733166117228536,-0.01035972979428954,-0.008562829490785963,-0.0013623424344029577,-0.010840097895054789,0.0116842225969865,-0.03505950939975018,0.015868414295495535,0.009848835678473158,-0.001556455810889556
2023-09-14,0.010736806769120102,-0.004585836922071757,-0.001507540225087583,0.00378272074221119,0.005390830382983741,0.004428288261145906,-0.016285259587700454,0.012338716449571619,0.0054629715661982025,-0.000957564625384127
2023-09-15,0.00980182270130693,0.010365695798923127,0.004880527170377918,-0.0053320913676956445,0.0,-0.007964320001944431,-0.010097555185801209,-0.00027749991318199536,-0.010480246011040134,-0.006433629468716071
2023-09-18,-0.007029153609589293,-0.009090900224102512,0.03157900171314011,-0.0016773499127820566,-0.008174378955344608,-0.003940317937933432,-0.020172382223195045,-0.0025000042385524457,-0.014835613671198063,9.707984421020299e-05
2023-09-19,-0.02723089664959474,-0.01583255797299245,-0.011499884675538505,-0.001655638264742366,0.005464475534834471,-0.0042578877222624574,0.01373962961083968,-0.02578320801342361,-0.0030806770111415195,-0.0019364538207399945
2023-09-20,-0.027078900137410416,-0.0034681773750516306,-0.01888635431445876,-0.004501170966085083,-0.005361925153952574,-0.012956490586519792,0.015363005387929016,-0.00964265935260274,-0.011359059913430832,-0.010941974715271472
2023-09-21,-0.005545696314230801,-0.013560335336764748,-0.0034906762800081645,-0.015477180487735463,0.005479446686014508,-0.02515506196369747,-0.04887347760028975,-0.04037175072111402,0.00027179718581064546,-0.010275350430000225
2023-09-22,-0.010425936149349333,-0.023912360652545074,0.0013333638509114584,-0.00545703507185298,-0.010810800361494158,0.004217653858418272,-0.013411196172954873,-0.019999945341651067,-0.009115621346194654,-0.003324497399537856
