Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0981.HK,0388.HK,0267.HK,2388.HK,0762.HK,0016.HK,0669.HK,0011.HK,0066.HK,0002.HK,1109.HK,0001.HK,0027.HK,1038.HK,0688.HK,0992.HK,0003.HK,0006.HK,0012.HK,0836.HK,0291.HK,0316.HK,2319.HK,2688.HK,1177.HK,0322.HK,1093.HK,0241.HK,0101.HK,1044.HK
2020-06-05,0.0004608692839852423,0.009233610081451989,0.029304001152793056,0.03316324519793364,0.019379857855701413,0.026402614641302977,0.05612244897959183,0.01412428046753752,-0.012578604092237428,0.04675882478134406,0.008916344475633069,0.0294117664993122,0.03813557643994513,0.033557069889929465,0.04724409448818895,0.029350082243909805,0.08447304700087456,0.03430755631937821,0.010974901704433413,0.028346504752091536,0.04077666940040964,0.000892843518938317,0.02676404695029341,0.02249485561956391,0.0315534267116313,0.020926755765456564,0.018264823082088988,0.03852594987717887,0.003271508475637402,-0.015334079727086659,0.021276646222968813,-0.0067001929776727585,-0.04285711171675708,0.014814800686306365,-0.010416621578826338,-0.0037220845081749315,-0.020895525787210687,0.03431952288745063,-0.011811023622047315
2020-06-08,-0.011494255497778761,-0.01909089521928276,-0.017361176648622988,-0.002433052988652935,0.018749952316284204,-0.021560579371847764,0.015473872828915299,-0.013698682035193248,0.034920600560488096,-0.006005952684388017,-0.007457668498410894,-0.034146309693180846,-0.004032196661186185,-0.01498932987532812,-0.0242718446601942,-0.027433128932676278,0.03182818355814173,0.003658573801924546,-0.008900248748328149,-0.015151515151515225,-0.014505947953281868,-0.010733493245802268,-0.025581359863281288,-0.023622062617355524,-0.007142793888945557,0.007352946861083493,-0.006666649712456625,0.003184725563203983,0.01847826954547778,-0.02561250527388248,0.0,-0.008488964126432337,-0.01275235884910456,-0.0014471766547145472,-0.030030002079181946,-0.018679950896720896,-0.037563535523253484,0.016297949611358387,-0.03809526231553823
2020-06-09,0.004166719988891668,0.019143173764229318,0.0070175374020203995,-0.02063112313296279,0.0215827700098935,0.009513758163316009,-0.0009560083707442854,0.010989000192372301,0.006006000415836305,-0.0171890869962124,-0.00750857408543095,0.029003786135222632,0.01612909428163021,0.0,0.011811068854911169,-0.0085922209222501,-0.013532720648728897,0.024038462420187204,0.0031989762651151317,0.007680491731482235,0.024976915964370603,0.008952551721763792,0.031137706276899504,0.007968081774949775,0.04326930571590221,0.0,0.01793728876968479,0.01726848156426302,0.00641705491919471,0.0136986826317266,-0.0031007278797237398,0.040540501355602984,0.004792299690412267,-0.011560682887330448,0.02329194006749319,0.0,0.04122625177062338,-0.012629122410503258,0.009917330150761858
2020-06-10,0.021052631578947337,-0.011524849437825946,-0.007017537402020433,-0.006250000000000068,-0.00935671601419919,-0.01758015252871625,-0.014177693352864945,-0.02956992813666723,0.006006000415836305,-0.03483608039083449,0.008163244545865117,-0.023952186084122046,-0.01764708874272362,-0.006424027691271006,-0.008704076524154255,-0.007347968384440618,-0.01010825918039266,-0.03255817502043977,-0.01513246571823576,0.004504550429898153,-0.006346369521932321,-0.009666134218074909,-0.011682243198898159,-0.003921583587048134,-0.002277847915444923,-0.023076913004090406,-0.02608697310737933,-0.014469477730539696,0.007430965420093463,0.012457513432658909,0.017405099296508308,-0.03492064703078503,-0.0026666666666667225,0.001438847588157479,-0.015673965962198444,-0.004968868656049019,-0.0202020017143019,-0.002304200122175838,-0.0008136572244065102
2020-06-11,-0.018633533987021948,-0.014401426607524094,-0.02491100877872505,-0.03196931071051913,-0.03325412475464408,-0.02010577610774325,0.008506558322537041,-0.01955305439513343,-0.00583089811581901,-0.0218978138483453,-0.010752728969764109,-0.00864205496319166,-0.020120724037205363,-0.032679758252918606,-0.018737687349974896,-0.018169664173165633,-0.02732641887023199,-0.0073170545624523615,-0.010828006039759112,-0.03999995478877316,-0.02946590233152473,-0.053097345132743445,-0.021126707591982194,-0.02970297029702965,-0.013698616715036182,-0.0203442587666041,-0.008888922797309094,-0.029411751872894708,0.0,-0.012359533417090906,-0.02021777589514857,-0.011570260544453752,-0.010226098622528788,-0.009999990803854497,0.0015923171513688116,-0.02860704108850277,0.003051854852902284,-0.012775802678684079,-0.0040983606557377095
2020-06-12,0.014726160985724358,0.0009224951357332541,0.0,0.021917787316727347,0.013959347091335828,-0.01119825062175713,0.01577907741660879,0.0029411735831661144,0.018181801105005117,0.05670659757502567,0.024913537048551152,-0.015132394471214275,0.014736858167146243,-0.009153309588224315,0.04370452283376202,0.04154925279214343,0.012509761180865709,0.034177176560027674,0.01232171979816048,0.004717029228858869,0.027640625251834045,0.03517114719553745,0.01354687370514046,0.01046025121298195,-0.00238089345209465,0.01785717333679249,0.011415525312998932,0.01896549093312239,0.035437503650206974,0.006928388968741084,0.0,0.0,0.004398037815290285,0.02228824019669218,0.05813951922616135,0.005208253860473657,0.07217026859449502,0.05703886894222938,0.0025083867523854456
2020-06-15,-0.0032184402448178786,-0.009328358474513925,-0.015209200962376926,-0.002732198860385201,-0.013959407603664483,0.0011627063679048194,-0.0037383320175597952,-0.01183437837789032,-0.038922119569775884,0.0010493419897209316,-0.021117207350619956,-0.016971232401222613,-0.002105231034128201,-0.013921100597706022,-0.004081648223254257,-0.01677155173241104,-0.0015443779787041962,-0.01125001907348628,-0.014810064433748136,-0.001610281426379833,-0.003940901732797227,-0.04687505478367939,0.0,0.004219344763797079,-0.023866325362034885,-0.00813005085433766,-0.008027488219497047,-0.0017093756260016303,0.0,-0.01748251686069459,-0.015625000000000024,0.0069084231544079226,0.03734678057401282,0.027272700672307967,0.01910826139331352,-0.006536027496936295,-0.017733926922800108,-0.00578025887462899,0.016101707846431272
2020-06-16,-0.0013350814227294442,-0.0018432898455499611,0.02996251738580363,0.005376364484882077,0.0050377785346049945,0.01585507865599088,-0.0036697387695312396,0.011799398411569633,0.009523800152860428,0.09374999389296687,0.008867583484620073,0.050452763974551944,0.00207465710660289,0.011547388363939804,-0.016434277896436124,0.02910600734177208,-0.014307297527191445,-0.00620347406285056,-0.0019468075267712434,0.0,-0.0028874210524732144,0.005649775148374587,0.020334983357242212,0.014344278153345567,0.007228851152239583,-0.006451572786380868,-0.0011402334960183057,-0.0033444944062057595,0.007494613884435975,-0.010514036704696807,-0.003174615284753284,-0.015000025431315147,-0.011052663702713796,0.0071428505741817005,-0.0031249969732016834,-0.002554356366738443,0.0024389871736852134,0.012514181701322525,0.010620877501283585
2020-06-17,-0.002656051935491035,0.003707150326434211,0.01824815771615182,0.021680195229788347,0.012642273501742688,-0.0033260183063167485,0.015567807922581466,0.011764694332664437,0.0031446510230593184,0.016393460197476242,-0.018060180255800466,-0.01366461253516588,0.006249984105428045,0.01605497538546967,0.013131343957149638,0.029093389465303304,0.007558578812797156,0.005018839914619775,-0.005174663778616855,0.007763974971321667,0.008670461175570488,-0.0018904023806018313,0.009411800608915501,0.008130034654042918,0.011904807858458448,-0.00324669228745385,-0.001141535112590632,0.008333333333333344,-0.002202588574603478,0.029691212477558033,-0.003174615284753284,0.0,-0.002141376599242239,0.03943668470286518,-0.0063091420962663215,0.02831394976170373,-0.012106537753911751,0.02604762150599315,0.0073111416493487555
2020-06-18,0.012378470555452742,0.004642525665439938,0.007220209770479459,0.002702661462732192,-0.002487500520428569,0.00795451060307003,0.04121862488365353,0.0,0.04672892684307958,0.06422025572821435,0.004070597885757036,-0.0038168205214693268,0.010438413028648053,-0.013513500451867617,0.01253132832080203,0.00461131050177581,-0.005223857822702881,0.011306552049388558,0.010471144062638502,-0.004792320197652519,-0.0019286109366233957,0.005730717488103022,-0.015011494749064637,-0.006024081157762286,0.011848387019135976,0.006557417953890618,0.0057012544743312715,-0.0032787010317941994,0.021111064487033357,0.01158748510588405,0.0,0.0016474212992456565,-0.004880661205388203,0.001371642651964088,-0.028213213471322055,0.04210530904898966,-0.004854387360093434,0.0,-0.0032494031749561243
2020-06-19,0.005240120951333128,-0.009132420091324202,0.007220209770479459,0.017711108928314248,0.010075617124267192,0.013620871718903171,0.023076896993522947,0.011799398411569633,-0.0059347126426373435,-0.019271980967356567,0.014864844244879657,0.0064185097534929115,0.022964476807517363,0.009070286448309112,0.03406807407331538,0.0337524198459174,0.024224048451100145,0.0075283077351342,0.011749367412624239,0.017828176021381967,0.008763403628263701,0.03228864005647919,0.014201147316475678,0.016064241954148482,0.007058872896082183,0.004934241407013662,0.006849297769089985,0.021452196113717324,-0.00439077534143588,0.018454511647454826,0.01286172391073672,0.018394687338668708,0.007688049695553232,0.008163257362146674,-0.008130112188539146,0.004328938083007359,0.06779659294879521,-0.005555576748318171,0.011579830506281976
2020-06-22,0.030869568346359115,-0.009182736326797555,-0.0037037001061669184,-0.014765080189544947,-0.001257830476049082,-1.5435996235575776e-16,-0.0008410300490981997,-0.0029411735831659652,-0.022857121058872817,0.052173946214758835,0.03728366323100094,-0.02151899673945997,-0.008163296446508284,-0.020270304375678994,-0.00880620277259074,-0.020077661705122332,-0.002978474655129163,-0.00879393167915418,-0.013671914193156744,-0.014516153643208156,-0.007751893856784818,-0.030555583812572302,-0.016431853833690245,-0.003976158369244998,0.009411755730124071,-0.01309328928668975,-0.006841487970349649,-0.01941748831316861,0.008791200038733762,-0.012443421438166765,-0.0015243670190106503,0.013333320617675764,-0.0010970759456620579,-0.026990623779251016,0.0132231274684204,-0.01870507988140746,-0.013483111778002106,0.005617999199770804,-0.009001624399278726
2020-06-23,0.03625002655255186,0.015769915585493732,0.007462679264300812,0.023224107220096605,0.008816142463087243,0.013544005666935357,0.040447544759662855,0.0,0.01162789569409118,0.09297520368039458,0.015873015873015872,0.036486483438769146,0.0,0.02314812515252988,0.009940358003656021,0.0266666666666666,0.0029783610379384975,0.027883357486635802,0.019775873832242448,0.019736854901274296,0.0009833442135354596,0.016190447126116052,0.0035714649018786194,0.012072403720534957,0.006960605616389411,0.016638871067993336,-0.0011390216405422356,0.006622478494644763,-0.006535993205018833,0.009153265542294177,0.006106893524868846,0.0016584127708727425,0.02040814608914214,0.04469279714457106,0.01442310190530084,0.028106532082338376,0.055679285412921,0.015730376328473704,0.025000000000000005
2020-06-24,-0.022310770476422864,0.0027347589799784893,-0.029197052345842977,-0.01726431605672373,-0.011180142913720208,-0.03296705254493744,0.004938259046264174,-0.020588285205272,-0.0028409063970007927,0.022346382605037546,-0.006875038146972686,-0.029870133087111977,-0.016064241954148472,-0.01333332061767577,0.00904524146611975,-0.015584375951197159,-0.0029674269007237877,-0.003699080493312358,-0.00711047748174546,-0.009661811414876757,-0.006862715178845068,-0.011162762309229605,-0.020094526937399413,-0.015841569050703767,0.006944382356275369,-0.01465798975255203,-0.013636328957297546,-0.019607855359147733,-0.004385960784535246,-0.010215681514946732,-0.015015015359025465,-0.0131578823536055,-0.007567534575591184,-0.021052611765768794,-0.01907788335243963,0.021582733812949655,-0.006289292080968507,-0.016129093454646293,-0.0008051407131899331
2020-06-26,-0.002878333690422558,-0.014760133317333295,0.0038461503192516195,-0.009446652667431053,0.006369451126407887,-0.0022936304072484854,-0.0025000254313150756,-0.01204818152329215,0.0028409063970008686,0.03623188355719686,-0.0006258204105492379,0.010989000192372277,0.012396662297629934,0.009345785021542975,0.0015060394395275275,-0.0033003300330034183,-0.0037565738322440055,0.008749961853027339,0.0013149042749286762,-0.0049504825843957575,0.003018062552898264,-0.01234570763610353,-0.009756134777534241,-0.008113543962916558,0.011520670999951672,0.0,0.0034721691789949866,-0.0033670161246093715,-0.007709217556430124,0.002320238801827321,0.01208463880116626,0.005025112784366685,-0.016501649888014037,-0.006802811782159493,-0.004862270573320634,0.030428725523943115,-0.010615711596566674,0.015555593702528198,-0.005704946745332622
2020-06-29,0.010395012827469345,-0.02814258952103369,-0.011538450957755098,-0.021709613844960344,-0.020151114138419746,-0.02718004226408124,-0.005833307902018175,-0.006079021628695991,0.002832858511134732,-0.07798960035526269,0.00628930817610075,-0.03703700199609327,-0.014170055492260367,-0.03225814248860637,-0.023383069394239814,0.008580878229424532,-0.0015360749072959067,-0.016229656019073273,-0.013716564466338142,-0.027777789897821502,-0.010050251256281489,-0.02307693774883563,-0.013647624006770767,-0.016260146842582132,-0.02764985211456391,-0.009933671628805185,-0.01268741075940025,-0.020066902646309136,0.018909908856738582,-0.018264823082089095,-0.002985029078241506,-0.023026278433376596,-0.03229334425306975,-0.01216215158222802,-0.028985479425590197,-0.04278080811604352,-0.015151531415146148,0.008849549119871429,-0.012987000923330216
2020-06-30,0.021302752804946843,-0.0019084405707310973,-0.011538450957755098,-0.01362397791841228,-0.016393397278420298,-0.008055201174259513,-0.0025000254313150756,-0.024169161658315813,0.0027777752022683003,-0.023508123960141448,0.02611938351077196,-0.016216200542241113,-0.0020243377678028788,-0.011792385989803783,0.009178927776364245,-0.007853383012274695,-0.010646341418132057,0.010062931468651696,0.0019776075002834476,-0.018394623547743783,0.00504540875578889,0.028265122504951754,-0.012376237156320899,-0.01882840430013751,0.02631582249564953,-0.0016639870759837558,-0.019767406374909185,-0.006756782444660413,0.0,0.004651180533475595,-0.024745225964463175,-0.013333320617675773,-0.02678573177177112,-0.021447702672189935,-0.021172579874691164,0.01666662428114148,-0.017391287762185802,0.005476472081942006,-0.016207455229087415
2020-07-02,0.03081513760604466,0.05009630824046607,0.03125006402842844,0.008108087488122912,0.07672963836309188,0.01927438573424291,-0.00746889233094536,0.015290505384687283,0.02173910930837292,0.13059032267970533,0.051051051051051004,0.04607041605398257,0.010526315789473684,0.021027960593198818,0.024760026813525262,0.0006617527510756695,0.0045283479510613385,0.02460024507904078,0.03197859825307707,0.06208055130313516,0.044852207893149296,0.0,0.0086849204824919,0.05696195909968643,0.06279069045352091,-0.008196690363832674,0.033057888460950174,0.02341139705251481,0.01324501986768769,0.06043333222560664,0.0,0.028333346048990984,-0.002777777777777833,-0.0013512535196142335,0.01164720335414067,-0.004109630845997523,-0.015283859707426042,0.02222222670746308,-0.0032653185786033685
2020-07-03,0.008653829258808539,0.0,0.007462679264300812,-0.014473664133172331,0.0244186080037225,-0.01315788235360565,0.11311477911276897,0.008955286764893261,0.007936500427734238,0.0,-0.013142874581473299,-0.0076726267854791185,-0.006224050462904071,0.0068181209820373885,-0.00882354437136189,0.01724131825006782,-0.005974517023407726,-0.005980861353182742,0.0025806057837702494,0.014062523841857952,-0.0028902027257958645,0.01296297709147132,-0.006142506027362222,0.0039292130107403895,-0.011061989147312752,-0.008196690363832674,-0.012443421438166761,-0.00967739474388869,0.004329000307776763,0.002136801077961696,-0.0014925145391207141,-0.006359324581484121,-0.015151531415146212,0.0040485790880266945,0.011363664512229676,0.0,0.015350894437786384,-0.01938780922037621,-0.0024350278392402517
