Date,0700.HK,0857.HK,0941.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0388.HK,0267.HK,2388.HK,0981.HK,0016.HK,0669.HK,1109.HK,0762.HK,0011.HK,0066.HK,0688.HK,0002.HK,0001.HK,0027.HK,0992.HK,1038.HK,0012.HK,0003.HK,0291.HK,0006.HK,0836.HK,0241.HK,2319.HK,0316.HK,1093.HK,1177.HK,2688.HK,0322.HK,0101.HK,1044.HK,0017.HK
2022-11-10,0.01048040228333974,0.012461047158154555,-0.0030960066773341715,0.0035419487906373365,-0.001052655671772204,0.011011072359539235,-0.018743076134967108,0.002994009197675062,0.006651825154924491,0.003924646734783864,-0.022606393181532985,-0.005893969405978957,-0.016509362878045292,0.009406177468052977,-0.027522935779816515,-0.010657166647457667,-0.0028653267724730517,0.0,-0.005578715669585274,0.001216456798380842,-0.010938896824293996,-0.018028846815140314,0.003562981741462825,0.003139714487570719,-0.017105303312602797,-0.002314867755839246,-0.025316506313829312,0.016519823233320487,-0.005291025581380563,-0.017027884344402795,-0.007556667801907432,-0.01809208039349105,-0.02720001220703125,-0.01058195024484201,-0.023310001287126885,-0.018674735563347138,0.03063055740801296,0.0017986023353871923,0.01543209803865701,0.015776713355815666
2022-11-11,0.02134385358916925,-0.006006000415836378,-0.006060590647687816,-0.004587086129392786,0.02626265039396384,0.0019416993901947282,0.002072507235670337,-0.011627895694091225,0.02752288405099834,0.009219879799700797,0.003957811360198767,-0.021153816810021035,-0.026744242524247168,0.005624296866344252,0.010000016954210069,0.04095565850464644,0.0,0.019047592625473484,0.005449611955905427,0.058688176468167416,0.01085970088906957,0.007134345838373859,0.020066924336646662,-0.007473870001076982,0.0025907329733550304,0.028953211422749495,0.023771806137506388,0.0103519670372241,0.01558437595119724,-0.0075528270033319534,0.01647062862620634,-0.03281247615814209,-0.0076863947201073765,-0.03458801172194776,0.00229352104093111,0.034202863168025364,-0.024055041098527907,0.08007122691560847,0.0030302567915482955,0.0731428963797433
2022-11-14,-0.031946489284309695,0.0,-0.013104792967297737,0.005760368461068555,-0.02592590074316836,-0.005780387182580578,-0.05129483513554979,-0.011594191681209624,-0.036259463489014,-0.0240803083847199,-0.025380746598692765,-0.06177607741449536,-0.037426975597649834,0.005470459427272882,-0.0031579268606085524,0.017910402212569964,-0.005602235658404272,0.05102040882526331,-0.015999959309895832,0.002499961853027344,0.015097731799946973,-0.009345741082053159,-0.04502620996605039,-0.026354294341038965,-0.022871607270163755,0.03679655270272535,-0.009022547657005086,-0.04433497536945813,-0.012658227848101266,0.03143713226699312,0.09649124182932722,-0.05052007981729358,0.03356211816657103,0.024242498387905022,0.028888914320203993,0.0030896298297859266,0.0371024812382265,-0.030769201425405648,-0.005847975394087777,0.04398376651584984
2022-11-15,0.09923664964691183,0.005934783389992532,0.008179912038856553,0.018223216611711276,0.018867905855434134,0.01945523486967363,0.01929091183196557,0.0,0.0237623526785689,0.05817932679604086,0.026957643026357527,0.028629809151247826,0.07553958068519097,-0.020095203221081045,0.015789473684210527,-0.0073313786271787685,0.019553120992503267,0.008814090121976165,0.008075349252719834,0.012468828404636464,0.00610824246908514,0.027939481760729225,0.00979326997753604,0.019578330881763126,-0.002590634146997092,0.004149393356301188,0.018209390406760177,0.046875,0.01785716197233469,-0.0028818416083016387,0.13944219361051505,0.05696206084429994,-0.009608300239731022,0.0019685490220520295,0.015184315140324069,0.010967083157050967,0.040350881889439694,0.04444440071334837,-0.00435418062574543,0.0071428389776320685
2022-11-16,0.030812368419069,0.008849548808677254,0.00405681067007209,0.007954510775479403,-0.011278184369081271,-0.003816790419867876,-0.016897096775176475,0.0,-0.0019417919799324707,-0.014867505475952414,-0.01886787699736294,-0.017892598903232807,-0.014525152761047039,0.007057562830053122,0.013471534215106865,-0.02511073891985349,0.010840097895054733,-0.023052475799112345,0.005305059917560043,0.0,0.007805671055189569,0.006833695367497842,0.003211942371116126,-0.00740743566442419,0.028423732621072527,-0.01237110255919781,-0.004484336255867538,0.021212105799202966,0.011306552049388637,0.007204569666492262,0.022530349197686355,0.0030722670095948723,-0.017164201878789646,0.001006976324291515,-0.02547768250258717,0.01978239396820512,0.0034129659506541904,0.023112496249223763,0.005847975394087777,-0.021377618617608028
2022-11-17,-0.022103204818354028,-0.0029498496028924183,0.006054475109581126,0.004529942045980622,0.0270792774506017,0.0019305461801614194,-0.015789473684210527,0.005882347166332156,-0.03718200631235334,0.012008026184449553,-0.005161285400390625,-0.02240322827506532,-0.011363679466167809,-0.00862536983027291,-0.05214730004473103,0.023219814789947765,0.010752677834782464,0.006541254312354516,0.007894716764751234,0.009081751157785659,0.0025817819245850743,-0.0022573019377715225,0.010683760857928689,-0.005979067490418887,-0.011306552049388637,0.008438770006436698,0.004504536110463554,0.0009999847412109374,0.0037175100756227128,-0.007142884390694755,-0.005300306321546638,0.012326585570946139,0.005384591909555288,-0.007070676517319978,0.0,0.004940711611441257,0.01870742424087607,-0.007668740932689096,-0.008608299862145482,-0.014563162080280303
2022-11-18,-0.04066660361800092,-0.008849619138639415,-0.0069859977002171714,-0.004509514207963024,-0.0056710270675848625,-0.007782093947869452,-0.01808507391747008,-0.002941173583166078,0.0030675549554839833,-0.035256410256410256,-0.02216428612815443,-0.004149393356301188,-0.03409093002642436,-0.004364446472660005,-0.008565343026639574,-0.02694615223839344,0.0105263058828844,-0.007317085576251271,-0.02219317209016032,-0.039999961853027344,-0.01038059657510139,-0.005707762656499482,-0.03874342354180301,-0.031157206000168094,-0.01524773818010917,-0.045454559784737586,-0.01494766872604722,0.0,-0.024783148396928956,0.004285744258335659,0.008576362159380409,-0.019461122640227237,-0.06387833859983959,0.023397812583495013,-0.0131578823536055,-0.01762973015929593,-0.023372265748761736,-0.024279259566699025,0.004328938083007368,-0.053201968684528846
2022-11-21,0.003543660993598228,0.003021145207289472,0.010101010101010102,0.007954510775479403,0.005825190760321927,-0.005940635381240264,0.0010857597804324831,0.005917153919925783,-0.015625058983760716,-0.009491484043961865,0.009333356221516927,0.004192888044874914,0.005917182469050446,0.009977844305198122,-0.006589852645853825,-0.009302301924358042,-0.012987000923330156,0.015807001448569436,0.017520257482822037,-0.012500086923436843,0.00614032410738761,0.0069204858666121315,-0.03567443764896244,0.0031298875343347015,0.005167978268645959,0.028446372327301687,0.006144387165389974,0.0031579268606085524,0.0,0.01438854449124081,0.007155628043142246,0.0015577275431375732,-0.010569130502096036,0.015166796089299012,0.0068806724891106695,0.014000015258789062,-0.00660065383345211,-0.007739967560310673,-0.011747363293514465,0.006282666465346522
2022-11-22,-0.009992912088220821,0.01796412656886032,0.022088399712258452,0.009019200442866155,0.034615444572721796,0.011952179881974254,-0.032047848776039604,0.020588215082162548,0.009554156248297915,-0.023319678217472068,0.010568021385988585,0.010395010724771883,-0.00470587786506204,-0.00381885944674279,-0.006080657168822269,0.0015624761581420898,0.06842105098048074,0.0008189883322749448,0.0013244831009416392,-0.007322243245397449,0.0,-0.006818164478648792,0.0011507304069645397,0.007836945611416587,-0.01017805900628202,-0.008510670763380985,0.009160296340817274,-0.00836815308715554,-0.0062814071555862645,-0.029787238647589753,0.0,-0.0217391536134719,0.048479882282890435,-0.04116464315680752,-0.011547278239882794,0.00491642099315365,-0.013114741796192448,-0.01248048761473104,0.02537308877973414,0.01248698125350123
2022-11-23,0.015118808733085838,0.0,-0.0019531696743790854,0.004444461398654514,0.011194018896451167,0.00588239419006636,-0.002849002849002849,0.00862068138659312,0.009424099559202752,0.01763046506485254,0.014360331032064872,0.00411524216499618,-0.016279108966600776,-0.010337372816791509,0.0049999660915798615,0.02184089795952374,-0.01970441498363309,0.0,-0.0013140404221571658,0.01469048764381294,-0.016507398358533425,-0.005662513960581866,-0.006896534185299928,0.0031347931924396648,-0.011450401314896082,-0.010570824694818164,-0.009063435621868414,-0.013713111918868313,0.0025220295150764718,0.05994149682247994,-0.003558715539817855,0.003194900444320836,0.026750602413037658,-0.0010438652360622688,-0.0255814252639848,0.006829238519435976,0.008375241623460454,0.007886390014879726,-0.005908329608791227,-0.010256449381510416
2022-11-24,-0.02094971424609514,0.011834307839851566,0.001956992011829593,0.0032715710113615584,-0.003642983927199731,0.007905130890387859,-0.004491875487600114,0.005698000279445594,0.006128745643564077,-0.004781400119026898,0.010335969368078622,0.010141987986566384,0.011668656362977583,-0.0032555946477500737,-0.015384632152515454,0.002989490936929542,0.005025120811725401,0.007305207371531087,-0.010526355944181743,0.017311617268536826,-0.0017422001073166024,0.0,-0.012557060425589583,0.015576308947693192,0.016539479351082128,0.02777776192848926,-0.021052611199678533,0.014038910077532281,0.01629066883017676,0.020604342610894274,0.0,0.014240469941725068,0.020485560589720925,0.010319957254917746,0.016587719227871788,-0.0009497255519211076,0.003267970800735825,0.023584920160142308,0.013392880457600205,-0.04550497635925048
2022-11-25,-0.014440390080419781,0.0,0.01269526760734219,-0.009687852649046461,0.021857990418786378,0.00392156496088299,-0.029295757454885562,0.005649712187014997,0.010152225778948564,-0.013040452548254481,0.0012754785523029532,0.0019960537298222684,-0.01956261574550393,0.007650239871499317,-0.03476822934802444,0.020864404734954715,0.027363217421969215,-0.006441187133818232,-0.009308470434167352,0.025,-0.004363001803293302,-0.004571446010044643,-0.009248590193731936,-0.03527607664820922,-0.012531327841571708,0.01680678734039779,0.0030627841169856037,-0.02431284840868651,-0.009852160744208003,-0.017496586891958002,-0.005357095264657825,-0.02336442767297989,-0.0014836568524809058,-0.029263366934234387,-0.011655056218990302,-0.01593249294155855,-0.011419277382470533,0.02945737408356701,0.0,0.006896600107140379
2022-11-28,0.04247106977358133,-0.0058650968982722484,0.0117646759631587,-0.0076170246573891345,-0.012843981151195182,0.006000041961669922,0.02309064118536132,-0.002849000139722797,0.018828383221836907,0.010869565217391304,-0.014193565614761846,-0.026209662843816907,-0.008373169581210333,0.003858942836738522,0.012643660622081537,0.015290519520925364,0.01736965041685386,-0.03758168641156855,0.0027063185942174973,0.004048579088026745,0.0017777506510416666,0.0069606278974219905,0.06296294412495178,0.0130718832029433,-0.006435006687748802,-0.022868991871442954,0.004672855547458072,0.09659090909090909,-0.0037547314897189853,0.02698864463778325,0.029629600849335268,0.024671052941159864,0.045627376425855515,0.028784594967507463,0.035971245233343746,0.012858586264871,0.029801296270770244,-0.010703390224721542,0.02861448015386558,0.037339633593195684
2022-11-29,0.03400867869395514,0.011627895694091225,0.0,0.012034994045483043,0.0639854469642427,0.007920784226189633,0.04,0.017045438382004816,0.02880655609866369,0.0721944713663739,0.007761958943272108,0.01836737807916135,0.013095311350836587,0.005968479796593639,0.0016901580380721832,0.036231884057971016,0.01960782480441495,0.0008382101555999946,0.014986354921712955,0.0389294975236024,0.0,0.009122041956625717,0.03986332435474702,0.0062499939464033556,0.003871007119455645,0.03184713478970003,0.015384600712702824,0.06508259528664218,0.0025062273257367004,-0.01236265796622277,0.06271779579605724,0.0409448578601747,-0.008596075605766248,0.004102560190054087,0.04398149297929059,0.005708834280038854,0.0,0.027480889022451823,0.02380961571691675,0.031180478944186896
2022-11-30,0.012693885102665364,0.02017289125811147,0.0048543689320388345,-0.003164589051690434,0.022413729884255183,0.001964587769136627,0.06152996939614609,0.03089891440518381,0.003960392113094817,0.02546918987589552,0.029639115393359918,-0.0020160983305930577,-0.0023502299912746085,0.006444666852361707,0.05215426601675526,0.008403339794098246,0.0406698763816728,0.005857715048051778,0.010767098109080827,-0.011709601664315759,0.0017698844977184734,0.02721090259546475,0.02300107780862404,0.02173910950957669,0.010282717107749601,0.04897962297712054,0.0075872098239740116,0.057255629295488324,0.01006293146865173,0.0,0.0475409780962112,0.05614562765661242,0.054833986363971646,0.029896903871691673,0.02004457843557473,0.0398860097485256,0.04078303349637067,0.076347341614929,0.046579399123519126,-0.0021598765949584616
2022-12-01,-0.012080490310053697,-0.01685391678200277,-0.013409976105525925,-0.0063025051822984575,-0.019834770018687286,-0.01750966499776749,-0.02665997470019128,-0.01639349174619001,0.009523845854259673,0.01019112167844347,-0.0248447554488862,-0.0120240935966142,-0.028004641734481035,-0.013178703427613132,0.01684208920127467,-0.059639327508539154,-0.0022624951830817314,0.009966751935499427,-0.00792600394067818,-0.03309687320171515,0.015901087458339933,-0.016483516483516484,-0.00103411041651446,-0.044910137965125926,-0.003759436595049154,-0.04280156999279067,0.007473798724970237,0.009302325581395349,0.0,-0.023255824572456125,-0.013432787807885578,0.0,-0.046246608831218665,-0.08199996948242187,-0.03679655422185644,-0.04351770552087321,-0.025078420278882466,0.008391600276818971,-0.01662045704936007,-0.030818274873063007
2022-12-02,0.0,0.019999980926513672,0.0,-0.008456611366459262,0.006814303685325812,-0.020628686822357273,0.0020942088821171464,-0.005555550404536735,-0.020370394735505937,-0.010671669276050455,-0.03949043905040035,-0.012121181295375632,-0.06078667556762659,-0.006362736840912971,-0.015696233435522153,-0.018978146740989965,0.02267582424711627,-0.016353229354815247,-0.017195706992087934,-0.02173916649052103,-0.038596504612972864,-0.012345662098306164,-0.0020597008381569677,-0.014106606735661066,-0.017434638513980225,-0.018329892854395874,-0.010401214184693839,-0.008302596985333475,-0.009864308722749961,-0.03361341395042563,0.0968229733068584,-0.011363679466167809,-0.03654249358203336,-0.015167865286211831,0.004474268873658309,-0.019848828383192893,-0.012944971833043103,-0.048076974091040656,0.005641770342316613,-0.003253870474688791
2022-12-05,0.012903186352881816,0.008403353487606407,0.02021172707680891,-0.0073606410039288575,0.037891270604451174,-0.0059288010494940955,-0.0010193524533792268,0.011049779429876614,0.014787416998601748,0.028089888175552656,0.01051247336432169,-0.02240322827506532,0.0,-0.01267156269179227,0.011633804184427745,-0.02906976615241445,0.043668185465919884,0.013843623012986993,-0.01879196679032089,-0.017073189339986663,0.00725955602461179,0.004499454657067303,0.03316585981666143,-0.009374990919605032,0.0,-0.002036628864129181,0.0044643170751489,-0.0027149597444145928,0.002451036536479212,0.025568157573007223,0.13151038732030362,-0.04305553436279297,0.021881837100247013,0.02045205394655379,-0.002188233808796654,-0.024413131212404637,0.014610414743062175,0.015492976759426718,0.013927576009699318,0.08333329060599029
2022-12-06,0.012995517386841446,0.008450696279642565,0.0009487521126509764,0.007446776045129654,-0.008064470231593662,0.007021032392116433,0.04554972224210569,0.019125664371920467,0.012962906219996236,-0.000605730465284916,0.02222223191825727,0.016666650772094727,0.0012391857819089747,0.030253866342904466,0.0,0.014992504434085346,0.0042553152634363075,0.011336044743958756,0.027548209945388875,0.03731343212766444,0.009927783789024387,0.011350737994549963,0.008789077270193736,0.004777027383587767,0.024203841093998806,0.00816329644650829,0.031065022810590977,0.014801096176741666,0.008567987806415453,-0.011126553973489313,0.021556807578226988,0.0014534661291492317,-0.031002185626308396,-0.06881723980611903,-0.01762112871767564,0.057199165040278915,0.03968253848113595,0.0471428462437221,0.005494421424680378,0.03353353812033938
