Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0981.HK,0388.HK,2388.HK,0267.HK,0762.HK,0016.HK,0669.HK,0011.HK,1109.HK,0002.HK,0066.HK,0001.HK,0027.HK,0688.HK,1038.HK,0992.HK,0003.HK,0006.HK,0012.HK,0836.HK,0291.HK,0316.HK,0322.HK,2319.HK,2688.HK,0241.HK,1177.HK,1093.HK,0101.HK,1044.HK
2023-01,0.004340280366503891,0.0615435464406007,0.08449865604750481,0.07227229368018952,0.045932597015878825,0.08729280406214773,0.07734688227991243,0.09461536643806709,0.16116710772637588,-0.010065925386215516,0.0066346538840119235,-0.01259362343931408,0.10563247869439964,0.11336962090788852,0.006140328904543252,0.0895237425139925,-0.04966228986839867,0.032367099787375335,-0.022949745223559477,-0.028052193345449988,-0.01886961153815761,-0.033770747714536455,0.024992193853707764,0.028945312062343253,0.00316479772494345,-0.003053911121600681,-0.02298995758029719,0.07792662563907321,-0.015471256574833931,0.0683302529219238,-0.05816970738307092,-0.07825066324408042,0.02095821699311444,-0.005014817068471296,-0.05069344806958963,-0.047812889280812995,0.050633185754441305,-0.02910098558287591,-0.10515939092102666
2023-02,-0.06561846108462628,0.08256523282290813,-0.03826054525336329,-0.01139691001337482,-0.0515433176964499,-0.038299454604547103,-0.13171120839683778,-0.03818033708523817,-0.04317518438494057,-0.05812126468837164,-0.07376613417021884,-0.056255139064730855,-0.005586233997133382,0.06450072118014456,-0.04285355586109258,-0.23123614849785185,-0.0014643578586003808,-0.03865793914154113,-0.05306262919236753,-0.05834574557163962,-0.059321772250868876,-0.1047499515590038,-0.04545339830706992,-0.04104673974453777,0.13996991854168434,-0.055478189279904236,-0.06591116468085068,-0.0250013583944956,-0.02425077211384068,0.016232905960839327,-0.014788991416918076,-0.028828528438814362,-0.11729463299570314,-0.05996151920860179,-0.13177501790640522,-0.0846560480926043,-0.06397579863658891,0.006906831210215907,-0.0792104256995176
2023-03,-0.018498929590099883,0.12267183767043706,0.1994418374418267,-0.013639429757449577,0.019712918405215676,0.07519171720199687,0.0015005084501082,0.2050417260507525,0.013509481929192498,0.03161110468646779,0.06021207593243286,-0.062195618138131764,0.15252454377491487,-0.017267193177940992,0.046401448425878254,0.09780229999950911,-0.06482553749472125,0.058951944318143115,0.06486669467516444,-0.006180853406222548,-0.00784954218221599,-0.03266205768541854,-0.017977662787684024,0.01594943882628869,0.22394861084192036,-0.0181815480382916,0.013481156626159698,0.01991642799565794,0.02641743273383014,0.07530563998239517,0.13765899893853334,0.07764095338282749,-0.03307497800602581,0.04121792058515461,-0.03939458878088061,0.07727183781947025,-0.04135766020089754,-0.011339690312261024,-0.021274953889755314
2023-04,-0.05000513966022808,0.11202195194581167,0.13505854314288374,0.07059043633212349,0.16013324852657704,0.0502807087806518,0.01404733654273051,0.08159282660116965,0.0747631825401847,0.1288136184427404,-0.05770854954521732,-0.009643721150428943,0.12956650299679556,0.1333057873943871,-0.06457683735384029,0.012307599995630868,0.03211134653107806,0.020207235237942815,0.01216419454489067,0.07547259244329302,0.08138194618013829,-0.024704961358274168,0.027793513088890245,0.03147163129067288,-0.03517971920893576,0.011725470514756408,0.043650418067369315,0.07633921163057468,-0.03541200690682311,-0.06062435290087361,0.07689412567613224,0.02426920336609624,0.002387397518757924,-0.046798725802551816,0.09918103893612043,0.02207572332689547,0.024934466351124077,-0.04846599382275946,-0.027722500055682078
2023-05,-0.11987951577862409,-0.017726976521241566,-0.07246935793291448,0.0836298142556679,-0.08357341057140513,-0.03314290406545063,-0.06388720611020307,0.021248813069265127,-0.19931550414574428,-0.23630134277835801,-0.11460089619364608,-0.04282840276014775,-0.02512453121544977,-0.010813921138047867,-0.04378809309648603,-0.15950168645470625,-0.09322546305706604,-0.17527310914059938,-0.005810720926184272,-0.05032831185455401,-0.04536686509446977,-0.14388309453374631,-0.17538142317785188,0.014199715908950902,-0.06061884709766945,0.0833944382799975,-0.014290205057444697,-0.09849073143942602,-0.03965083148751118,-0.15851315636721594,-0.2348639055875132,-0.12024674202166116,-0.008043201256692955,-0.08576524400874272,-0.22911604622410758,-0.13704516770767686,-0.1700193635798974,-0.10778343871041289,-0.11902127613092228
2023-06,-0.007601366252698197,0.06782308755125131,0.07897637368991683,0.04918120060114172,-0.018080547100219467,-0.04352983192297063,-0.031955159760049284,0.01105761337625208,0.11243422398897751,-0.010857934672652333,-0.02966136692213309,0.0002535411759625954,0.04930795720310742,-0.10343945323519357,0.019598790423594664,0.13318485965585852,0.0548217687703725,0.1815770160722085,0.0503080403551739,0.020610222203409318,0.022798031641794243,-0.009489629607762135,0.06588775681520041,-0.029086805465617413,0.21451185885974472,-0.011395660421405001,-0.009248264855084709,-0.043895824741551244,-0.05499116511894801,-0.002468577897560666,0.10011651240444393,0.0306232563054489,-0.045367949067787905,0.16096132482963985,0.06556241050416757,-0.018819673011481363,0.031372812740054254,-0.009941545651175544,0.0688110751771863
2023-07,-0.05302854801327751,0.024935549652909242,0.016864711467396095,0.02503259389207867,0.07965126914791468,0.01917999333383274,-0.034167847356898505,-0.06516550111267558,0.007519147813000496,-0.08794308635964314,0.04400014667820108,0.01457984460107504,-0.1420246374713894,0.040140550603974735,-0.008719980090637253,-0.021785262298661602,0.02227319907854118,0.021841282686383162,0.05007614252295628,0.002697241441477208,0.016437460740386167,0.12312211576600986,-0.04087815974093011,-0.04093903467468453,0.10066470954684986,-0.004560256700269594,-0.023068311728166466,0.03509961650120766,-0.088126076033564,-0.08330894867099012,0.17436610205459013,-0.07073538065719721,-0.03949376313868736,0.09961605565918079,0.10376410592784806,0.002354594844901003,-0.06428714801105258,-0.004994126018887172,-0.031026004610009678
2023-08,-0.041570290510651677,0.05106756463883129,0.01738213881657194,-2.2691095640516374e-05,-0.10705248306475858,0.010842966092737456,-0.10879287398467988,0.08880565299250848,-0.037237060249916715,-0.10403490641608573,-0.058856114221232825,-0.04489381736062153,-0.13702946924060236,-0.03221057715937734,-0.044613159681393164,-0.01669202250326591,-0.1522100761453582,-0.06136165104799351,-0.05768454962208067,-0.07706562895161113,-0.048680883467157376,-0.07404071663596973,-0.08306696248088191,-0.08500939321115274,-0.004451487011403121,-0.09580600447712431,-0.04508255799216173,-0.08957300971867944,-0.09830683064684718,0.031759681786285104,-0.12149640633130299,-0.0959124852508702,-0.10401350321201579,-0.22442600527950868,-0.1238893593536786,-0.1381839792203357,-0.09637598361043877,-0.09713977487597351,-0.11300402275052406
2023-09,-0.030705106032910167,0.06750684683717616,-0.012863640709339328,0.02765517778800192,0.03737117660235415,-0.013512187128001646,-0.027182156347660674,-0.057253764990205104,0.03553566685123306,-0.06419156948165232,0.04327277340904199,-0.029583454680431245,-0.038235838779977924,0.08424282436924753,0.08763455292999127,-0.002289458981240703,-0.024639637412548668,0.013207487710643881,-0.022695077861635472,-0.07289693554531561,0.001534014202845526,-0.06403758396707206,-0.06661571635332793,-0.06303194842362299,0.028371172748940576,-0.07040190536086931,-0.008106651669468166,0.0077649871371347715,-0.05763884968768149,-0.04903644324862524,-0.036894718271265066,-0.13640214062627687,-0.004677328486667258,0.04634130698938932,0.06781334187007497,-0.05011337388932529,0.013429366819153214,0.1253214323361488,-0.09615676517111485
2023-10,-0.08627337689562026,-0.050342766506279495,-0.1398053918914386,-0.06862126473167314,-0.12272880086811246,-0.10778684807545874,-0.09682553634478461,-0.13262928539147067,0.021350136989547075,0.11816873599105192,-0.02803058268695451,-0.04861063250250967,-0.04464305981786806,-0.12739797620521343,-0.051340193423405345,-0.12392974437798883,-0.09685092069271359,-0.04406560033641276,-0.04050809186092316,-0.1093198871856278,-0.054000056721709204,-0.07794047228035124,-0.16393147348373038,-0.0580074647537208,0.14976631406686144,-0.05122941551695008,-0.06178028367445931,-0.06919668466931973,-0.01814152558567217,-0.03610405266051856,-0.08912368974961528,-0.06971375182419726,-0.09078311012920307,-0.04329913687830944,0.029453156858372874,0.06945903162341899,0.15463747381259596,-0.16590101154177528,-0.007584846438498299
2023-11,-0.018890710175146368,-0.023645808701920096,-0.0358492885593988,0.008376209871861757,-0.06845483906241842,0.005409756982912618,-0.18572449297528554,-0.07334853923186285,-0.04700026251807186,-0.10152600766448001,-0.03469837691311955,-0.0660092887983703,0.008390502507251717,-0.017197201480210318,-0.09399935026327318,0.06705156339368291,-0.12665313924272967,-0.07603792546498545,0.04246880427493807,-0.11599528766834573,-0.016889431659845654,-0.14418333467770394,-0.0924559121166466,-0.005445048016982568,0.10020174767550585,-0.07193437869498488,0.053709074497600304,-0.1194919902019079,-0.00858219108843969,-0.2121587452656578,-0.08645361198935672,-0.11875578581978291,-0.11602131674234128,-0.05929108380679698,-0.10853812040428301,0.24062919142588962,-0.04362034746991415,-0.03881400700124402,0.04208865699593213
2023-12,-0.13330426058416167,-0.0014625421312590193,0.008527009672568135,0.009231410463934627,-0.10933595640039694,-0.040976474847072786,-0.049812015609603674,0.012346209222056316,0.017530857981487184,-0.16935224453053105,-0.02647462676123189,-0.004520839541395462,-0.023379749962315365,-0.07003525584792802,0.023722125560303682,0.10184883032446648,0.027048512716776267,-0.07382726328612166,0.020837371135011832,0.07266756589301394,0.09368899783752968,0.08792198909555664,-0.13200930436097205,0.11110104646361162,0.1351915284231169,0.09571277706149714,0.12733874162087538,0.052200763811485515,0.03326457847696994,-0.04725592959532181,0.09446572543851321,-0.023138432048223346,-0.1169409209668988,0.0686788204663501,-0.06333364189920544,-0.17598056100322831,0.012921292459021159,0.02926684962730342,0.05442445404034736
2024-01,-0.07861491822271038,0.02362123276615814,0.11203755023324911,0.008686980149700308,-0.09228619526851173,0.09300812715439723,-0.23956289034068545,-0.025429869177850128,-0.0025032838082797285,-0.3069611418448479,-0.14988371875020104,-0.09854346232278856,-0.030210925065061064,0.05765824941460136,-0.10196952897126216,-0.10977207267363519,-0.12151439630660976,-0.11522949756506826,-0.007569973832352035,-0.18896364313817904,-0.04729647295370106,-0.09850097331640846,-0.17742911735022102,0.05103289604729313,-0.16009611905399132,-0.022914337729182305,0.05833095410275021,-0.16964837624768606,0.017460979126873163,-0.1719286365946541,0.05275777174331942,-0.2327537649929847,-0.16512989326157648,-0.024656542063159717,-0.31725579671193654,-0.1821679169356607,-0.22184882857452318,-0.16566900330964326,-0.036466313509569616
2024-02,0.022808780775524343,0.0422584452434076,0.15486931143439495,0.02473991446219646,0.19248752046325338,0.11279121811795154,0.061319266269147965,0.18708616673328732,0.14436921715808373,0.179493367356195,0.017319852071775728,0.15843479180382,0.0760888461708994,0.017018885513315443,0.1436380056638336,0.09732989786955858,0.07215132158111189,0.18543614493523147,0.08289840440269391,0.04550025206215657,-0.02078496919041471,0.033044497268132904,0.09724232692851087,0.04790165408607074,0.08315434363024354,0.10076960289172264,0.05443110984832509,0.06102946550159921,0.06906773349002251,0.4330927021713025,0.13457654583980078,0.16581474090618814,0.15199740649063004,0.18482233236080628,0.3393154653351019,0.14986498980463228,0.1487381798540759,-0.007706257816801742,0.004766548126231551
2024-03,0.17183719782465798,0.01003322500820649,0.060100106329275746,-0.0015771621645278924,0.0007057330443092212,0.06784879790161509,0.05087115084401597,0.03742404888718468,0.19098586700884462,-0.16734131140025094,-0.04664638625448566,-0.0017046340416019647,0.002557449272256756,0.04221855361235649,-0.053649665549442525,0.0853234337909957,-0.01107133668484188,0.06724770710140496,-0.03513740716074012,-0.013125397739458247,-0.05537333623882367,-0.054208688398222855,-0.019277670147972367,0.0023520326866551195,0.09755070487044004,-0.05382667888869214,-0.026730298634003984,0.021310223481405034,0.10710789056866234,0.09376695826016278,-0.048281153401039216,-0.07543382874602554,-0.04882251381900621,-0.06401070612139716,0.01127129381390335,-0.027552507675178594,-0.02598385146864493,-0.07369847059270002,0.053431086896537666
2024-04,0.1139941570675366,0.06790926018638777,0.15831689980699043,0.07151742963286198,0.11994079273105612,0.07264724248429681,0.07647401210484205,0.09551821070436285,0.06910406093194324,-0.018145455606966374,0.13005328300261784,0.08149191625945021,-0.01865142081370573,0.04386813134160344,-0.06432774849147549,0.10053132817626448,0.12082568864363182,0.14636420274808778,-0.004658154808676063,0.0020356815430377724,0.06742936876671081,-0.1461214454945914,0.24097875851133002,-0.07239924675903384,0.04848544001375789,0.02553180859501068,-0.01907620254493103,0.059347852011653164,0.0574182014880183,0.04178869842712167,0.19989565583443417,-0.03028573568442447,0.04099258222050962,0.12329743510564245,-0.0781566853909395,-0.08449317517748921,0.05426553218634272,0.05530733295085856,0.15044028728930536
2024-05,-0.004931910743598564,0.05091508882968608,0.08064817286927933,0.04664255198494883,0.04974526593594944,0.03527984695035956,0.009809920534729934,0.05198366575144027,-0.06869086137981283,-0.035754893223723876,-0.025996735017465168,-0.004354670129709033,0.01812133986153002,-0.008281178245243437,-0.0024334034038159054,0.03424997668493693,0.037987984644352796,-0.0013500829423145338,-0.021323743156011397,0.03959101546595758,0.017633822878960027,0.01945255302422006,-0.05437869976086234,0.038702610114295766,0.23430253940023082,-0.004433054639680368,-0.00683835594231355,-0.01165855973144649,0.10242688306152116,-0.161656853653882,0.09984064688998476,0.07998606942365342,-0.1427916818404031,0.0371165686368368,-0.004430202032644854,-0.0396119162195599,-0.015560537293123634,-0.1383026490683555,0.025330636898317167
2024-06,0.018641046356755762,0.07907469013780621,0.03564490850866501,0.007749233915025605,-0.01989278328932075,0.06965568320868883,0.07850388333591778,0.027833259800996737,0.056395190210321605,-0.030062781875696262,-0.02488664608022249,-0.014224605085258841,-0.05363161997728579,0.13951295146713596,-0.11970644975135396,-0.06186304639382048,-0.05296516102182588,-0.038794106761417306,0.007460286722288134,-0.05027782525606177,-0.04609918818586226,-0.010369129695259919,-0.04098559479941304,0.016769559046894672,0.0772135764785569,0.029354909893681162,-0.016363816162506845,-0.060309168498610746,0.09659117981984372,-0.17778684096674222,-0.12117136787754643,0.06826700059313502,-0.010221957983377484,-0.046456949472221974,-0.026170350440699583,-0.04522395063213235,-0.047793507243403824,-0.040088375924968805,-0.1435323292107447
2024-07,-0.030239676667488034,-0.02186215068075536,-0.1273676384258321,-0.002198767831592332,0.007872451621872376,-0.12435301143607129,-0.043671093799611635,0.01405294016170304,-0.12369711062935732,-0.020720200707548785,-0.08503687931963995,-0.02373346105353789,-0.008095153307746907,-0.01635853686587521,-0.00036789138757026236,-0.03706382144407369,-0.07611190064322329,-0.16004576384155292,0.03607130276502848,-0.019419897976876557,0.10114892069332983,-0.13929794880101695,-0.1084269787153718,0.16898859034998012,-0.027377881892574563,0.06167547843503412,0.187365427136955,0.007744386455376135,-0.07841323060707955,-0.08478464086865095,-0.14841135200790695,-0.007906427347923982,-0.018810677866812467,-0.14997118846920912,0.05671490357818536,0.03511847541263279,-0.08707702835625754,-0.17148821717367616,0.011452217126769889
2024-08,0.06863520616146736,0.0369912236565849,0.04715190160641045,-0.007699224884232268,0.11476106839625187,0.025850768208740424,0.11210527945727,0.0775700826115936,0.013822447411184153,-0.10543374519232948,0.0546584280074392,0.08801112947786396,0.0617521036537323,-0.04925730122857133,0.08313136629558592,0.09828948501069826,0.026510824037372864,-0.07797821180547668,0.05087751984104883,0.07906497136415146,0.08748887202080158,-0.08724404188783226,0.028176381943140913,0.1480662161242008,-0.006453447478254132,0.030215980341630644,0.13804636721056276,0.14421805558296005,0.026006554810053695,-0.00671083605800892,0.010257779777366211,0.15379854741863144,0.08899060466295695,-0.012354845500536317,-0.13373734762040568,0.09503143751578604,-0.11795300743198898,0.03379326556854145,0.018343383070452465
