Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0388.HK,0981.HK,2388.HK,0267.HK,0016.HK,0762.HK,0669.HK,1109.HK,0011.HK,0066.HK,0002.HK,0688.HK,0001.HK,0027.HK,1038.HK,0992.HK,0012.HK,0003.HK,0006.HK,0836.HK,0291.HK,0316.HK,2319.HK,1093.HK,1177.HK,0322.HK,0241.HK,2688.HK,0101.HK,1044.HK,0017.HK
2022-10,-0.16768313308195792,0.0040325813053096096,-0.09376592044242281,-0.0895865016338919,-0.16381429114845436,-0.08167185893099915,-0.18230745479153818,-0.06549810472470376,-0.0868136335920463,-0.26816857789776727,0.0449025304229458,-0.14384361511764748,-0.11922926510185249,-0.01353493652960873,-0.08382574485208727,0.016263682628853793,-0.2573482300583292,-0.09979756051239586,-0.10424492280235993,-0.12618242803101287,-0.30472691917979766,-0.13106424043943476,-0.2595132466693317,-0.11199579044995085,0.14955081004721066,-0.13104316202086527,-0.1702432362974341,-0.10067707600436832,-0.12938683782049515,-0.3001904682836064,-0.20435017734968752,-0.177297488991785,0.08099700313481158,-0.03751078475172016,-0.10846358375786416,-0.1534548742381473,-0.07536031491349504,-0.23985081716637144,-0.17878974266419628,-0.2696469687965436
2022-11,0.35220796278074346,0.08377087910611704,0.15883919450255013,0.1014378424164257,0.3299863785092185,0.12905788506969282,0.06318349778486156,0.16218591836220217,0.20449575227071173,0.35433169084142596,-0.04216366837890659,-0.05760306686495373,0.03569899199332732,0.04302123392208511,0.17320163404369157,0.058296046585878156,0.277631325638723,0.10223311030545877,0.04615298864623731,0.06974766872410332,0.2250972018287781,0.11077444249853287,0.2726618246134899,-0.005806628902220941,0.09414251563212775,0.2916699264914347,0.046817406065293596,0.06328295590692451,0.19101985815643582,0.7095706128304824,0.2718580880319152,0.22277018415118877,0.2527399600429067,0.21325099236486025,0.060919715746226864,0.7999871745142546,0.1971816675891793,0.3887178266944709,0.29096606090806365,0.1321023409903442
2022-12,0.0650627774468694,-0.020167543294420016,0.0030686049013787056,0.023563296480691002,0.05811823758724747,-0.031893222785779066,0.01186742861458399,0.013438958312841611,-0.02531789332867769,0.01502760609614724,-0.08675808724462888,0.008344858190593503,0.01689696995370948,0.07876192750555186,0.04354445963892578,-0.1251117013605175,-0.05275931070007317,0.05216744624704781,0.06465428497977554,-0.012344479604047982,-0.08171284161901528,-0.01258578289720207,-0.017557343986366734,-0.014944209810023186,0.010678603838473535,-0.01866405218642916,0.07270591538913854,0.01580621861985676,0.09409747811513358,0.022444091686676524,-0.048032926015069324,-0.033718830924696346,-0.19221254845365027,-0.0917645872629116,0.03608890947322957,-0.11204353286657708,-0.02748696470810432,0.023184072910201647,0.14052205922534136,0.1294207702989431
2023-01,0.004340280366503939,0.061543546440600776,0.08449865604750474,0.07227229368018957,0.045932597015878776,0.08729280406214773,0.07734688227991206,0.09461536643806696,0.16116710772637596,0.006634653884011986,-0.010065925386215516,-0.012593623439313984,0.10563247869439922,0.006140328904543804,0.1133696209078882,0.08952374251399207,0.03236709978737579,-0.049662289868398796,-0.028052193345449932,-0.022949745223559227,0.02499219385370795,-0.01886961153815706,-0.033770747714536156,0.028945312062342958,0.0031647977249432383,0.07792662563907317,-0.003053911121600508,-0.022989957580296913,-0.015471256574833772,0.06833025292192413,-0.05816970738307127,0.020958216993114162,0.05063318575444087,-0.047812889280813245,-0.07825066324408057,-0.05069344806958963,-0.0050148170684710955,-0.029100985582875712,-0.1051593909210268,0.0032566246666858095
2023-02,-0.06561846108462593,0.08256523282290792,-0.03826054525336338,-0.011396910013375188,-0.0515433176964499,-0.038299454604547006,-0.13171120839683778,-0.03818033708523865,-0.04317518438494035,-0.07376613417021895,-0.05812126468837164,-0.05625513906473058,-0.005586233997133583,-0.042853555861092296,0.06450072118014386,-0.23123614849785212,-0.038657939141540594,-0.0014643578586007809,-0.058345745571640246,-0.053062629192367386,-0.045453398307070146,-0.05932177225086877,-0.10474995155900342,-0.041046739744538076,0.1399699185416848,-0.025001358394495375,-0.055478189279903986,-0.0659111646808509,-0.024250772113840774,0.016232905960839476,-0.01478899141691781,-0.11729463299570346,-0.06397579863658885,-0.08465604809260417,-0.028828528438814678,-0.13177501790640522,-0.05996151920860191,0.006906831210215666,-0.0792104256995181,-0.052361396294959874
2023-03,-0.01849892959009961,0.12267183767043656,0.19944183744182634,-0.013639429757449209,0.019712918405215208,0.07519171720199636,0.001500508450108128,0.20504172605075235,0.013509481929192251,0.06021207593243301,0.03161110468646779,-0.06219561813813209,0.15252454377491453,0.04640144842587781,-0.01726719317794089,0.09780229999950901,0.058951944318143136,-0.06482553749472143,-0.006180853406222015,0.06486669467516461,-0.01797766278768332,-0.007849542182215254,-0.032662057685418286,0.015949438826288846,0.2239486108419201,0.019916427995658063,-0.018181548038291966,0.013481156626159594,0.02641743273383006,0.07530563998239481,0.13765899893853303,-0.03307497800602571,-0.04135766020089788,0.07727183781947072,0.07764095338282816,-0.03939458878088061,0.04121792058515458,-0.011339690312260595,-0.02127495388975584,0.016505285991798044
2023-04,-0.0500051396602278,0.11202195194581185,0.13505854314288349,0.07059043633212389,0.16013324852657712,0.050280708780651585,0.014047336542730287,0.0815928266011702,0.07476318254018448,-0.05770854954521719,0.1288136184427404,-0.009643721150428887,0.129566502996795,-0.06457683735384026,0.1333057873943869,0.01230759999563083,0.02020723523794307,0.03211134653107786,0.07547259244329292,0.01216419454489079,0.027793513088890373,0.0813819461801381,-0.024704961358274095,0.03147163129067249,-0.03517971920893593,0.07633921163057436,0.01172547051475667,0.043650418067369835,-0.035412006906823154,-0.060624352900873604,0.07689412567613191,0.002387397518757827,0.024934466351124143,0.022075723326895166,0.024269203366096476,0.09918103893612043,-0.04679872580255168,-0.048465993822759595,-0.027722500055681824,-0.010174326554442411
2023-05,-0.11987951577862388,-0.017726976521241444,-0.0724693579329146,0.08362981425566782,-0.08357341057140523,-0.03314290406545074,-0.06388720611020317,0.021248813069265463,-0.19931550414574395,-0.11460089619364641,-0.23630134277835801,-0.04282840276014815,-0.025124531215449428,-0.04378809309648607,-0.010813921138048192,-0.15950168645470664,-0.1752731091405997,-0.09322546305706585,-0.05032831185455394,-0.005810720926184458,-0.17538142317785171,-0.045366865094469994,-0.1438830945337465,0.01419971590895098,-0.060618847097669605,-0.09849073143942581,0.0833944382799977,-0.01429020505744465,-0.03965083148751138,-0.15851315636721572,-0.23486390558751305,-0.008043201256692858,-0.17001936357989747,-0.1370451677076768,-0.12024674202166144,-0.22911604622410758,-0.08576524400874236,-0.10778343871041317,-0.11902127613092225,-0.09015469356682239
2023-06,-0.00760136625269847,0.06782308755125163,0.07897637368991692,0.049181200601142,-0.018080547100219328,-0.04352983192297085,-0.031955159760049374,0.0110576133762521,0.11243422398897812,-0.029661366922132948,-0.010857934672652333,0.0002535411759629133,0.04930795720310689,0.01959879042359482,-0.10343945323519389,0.133184859655858,0.18157701607220825,0.05482176877037227,0.02061022220340917,0.0503080403551737,0.0658877568152003,0.02279803164179475,-0.009489629607762012,-0.02908680546561747,0.21451185885974508,-0.04389582474155111,-0.01139566042140505,-0.009248264855084135,-0.054991165118948075,-0.002468577897560479,0.10011651240444405,-0.045367949067788106,0.031372812740054164,-0.01881967301148123,0.030623256305448814,0.06556241050416757,0.16096132482964032,-0.009941545651175235,0.06881107517718632,-0.03919606840725001
2023-07,-0.05302854801327734,0.024935549652909565,0.01686471146739654,0.025032593892078955,0.07965126914791427,0.019179993333832822,-0.03416784735689825,-0.06516550111267613,0.007519147813000793,0.04400014667820144,-0.08794308635964314,0.014579844601075033,-0.1420246374713893,-0.008719980090637262,0.040140550603974215,-0.02178526229866147,0.021841282686383055,0.022273199078540834,0.002697241441476748,0.05007614252295634,-0.04087815974092983,0.016437460740386246,0.12312211576601004,-0.04093903467468442,0.10066470954684972,0.03509961650120775,-0.004560256700270183,-0.023068311728166136,-0.08812607603356436,-0.08330894867099004,0.17436610205459033,-0.03949376313868725,-0.06428714801105286,0.002354594844900669,-0.0707353806571968,0.10376410592784806,0.09961605565918089,-0.004994126018886762,-0.031026004610009653,-0.05913080295219407
2023-08,-0.04157029051065217,0.051067564638831074,0.01738213881657194,-2.2691095640528517e-05,-0.1070524830647583,0.01084296609273731,-0.1087928739846799,0.08880565299250817,-0.037237060249916826,-0.05885611422123256,-0.10403490641608573,-0.044893817360621584,-0.1370294692406019,-0.04461315968139329,-0.032210577159377946,-0.016692022503266332,-0.061361651047993196,-0.15221007614535842,-0.07706562895161126,-0.057684549622080465,-0.08306696248088216,-0.048680883467157134,-0.07404071663596981,-0.08500939321115256,-0.00445148701140318,-0.08957300971867921,-0.09580600447712405,-0.04508255799216191,-0.098306830646847,0.03175968178628552,-0.1214964063313027,-0.1040135032120154,-0.09637598361043938,-0.13818397922033565,-0.09591248525087011,-0.1238893593536786,-0.2244260052795089,-0.09713977487597364,-0.11300402275052394,-0.15960984078135396
2023-09,-0.030705106032910327,0.06750684683717648,-0.012863640709338776,0.02765517778800219,0.037371176602354145,-0.013512187128001705,-0.027182156347660615,-0.0572537649902049,0.03553566685123361,0.043272773409042044,-0.06419156948165232,-0.029583454680431144,-0.038235838779977854,0.08763455292999149,0.08424282436924795,-0.002289458981241257,0.013207487710643888,-0.024639637412548702,-0.07289693554531551,-0.022695077861635375,-0.06661571635332783,0.0015340142028452933,-0.06403758396707178,-0.06303194842362293,0.028371172748940604,0.007764987137134366,-0.07040190536086943,-0.008106651669467614,-0.05763884968768141,-0.04903644324862503,-0.03689471827126483,-0.004677328486667258,0.013429366819153058,-0.050113373889325324,-0.13640214062627673,0.06781334187007497,0.046341306989389215,0.12532143233614948,-0.09615676517111504,-0.0725075704646702
2023-10,-0.08627337689562076,-0.05034276650627925,-0.13980539189143829,-0.06862126473167336,-0.12272880086811236,-0.1077868480754581,-0.09682553634478487,-0.13262928539147067,0.02135013698954669,-0.028030582686954388,0.11816873599105192,-0.04861063250250992,-0.044643059817867745,-0.05134019342340549,-0.12739797620521343,-0.12392974437798868,-0.04406560033641257,-0.0968509206927139,-0.1093198871856275,-0.04050809186092319,-0.16393147348373058,-0.054000056721709135,-0.07794047228035139,-0.05800746475372088,0.14976631406686158,-0.06919668466932019,-0.0512294155169501,-0.06178028367445901,-0.018141525585671815,-0.036104052660518304,-0.0891236897496153,-0.09078311012920307,0.15463747381259554,0.06945903162341849,-0.06971375182419705,0.029453156858372874,-0.043299136878309254,-0.1659010115417752,-0.0075848464384979854,-0.05267575675612707
2023-11,-0.0188907101751465,-0.023645808701920297,-0.035849288559398784,0.008376209871861653,-0.06845483906241846,0.005409756982912325,-0.18572449297528543,-0.07334853923186299,-0.047000262518072024,-0.03469837691311914,-0.10152600766448001,-0.06600928879837034,0.008390502507251698,-0.09399935026327318,-0.01719720148021032,0.06705156339368334,-0.0760379254649859,-0.12665313924272947,-0.11599528766834569,0.042468804274938377,-0.09245591211664703,-0.016889431659845872,-0.1441833346777041,-0.005445048016982748,0.10020174767550553,-0.11949199020190816,-0.07193437869498494,0.0537090744976003,-0.008582191088439332,-0.21215874526565803,-0.086453611989357,-0.11602131674234092,-0.043620347469914306,0.24062919142588945,-0.11875578581978301,-0.10853812040428301,-0.0592910838067971,-0.03881400700124425,0.04208865699593168,-0.195190222879374
2023-12,-0.13330426058416142,-0.0014625421312589484,0.00852700967256868,0.009231410463934747,-0.10933595640039684,-0.040976474847072834,-0.04981201560960361,0.012346209222056126,0.017530857981487073,-0.026474626761232082,-0.16935224453053105,-0.004520839541395691,-0.023379749962315403,0.023722125560303217,-0.07003525584792777,0.10184883032446661,-0.07382726328612178,0.027048512716776444,0.072667565893014,0.020837371135012137,-0.13200930436097197,0.09368899783752915,0.08792198909555654,0.11110104646361106,0.1351915284231172,0.052200763811485425,0.09571277706149725,0.12733874162087544,0.03326457847696994,-0.047255929595321954,0.09446572543851356,-0.11694092096689888,0.012921292459021232,-0.17598056100322826,-0.023138432048223172,-0.06333364189920544,0.06867882046635014,0.029266849627303256,0.054424454040346903,0.007793832598093558
2024-01,-0.07861491822271026,0.02362123276615821,0.11203755023324911,0.008686980149699874,-0.09228619526851146,0.0930081271543979,-0.23956289034068562,-0.025429869177850124,-0.0025032838082798166,-0.14988371875020093,-0.3069611418448479,-0.09854346232278849,-0.03021092506506126,-0.10196952897126255,0.05765824941460179,-0.1097720726736349,-0.11522949756506852,-0.12151439630660987,-0.18896364313817904,-0.007569973832352105,-0.17742911735022132,-0.04729647295370139,-0.09850097331640854,0.05103289604729292,-0.16009611905399115,-0.16964837624768597,-0.022914337729182048,0.05833095410274995,0.017460979126873468,-0.17192863659465407,0.05275777174331913,-0.16512989326157612,-0.22184882857452304,-0.18216791693566062,-0.23275376499298453,-0.31725579671193654,-0.02465654206315919,-0.16566900330964354,-0.036466313509569644,-0.18993651764452138
2024-02,0.02280878077552423,0.04225844524340792,0.1548693114343953,0.02473991446219624,0.1924875204632535,0.11279121811795177,0.06131926626914802,0.18708616673328765,0.14436921715808357,0.017319852071775787,0.179493367356195,0.1584347918038199,0.07608884617089946,0.1436380056638341,0.017018885513315856,0.09732989786955838,0.18543614493523114,0.0721513215811119,0.04550025206215654,0.08289840440269393,0.09724232692851051,-0.020784969190414844,0.03304449726813313,0.047901654086070784,0.08315434363024343,0.06102946550159893,0.1007696028917226,0.054431109848325304,0.06906773349002238,0.4330927021713026,0.13457654583980092,0.15199740649063015,0.14873817985407634,0.14986498980463228,0.1658147409061885,0.3393154653351019,0.18482233236080592,-0.0077062578168015355,0.004766548126231822,0.07723587242651163
2024-03,0.17183719782465776,0.010033225008206768,0.06010010632927595,-0.00157716216452776,0.000705733044308985,0.06784879790161483,0.050871150844015896,0.03742404888718482,0.19098586700884448,-0.04664638625448562,-0.16734131140025094,-0.0017046340416023702,0.002557449272256958,-0.053649665549442435,0.0422185536123562,0.08532343379099579,0.06724770710140494,-0.011071336684841998,-0.013125397739458462,-0.03513740716074002,-0.01927767014797268,-0.05537333623882383,-0.054208688398222855,0.002352032686654733,0.09755070487043994,0.021310223481404964,-0.053826678888692414,-0.026730298634004224,0.10710789056866257,0.09376695826016257,-0.0482811534010392,-0.0488225138190059,-0.025983851468645226,-0.02755250767517893,-0.07543382874602556,0.01127129381390335,-0.06401070612139734,-0.07369847059270022,0.053431086896537174,-0.10085084036170862
2024-04,0.11399415706753634,0.06790926018638782,0.15831689980699004,0.07151742963286209,0.11994079273105608,0.07264724248429748,0.07647401210484228,0.09551821070436325,0.06910406093194268,0.1300532830026183,-0.018145455606966374,0.08149191625945067,-0.01865142081370599,-0.06432774849147581,0.04386813134160392,0.10053132817626431,0.14636420274808734,0.12082568864363159,0.0020356815430375257,-0.004658154808676307,0.24097875851133044,0.06742936876671102,-0.14612144549459152,-0.07239924675903381,0.04848544001375774,0.05934785201165317,0.025531808595010825,-0.01907620254493082,0.057418201488018086,0.04178869842712123,0.1998956558344345,0.04099258222050924,0.05426553218634281,-0.08449317517748897,-0.03028573568442456,-0.0781566853909395,0.12329743510564238,0.055307332950859066,0.15044028728930575,0.02391973360910453
