Date,AAF.L,ABF.L,ADM.L,AHT.L,AUTO.L,AZN.L,BDEV.L,BEZ.L,BKG.L,BME.L,BNZL.L,BRBY.L,CCH.L,CNA.L,DPLM.L,EDV.L,ENT.L,FCIT.L,FRAS.L,FRES.L,HLMA.L,HSBA.L,HWDN.L,ICG.L,III.L,IMI.L,INF.L,KGF.L,LAND.L,LGEN.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NXT.L,PHNX.L,PRU.L,PSON.L,RKT.L,SBRY.L,SDR.L,SMDS.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,SVT.L
2023-07-26,-0.014375615989620186,0.014734774066797643,-0.0017444395987788923,0.0035984166966534724,0.01167564619215443,-0.0067026624464717926,0.001305496291443664,0.006261180679785331,0.007877664504170528,0.002162963650747323,0.001402524544179523,0.016775396085740912,-0.012605042016806723,-0.015873015873015872,0.0012738853503184713,-0.003097573567372225,0.03935804356132977,-0.010067114093959731,0.008414239482200648,-0.0035188934166282917,-0.008830022075055188,0.0010878942264766589,0.010078947501869004,0.010115102895012208,-0.000757193336698637,-0.004886988393402566,0.005664892141316387,0.012535344951361608,0.013824884792626729,0.008525148968314664,0.009224074444343713,0.006178707224334601,0.02798596038937439,0.003745318663392727,-0.007344508405132804,0.007388462631429384,-0.0007132014757709036,0.00974025974025974,0.01212124057583042,0.013448275862068966,0.019950036845054423,0.006784867903101712,0.0003323566153013253,0.0017942583732057417,0.006037970607306846,0.0027573529411764708,0.0002767783005812344,-0.008363534702832647,0.004295197188598204
2023-07-27,0.02158274812719628,0.004819277108433735,-0.013449023861171366,0.020078881319469343,-0.0037278089847961023,-0.009442695797074616,0.004101067265539297,-0.0008718395815170009,0.003202195791399817,-0.007119971674819717,0.00906555090655509,0.021353930031803726,0.0012636899747262005,0.06297337064530023,0.015180265654648957,-0.032744282744282746,0.009107468123861567,0.0044994375703037125,0.047058823529411764,-0.014125181048103933,0.007964601769911504,-0.004031689444353902,-0.0032068737784202075,-0.03407557354925776,0.0017548257708698922,0.0036607687614399025,0.01837270341207349,0.004379005242353855,-0.01445779455713479,-0.0029374609285680578,-0.009076331663339142,-0.000942951438000943,-0.0019258252400651287,0.011498467493920564,0.01897028511666033,-0.003916083916083916,-0.004968041011814786,0.0018298261665141812,0.001376792382565793,0.005468215994531784,-0.003491620186142313,-0.012774110802780562,0.024543926688173713,0.0059417706476530005,0.008771947246902495,0.002261420171867933,-0.02521489971346705,-0.006720789290013813,-0.004647560030983733
2023-07-28,0.04177775065104167,-0.0004816955684007707,-0.05017605633802817,0.0077738515901060075,0.007207733465923649,0.02388888888888889,-0.00906151500977616,-0.04404145077720207,-0.002057142857142857,-0.003593244857574029,0.0013845621322256837,-0.0017889087656529517,-0.006748207507380852,0.0014925145391208022,0.003757044458359424,-0.010138740661686232,-0.006166122597025753,-0.0044742729306487695,-0.016,-0.0016463614748199343,-0.006628369421122404,0.0027906787487887597,0.0018955110483883364,-0.02517241379310345,0.0010057832537088258,-0.005528255528255528,-0.017516790563417994,-0.024476892513006866,-0.01108366909247597,-0.01180439750329669,-0.037834980729264264,0.007561436672967864,0.0029225077243437737,0.005524862330099897,0.007293642596869002,-0.002258610954263128,-0.015714263916015624,0.006858710562414266,-0.0029810096132818994,0.0034002040122407345,-0.005979534866146655,-0.006229847253457304,0.006508298338584449,0.004437869822485207,0.0143702625844597,0.0045207956600361665,-0.015013246982631734,0.017379276670258622,-0.008171206225680934
2023-07-31,0.012152791345193422,-0.00822447992259313,-0.001875293014533521,0.0094604064470918,0.006544113878023454,0.014327167210736307,-0.002620619579489228,0.0018264840182648401,0.004391033048301364,0.0050871868982010375,0.0,0.00315884476534296,-0.020512820512820513,0.02221399431475949,0.013141426783479349,0.02062975027144408,0.010940919037199124,0.0033707865168539327,0.02135678391959799,0.01945908198861066,0.0008952551477170994,-0.006151007342896415,-0.0035153808433778092,0.0028551034975017845,-0.00478228039265039,0.006798516687268232,0.0002638683470069261,0.0016306314370488494,0.0074697307975279716,-0.002137665724870783,0.009836082250042691,-0.006574313219065508,0.0014563254939699635,0.005152791512691769,0.01222311824384735,0.0014208581983518045,-0.00036339425537667137,-0.010511882998171846,-0.02525369156038613,-0.005112474437627812,-0.013864180823764179,-0.001955724446303587,0.006501950456161391,0.0053254437869822485,0.028228078390432253,0.0027039206849932404,0.008979347500748278,0.011366744809286197,0.005511811023622047
2023-08-01,-0.02274639442003938,-0.004413928396272682,-0.007455731593662628,-0.0072992700729927005,0.00867147216931973,0.0017895490336435219,0.0037149949011770008,-0.057065217391304345,0.0018492834026814608,-0.02142857142857143,-0.0027768136063866713,-0.0004506534474988734,0.0,0.00828525843803871,0.01120099564405725,-0.024,-0.002527988443481401,-0.00782122905027933,-0.022919179734620022,0.02072538860103627,-0.009442446043165468,-0.004711209097169453,0.014900645660680736,-0.014218009478672985,-0.008646998982706003,0.0012315270935960591,-0.0015856398340211482,0.0044879266313114325,-0.008330799617970022,-0.008605852205361246,0.0005503913329404845,-0.012073863636363636,-0.0062350266271357915,-0.0044053516695735295,-0.008333379572088068,-0.009391007398975526,-0.021910941944142965,-0.008886810102899906,-0.02244334089094097,-0.005825908156271419,0.005767866397692457,-0.02185202474419575,-0.002913544558974554,-0.008774495466510676,-0.007886930426397862,0.0022512381809995496,-0.004153070305547315,0.0005376672232022849,-0.0117096018735363
2023-08-02,-0.006102850626561548,-0.0014932802389248383,-0.023719165085388995,0.00955076052352317,-0.0006292690281140079,0.005072463768115942,-0.002406488927647303,-0.014563106796116505,0.00023293733985557886,-0.012900848350464648,-0.006324666198172874,-0.002288329519450801,0.005734450816056462,-0.006785692487444196,0.003745318352059925,-0.03018446059250978,-0.017824663514005093,-0.003401360544217687,0.007518796992481203,-0.005468236740055217,-0.003219871205151794,-0.022409786010648504,-0.0024861709847634667,-0.012719790497568275,-0.01739356178608515,0.005607476635514018,0.0126650003022153,-0.0008220178616259272,-0.0012578424417747642,-0.013608455057005777,0.01628295225772668,0.00460717749757517,0.0024283633551313924,-0.0026138745612048933,0.005802707930367505,-0.004937554458321232,-0.012231237740088404,-0.01699029126213592,0.0,0.001043115438108484,-0.0014492532481317935,0.0,0.002631538792660362,0.002387347060578932,-0.018673305232437976,-0.0022655188038060714,-0.01737567405632115,-0.002174470797066231,-0.0075546719681908545
2023-08-03,-0.012998266725877115,-0.0010025062656641604,0.028433734939759037,0.007423117709437964,0.00031647501112539556,-0.010709747685605373,0.005748410731122385,-0.0019821605550049554,0.006083294337856809,0.014645229413583451,-0.0042796005706134095,-0.0013869625520110957,0.007488986784140969,-0.0010784266620506363,0.010651629072681704,-0.00461361014994233,0.02982848620432513,-0.006825938566552901,0.015743073047858942,-0.011335394359988092,-0.008828996282527882,-0.00015638289980677452,0.008011032863216505,0.016412213740458016,0.0039904229848363925,-0.016697588126159554,0.004289560599237601,-0.00041284412050562663,0.014290251150272376,0.009821414947509766,0.03074343313383468,0.03436078827690753,-0.00048610037049111863,-0.04412893548601114,-0.0011587014292811985,-0.0020242914979757085,0.006777062317789323,0.007916872835230085,-0.00527454369416924,0.002824858757062147,-0.014176640530559899,0.006651362147899942,-0.008916716639034887,-0.007782101167315175,-0.007947737411260371,0.012832263978001834,-0.012804878048780487,0.009544586538011818,-0.008054772452678213
2023-08-04,0.0008748772655396345,0.006006006006006006,0.00047080979284369113,0.0020942408376963353,-0.00349319188579351,-0.003834915997078159,0.005705454281963663,-0.0039603960396039604,0.013160987074030552,0.008892159876835167,-0.002506265664160401,0.018937644341801386,-0.0030742204655248135,0.003591954101736882,0.004323656578134651,0.007531865585168019,0.006474820143884892,0.0022988505747126436,0.03034134007585335,0.0035945361470934036,0.007962529274004685,-0.010110436698029501,0.0048899423067723735,0.00933184023889511,0.004228329809725159,-0.002531645569620253,0.0018647102248602503,0.0,0.023748375325853,0.006613756524763743,0.020251762507091747,-0.0002457002457002457,0.0034046543164485735,0.07049707771059503,0.020825394015729793,0.004045073678127709,0.0055762081784386614,0.00634455832113226,0.013285024154589372,-0.007415254237288136,0.005173665428332695,0.026218069125217517,0.02192693057646387,0.004218137993371497,0.006241169381648936,-0.008170676350431231,0.008967223252937539,0.005968479796593639,0.014250814332247556
2023-08-07,0.014899251536995376,0.0010005002501250625,0.00809138505473584,0.004901960784313725,-0.003526791038927378,-0.0007343491830365339,0.005054918226304945,0.008,0.019495958155016643,-0.017673115621055734,0.0025152712899748474,0.009593421653723162,-0.0004426737494466578,-0.006075703229519029,0.0024630541871921183,-0.012138728323699421,0.009712230215827337,-0.0023094688221709007,0.008695652173913044,0.01294966224286196,-0.009280742459396751,0.005306638542419147,-0.0013513513513513514,0.009317927692881103,0.01716851558372953,0.010841836734693877,-0.0007999674479166667,-0.004553005280324032,0.0022082404007294954,0.004389815568934794,0.0071155066966207756,0.01308641975308642,-0.029622536348979364,0.0065183883313572645,0.029567925214114717,-0.004918981481481482,0.0037188546771963096,0.0004873294346978557,0.012968285244083829,0.006043370067543548,-0.004051587858252763,0.016976356962835133,-0.0035889269282728385,0.012677331723513431,-0.011684258121489533,0.0,-0.0018404907975460123,0.0070099923060156985,-0.0012101653892698668
2023-08-08,-0.005226533863811058,-0.0015155342258145997,0.02478551000953289,-0.0048951048951048955,-0.00639386214210382,0.008226691042047532,0.003957824008047837,0.04330708661417323,0.0007032348804500703,0.009774459035773026,-0.0014357501794687725,-0.009082652134423252,0.003998223011994669,0.006894027047919351,0.0018564356435643563,-0.014611338398597311,-0.018611309949892626,-0.002333722287047841,0.0024906600249066002,-0.024731160919298834,-0.003738317757009346,-0.007662274298768569,0.00381885944674279,0.00037383177570093456,-0.0002607561929595828,-0.019023462270133164,0.002410995026770939,-0.011254677019321736,0.0047273875124720045,0.00043958726820054946,0.007092215112460936,0.008532423208191127,0.013412801327916375,-0.003844675321794017,-0.02335058590811743,0.000584966364434045,0.005241459619966471,-0.0024679170779861796,0.0030587948069852942,0.0,-0.003338256217022537,-0.016515809486354636,-0.0036568338782466273,-0.0009030704394942806,-0.0002873738606770833,-0.0046146746654360865,0.0036900369003690036,0.005149034949822154,0.0028363047001620746
2023-08-09,0.0052585318329971655,-0.004761904761904762,0.0023020257826887663,-0.0010427528675703858,-0.007317810634099565,0.006480648064806481,-0.018839285230456623,-0.004677268475210477,-0.009313154831199068,0.007850490106600468,-0.0032200357781753132,-0.0031774852473899226,-0.02276632302405498,0.0003599931890211415,-0.016235718580877932,-0.013450292397660818,-0.015942028985507246,0.0023228803716608595,-0.0036991368680641184,-0.007228044495001933,-0.005581395348837209,-0.0060947402176357735,-0.001626831902918351,-0.011721611721611722,-0.00233160621761658,-0.013257575757575758,-0.003713511661762268,-0.010399334706624384,-0.013333295482073643,-0.0034828169890575816,-0.016471790090300087,-0.010786193672099712,-0.003900551087034315,-0.008815655489399929,-0.008280060617072982,-0.0023181686467690526,-0.00621792877616807,-0.012639766650461837,-0.00958386092316033,0.007738304607808653,-0.008512280557502592,-0.004782523512469638,-0.002981099419276455,-0.004507211538461538,-0.016585696620202338,-0.005963302752293578,0.0009157509157509158,0.0005315232886515317,-0.034329563812600966
2023-08-10,0.0052219187654750044,0.0035035035035035035,0.008215426745778184,0.0035161744022503515,0.010859130725664327,-0.0003582303421099767,0.009016880307605366,-0.007469654528478058,0.0058370301190754145,-0.004768959212910704,0.001787629603146228,0.018042399639152006,-0.007832898172323759,0.013620027931787635,-0.0036144578313253013,-0.012223515715948778,0.022222222222222223,-0.0034562211981566822,-0.009773976786805132,-0.03262820474242518,0.0037296037296037296,0.003333823630013211,0.02113817830072832,0.030303030303030304,0.006459948320413436,0.012218649517684888,-0.0005326556778462051,-0.003751537804843454,0.0034439765952911394,0.012163349647599521,0.023626390394273694,0.008693552282057475,0.003917742721419267,0.0023139564941256625,-0.001509410930129717,0.007507941091539128,-0.0014662533518437519,0.015647921760391197,-0.002592447837811906,0.011871508379888268,-0.0022296770342131417,0.006808896864370839,-0.009574096912908633,0.001504664459825459,-0.0028968712764710367,0.027184466019417475,0.00030385900941962927,0.01013330078125,0.01706200582605077
2023-08-11,0.006092227493004231,-0.011525933350037584,0.005925250683682771,-0.009164610504053579,-0.010804017420328953,-0.003253208024579794,-0.0063443313449171946,0.01224105461393597,-0.003033131124591694,-0.0073827982468107215,0.003215434083601286,0.0,0.010605391073795847,0.004619823520767733,-0.01097560975609756,-0.014002333722287048,-0.034926470588235295,-0.005841121495327103,-0.006218905472636816,0.004086090401405894,-0.003733084461035931,-0.011392424378214003,0.007492608245935903,-0.03158650394831299,-0.009862444848170258,-0.005750798722044728,-0.01233576341863006,-0.01755117799699224,-0.018210322740875196,-0.00733389527981413,-0.008762355148052866,-0.007441190590494479,-0.004918839080122452,0.0,-0.005309155666490219,-0.005190311418685121,-0.008118126225207564,-0.018968871595330738,-0.01420790948007671,-0.003105590062111801,-0.004484350447163479,-0.01362088535754824,-0.0023403951613059563,-0.011144578313253013,-0.026600426603798612,0.016998542982030112,-0.0015216068167985392,0.003989361702127659,-0.009480626545754328
2023-08-14,0.032986138475898596,0.003290306251581878,0.01177536231884058,-0.0031903580290677065,-0.0044671152640379155,0.0028875654214040787,-0.002216311996776175,0.012149532710280374,0.00400848856401792,0.027448047956063745,-0.006398862424457874,-0.004906333630686887,0.01439162668992586,0.006019873384467568,0.0024645717806531116,-0.005927682276229994,-0.02457757296466974,0.0023501762632197414,0.005625,-0.03983915808963981,-0.004211511464670099,-0.004006410256410256,0.0037017288506008862,0.007078986587183309,0.007649696649960433,-0.007037747920665387,-0.0008156275229068533,-0.001708710571739837,-0.002242909943420744,0.011279852943668655,-0.006070589753049295,-0.000241196333815726,-0.01491821972083172,-0.00038778162576026627,0.005720823532287293,0.012790697674418604,0.002600229040535096,0.0004995004995004995,0.0016855579764192363,0.001037344398340249,-0.0011243920790638651,-0.0022935779816513763,-0.017224186136406805,-0.004571776897287412,0.00993672909460936,-0.009573958831977022,-0.004875076173065204,0.0045454871845755345,-0.0020815986677768525
2023-08-15,-0.01680672268907563,-0.007816439737771054,-0.011685393258426966,-0.021253985122210415,-0.015330623497209117,-0.02246989034693511,-0.012340184523081794,0.009345794392523364,-0.01288659793814433,0.016912602771707756,-0.016761768901569187,-0.00986989681471512,-0.0034408602150537634,-0.001055180463768452,0.032095657646318436,-0.016245487364620937,-0.02009456264775414,0.001182033096926714,0.009962640099626401,-0.011649778400642692,-0.01881467544684854,-0.03317770302962028,-0.0007903538085430405,-0.03559752996730839,-0.0020882276168102325,-0.009640102827763496,-0.010620981166698941,0.00299528009149789,-0.01728551217025214,-0.03376065767728365,-0.008347245550772242,-0.00822447992259313,0.03117734945240898,-0.01240797931693635,-0.01892505590076174,-0.0005745475438092502,-0.03485362991695643,-0.022931206380857428,-0.012236026236331705,-0.011454356126345018,0.006076742034540846,-0.02865001226158972,-0.008443093375438864,-0.009520884520884522,-0.011890606636666181,-0.013113161728994658,-0.021465808034345293,-0.013618173841163218,-0.017901748542880933
