Date,1COV.DE,ADS.DE,AIR.DE,ALV.DE,BAS.DE,BAYN.DE,BEI.DE,BMW.DE,BNR.DE,CBK.DE,CON.DE,DB1.DE,DBK.DE,DTE.DE,EOAN.DE,FRE.DE,HEI.DE,HEN3.DE,HNR1.DE,IFX.DE,MBG.DE,MRK.DE,MTX.DE,MUV2.DE,PAH3.DE,QIA.DE,RHM.DE,RWE.DE,SAP.DE,SIE.DE,SRT3.DE,SY1.DE,VNA.DE,VOW3.DE,ZAL.DE
2023-10-09,-0.00040331634809700914,0.051398978323690905,-0.006617170004362644,0.0033821871476888386,-0.0003663338707099444,-0.007992744496478266,-0.008585470364325725,-0.005150282393451904,-0.005006962485556941,0.0004887697619412522,-0.014893667347746628,0.004932201398333518,-0.005802377240194834,0.011448458959155397,0.012593215657161209,-0.0074999673025948664,-0.010670298161128015,-0.006410292035530037,-0.005290961409427745,-0.017076932466947116,-0.0004725705657404007,-0.005771041449799268,-0.00632904057623959,0.00674217929423407,-0.003268006991118155,-0.017553001061218453,0.022448979591836733,0.005775033978631667,-0.006986195134132009,-0.007032787787306688,-0.004472823950429313,0.014942352036894696,0.005895740254572663,-0.001699719571125732,0.0009246629005862165
2023-10-10,0.007801547840644098,0.009989344795662141,0.015031522890434457,0.0035642818562492203,0.0244640505090498,0.020054631540503902,-0.002045826565003005,0.022650964963189933,0.002218469587099765,0.009196540922599127,0.017484654033855324,0.004252715202221591,0.01934971511048725,0.0022021080239783644,0.015123736403366304,-0.010014262820644007,0.004387163204186606,-0.012794377275895682,-0.004796163069544364,0.01808622854829929,0.010636638541056417,0.010617819949031323,0.020059916787518714,0.001860663654279494,0.01503600894712359,0.009811713769133446,0.012326068006026342,0.021460543579022964,0.007955864219074986,0.02074018335819736,0.03461534549028446,0.016829015148385897,0.015688049746662887,0.01578354252763756,0.032831705578433686
2023-10-11,-0.010528382552450762,0.010362110005583925,0.005094725168407554,0.010463004367165858,0.005917159763313609,0.002122458093512074,0.010668880328578021,0.014000418148000201,-0.00857304686391479,-0.0014408635800476305,-0.00846952759718737,-0.015757612748579546,0.0003936722581769126,0.003662947701759055,-0.0013562696883942583,0.03530847649285642,0.0,-0.0011764975155101104,0.0009647705996041547,0.004915510020348568,0.007456823163869597,-0.01301176142208231,0.005588217342601103,0.005574662909178167,0.016160310331089587,-0.013601901794251624,0.02228302142392417,0.006978821829785742,0.008400591764913094,0.01082195850961479,-0.0024876190776232992,0.01114515198726478,0.02751881548997313,0.013165197115797458,-0.015985817186227182
2023-10-12,-0.01931503777628829,-0.004685504427899543,-0.014878574329602039,-0.00679676838858023,-0.017715666881084065,-0.012494452858188756,-0.010530542361279434,-0.010155802290889759,-0.006927126598586987,-0.013895587152165928,-0.022107799276686272,-0.006443713233645073,-0.013466089610580202,-0.0038929404708580324,-0.020306893774279747,0.0031249969732016778,0.0024509844661210847,-0.011160090356232236,0.005275808649955036,0.0007568193126801184,-0.002448294360377115,-0.007035536044605825,-0.01255113319889328,0.0034210205078125,-0.009255415080619781,-0.005816995017959746,0.021292798872682983,-0.022988484327568063,0.0035143965825186678,-0.016129071244303225,-0.004952046033088006,-0.015957446808510637,-0.025641042361154186,-0.012545429576526988,-0.02637461468276411
2023-10-13,-0.007709496065266381,-0.009925515362777587,-0.03620554807157856,-0.017420052693460586,-0.0036733921179738192,-0.010112480036880462,0.0024640907741914782,-0.0066050350745914576,-0.0030632305992474075,-0.019493158362914896,-0.01644426890550617,-0.019450410347899454,-0.013861419607429896,-0.005607009743287244,0.010589385674775093,0.004718793961647818,0.001357199697433622,-0.004165408720799577,-0.010466208278698956,-0.022675359679340177,-0.01258826684844162,0.0029999796549479165,-0.005918911027304427,-0.012026159747753269,-0.010000025972406915,-0.02095082574953051,0.005981331228095794,0.006505062764290734,-0.02412137952619021,-0.023555239887256857,-0.054915295617055083,0.00627571783754458,-0.007908624928191593,-0.009383594035904901,-0.017155718614491597
2023-10-16,-0.026584928654241936,0.013923577126524653,0.007375852734298919,0.0,0.007582931019879183,-0.001945949722499989,-0.01060793977466299,0.005709599797503676,-0.002789357834792637,0.039940800715838824,0.004733342253152286,0.009445843647188746,0.015230504430667874,-0.0019607357316996205,0.005944177218932306,-0.015246262346037334,0.0,-0.0002969504626354518,-0.011505316802735172,-0.0009390758986839324,0.005126521478635148,-0.007311338431631749,-0.0076809633781850075,-0.008155764413935252,0.006012428196944868,0.010413752338771903,0.004845390867293003,-0.00468383630347793,-0.0027641978690294716,-0.0005971177310482884,-0.013167542735493518,-0.0030165781105091745,-0.007950543729169967,0.00872959174166224,0.050556594600557746
2023-10-17,0.00525099762224418,0.00600214344949551,0.01905522197231391,0.003799759119855027,0.00023564934155691417,-0.004837573950951657,0.005785098745803203,0.003164933105123947,-0.03140770994607969,-0.005697955124776922,0.012941914250711823,-0.005349218863282589,-0.003167116131933252,0.0002457797801916688,0.002278907741270685,0.005171084776110344,0.005965222332817639,-0.0005959611723850939,0.005825227904088289,-0.0022082523813277194,0.0063605905667494505,-0.004694917359998313,0.001190458025251116,0.0010612732898961875,-0.0032050793510026094,0.0029939444308927287,-0.0037174721189591076,-0.0076245845503635145,0.0017871748450864126,0.0026946152238393442,-0.013483168927024813,0.0,0.006272374173952248,0.005559659787816298,-0.008392165716923845
2023-10-18,-0.020087864952535398,-0.014748599942170043,-0.013921804558831853,-0.008657034176435905,-0.017609767487977525,-0.013340996951251353,-0.0016426854065066734,-0.006897177209042168,0.0002898904333613122,-0.0123927661846899,-0.014515170018506818,0.00191206541381857,-0.0252435556374453,0.0049091050565149156,0.0036563037831145767,-0.015097304712545436,-0.02860992119895783,0.0,0.007696037279887007,-0.003362675450874916,-0.012615379920372595,-0.011544970786025042,-0.01040428080708291,-0.0018478925871446873,-0.005574578150421432,-0.01113221620348658,-0.0007481545027529757,-0.0002969504626354518,-0.013196503082366074,-0.014063214029964497,-0.029029760118769104,-0.0008722397513076941,-0.03182425376372216,-0.01084559073600795,0.005323821074119869
2023-10-19,0.02673561524822797,-0.005476902451870133,0.0021038558260532644,-0.0018046194789032176,-0.004445545256021039,-0.0003557730005389979,0.0012407073944229695,-0.007601034464542262,-0.005269329800345936,-0.006298409138122356,-0.028052312546152272,0.014805199244319183,-0.00010260557517027244,0.0007377082700989626,0.0009174522231024024,0.008505430535855257,-0.0016911323017236347,0.0041892044289756295,0.011031189696680157,-0.02132157532347783,-0.00015755313075082453,0.0,0.012424260919744318,0.006394949352853309,-0.0041304049284561824,-0.016093239886462503,-0.025283064932193396,0.022089602342292444,0.014668337867340986,0.006978860496504594,-0.03917910447761194,0.007940022257168312,-0.03527751608304879,-0.006603744794737618,-0.008071677308760067
2023-10-20,0.012687639300173675,-0.011052902640755898,-0.009959193638392858,-0.008663972315700375,-0.00497577250627365,-0.008605249629016466,0.013327767042465443,-0.012976087615293076,0.010401142890050794,-0.0039389426789599715,0.003317862756960494,0.0063816210559997566,-0.007500052154062106,0.0007429118004794351,0.009259206113829329,0.022294253561395635,-0.05361246242310044,0.0005998937514137779,-0.02335562003812079,-0.0022060252408282522,-0.015088957699393368,-0.0006715302137357801,0.0006074777704666612,-0.01729183321505979,-0.017837511033094115,0.007375844327643476,0.014441770152857086,0.007974024007581626,-0.009432456591275522,-0.00981462913465863,-0.05437353382908966,0.011540178471274932,-0.0029268032167016006,-0.012636413042247755,0.010599056873266796
2023-10-23,0.02441056043179221,-0.006349963660792314,0.006570264523059149,-0.0025189055936965096,-0.002072988585678117,-0.014309793037544767,0.0020550760120361927,-0.0030983004300745194,0.0,0.005413415945059347,-0.0019763297788129,-0.01009149210166405,0.005964231376133954,-0.0022244230010976447,0.0009161913803743349,0.0023771579432040842,0.007162091629010142,0.001795910612542647,-0.003885322081995503,-0.014404312799495925,-0.008038585110402674,-0.024250528250140124,0.013406440380352037,0.004860973183594184,-0.02385729612547522,-0.0042145911751948276,0.00038642236565956294,0.0008834686337744498,0.0009692658661513354,0.0007836871106340547,-0.01056189282734406,0.0,-0.01754388900197892,-0.005060376232491315,0.014918621663013071
2023-10-24,0.014341260572576587,-0.004052784525792849,0.02220046763980265,0.0018369409712256028,0.0007332012545618822,0.0096600749244244,0.0012300248432361145,-0.005589558743304289,0.0011709869937360125,-0.01999024099642644,0.0016633780870764945,-0.008931380519836524,-0.014419080291954916,0.0017343828980583608,0.016491095355461897,-0.0023771579432040842,0.002675391029156353,0.0020907913913174162,0.008284585640958755,0.005708320507148186,0.0011389472155378469,0.00963519523110869,0.060715301918543844,0.003213744581270461,-0.00459349468842405,-0.003677541966246125,0.03328175815267553,0.03329408113841181,0.01386650441799388,0.000785347152439549,-0.0008507537296412646,-0.007891289320043158,0.016296292528694058,-0.0035245801106598344,0.026152489652252968
2023-10-25,-0.013157925218653962,0.0052754622759994645,0.007894339952891223,0.009168003923708711,-0.007944286584005257,-0.006055468110063972,0.053813546390856726,-0.011466953266905992,-0.004087573420392336,-0.005434812825864251,-0.008637881248729095,0.010376174676920863,0.03818184585501337,0.01310590039545885,0.0,-0.004780909856957213,0.01253725877448694,0.017360126719653774,0.023233241293147622,-0.009469749215189116,-0.005186380727185158,-0.006526945574191209,0.011337868873020747,0.023000819052959302,-0.005983938588379423,-0.005110703543578715,-0.0022445776780289184,-0.005352073991802377,-0.00398406374501992,-0.0042353012982536764,-0.04508722172830737,-0.0008491953742218139,-0.01892291535407275,-0.012925966111652884,-0.054640080575142545
2023-10-26,-0.00205083013870681,-0.005852817207656223,0.014281119929504002,0.002053842700623124,0.018926354255341237,0.006419711642795139,-0.010590656226132892,-0.0032613688877540323,0.009720118083698388,-0.0015983809830676606,0.007145321408045156,0.004504583233751893,0.016849522751783842,-0.0012248710787444357,0.0018033817686367221,-0.008440477956438394,0.004165408720799577,-0.004689327444925307,-0.00853479300645326,0.04148200955358169,-0.011788803025792124,0.003822120049243794,0.025363334429438254,-0.0049999839381167765,0.0044695941874456704,0.0,-0.003676470588235294,0.003963742663025928,0.014471534791031504,-0.02962373524767403,-0.0013507566119470888,0.0336517410084002,0.02857141218175244,0.0010012863860116006,-0.001872701984285448
2023-10-27,-0.030927835051546393,-0.00024043096677466033,-0.016065528914761616,-0.007040598845973904,-0.0004821711182351084,-0.007107865709564091,0.0024762312718518546,-0.006065381589704302,0.0078832250441948,-0.005940635381240264,0.013795419141476176,-0.007042195046207659,-0.00497227432261585,-0.002446745210044032,0.0009008355733223452,-0.0024479586039204224,0.010447715645405784,-0.0073789844190789355,-0.013397143788314893,-0.019191972644125872,-0.0147239292519081,-0.006944444444444444,-0.028055572509765626,-0.010018423188146467,-0.010767857818950472,-0.017157572310018226,-0.020610989517543733,0.006225275035461896,-0.0019160585108647606,0.006081507740907317,0.04586742163256988,-0.00544727265926601,0.01518116869657941,-0.0076953494088934675,-0.0014083934446663814
2023-10-30,0.012231753508334622,-0.0032338801050990473,0.008945709056566843,0.006602900309386531,-0.0022741165106666327,0.010557675463513425,0.011532137630002147,-0.01127268639748002,0.0011560958754741636,0.006454869516135753,0.005990026946615944,0.00257148112270548,0.0003844396361481422,0.0031847395660739774,-0.004488347324408574,-0.013409179826157693,0.010879234485223908,0.006233389959340466,0.0072709645070808395,-0.07525421401201668,-0.007677138071136172,-0.029225309130171656,-0.0016858839949576967,0.007431046712467873,-0.009211133402053144,-0.03529072647474,0.008965236410330422,0.0028010776466117957,0.0030346370365243397,0.0006470975560819424,-0.05221932045534935,0.0008387694837328234,0.007194226176781484,-0.003818300504780446,-0.012115486142836066
2023-10-31,0.019448596486565238,0.005532825208679634,-0.004729611155875518,-0.0013562525130956903,0.03163504882315236,-0.0002458402258015742,0.009768047151335578,0.00011406649763346846,0.008920902828518436,0.0,0.019581817757106077,-0.009256284741385675,-0.005378386233163119,-0.002679021107464366,0.004926135724469182,-0.0057423869757030534,-0.006095764290913125,0.0011764975155101104,-0.0004798025319339959,0.00641029850915199,-0.001261255762598536,0.031148156151402998,-0.009513133616530315,-0.0031604218289488597,0.0026165701226455998,0.02211872416968497,-0.0018456995617026804,0.001941200559023446,0.007952918856284933,0.007254566690232555,0.09099305749765445,0.002292077345428655,0.0303894260791441,0.004325958738177989,0.03531073484378464
2023-11-01,-0.009787613832209724,-0.007724319834730001,0.010104189897484378,0.011502043693546524,-0.027148287151346633,-0.015764400423583826,0.0,0.0067873129385121736,0.0048240113748118495,0.006836000982731603,-0.0016092448520003036,0.01185901348407452,0.004030692570730692,0.008995840561054493,0.01604272256841317,0.0020618242086823456,0.00814186636424181,0.0035170794354829242,0.0228789465297274,0.0038113049906626454,0.00196921964106062,0.004905374654605487,0.011217049723882674,0.011533404709002293,-0.00023497818360698595,0.012188085867339313,0.02067185762158225,0.01198440056786679,0.00566484051413836,0.003839412652553568,0.021940915393426953,-0.0037352212140553433,0.0050458997340036005,-0.007657086930792225,0.008608995771856556
2023-11-02,-0.00815216112885695,0.01050766731659142,0.0010852665864219961,0.0006713320981077668,0.02448213104365287,0.01787691945914168,-0.00079998779296875,0.012111070421006944,0.008127828280463212,0.0028972175733219478,-0.009872594576703145,-0.002199912571266023,0.013756213960486837,0.027397245203712714,-0.005667003709186045,0.04979589034099968,-0.03416858768324152,-0.0002913263875905852,-0.01995361044899217,0.018571444920131137,0.01178543538479728,-0.006922810807384852,0.0013812154696132596,-0.011615901060655224,0.013704997980115546,-0.013808364112600615,-0.02126890420439605,0.0024677858397438098,0.012764628301562993,0.0020411535707070536,0.012219959266802444,0.006655567442543902,0.027100288979694232,0.019603993633005877,-0.043119204569097555
2023-11-03,-0.0029362287909473904,-0.013540166054325595,0.001086108582447775,-0.012511184153604596,0.003890118214585534,0.014594126535126869,-0.0135999755859375,-0.0006451476896043125,-0.010812292568563552,-0.008157393236527154,0.014221028413514409,-0.002517268167706486,0.000938988661035839,0.00023376949792358994,-0.0026315556118465095,-0.01440813219767856,-0.0011713298313334192,-0.011637990212754008,-0.02316781984153369,0.01725336084595597,-0.005325503581333004,0.019150417013336564,0.007142873910757212,-0.015748031496062992,0.013128067278204023,0.020891401077918745,-0.005882375380572151,0.006557423182312311,-0.0015446165804873456,-0.003741781510030144,0.03006012024048096,-0.01567653318294865,0.000408172607421875,0.010194244319795622,0.07501192890264667
2023-11-06,-0.005092333397572629,0.005730298813335193,-0.0018654242680916742,0.001358332735694566,-0.017080391769671167,-0.002371880324549667,-0.004878036374968242,-0.01663135243058039,-0.01764204059282384,-0.0009620229380910808,-0.01265821562346669,-0.0006275876980554357,-0.0050561703440871126,-0.0044299050923941215,-0.006613739705111123,0.005148481614518874,0.006576902869598825,-0.0005895237071302004,-0.003887283964503223,-0.006972786611087132,-0.01320755519451521,0.006177139149791147,-0.009827943505071017,-0.0016042943944268048,-0.006885858954662806,-0.006311760215256632,0.006279946851841956,0.004637260893348827,-0.0020157738831466324,0.0,-0.014101081317988796,-0.019492775582099147,-0.04569784143737913,-0.004170639255035545,-0.015324009594197385
